:Product: 201510_ace_loc_1h.txt
:Issued: 2015 Oct 06 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2015 10 05  0900   57300   32400     223.0     21.9    -18.8
2015 10 05  1000   57300   36000     223.0     22.0    -18.8
2015 10 05  1100   57300   39600     223.0     22.0    -18.8
2015 10 05  1200   57300   43200     223.1     22.1    -18.8
2015 10 05  1300   57300   46800     223.1     22.1    -18.7
2015 10 05  1400   57300   50400     223.1     22.2    -18.7
2015 10 05  1500   57300   54000     223.1     22.2    -18.7
2015 10 05  1600   57300   57600     223.1     22.3    -18.7
2015 10 05  1700   57300   61200     223.1     22.3    -18.6
2015 10 05  1800   57300   64800     223.1     22.4    -18.6
2015 10 05  1900   57300   68400     223.1     22.4    -18.6
2015 10 05  2000   57300   72000     223.2     22.5    -18.6
2015 10 05  2100   57300   75600     223.2     22.5    -18.6
2015 10 05  2200   57300   79200     223.2     22.6    -18.5
2015 10 05  2300   57300   82800     223.2     22.6    -18.5
2015 10 06  0000   57301       0     223.2     22.7    -18.5
2015 10 06  0100   57301    3600     223.2     22.7    -18.5
2015 10 06  0200   57301    7200     223.2     22.8    -18.4
2015 10 06  0300   57301   10800     223.3     22.8    -18.4
2015 10 06  0400   57301   14400     223.3     22.9    -18.4
2015 10 06  0500   57301   18000     223.3     22.9    -18.4
2015 10 06  0600   57301   21600     223.3     23.0    -18.3
2015 10 06  0700   57301   25200     223.3     23.0    -18.3
2015 10 06  0800   57301   28800     223.3     23.1    -18.3
2015 10 06  0900   57301   32400     223.3     23.1    -18.3
2015 10 06  1000   57301   36000     223.3     23.2    -18.3
2015 10 06  1100   57301   39600     223.4     23.2    -18.2
2015 10 06  1200   57301   43200     223.4     23.3    -18.2
2015 10 06  1300   57301   46800     223.4     23.3    -18.2
2015 10 06  1400   57301   50400     223.4     23.4    -18.2
2015 10 06  1500   57301   54000     223.4     23.4    -18.1
2015 10 06  1600   57301   57600     223.4     23.5    -18.1
2015 10 06  1700   57301   61200     223.4     23.5    -18.1
2015 10 06  1800   57301   64800     223.5     23.6    -18.1
2015 10 06  1900   57301   68400     223.5     23.6    -18.0
2015 10 06  2000   57301   72000     223.5     23.7    -18.0
2015 10 06  2100   57301   75600     223.5     23.7    -18.0
2015 10 06  2200   57301   79200     223.5     23.8    -18.0
2015 10 06  2300   57301   82800     223.5     23.8    -17.9
