:Product: 201409_ace_loc_1h.txt
:Issued: 2014 Sep 13 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2014 09 09  0200   56909    7200     225.5    -30.7    -21.1
2014 09 09  0300   56909   10800     225.5    -30.6    -21.1
2014 09 09  0400   56909   14400     225.5    -30.6    -21.2
2014 09 09  0500   56909   18000     225.5    -30.6    -21.2
2014 09 09  0600   56909   21600     225.5    -30.5    -21.2
2014 09 09  0700   56909   25200     225.5    -30.5    -21.2
2014 09 09  0800   56909   28800     225.4    -30.5    -21.2
2014 09 09  0900   56909   32400     225.4    -30.5    -21.2
2014 09 09  1000   56909   36000     225.4    -30.4    -21.2
2014 09 09  1100   56909   39600     225.4    -30.4    -21.3
2014 09 09  1200   56909   43200     225.4    -30.4    -21.3
2014 09 09  1300   56909   46800     225.4    -30.3    -21.3
2014 09 09  1400   56909   50400     225.4    -30.3    -21.3
2014 09 09  1500   56909   54000     225.3    -30.3    -21.3
2014 09 09  1600   56909   57600     225.3    -30.2    -21.3
2014 09 09  1700   56909   61200     225.3    -30.2    -21.3
2014 09 09  1800   56909   64800     225.3    -30.2    -21.4
2014 09 09  1900   56909   68400     225.3    -30.1    -21.4
2014 09 09  2000   56909   72000     225.3    -30.1    -21.4
2014 09 09  2100   56909   75600     225.3    -30.1    -21.4
2014 09 09  2200   56909   79200     225.2    -30.0    -21.4
2014 09 09  2300   56909   82800     225.2    -30.0    -21.4
2014 09 10  0000   56910       0     225.2    -30.0    -21.4
2014 09 10  0100   56910    3600     225.2    -29.9    -21.5
2014 09 10  0200   56910    7200     225.2    -29.9    -21.5
2014 09 10  0300   56910   10800     225.2    -29.9    -21.5
2014 09 10  0400   56910   14400     225.2    -29.8    -21.5
2014 09 10  0500   56910   18000     225.2    -29.8    -21.5
2014 09 10  0600   56910   21600     225.1    -29.8    -21.5
2014 09 10  0700   56910   25200     225.1    -29.7    -21.6
2014 09 10  0800   56910   28800     225.1    -29.7    -21.6
2014 09 10  0900   56910   32400     225.1    -29.6    -21.6
2014 09 10  1000   56910   36000     225.1    -29.6    -21.6
2014 09 10  1100   56910   39600     225.1    -29.6    -21.6
2014 09 10  1200   56910   43200     225.1    -29.5    -21.6
2014 09 10  1300   56910   46800     225.0    -29.5    -21.6
2014 09 10  1400   56910   50400     225.0    -29.5    -21.6
2014 09 10  1500   56910   54000     225.0    -29.4    -21.7
2014 09 10  1600   56910   57600     225.0    -29.4    -21.7
2014 09 10  1700   56910   61200     225.0    -29.4    -21.7
2014 09 10  1800   56910   64800     225.0    -29.3    -21.7
2014 09 10  1900   56910   68400     225.0    -29.3    -21.7
2014 09 10  2000   56910   72000     225.0    -29.3    -21.7
2014 09 10  2100   56910   75600     225.0    -29.2    -21.7
2014 09 10  2200   56910   79200     224.9    -29.2    -21.8
2014 09 10  2300   56910   82800     224.9    -29.2    -21.8
2014 09 11  0000   56911       0     224.9    -29.1    -21.8
2014 09 11  0100   56911    3600     224.9    -29.1    -21.8
2014 09 11  0200   56911    7200     224.9    -29.1    -21.8
2014 09 11  0300   56911   10800     224.9    -29.0    -21.8
2014 09 11  0400   56911   14400     224.9    -29.0    -21.8
2014 09 11  0500   56911   18000     224.9    -28.9    -21.9
2014 09 11  0600   56911   21600     224.9    -28.9    -21.9
2014 09 11  0700   56911   25200     224.8    -28.9    -21.9
2014 09 11  0800   56911   28800     224.8    -28.8    -21.9
2014 09 11  0900   56911   32400     224.8    -28.8    -21.9
2014 09 11  1000   56911   36000     224.8    -28.8    -21.9
2014 09 11  1100   56911   39600     224.8    -28.7    -21.9
2014 09 11  1200   56911   43200     224.8    -28.7    -21.9
2014 09 11  1300   56911   46800     224.8    -28.6    -22.0
2014 09 11  1400   56911   50400     224.8    -28.6    -22.0
2014 09 11  1500   56911   54000     224.8    -28.6    -22.0
2014 09 11  1600   56911   57600     224.7    -28.5    -22.0
2014 09 11  1700   56911   61200     224.7    -28.5    -22.0
2014 09 11  1800   56911   64800     224.7    -28.5    -22.0
2014 09 11  1900   56911   68400     224.7    -28.4    -22.0
2014 09 11  2000   56911   72000     224.7    -28.4    -22.0
2014 09 11  2100   56911   75600     224.7    -28.3    -22.1
2014 09 11  2200   56911   79200     224.7    -28.3    -22.1
2014 09 11  2300   56911   82800     224.7    -28.3    -22.1
2014 09 12  0000   56912       0     224.7    -28.2    -22.1
2014 09 12  0100   56912    3600     224.7    -28.2    -22.1
2014 09 12  0200   56912    7200     224.6    -28.2    -22.1
2014 09 12  0300   56912   10800     224.6    -28.1    -22.1
2014 09 12  0400   56912   14400     224.6    -28.1    -22.1
2014 09 12  0500   56912   18000     224.6    -28.0    -22.2
2014 09 12  0600   56912   21600     224.6    -28.0    -22.2
2014 09 12  0700   56912   25200     224.6    -28.0    -22.2
2014 09 12  0800   56912   28800     224.6    -27.9    -22.2
2014 09 12  0900   56912   32400     224.6    -27.9    -22.2
2014 09 12  1000   56912   36000     224.6    -27.8    -22.2
2014 09 12  1100   56912   39600     224.6    -27.8    -22.2
2014 09 12  1200   56912   43200     224.6    -27.8    -22.2
2014 09 12  1300   56912   46800     224.5    -27.7    -22.2
2014 09 12  1400   56912   50400     224.5    -27.7    -22.3
2014 09 12  1500   56912   54000     224.5    -27.6    -22.3
2014 09 12  1600   56912   57600     224.5    -27.6    -22.3
2014 09 12  1700   56912   61200     224.5    -27.6    -22.3
2014 09 12  1800   56912   64800     224.5    -27.5    -22.3
2014 09 12  1900   56912   68400     224.5    -27.5    -22.3
2014 09 12  2000   56912   72000     224.5    -27.4    -22.3
2014 09 12  2100   56912   75600     224.5    -27.4    -22.3
2014 09 12  2200   56912   79200     224.5    -27.4    -22.3
2014 09 12  2300   56912   82800     224.5    -27.3    -22.4
2014 09 13  0000   56913       0     224.4    -27.3    -22.4
2014 09 13  0100   56913    3600     224.4    -27.2    -22.4
2014 09 13  0200   56913    7200     224.4    -27.2    -22.4
2014 09 13  0300   56913   10800     224.4    -27.2    -22.4
2014 09 13  0400   56913   14400     224.4    -27.1    -22.4
2014 09 13  0500   56913   18000     224.4    -27.1    -22.4
2014 09 13  0600   56913   21600     224.4    -27.0    -22.4
2014 09 13  0700   56913   25200     224.4    -27.0    -22.4
2014 09 13  0800   56913   28800     224.4    -27.0    -22.5
2014 09 13  0900   56913   32400     224.4    -26.9    -22.5
2014 09 13  1000   56913   36000     224.4    -26.9    -22.5
2014 09 13  1100   56913   39600     224.4    -26.8    -22.5
2014 09 13  1200   56913   43200     224.4    -26.8    -22.5
2014 09 13  1300   56913   46800     224.3    -26.7    -22.5
2014 09 13  1400   56913   50400     224.3    -26.7    -22.5
2014 09 13  1500   56913   54000     224.3    -26.7    -22.5
2014 09 13  1600   56913   57600     224.3    -26.6    -22.5
2014 09 13  1700   56913   61200     224.3    -26.6    -22.5
2014 09 13  1800   56913   64800     224.3    -26.5    -22.6
2014 09 13  1900   56913   68400     224.3    -26.5    -22.6
2014 09 13  2000   56913   72000     224.3    -26.4    -22.6
2014 09 13  2100   56913   75600     224.3    -26.4    -22.6
2014 09 13  2200   56913   79200     224.3    -26.4    -22.6
2014 09 13  2300   56913   82800     224.3    -26.3    -22.6
