:Product: 202301_ace_loc_1h.txt
:Issued: 2023 Jan 06 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2023 01 02  1500   59946   54000     223.5     36.6      5.1
2023 01 02  1600   59946   57600     223.5     36.7      5.1
2023 01 02  1700   59946   61200     223.5     36.7      5.0
2023 01 02  1800   59946   64800     223.5     36.7      5.0
2023 01 02  1900   59946   68400     223.5     36.7      5.0
2023 01 02  2000   59946   72000     223.5     36.7      4.9
2023 01 02  2100   59946   75600     223.5     36.7      4.9
2023 01 02  2200   59946   79200     223.5     36.8      4.9
2023 01 02  2300   59946   82800     223.6     36.8      4.8
2023 01 03  0000   59947       0     223.6     36.8      4.8
2023 01 03  0100   59947    3600     223.6     36.8      4.8
2023 01 03  0200   59947    7200     223.6     36.8      4.7
2023 01 03  0300   59947   10800     223.6     36.8      4.7
2023 01 03  0400   59947   14400     223.6     36.9      4.7
2023 01 03  0500   59947   18000     223.6     36.9      4.6
2023 01 03  0600   59947   21600     223.6     36.9      4.6
2023 01 03  0700   59947   25200     223.7     36.9      4.5
2023 01 03  0800   59947   28800     223.7     36.9      4.5
2023 01 03  0900   59947   32400     223.7     37.0      4.5
2023 01 03  1000   59947   36000     223.7     37.0      4.4
2023 01 03  1100   59947   39600     223.7     37.0      4.4
2023 01 03  1200   59947   43200     223.7     37.0      4.4
2023 01 03  1300   59947   46800     223.7     37.0      4.3
2023 01 03  1400   59947   50400     223.7     37.0      4.3
2023 01 03  1500   59947   54000     223.8     37.0      4.3
2023 01 03  1600   59947   57600     223.8     37.1      4.2
2023 01 03  1700   59947   61200     223.8     37.1      4.2
2023 01 03  1800   59947   64800     223.8     37.1      4.2
2023 01 03  1900   59947   68400     223.8     37.1      4.1
2023 01 03  2000   59947   72000     223.8     37.1      4.1
2023 01 03  2100   59947   75600     223.8     37.1      4.0
2023 01 03  2200   59947   79200     223.8     37.2      4.0
2023 01 03  2300   59947   82800     223.9     37.2      4.0
2023 01 04  0000   59948       0     223.9     37.2      3.9
2023 01 04  0100   59948    3600     223.9     37.2      3.9
2023 01 04  0200   59948    7200     223.9     37.2      3.9
2023 01 04  0300   59948   10800     223.9     37.2      3.8
2023 01 04  0400   59948   14400     223.9     37.2      3.8
2023 01 04  0500   59948   18000     223.9     37.3      3.8
2023 01 04  0600   59948   21600     224.0     37.3      3.7
2023 01 04  0700   59948   25200     224.0     37.3      3.7
2023 01 04  0800   59948   28800     224.0     37.3      3.7
2023 01 04  0900   59948   32400     224.0     37.3      3.6
2023 01 04  1000   59948   36000     224.0     37.3      3.6
2023 01 04  1100   59948   39600     224.0     37.3      3.6
2023 01 04  1200   59948   43200     224.0     37.4      3.5
2023 01 04  1300   59948   46800     224.1     37.4      3.5
2023 01 04  1400   59948   50400     224.1     37.4      3.4
2023 01 04  1500   59948   54000     224.1     37.4      3.4
2023 01 04  1600   59948   57600     224.1     37.4      3.4
2023 01 04  1700   59948   61200     224.1     37.4      3.3
2023 01 04  1800   59948   64800     224.1     37.4      3.3
2023 01 04  1900   59948   68400     224.1     37.4      3.3
2023 01 04  2000   59948   72000     224.2     37.5      3.2
2023 01 04  2100   59948   75600     224.2     37.5      3.2
2023 01 04  2200   59948   79200     224.2     37.5      3.2
2023 01 04  2300   59948   82800     224.2     37.5      3.1
2023 01 05  0000   59949       0     224.2     37.5      3.1
2023 01 05  0100   59949    3600     224.2     37.5      3.1
2023 01 05  0200   59949    7200     224.2     37.5      3.0
2023 01 05  0300   59949   10800     224.3     37.5      3.0
2023 01 05  0400   59949   14400     224.3     37.6      2.9
2023 01 05  0500   59949   18000     224.3     37.6      2.9
2023 01 05  0600   59949   21600     224.3     37.6      2.9
2023 01 05  0700   59949   25200     224.3     37.6      2.8
2023 01 05  0800   59949   28800     224.3     37.6      2.8
2023 01 05  0900   59949   32400     224.4     37.6      2.8
2023 01 05  1000   59949   36000     224.4     37.6      2.7
2023 01 05  1100   59949   39600     224.4     37.6      2.7
2023 01 05  1200   59949   43200     224.4     37.6      2.7
2023 01 05  1300   59949   46800     224.4     37.7      2.6
2023 01 05  1400   59949   50400     224.4     37.7      2.6
2023 01 05  1500   59949   54000     224.4     37.7      2.6
2023 01 05  1600   59949   57600     224.5     37.7      2.5
2023 01 05  1700   59949   61200     224.5     37.7      2.5
2023 01 05  1800   59949   64800     224.5     37.7      2.4
2023 01 05  1900   59949   68400     224.5     37.7      2.4
2023 01 05  2000   59949   72000     224.5     37.7      2.4
2023 01 05  2100   59949   75600     224.5     37.7      2.3
2023 01 05  2200   59949   79200     224.6     37.7      2.3
2023 01 05  2300   59949   82800     224.6     37.8      2.3
2023 01 06  0000   59950       0     224.6     37.8      2.2
2023 01 06  0100   59950    3600     224.6     37.8      2.2
2023 01 06  0200   59950    7200     224.6     37.8      2.2
2023 01 06  0300   59950   10800     224.6     37.8      2.1
2023 01 06  0400   59950   14400     224.7     37.8      2.1
2023 01 06  0500   59950   18000     224.7     37.8      2.0
2023 01 06  0600   59950   21600     224.7     37.8      2.0
2023 01 06  0700   59950   25200     224.7     37.8      2.0
2023 01 06  0800   59950   28800     224.7     37.8      1.9
2023 01 06  0900   59950   32400     224.7     37.8      1.9
2023 01 06  1000   59950   36000     224.8     37.9      1.9
2023 01 06  1100   59950   39600     224.8     37.9      1.8
2023 01 06  1200   59950   43200     224.8     37.9      1.8
2023 01 06  1300   59950   46800     224.8     37.9      1.8
2023 01 06  1400   59950   50400     224.8     37.9      1.7
2023 01 06  1500   59950   54000     224.8     37.9      1.7
2023 01 06  1600   59950   57600     224.9     37.9      1.7
2023 01 06  1700   59950   61200     224.9     37.9      1.6
2023 01 06  1800   59950   64800     224.9     37.9      1.6
2023 01 06  1900   59950   68400     224.9     37.9      1.5
2023 01 06  2000   59950   72000     224.9     37.9      1.5
2023 01 06  2100   59950   75600     224.9     37.9      1.5
2023 01 06  2200   59950   79200     225.0     38.0      1.4
2023 01 06  2300   59950   82800     225.0     38.0      1.4
