:Product: 202201_ace_loc_1h.txt
:Issued: 2022 Jan 07 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2022 01 02  0700   59581   25200     220.1     23.6      8.1
2022 01 02  0800   59581   28800     220.1     23.7      8.1
2022 01 02  0900   59581   32400     220.1     23.7      8.0
2022 01 02  1000   59581   36000     220.1     23.8      8.0
2022 01 02  1100   59581   39600     220.1     23.8      8.0
2022 01 02  1200   59581   43200     220.2     23.9      7.9
2022 01 02  1300   59581   46800     220.2     23.9      7.9
2022 01 02  1400   59581   50400     220.2     24.0      7.9
2022 01 02  1500   59581   54000     220.2     24.0      7.8
2022 01 02  1600   59581   57600     220.2     24.1      7.8
2022 01 02  1700   59581   61200     220.2     24.2      7.7
2022 01 02  1800   59581   64800     220.2     24.2      7.7
2022 01 02  1900   59581   68400     220.2     24.3      7.7
2022 01 02  2000   59581   72000     220.2     24.3      7.6
2022 01 02  2100   59581   75600     220.3     24.4      7.6
2022 01 02  2200   59581   79200     220.3     24.4      7.6
2022 01 02  2300   59581   82800     220.3     24.5      7.5
2022 01 03  0000   59582       0     220.3     24.5      7.5
2022 01 03  0100   59582    3600     220.3     24.6      7.5
2022 01 03  0200   59582    7200     220.3     24.7      7.4
2022 01 03  0300   59582   10800     220.3     24.7      7.4
2022 01 03  0400   59582   14400     220.3     24.8      7.4
2022 01 03  0500   59582   18000     220.3     24.8      7.3
2022 01 03  0600   59582   21600     220.3     24.9      7.3
2022 01 03  0700   59582   25200     220.4     24.9      7.3
2022 01 03  0800   59582   28800     220.4     25.0      7.2
2022 01 03  0900   59582   32400     220.4     25.0      7.2
2022 01 03  1000   59582   36000     220.4     25.1      7.2
2022 01 03  1100   59582   39600     220.4     25.1      7.1
2022 01 03  1200   59582   43200     220.4     25.2      7.1
2022 01 03  1300   59582   46800     220.4     25.2      7.0
2022 01 03  1400   59582   50400     220.4     25.3      7.0
2022 01 03  1500   59582   54000     220.4     25.4      7.0
2022 01 03  1600   59582   57600     220.4     25.4      6.9
2022 01 03  1700   59582   61200     220.4     25.5      6.9
2022 01 03  1800   59582   64800     220.5     25.5      6.9
2022 01 03  1900   59582   68400     220.5     25.6      6.8
2022 01 03  2000   59582   72000     220.5     25.6      6.8
2022 01 03  2100   59582   75600     220.5     25.7      6.8
2022 01 03  2200   59582   79200     220.5     25.7      6.7
2022 01 03  2300   59582   82800     220.5     25.8      6.7
2022 01 04  0000   59583       0     220.5     25.8      6.7
2022 01 04  0100   59583    3600     220.5     25.9      6.6
2022 01 04  0200   59583    7200     220.5     25.9      6.6
2022 01 04  0300   59583   10800     220.5     26.0      6.6
2022 01 04  0400   59583   14400     220.5     26.0      6.5
2022 01 04  0500   59583   18000     220.6     26.1      6.5
2022 01 04  0600   59583   21600     220.6     26.1      6.4
2022 01 04  0700   59583   25200     220.6     26.2      6.4
2022 01 04  0800   59583   28800     220.6     26.3      6.4
2022 01 04  0900   59583   32400     220.6     26.3      6.3
2022 01 04  1000   59583   36000     220.6     26.4      6.3
2022 01 04  1100   59583   39600     220.6     26.4      6.3
2022 01 04  1200   59583   43200     220.6     26.5      6.2
2022 01 04  1300   59583   46800     220.6     26.5      6.2
2022 01 04  1400   59583   50400     220.6     26.6      6.2
2022 01 04  1500   59583   54000     220.6     26.6      6.1
2022 01 04  1600   59583   57600     220.6     26.7      6.1
2022 01 04  1700   59583   61200     220.7     26.7      6.1
2022 01 04  1800   59583   64800     220.7     26.8      6.0
2022 01 04  1900   59583   68400     220.7     26.8      6.0
2022 01 04  2000   59583   72000     220.7     26.9      6.0
2022 01 04  2100   59583   75600     220.7     26.9      5.9
2022 01 04  2200   59583   79200     220.7     27.0      5.9
2022 01 04  2300   59583   82800     220.7     27.0      5.8
2022 01 05  0000   59584       0     220.7     27.1      5.8
2022 01 05  0100   59584    3600     220.7     27.1      5.8
2022 01 05  0200   59584    7200     220.7     27.2      5.7
2022 01 05  0300   59584   10800     220.7     27.2      5.7
2022 01 05  0400   59584   14400     220.7     27.3      5.7
2022 01 05  0500   59584   18000     220.8     27.3      5.6
2022 01 05  0600   59584   21600     220.8     27.4      5.6
2022 01 05  0700   59584   25200     220.8     27.4      5.6
2022 01 05  0800   59584   28800     220.8     27.5      5.5
2022 01 05  0900   59584   32400     220.8     27.5      5.5
2022 01 05  1000   59584   36000     220.8     27.6      5.5
2022 01 05  1100   59584   39600     220.8     27.6      5.4
2022 01 05  1200   59584   43200     220.8     27.7      5.4
2022 01 05  1300   59584   46800     220.8     27.7      5.4
2022 01 05  1400   59584   50400     220.8     27.8      5.3
2022 01 05  1500   59584   54000     220.8     27.8      5.3
2022 01 05  1600   59584   57600     220.8     27.9      5.2
2022 01 05  1700   59584   61200     220.8     27.9      5.2
2022 01 05  1800   59584   64800     220.9     28.0      5.2
2022 01 05  1900   59584   68400     220.9     28.0      5.1
2022 01 05  2000   59584   72000     220.9     28.1      5.1
2022 01 05  2100   59584   75600     220.9     28.1      5.1
2022 01 05  2200   59584   79200     220.9     28.2      5.0
2022 01 05  2300   59584   82800     220.9     28.2      5.0
2022 01 06  0000   59585       0     220.9     28.3      5.0
2022 01 06  0100   59585    3600     220.9     28.3      4.9
2022 01 06  0200   59585    7200     220.9     28.4      4.9
2022 01 06  0300   59585   10800     220.9     28.4      4.9
2022 01 06  0400   59585   14400     220.9     28.4      4.8
2022 01 06  0500   59585   18000     220.9     28.5      4.8
2022 01 06  0600   59585   21600     220.9     28.5      4.7
2022 01 06  0700   59585   25200     220.9     28.6      4.7
2022 01 06  0800   59585   28800     221.0     28.6      4.7
2022 01 06  0900   59585   32400     221.0     28.7      4.6
2022 01 06  1000   59585   36000     221.0     28.7      4.6
2022 01 06  1100   59585   39600     221.0     28.8      4.6
2022 01 06  1200   59585   43200     221.0     28.8      4.5
2022 01 06  1300   59585   46800     221.0     28.9      4.5
2022 01 06  1400   59585   50400     221.0     28.9      4.5
2022 01 06  1500   59585   54000     221.0     29.0      4.4
2022 01 06  1600   59585   57600     221.0     29.0      4.4
2022 01 06  1700   59585   61200     221.0     29.1      4.4
2022 01 06  1800   59585   64800     221.0     29.1      4.3
2022 01 06  1900   59585   68400     221.0     29.1      4.3
2022 01 06  2000   59585   72000     221.0     29.2      4.2
2022 01 06  2100   59585   75600     221.0     29.2      4.2
2022 01 06  2200   59585   79200     221.1     29.3      4.2
2022 01 06  2300   59585   82800     221.1     29.3      4.1
2022 01 07  0000   59586       0     221.1     29.4      4.1
2022 01 07  0100   59586    3600     221.1     29.4      4.1
2022 01 07  0200   59586    7200     221.1     29.5      4.0
2022 01 07  0300   59586   10800     221.1     29.5      4.0
2022 01 07  0400   59586   14400     221.1     29.6      4.0
2022 01 07  0500   59586   18000     221.1     29.6      3.9
2022 01 07  0600   59586   21600     221.1     29.6      3.9
2022 01 07  0700   59586   25200     221.1     29.7      3.9
2022 01 07  0800   59586   28800     221.1     29.7      3.8
2022 01 07  0900   59586   32400     221.1     29.8      3.8
2022 01 07  1000   59586   36000     221.1     29.8      3.7
2022 01 07  1100   59586   39600     221.1     29.9      3.7
2022 01 07  1200   59586   43200     221.2     29.9      3.7
2022 01 07  1300   59586   46800     221.2     30.0      3.6
2022 01 07  1400   59586   50400     221.2     30.0      3.6
2022 01 07  1500   59586   54000     221.2     30.0      3.6
2022 01 07  1600   59586   57600     221.2     30.1      3.5
2022 01 07  1700   59586   61200     221.2     30.1      3.5
2022 01 07  1800   59586   64800     221.2     30.2      3.5
2022 01 07  1900   59586   68400     221.2     30.2      3.4
2022 01 07  2000   59586   72000     221.2     30.3      3.4
2022 01 07  2100   59586   75600     221.2     30.3      3.4
2022 01 07  2200   59586   79200     221.2     30.3      3.3
2022 01 07  2300   59586   82800     221.2     30.4      3.3
