:Product: 202403_ace_loc_1h.txt
:Issued: 2024 Mar 06 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2024 03 05  0000   60374       0     239.4    -29.2    -23.1
2024 03 05  0100   60374    3600     239.4    -29.2    -23.1
2024 03 05  0200   60374    7200     239.4    -29.3    -23.1
2024 03 05  0300   60374   10800     239.4    -29.3    -23.1
2024 03 05  0400   60374   14400     239.4    -29.4    -23.1
2024 03 05  0500   60374   18000     239.4    -29.4    -23.0
2024 03 05  0600   60374   21600     239.4    -29.4    -23.0
2024 03 05  0700   60374   25200     239.4    -29.5    -23.0
2024 03 05  0800   60374   28800     239.4    -29.5    -23.0
2024 03 05  0900   60374   32400     239.4    -29.5    -23.0
2024 03 05  1000   60374   36000     239.4    -29.6    -23.0
2024 03 05  1100   60374   39600     239.3    -29.6    -22.9
2024 03 05  1200   60374   43200     239.3    -29.6    -22.9
2024 03 05  1300   60374   46800     239.3    -29.7    -22.9
2024 03 05  1400   60374   50400     239.3    -29.7    -22.9
2024 03 05  1500   60374   54000     239.3    -29.8    -22.9
2024 03 05  1600   60374   57600     239.3    -29.8    -22.9
2024 03 05  1700   60374   61200     239.3    -29.8    -22.9
2024 03 05  1800   60374   64800     239.3    -29.9    -22.8
2024 03 05  1900   60374   68400     239.3    -29.9    -22.8
2024 03 05  2000   60374   72000     239.3    -29.9    -22.8
2024 03 05  2100   60374   75600     239.3    -30.0    -22.8
2024 03 05  2200   60374   79200     239.3    -30.0    -22.8
2024 03 05  2300   60374   82800     239.3    -30.0    -22.8
2024 03 06  0000   60375       0     239.3    -30.1    -22.7
2024 03 06  0100   60375    3600     239.3    -30.1    -22.7
2024 03 06  0200   60375    7200     239.2    -30.2    -22.7
2024 03 06  0300   60375   10800     239.2    -30.2    -22.7
2024 03 06  0400   60375   14400     239.2    -30.2    -22.7
2024 03 06  0500   60375   18000     239.2    -30.3    -22.7
2024 03 06  0600   60375   21600     239.2    -30.3    -22.6
2024 03 06  0700   60375   25200     239.2    -30.3    -22.6
2024 03 06  0800   60375   28800     239.2    -30.4    -22.6
2024 03 06  0900   60375   32400     239.2    -30.4    -22.6
2024 03 06  1000   60375   36000     239.2    -30.4    -22.6
2024 03 06  1100   60375   39600     239.2    -30.5    -22.6
2024 03 06  1200   60375   43200     239.2    -30.5    -22.6
2024 03 06  1300   60375   46800     239.2    -30.5    -22.5
2024 03 06  1400   60375   50400     239.2    -30.6    -22.5
2024 03 06  1500   60375   54000     239.1    -30.6    -22.5
2024 03 06  1600   60375   57600     239.1    -30.6    -22.5
2024 03 06  1700   60375   61200     239.1    -30.7    -22.5
2024 03 06  1800   60375   64800     239.1    -30.7    -22.4
2024 03 06  1900   60375   68400     239.1    -30.7    -22.4
2024 03 06  2000   60375   72000     239.1    -30.8    -22.4
2024 03 06  2100   60375   75600     239.1    -30.8    -22.4
2024 03 06  2200   60375   79200     239.1    -30.8    -22.4
2024 03 06  2300   60375   82800     239.1    -30.9    -22.4
