:Product: 201412_ace_loc_1h.txt
:Issued: 2014 Dec 05 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2014 12 04  2200   56995   79200     236.6     29.7     22.2
2014 12 04  2300   56995   82800     236.6     29.6     22.2
2014 12 05  0000   56996       0     236.6     29.6     22.2
2014 12 05  0100   56996    3600     236.6     29.5     22.2
2014 12 05  0200   56996    7200     236.6     29.5     22.2
2014 12 05  0300   56996   10800     236.7     29.4     22.3
2014 12 05  0400   56996   14400     236.7     29.4     22.3
2014 12 05  0500   56996   18000     236.7     29.3     22.3
2014 12 05  0600   56996   21600     236.7     29.3     22.3
2014 12 05  0700   56996   25200     236.7     29.3     22.3
2014 12 05  0800   56996   28800     236.7     29.2     22.3
2014 12 05  0900   56996   32400     236.7     29.2     22.4
2014 12 05  1000   56996   36000     236.7     29.1     22.4
2014 12 05  1100   56996   39600     236.7     29.1     22.4
2014 12 05  1200   56996   43200     236.8     29.0     22.4
2014 12 05  1300   56996   46800     236.8     29.0     22.4
2014 12 05  1400   56996   50400     236.8     28.9     22.4
2014 12 05  1500   56996   54000     236.8     28.9     22.4
2014 12 05  1600   56996   57600     236.8     28.8     22.5
2014 12 05  1700   56996   61200     236.8     28.8     22.5
2014 12 05  1800   56996   64800     236.8     28.7     22.5
2014 12 05  1900   56996   68400     236.8     28.7     22.5
2014 12 05  2000   56996   72000     236.9     28.7     22.5
2014 12 05  2100   56996   75600     236.9     28.6     22.5
2014 12 05  2200   56996   79200     236.9     28.6     22.5
2014 12 05  2300   56996   82800     236.9     28.5     22.6
