:Product: 201907_ace_loc_1h.txt
:Issued: 2019 Jul 11 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2019 07 05  0600   58669   21600     227.2    -22.8     13.0
2019 07 05  0700   58669   25200     227.2    -22.8     13.0
2019 07 05  0800   58669   28800     227.1    -22.7     12.9
2019 07 05  0900   58669   32400     227.1    -22.7     12.9
2019 07 05  1000   58669   36000     227.1    -22.6     12.9
2019 07 05  1100   58669   39600     227.1    -22.6     12.9
2019 07 05  1200   58669   43200     227.1    -22.5     12.8
2019 07 05  1300   58669   46800     227.1    -22.4     12.8
2019 07 05  1400   58669   50400     227.1    -22.4     12.8
2019 07 05  1500   58669   54000     227.1    -22.3     12.8
2019 07 05  1600   58669   57600     227.0    -22.3     12.7
2019 07 05  1700   58669   61200     227.0    -22.2     12.7
2019 07 05  1800   58669   64800     227.0    -22.2     12.7
2019 07 05  1900   58669   68400     227.0    -22.1     12.6
2019 07 05  2000   58669   72000     227.0    -22.1     12.6
2019 07 05  2100   58669   75600     227.0    -22.0     12.6
2019 07 05  2200   58669   79200     227.0    -21.9     12.6
2019 07 05  2300   58669   82800     227.0    -21.9     12.5
2019 07 06  0000   58670       0     227.0    -21.8     12.5
2019 07 06  0100   58670    3600     226.9    -21.8     12.5
2019 07 06  0200   58670    7200     226.9    -21.7     12.4
2019 07 06  0300   58670   10800     226.9    -21.7     12.4
2019 07 06  0400   58670   14400     226.9    -21.6     12.4
2019 07 06  0500   58670   18000     226.9    -21.6     12.4
2019 07 06  0600   58670   21600     226.9    -21.5     12.3
2019 07 06  0700   58670   25200     226.9    -21.4     12.3
2019 07 06  0800   58670   28800     226.9    -21.4     12.3
2019 07 06  0900   58670   32400     226.8    -21.3     12.3
2019 07 06  1000   58670   36000     226.8    -21.3     12.2
2019 07 06  1100   58670   39600     226.8    -21.2     12.2
2019 07 06  1200   58670   43200     226.8    -21.2     12.2
2019 07 06  1300   58670   46800     226.8    -21.1     12.1
2019 07 06  1400   58670   50400     226.8    -21.0     12.1
2019 07 06  1500   58670   54000     226.8    -21.0     12.1
2019 07 06  1600   58670   57600     226.8    -20.9     12.1
2019 07 06  1700   58670   61200     226.7    -20.9     12.0
2019 07 06  1800   58670   64800     226.7    -20.8     12.0
2019 07 06  1900   58670   68400     226.7    -20.8     12.0
2019 07 06  2000   58670   72000     226.7    -20.7     11.9
2019 07 06  2100   58670   75600     226.7    -20.7     11.9
2019 07 06  2200   58670   79200     226.7    -20.6     11.9
2019 07 06  2300   58670   82800     226.7    -20.5     11.9
2019 07 07  0000   58671       0     226.7    -20.5     11.8
2019 07 07  0100   58671    3600     226.6    -20.4     11.8
2019 07 07  0200   58671    7200     226.6    -20.4     11.8
2019 07 07  0300   58671   10800     226.6    -20.3     11.7
2019 07 07  0400   58671   14400     226.6    -20.3     11.7
2019 07 07  0500   58671   18000     226.6    -20.2     11.7
2019 07 07  0600   58671   21600     226.6    -20.2     11.7
2019 07 07  0700   58671   25200     226.6    -20.1     11.6
2019 07 07  0800   58671   28800     226.6    -20.0     11.6
2019 07 07  0900   58671   32400     226.5    -20.0     11.6
2019 07 07  1000   58671   36000     226.5    -19.9     11.5
2019 07 07  1100   58671   39600     226.5    -19.9     11.5
2019 07 07  1200   58671   43200     226.5    -19.8     11.5
2019 07 07  1300   58671   46800     226.5    -19.8     11.5
2019 07 07  1400   58671   50400     226.5    -19.7     11.4
2019 07 07  1500   58671   54000     226.5    -19.7     11.4
2019 07 07  1600   58671   57600     226.4    -19.6     11.4
2019 07 07  1700   58671   61200     226.4    -19.5     11.3
2019 07 07  1800   58671   64800     226.4    -19.5     11.3
2019 07 07  1900   58671   68400     226.4    -19.4     11.3
2019 07 07  2000   58671   72000     226.4    -19.4     11.2
2019 07 07  2100   58671   75600     226.4    -19.3     11.2
2019 07 07  2200   58671   79200     226.4    -19.3     11.2
2019 07 07  2300   58671   82800     226.4    -19.2     11.2
2019 07 08  0000   58672       0     226.3    -19.2     11.1
2019 07 08  0100   58672    3600     226.3    -19.1     11.1
2019 07 08  0200   58672    7200     226.3    -19.0     11.1
2019 07 08  0300   58672   10800     226.3    -19.0     11.0
2019 07 08  0400   58672   14400     226.3    -18.9     11.0
2019 07 08  0500   58672   18000     226.3    -18.9     11.0
2019 07 08  0600   58672   21600     226.3    -18.8     11.0
2019 07 08  0700   58672   25200     226.3    -18.8     10.9
2019 07 08  0800   58672   28800     226.2    -18.7     10.9
2019 07 08  0900   58672   32400     226.2    -18.7     10.9
2019 07 08  1000   58672   36000     226.2    -18.6     10.8
2019 07 08  1100   58672   39600     226.2    -18.6     10.8
2019 07 08  1200   58672   43200     226.2    -18.5     10.8
2019 07 08  1300   58672   46800     226.2    -18.4     10.7
2019 07 08  1400   58672   50400     226.2    -18.4     10.7
2019 07 08  1500   58672   54000     226.2    -18.3     10.7
2019 07 08  1600   58672   57600     226.1    -18.3     10.7
2019 07 08  1700   58672   61200     226.1    -18.2     10.6
2019 07 08  1800   58672   64800     226.1    -18.2     10.6
2019 07 08  1900   58672   68400     226.1    -18.1     10.6
2019 07 08  2000   58672   72000     226.1    -18.1     10.5
2019 07 08  2100   58672   75600     226.1    -18.0     10.5
2019 07 08  2200   58672   79200     226.1    -17.9     10.5
2019 07 08  2300   58672   82800     226.0    -17.9     10.4
2019 07 09  0000   58673       0     226.0    -17.8     10.4
2019 07 09  0100   58673    3600     226.0    -17.8     10.4
2019 07 09  0200   58673    7200     226.0    -17.7     10.4
2019 07 09  0300   58673   10800     226.0    -17.7     10.3
2019 07 09  0400   58673   14400     226.0    -17.6     10.3
2019 07 09  0500   58673   18000     226.0    -17.6     10.3
2019 07 09  0600   58673   21600     226.0    -17.5     10.2
2019 07 09  0700   58673   25200     225.9    -17.5     10.2
2019 07 09  0800   58673   28800     225.9    -17.4     10.2
2019 07 09  0900   58673   32400     225.9    -17.3     10.1
2019 07 09  1000   58673   36000     225.9    -17.3     10.1
2019 07 09  1100   58673   39600     225.9    -17.2     10.1
2019 07 09  1200   58673   43200     225.9    -17.2     10.0
2019 07 09  1300   58673   46800     225.9    -17.1     10.0
2019 07 09  1400   58673   50400     225.9    -17.1     10.0
2019 07 09  1500   58673   54000     225.8    -17.0     10.0
2019 07 09  1600   58673   57600     225.8    -17.0      9.9
2019 07 09  1700   58673   61200     225.8    -16.9      9.9
2019 07 09  1800   58673   64800     225.8    -16.9      9.9
2019 07 09  1900   58673   68400     225.8    -16.8      9.8
2019 07 09  2000   58673   72000     225.8    -16.7      9.8
2019 07 09  2100   58673   75600     225.8    -16.7      9.8
2019 07 09  2200   58673   79200     225.8    -16.6      9.7
2019 07 09  2300   58673   82800     225.7    -16.6      9.7
2019 07 10  0000   58674       0     225.7    -16.5      9.7
2019 07 10  0100   58674    3600     225.7    -16.5      9.7
2019 07 10  0200   58674    7200     225.7    -16.4      9.6
2019 07 10  0300   58674   10800     225.7    -16.4      9.6
2019 07 10  0400   58674   14400     225.7    -16.3      9.6
2019 07 10  0500   58674   18000     225.7    -16.3      9.5
2019 07 10  0600   58674   21600     225.7    -16.2      9.5
2019 07 10  0700   58674   25200     225.6    -16.1      9.5
2019 07 10  0800   58674   28800     225.6    -16.1      9.4
2019 07 10  0900   58674   32400     225.6    -16.0      9.4
2019 07 10  1000   58674   36000     225.6    -16.0      9.4
2019 07 10  1100   58674   39600     225.6    -15.9      9.3
2019 07 10  1200   58674   43200     225.6    -15.9      9.3
2019 07 10  1300   58674   46800     225.6    -15.8      9.3
2019 07 10  1400   58674   50400     225.6    -15.8      9.2
2019 07 10  1500   58674   54000     225.5    -15.7      9.2
2019 07 10  1600   58674   57600     225.5    -15.7      9.2
2019 07 10  1700   58674   61200     225.5    -15.6      9.2
2019 07 10  1800   58674   64800     225.5    -15.5      9.1
2019 07 10  1900   58674   68400     225.5    -15.5      9.1
2019 07 10  2000   58674   72000     225.5    -15.4      9.1
2019 07 10  2100   58674   75600     225.5    -15.4      9.0
2019 07 10  2200   58674   79200     225.5    -15.3      9.0
2019 07 10  2300   58674   82800     225.5    -15.3      9.0
2019 07 11  0000   58675       0     225.4    -15.2      8.9
2019 07 11  0100   58675    3600     225.4    -15.2      8.9
2019 07 11  0200   58675    7200     225.4    -15.1      8.9
2019 07 11  0300   58675   10800     225.4    -15.1      8.8
2019 07 11  0400   58675   14400     225.4    -15.0      8.8
2019 07 11  0500   58675   18000     225.4    -15.0      8.8
2019 07 11  0600   58675   21600     225.4    -14.9      8.7
2019 07 11  0700   58675   25200     225.4    -14.9      8.7
2019 07 11  0800   58675   28800     225.4    -14.8      8.7
2019 07 11  0900   58675   32400     225.3    -14.7      8.6
2019 07 11  1000   58675   36000     225.3    -14.7      8.6
2019 07 11  1100   58675   39600     225.3    -14.6      8.6
2019 07 11  1200   58675   43200     225.3    -14.6      8.6
2019 07 11  1300   58675   46800     225.3    -14.5      8.5
2019 07 11  1400   58675   50400     225.3    -14.5      8.5
2019 07 11  1500   58675   54000     225.3    -14.4      8.5
2019 07 11  1600   58675   57600     225.3    -14.4      8.4
2019 07 11  1700   58675   61200     225.3    -14.3      8.4
2019 07 11  1800   58675   64800     225.2    -14.3      8.4
2019 07 11  1900   58675   68400     225.2    -14.2      8.3
2019 07 11  2000   58675   72000     225.2    -14.2      8.3
2019 07 11  2100   58675   75600     225.2    -14.1      8.3
2019 07 11  2200   58675   79200     225.2    -14.0      8.2
2019 07 11  2300   58675   82800     225.2    -14.0      8.2
