:Product: 201602_ace_loc_1h.txt
:Issued: 2016 Feb 06 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2016 02 02  2300   57420   82800     226.0    -38.3     -2.2
2016 02 03  0000   57421       0     226.0    -38.3     -2.3
2016 02 03  0100   57421    3600     226.0    -38.2     -2.3
2016 02 03  0200   57421    7200     226.0    -38.2     -2.3
2016 02 03  0300   57421   10800     226.0    -38.2     -2.4
2016 02 03  0400   57421   14400     226.0    -38.2     -2.4
2016 02 03  0500   57421   18000     226.0    -38.2     -2.4
2016 02 03  0600   57421   21600     226.0    -38.2     -2.5
2016 02 03  0700   57421   25200     226.0    -38.1     -2.5
2016 02 03  0800   57421   28800     226.0    -38.1     -2.5
2016 02 03  0900   57421   32400     225.9    -38.1     -2.6
2016 02 03  1000   57421   36000     225.9    -38.1     -2.6
2016 02 03  1100   57421   39600     225.9    -38.1     -2.6
2016 02 03  1200   57421   43200     225.9    -38.0     -2.7
2016 02 03  1300   57421   46800     225.9    -38.0     -2.7
2016 02 03  1400   57421   50400     225.9    -38.0     -2.8
2016 02 03  1500   57421   54000     225.9    -38.0     -2.8
2016 02 03  1600   57421   57600     225.9    -38.0     -2.8
2016 02 03  1700   57421   61200     225.9    -37.9     -2.9
2016 02 03  1800   57421   64800     225.9    -37.9     -2.9
2016 02 03  1900   57421   68400     225.8    -37.9     -2.9
2016 02 03  2000   57421   72000     225.8    -37.9     -3.0
2016 02 03  2100   57421   75600     225.8    -37.9     -3.0
2016 02 03  2200   57421   79200     225.8    -37.8     -3.0
2016 02 03  2300   57421   82800     225.8    -37.8     -3.1
2016 02 04  0000   57422       0     225.8    -37.8     -3.1
2016 02 04  0100   57422    3600     225.8    -37.8     -3.1
2016 02 04  0200   57422    7200     225.8    -37.7     -3.2
2016 02 04  0300   57422   10800     225.8    -37.7     -3.2
2016 02 04  0400   57422   14400     225.7    -37.7     -3.3
2016 02 04  0500   57422   18000     225.7    -37.7     -3.3
2016 02 04  0600   57422   21600     225.7    -37.7     -3.3
2016 02 04  0700   57422   25200     225.7    -37.6     -3.4
2016 02 04  0800   57422   28800     225.7    -37.6     -3.4
2016 02 04  0900   57422   32400     225.7    -37.6     -3.4
2016 02 04  1000   57422   36000     225.7    -37.6     -3.5
2016 02 04  1100   57422   39600     225.7    -37.5     -3.5
2016 02 04  1200   57422   43200     225.7    -37.5     -3.5
2016 02 04  1300   57422   46800     225.7    -37.5     -3.6
2016 02 04  1400   57422   50400     225.6    -37.5     -3.6
2016 02 04  1500   57422   54000     225.6    -37.4     -3.6
2016 02 04  1600   57422   57600     225.6    -37.4     -3.7
2016 02 04  1700   57422   61200     225.6    -37.4     -3.7
2016 02 04  1800   57422   64800     225.6    -37.4     -3.8
2016 02 04  1900   57422   68400     225.6    -37.4     -3.8
2016 02 04  2000   57422   72000     225.6    -37.3     -3.8
2016 02 04  2100   57422   75600     225.6    -37.3     -3.9
2016 02 04  2200   57422   79200     225.6    -37.3     -3.9
2016 02 04  2300   57422   82800     225.5    -37.3     -3.9
2016 02 05  0000   57423       0     225.5    -37.2     -4.0
2016 02 05  0100   57423    3600     225.5    -37.2     -4.0
2016 02 05  0200   57423    7200     225.5    -37.2     -4.0
2016 02 05  0300   57423   10800     225.5    -37.2     -4.1
2016 02 05  0400   57423   14400     225.5    -37.1     -4.1
2016 02 05  0500   57423   18000     225.5    -37.1     -4.2
2016 02 05  0600   57423   21600     225.5    -37.1     -4.2
2016 02 05  0700   57423   25200     225.5    -37.1     -4.2
2016 02 05  0800   57423   28800     225.5    -37.0     -4.3
2016 02 05  0900   57423   32400     225.4    -37.0     -4.3
2016 02 05  1000   57423   36000     225.4    -37.0     -4.3
2016 02 05  1100   57423   39600     225.4    -37.0     -4.4
2016 02 05  1200   57423   43200     225.4    -36.9     -4.4
2016 02 05  1300   57423   46800     225.4    -36.9     -4.4
2016 02 05  1400   57423   50400     225.4    -36.9     -4.5
2016 02 05  1500   57423   54000     225.4    -36.8     -4.5
2016 02 05  1600   57423   57600     225.4    -36.8     -4.5
2016 02 05  1700   57423   61200     225.4    -36.8     -4.6
2016 02 05  1800   57423   64800     225.3    -36.8     -4.6
2016 02 05  1900   57423   68400     225.3    -36.7     -4.6
2016 02 05  2000   57423   72000     225.3    -36.7     -4.7
2016 02 05  2100   57423   75600     225.3    -36.7     -4.7
2016 02 05  2200   57423   79200     225.3    -36.7     -4.8
2016 02 05  2300   57423   82800     225.3    -36.6     -4.8
2016 02 06  0000   57424       0     225.3    -36.6     -4.8
2016 02 06  0100   57424    3600     225.3    -36.6     -4.9
2016 02 06  0200   57424    7200     225.2    -36.5     -4.9
2016 02 06  0300   57424   10800     225.2    -36.5     -4.9
2016 02 06  0400   57424   14400     225.2    -36.5     -5.0
2016 02 06  0500   57424   18000     225.2    -36.5     -5.0
2016 02 06  0600   57424   21600     225.2    -36.4     -5.0
2016 02 06  0700   57424   25200     225.2    -36.4     -5.1
2016 02 06  0800   57424   28800     225.2    -36.4     -5.1
2016 02 06  0900   57424   32400     225.2    -36.3     -5.1
2016 02 06  1000   57424   36000     225.2    -36.3     -5.2
2016 02 06  1100   57424   39600     225.1    -36.3     -5.2
2016 02 06  1200   57424   43200     225.1    -36.3     -5.3
2016 02 06  1300   57424   46800     225.1    -36.2     -5.3
2016 02 06  1400   57424   50400     225.1    -36.2     -5.3
2016 02 06  1500   57424   54000     225.1    -36.2     -5.4
2016 02 06  1600   57424   57600     225.1    -36.1     -5.4
2016 02 06  1700   57424   61200     225.1    -36.1     -5.4
2016 02 06  1800   57424   64800     225.1    -36.1     -5.5
2016 02 06  1900   57424   68400     225.0    -36.1     -5.5
2016 02 06  2000   57424   72000     225.0    -36.0     -5.5
2016 02 06  2100   57424   75600     225.0    -36.0     -5.6
2016 02 06  2200   57424   79200     225.0    -36.0     -5.6
2016 02 06  2300   57424   82800     225.0    -35.9     -5.6
