:Product: 202101_ace_loc_1h.txt
:Issued: 2021 Jan 07 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2021 01 03  0700   59217   25200     217.0      6.2      9.7
2021 01 03  0800   59217   28800     217.0      6.3      9.6
2021 01 03  0900   59217   32400     217.0      6.3      9.6
2021 01 03  1000   59217   36000     217.0      6.4      9.6
2021 01 03  1100   59217   39600     217.0      6.4      9.5
2021 01 03  1200   59217   43200     217.0      6.5      9.5
2021 01 03  1300   59217   46800     217.0      6.5      9.5
2021 01 03  1400   59217   50400     217.1      6.6      9.4
2021 01 03  1500   59217   54000     217.1      6.7      9.4
2021 01 03  1600   59217   57600     217.1      6.7      9.4
2021 01 03  1700   59217   61200     217.1      6.8      9.3
2021 01 03  1800   59217   64800     217.1      6.8      9.3
2021 01 03  1900   59217   68400     217.1      6.9      9.3
2021 01 03  2000   59217   72000     217.1      7.0      9.2
2021 01 03  2100   59217   75600     217.1      7.0      9.2
2021 01 03  2200   59217   79200     217.1      7.1      9.2
2021 01 03  2300   59217   82800     217.1      7.1      9.1
2021 01 04  0000   59218       0     217.1      7.2      9.1
2021 01 04  0100   59218    3600     217.2      7.2      9.1
2021 01 04  0200   59218    7200     217.2      7.3      9.0
2021 01 04  0300   59218   10800     217.2      7.4      9.0
2021 01 04  0400   59218   14400     217.2      7.4      9.0
2021 01 04  0500   59218   18000     217.2      7.5      9.0
2021 01 04  0600   59218   21600     217.2      7.5      8.9
2021 01 04  0700   59218   25200     217.2      7.6      8.9
2021 01 04  0800   59218   28800     217.2      7.6      8.9
2021 01 04  0900   59218   32400     217.2      7.7      8.8
2021 01 04  1000   59218   36000     217.2      7.8      8.8
2021 01 04  1100   59218   39600     217.2      7.8      8.8
2021 01 04  1200   59218   43200     217.3      7.9      8.7
2021 01 04  1300   59218   46800     217.3      7.9      8.7
2021 01 04  1400   59218   50400     217.3      8.0      8.7
2021 01 04  1500   59218   54000     217.3      8.0      8.6
2021 01 04  1600   59218   57600     217.3      8.1      8.6
2021 01 04  1700   59218   61200     217.3      8.2      8.6
2021 01 04  1800   59218   64800     217.3      8.2      8.5
2021 01 04  1900   59218   68400     217.3      8.3      8.5
2021 01 04  2000   59218   72000     217.3      8.3      8.5
2021 01 04  2100   59218   75600     217.3      8.4      8.4
2021 01 04  2200   59218   79200     217.4      8.5      8.4
2021 01 04  2300   59218   82800     217.4      8.5      8.4
2021 01 05  0000   59219       0     217.4      8.6      8.3
2021 01 05  0100   59219    3600     217.4      8.6      8.3
2021 01 05  0200   59219    7200     217.4      8.7      8.3
2021 01 05  0300   59219   10800     217.4      8.8      8.2
2021 01 05  0400   59219   14400     217.4      8.8      8.2
2021 01 05  0500   59219   18000     217.4      8.9      8.2
2021 01 05  0600   59219   21600     217.4      8.9      8.1
2021 01 05  0700   59219   25200     217.4      9.0      8.1
2021 01 05  0800   59219   28800     217.5      9.0      8.1
2021 01 05  0900   59219   32400     217.5      9.1      8.0
2021 01 05  1000   59219   36000     217.5      9.2      8.0
2021 01 05  1100   59219   39600     217.5      9.2      8.0
2021 01 05  1200   59219   43200     217.5      9.3      7.9
2021 01 05  1300   59219   46800     217.5      9.3      7.9
2021 01 05  1400   59219   50400     217.5      9.4      7.9
2021 01 05  1500   59219   54000     217.5      9.5      7.8
2021 01 05  1600   59219   57600     217.5      9.5      7.8
2021 01 05  1700   59219   61200     217.6      9.6      7.8
2021 01 05  1800   59219   64800     217.6      9.6      7.7
2021 01 05  1900   59219   68400     217.6      9.7      7.7
2021 01 05  2000   59219   72000     217.6      9.7      7.7
2021 01 05  2100   59219   75600     217.6      9.8      7.6
2021 01 05  2200   59219   79200     217.6      9.9      7.6
2021 01 05  2300   59219   82800     217.6      9.9      7.6
2021 01 06  0000   59220       0     217.6     10.0      7.5
2021 01 06  0100   59220    3600     217.6     10.0      7.5
2021 01 06  0200   59220    7200     217.7     10.1      7.5
2021 01 06  0300   59220   10800     217.7     10.2      7.4
2021 01 06  0400   59220   14400     217.7     10.2      7.4
2021 01 06  0500   59220   18000     217.7     10.3      7.3
2021 01 06  0600   59220   21600     217.7     10.3      7.3
2021 01 06  0700   59220   25200     217.7     10.4      7.3
2021 01 06  0800   59220   28800     217.7     10.5      7.2
2021 01 06  0900   59220   32400     217.7     10.5      7.2
2021 01 06  1000   59220   36000     217.8     10.6      7.2
2021 01 06  1100   59220   39600     217.8     10.6      7.1
2021 01 06  1200   59220   43200     217.8     10.7      7.1
2021 01 06  1300   59220   46800     217.8     10.8      7.1
2021 01 06  1400   59220   50400     217.8     10.8      7.0
2021 01 06  1500   59220   54000     217.8     10.9      7.0
2021 01 06  1600   59220   57600     217.8     10.9      7.0
2021 01 06  1700   59220   61200     217.8     11.0      6.9
2021 01 06  1800   59220   64800     217.8     11.1      6.9
2021 01 06  1900   59220   68400     217.9     11.1      6.9
2021 01 06  2000   59220   72000     217.9     11.2      6.8
2021 01 06  2100   59220   75600     217.9     11.2      6.8
2021 01 06  2200   59220   79200     217.9     11.3      6.8
2021 01 06  2300   59220   82800     217.9     11.4      6.7
2021 01 07  0000   59221       0     217.9     11.4      6.7
2021 01 07  0100   59221    3600     217.9     11.5      6.7
2021 01 07  0200   59221    7200     217.9     11.5      6.6
2021 01 07  0300   59221   10800     218.0     11.6      6.6
2021 01 07  0400   59221   14400     218.0     11.7      6.6
2021 01 07  0500   59221   18000     218.0     11.7      6.5
2021 01 07  0600   59221   21600     218.0     11.8      6.5
2021 01 07  0700   59221   25200     218.0     11.8      6.5
2021 01 07  0800   59221   28800     218.0     11.9      6.4
2021 01 07  0900   59221   32400     218.0     12.0      6.4
2021 01 07  1000   59221   36000     218.0     12.0      6.4
2021 01 07  1100   59221   39600     218.0     12.1      6.3
2021 01 07  1200   59221   43200     218.1     12.1      6.3
2021 01 07  1300   59221   46800     218.1     12.2      6.2
2021 01 07  1400   59221   50400     218.1     12.3      6.2
2021 01 07  1500   59221   54000     218.1     12.3      6.2
2021 01 07  1600   59221   57600     218.1     12.4      6.1
2021 01 07  1700   59221   61200     218.1     12.4      6.1
2021 01 07  1800   59221   64800     218.1     12.5      6.1
2021 01 07  1900   59221   68400     218.1     12.6      6.0
2021 01 07  2000   59221   72000     218.2     12.6      6.0
2021 01 07  2100   59221   75600     218.2     12.7      6.0
2021 01 07  2200   59221   79200     218.2     12.7      5.9
2021 01 07  2300   59221   82800     218.2     12.8      5.9
