:Product: 201806_ace_loc_1h.txt
:Issued: 2018 Jun 05 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2018 06 03  0500   58272   18000     242.8    -33.4     23.6
2018 06 03  0600   58272   21600     242.8    -33.4     23.6
2018 06 03  0700   58272   25200     242.8    -33.4     23.7
2018 06 03  0800   58272   28800     242.8    -33.5     23.7
2018 06 03  0900   58272   32400     242.7    -33.5     23.7
2018 06 03  1000   58272   36000     242.7    -33.5     23.7
2018 06 03  1100   58272   39600     242.7    -33.6     23.7
2018 06 03  1200   58272   43200     242.7    -33.6     23.7
2018 06 03  1300   58272   46800     242.7    -33.7     23.7
2018 06 03  1400   58272   50400     242.7    -33.7     23.7
2018 06 03  1500   58272   54000     242.7    -33.7     23.7
2018 06 03  1600   58272   57600     242.7    -33.8     23.7
2018 06 03  1700   58272   61200     242.7    -33.8     23.7
2018 06 03  1800   58272   64800     242.7    -33.8     23.7
2018 06 03  1900   58272   68400     242.6    -33.9     23.7
2018 06 03  2000   58272   72000     242.6    -33.9     23.7
2018 06 03  2100   58272   75600     242.6    -34.0     23.7
2018 06 03  2200   58272   79200     242.6    -34.0     23.7
2018 06 03  2300   58272   82800     242.6    -34.0     23.7
2018 06 04  0000   58273       0     242.6    -34.1     23.7
2018 06 04  0100   58273    3600     242.6    -34.1     23.7
2018 06 04  0200   58273    7200     242.6    -34.1     23.7
2018 06 04  0300   58273   10800     242.6    -34.2     23.7
2018 06 04  0400   58273   14400     242.5    -34.2     23.7
2018 06 04  0500   58273   18000     242.5    -34.3     23.7
2018 06 04  0600   58273   21600     242.5    -34.3     23.8
2018 06 04  0700   58273   25200     242.5    -34.3     23.8
2018 06 04  0800   58273   28800     242.5    -34.4     23.8
2018 06 04  0900   58273   32400     242.5    -34.4     23.8
2018 06 04  1000   58273   36000     242.5    -34.4     23.8
2018 06 04  1100   58273   39600     242.5    -34.5     23.8
2018 06 04  1200   58273   43200     242.5    -34.5     23.8
2018 06 04  1300   58273   46800     242.5    -34.5     23.8
2018 06 04  1400   58273   50400     242.4    -34.6     23.8
2018 06 04  1500   58273   54000     242.4    -34.6     23.8
2018 06 04  1600   58273   57600     242.4    -34.6     23.8
2018 06 04  1700   58273   61200     242.4    -34.7     23.8
2018 06 04  1800   58273   64800     242.4    -34.7     23.8
2018 06 04  1900   58273   68400     242.4    -34.7     23.8
2018 06 04  2000   58273   72000     242.4    -34.8     23.8
2018 06 04  2100   58273   75600     242.4    -34.8     23.8
2018 06 04  2200   58273   79200     242.4    -34.8     23.8
2018 06 04  2300   58273   82800     242.4    -34.9     23.8
2018 06 05  0000   58274       0     242.3    -34.9     23.8
2018 06 05  0100   58274    3600     242.3    -35.0     23.8
2018 06 05  0200   58274    7200     242.3    -35.0     23.8
2018 06 05  0300   58274   10800     242.3    -35.0     23.8
2018 06 05  0400   58274   14400     242.3    -35.1     23.8
2018 06 05  0500   58274   18000     242.3    -35.1     23.8
2018 06 05  0600   58274   21600     242.3    -35.1     23.8
2018 06 05  0700   58274   25200     242.3    -35.2     23.8
2018 06 05  0800   58274   28800     242.3    -35.2     23.8
2018 06 05  0900   58274   32400     242.3    -35.2     23.8
2018 06 05  1000   58274   36000     242.2    -35.2     23.8
2018 06 05  1100   58274   39600     242.2    -35.3     23.8
2018 06 05  1200   58274   43200     242.2    -35.3     23.8
2018 06 05  1300   58274   46800     242.2    -35.3     23.8
2018 06 05  1400   58274   50400     242.2    -35.4     23.8
2018 06 05  1500   58274   54000     242.2    -35.4     23.9
2018 06 05  1600   58274   57600     242.2    -35.4     23.9
2018 06 05  1700   58274   61200     242.2    -35.5     23.9
2018 06 05  1800   58274   64800     242.2    -35.5     23.9
2018 06 05  1900   58274   68400     242.2    -35.5     23.9
2018 06 05  2000   58274   72000     242.1    -35.6     23.9
2018 06 05  2100   58274   75600     242.1    -35.6     23.9
2018 06 05  2200   58274   79200     242.1    -35.6     23.9
2018 06 05  2300   58274   82800     242.1    -35.7     23.9
