:Product: 201806_ace_loc_1h.txt
:Issued: 2018 Jun 10 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2018 06 03  0500   58272   18000     242.8    -33.4     23.6
2018 06 03  0600   58272   21600     242.8    -33.4     23.6
2018 06 03  0700   58272   25200     242.8    -33.4     23.7
2018 06 03  0800   58272   28800     242.8    -33.5     23.7
2018 06 03  0900   58272   32400     242.7    -33.5     23.7
2018 06 03  1000   58272   36000     242.7    -33.5     23.7
2018 06 03  1100   58272   39600     242.7    -33.6     23.7
2018 06 03  1200   58272   43200     242.7    -33.6     23.7
2018 06 03  1300   58272   46800     242.7    -33.7     23.7
2018 06 03  1400   58272   50400     242.7    -33.7     23.7
2018 06 03  1500   58272   54000     242.7    -33.7     23.7
2018 06 03  1600   58272   57600     242.7    -33.8     23.7
2018 06 03  1700   58272   61200     242.7    -33.8     23.7
2018 06 03  1800   58272   64800     242.7    -33.8     23.7
2018 06 03  1900   58272   68400     242.6    -33.9     23.7
2018 06 03  2000   58272   72000     242.6    -33.9     23.7
2018 06 03  2100   58272   75600     242.6    -34.0     23.7
2018 06 03  2200   58272   79200     242.6    -34.0     23.7
2018 06 03  2300   58272   82800     242.6    -34.0     23.7
2018 06 04  0000   58273       0     242.6    -34.1     23.7
2018 06 04  0100   58273    3600     242.6    -34.1     23.7
2018 06 04  0200   58273    7200     242.6    -34.1     23.7
2018 06 04  0300   58273   10800     242.6    -34.2     23.7
2018 06 04  0400   58273   14400     242.5    -34.2     23.7
2018 06 04  0500   58273   18000     242.5    -34.3     23.7
2018 06 04  0600   58273   21600     242.5    -34.3     23.8
2018 06 04  0700   58273   25200     242.5    -34.3     23.8
2018 06 04  0800   58273   28800     242.5    -34.4     23.8
2018 06 04  0900   58273   32400     242.5    -34.4     23.8
2018 06 04  1000   58273   36000     242.5    -34.4     23.8
2018 06 04  1100   58273   39600     242.5    -34.5     23.8
2018 06 04  1200   58273   43200     242.5    -34.5     23.8
2018 06 04  1300   58273   46800     242.5    -34.5     23.8
2018 06 04  1400   58273   50400     242.4    -34.6     23.8
2018 06 04  1500   58273   54000     242.4    -34.6     23.8
2018 06 04  1600   58273   57600     242.4    -34.6     23.8
2018 06 04  1700   58273   61200     242.4    -34.7     23.8
2018 06 04  1800   58273   64800     242.4    -34.7     23.8
2018 06 04  1900   58273   68400     242.4    -34.7     23.8
2018 06 04  2000   58273   72000     242.4    -34.8     23.8
2018 06 04  2100   58273   75600     242.4    -34.8     23.8
2018 06 04  2200   58273   79200     242.4    -34.8     23.8
2018 06 04  2300   58273   82800     242.4    -34.9     23.8
2018 06 05  0000   58274       0     242.3    -34.9     23.8
2018 06 05  0100   58274    3600     242.3    -35.0     23.8
2018 06 05  0200   58274    7200     242.3    -35.0     23.8
2018 06 05  0300   58274   10800     242.3    -35.0     23.8
2018 06 05  0400   58274   14400     242.3    -35.1     23.8
2018 06 05  0500   58274   18000     242.3    -35.1     23.8
2018 06 05  0600   58274   21600     242.3    -35.1     23.8
2018 06 05  0700   58274   25200     242.3    -35.2     23.8
2018 06 05  0800   58274   28800     242.3    -35.2     23.8
2018 06 05  0900   58274   32400     242.3    -35.2     23.8
2018 06 05  1000   58274   36000     242.2    -35.2     23.8
2018 06 05  1100   58274   39600     242.2    -35.3     23.8
2018 06 05  1200   58274   43200     242.2    -35.3     23.8
2018 06 05  1300   58274   46800     242.2    -35.3     23.8
2018 06 05  1400   58274   50400     242.2    -35.4     23.8
2018 06 05  1500   58274   54000     242.2    -35.4     23.9
2018 06 05  1600   58274   57600     242.2    -35.4     23.9
2018 06 05  1700   58274   61200     242.2    -35.5     23.9
2018 06 05  1800   58274   64800     242.2    -35.5     23.9
2018 06 05  1900   58274   68400     242.2    -35.5     23.9
2018 06 05  2000   58274   72000     242.1    -35.6     23.9
2018 06 05  2100   58274   75600     242.1    -35.6     23.9
2018 06 05  2200   58274   79200     242.1    -35.6     23.9
2018 06 05  2300   58274   82800     242.1    -35.7     23.9
2018 06 06  0000   58275       0     242.1    -35.7     23.9
2018 06 06  0100   58275    3600     242.1    -35.7     23.9
2018 06 06  0200   58275    7200     242.1    -35.8     23.9
2018 06 06  0300   58275   10800     242.1    -35.8     23.9
2018 06 06  0400   58275   14400     242.1    -35.8     23.9
2018 06 06  0500   58275   18000     242.1    -35.8     23.9
2018 06 06  0600   58275   21600     242.0    -35.9     23.9
2018 06 06  0700   58275   25200     242.0    -35.9     23.9
2018 06 06  0800   58275   28800     242.0    -35.9     23.9
2018 06 06  0900   58275   32400     242.0    -36.0     23.9
2018 06 06  1000   58275   36000     242.0    -36.0     23.9
2018 06 06  1100   58275   39600     242.0    -36.0     23.9
2018 06 06  1200   58275   43200     242.0    -36.1     23.9
2018 06 06  1300   58275   46800     242.0    -36.1     23.9
2018 06 06  1400   58275   50400     242.0    -36.1     23.9
2018 06 06  1500   58275   54000     242.0    -36.1     23.9
2018 06 06  1600   58275   57600     241.9    -36.2     23.9
2018 06 06  1700   58275   61200     241.9    -36.2     23.9
2018 06 06  1800   58275   64800     241.9    -36.2     23.9
2018 06 06  1900   58275   68400     241.9    -36.3     23.9
2018 06 06  2000   58275   72000     241.9    -36.3     23.9
2018 06 06  2100   58275   75600     241.9    -36.3     23.9
2018 06 06  2200   58275   79200     241.9    -36.3     23.9
2018 06 06  2300   58275   82800     241.9    -36.4     23.9
2018 06 07  0000   58276       0     241.9    -36.4     23.9
2018 06 07  0100   58276    3600     241.9    -36.4     23.9
2018 06 07  0200   58276    7200     241.8    -36.5     23.9
2018 06 07  0300   58276   10800     241.8    -36.5     23.9
2018 06 07  0400   58276   14400     241.8    -36.5     23.9
2018 06 07  0500   58276   18000     241.8    -36.5     23.9
2018 06 07  0600   58276   21600     241.8    -36.6     23.9
2018 06 07  0700   58276   25200     241.8    -36.6     23.9
2018 06 07  0800   58276   28800     241.8    -36.6     23.9
2018 06 07  0900   58276   32400     241.8    -36.6     23.9
2018 06 07  1000   58276   36000     241.8    -36.7     23.9
2018 06 07  1100   58276   39600     241.8    -36.7     23.9
2018 06 07  1200   58276   43200     241.7    -36.7     23.9
2018 06 07  1300   58276   46800     241.7    -36.7     23.9
2018 06 07  1400   58276   50400     241.7    -36.8     23.9
2018 06 07  1500   58276   54000     241.7    -36.8     23.9
2018 06 07  1600   58276   57600     241.7    -36.8     23.9
2018 06 07  1700   58276   61200     241.7    -36.9     23.9
2018 06 07  1800   58276   64800     241.7    -36.9     23.9
2018 06 07  1900   58276   68400     241.7    -36.9     23.9
2018 06 07  2000   58276   72000     241.7    -36.9     23.9
2018 06 07  2100   58276   75600     241.7    -37.0     23.9
2018 06 07  2200   58276   79200     241.6    -37.0     23.9
2018 06 07  2300   58276   82800     241.6    -37.0     23.9
2018 06 08  0000   58277       0     241.6    -37.0     23.9
2018 06 08  0100   58277    3600     241.6    -37.1     23.9
2018 06 08  0200   58277    7200     241.6    -37.1     23.9
2018 06 08  0300   58277   10800     241.6    -37.1     23.9
2018 06 08  0400   58277   14400     241.6    -37.1     23.9
2018 06 08  0500   58277   18000     241.6    -37.2     23.9
2018 06 08  0600   58277   21600     241.6    -37.2     23.9
2018 06 08  0700   58277   25200     241.5    -37.2     23.9
2018 06 08  0800   58277   28800     241.5    -37.2     23.9
2018 06 08  0900   58277   32400     241.5    -37.2     23.9
2018 06 08  1000   58277   36000     241.5    -37.3     23.9
2018 06 08  1100   58277   39600     241.5    -37.3     23.9
2018 06 08  1200   58277   43200     241.5    -37.3     23.9
2018 06 08  1300   58277   46800     241.5    -37.3     23.9
2018 06 08  1400   58277   50400     241.5    -37.4     23.9
2018 06 08  1500   58277   54000     241.5    -37.4     23.9
2018 06 08  1600   58277   57600     241.4    -37.4     23.9
2018 06 08  1700   58277   61200     241.4    -37.4     23.9
2018 06 08  1800   58277   64800     241.4    -37.5     23.9
2018 06 08  1900   58277   68400     241.4    -37.5     23.9
2018 06 08  2000   58277   72000     241.4    -37.5     23.9
2018 06 08  2100   58277   75600     241.4    -37.5     23.9
2018 06 08  2200   58277   79200     241.4    -37.5     23.9
2018 06 08  2300   58277   82800     241.4    -37.6     23.9
2018 06 09  0000   58278       0     241.4    -37.6     23.9
2018 06 09  0100   58278    3600     241.3    -37.6     23.9
2018 06 09  0200   58278    7200     241.3    -37.6     23.9
2018 06 09  0300   58278   10800     241.3    -37.6     23.9
2018 06 09  0400   58278   14400     241.3    -37.7     23.9
2018 06 09  0500   58278   18000     241.3    -37.7     23.9
2018 06 09  0600   58278   21600     241.3    -37.7     23.9
2018 06 09  0700   58278   25200     241.3    -37.7     23.9
2018 06 09  0800   58278   28800     241.3    -37.8     23.9
2018 06 09  0900   58278   32400     241.3    -37.8     23.9
2018 06 09  1000   58278   36000     241.2    -37.8     23.9
2018 06 09  1100   58278   39600     241.2    -37.8     23.9
2018 06 09  1200   58278   43200     241.2    -37.8     23.9
2018 06 09  1300   58278   46800     241.2    -37.9     23.9
2018 06 09  1400   58278   50400     241.2    -37.9     23.9
2018 06 09  1500   58278   54000     241.2    -37.9     23.9
2018 06 09  1600   58278   57600     241.2    -37.9     23.9
2018 06 09  1700   58278   61200     241.2    -37.9     23.9
2018 06 09  1800   58278   64800     241.2    -38.0     23.9
2018 06 09  1900   58278   68400     241.1    -38.0     23.9
2018 06 09  2000   58278   72000     241.1    -38.0     23.9
2018 06 09  2100   58278   75600     241.1    -38.0     23.9
2018 06 09  2200   58278   79200     241.1    -38.0     23.9
2018 06 09  2300   58278   82800     241.1    -38.0     23.9
2018 06 10  0000   58279       0     241.1    -38.1     23.9
2018 06 10  0100   58279    3600     241.1    -38.1     23.9
2018 06 10  0200   58279    7200     241.1    -38.1     23.9
2018 06 10  0300   58279   10800     241.0    -38.1     23.9
2018 06 10  0400   58279   14400     241.0    -38.1     23.9
2018 06 10  0500   58279   18000     241.0    -38.2     23.9
2018 06 10  0600   58279   21600     241.0    -38.2     23.9
2018 06 10  0700   58279   25200     241.0    -38.2     23.9
2018 06 10  0800   58279   28800     241.0    -38.2     23.9
2018 06 10  0900   58279   32400     241.0    -38.2     23.9
2018 06 10  1000   58279   36000     241.0    -38.2     23.9
2018 06 10  1100   58279   39600     240.9    -38.3     23.9
2018 06 10  1200   58279   43200     240.9    -38.3     23.9
2018 06 10  1300   58279   46800     240.9    -38.3     23.8
2018 06 10  1400   58279   50400     240.9    -38.3     23.8
2018 06 10  1500   58279   54000     240.9    -38.3     23.8
2018 06 10  1600   58279   57600     240.9    -38.3     23.8
2018 06 10  1700   58279   61200     240.9    -38.4     23.8
2018 06 10  1800   58279   64800     240.9    -38.4     23.8
2018 06 10  1900   58279   68400     240.8    -38.4     23.8
2018 06 10  2000   58279   72000     240.8    -38.4     23.8
2018 06 10  2100   58279   75600     240.8    -38.4     23.8
2018 06 10  2200   58279   79200     240.8    -38.4     23.8
2018 06 10  2300   58279   82800     240.8    -38.5     23.8
