:Product: 202002_ace_loc_1h.txt
:Issued: 2020 Feb 11 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2020 02 02  1100   58881   39600     220.3     28.2    -11.9
2020 02 02  1200   58881   43200     220.3     28.2    -12.0
2020 02 02  1300   58881   46800     220.3     28.3    -12.0
2020 02 02  1400   58881   50400     220.4     28.3    -12.0
2020 02 02  1500   58881   54000     220.4     28.4    -12.1
2020 02 02  1600   58881   57600     220.4     28.4    -12.1
2020 02 02  1700   58881   61200     220.4     28.5    -12.1
2020 02 02  1800   58881   64800     220.4     28.5    -12.1
2020 02 02  1900   58881   68400     220.4     28.5    -12.2
2020 02 02  2000   58881   72000     220.4     28.6    -12.2
2020 02 02  2100   58881   75600     220.4     28.6    -12.2
2020 02 02  2200   58881   79200     220.4     28.7    -12.3
2020 02 02  2300   58881   82800     220.4     28.7    -12.3
2020 02 03  0000   58882       0     220.4     28.8    -12.3
2020 02 03  0100   58882    3600     220.4     28.8    -12.3
2020 02 03  0200   58882    7200     220.4     28.9    -12.4
2020 02 03  0300   58882   10800     220.4     28.9    -12.4
2020 02 03  0400   58882   14400     220.4     28.9    -12.4
2020 02 03  0500   58882   18000     220.4     29.0    -12.5
2020 02 03  0600   58882   21600     220.4     29.0    -12.5
2020 02 03  0700   58882   25200     220.5     29.1    -12.5
2020 02 03  0800   58882   28800     220.5     29.1    -12.6
2020 02 03  0900   58882   32400     220.5     29.1    -12.6
2020 02 03  1000   58882   36000     220.5     29.2    -12.6
2020 02 03  1100   58882   39600     220.5     29.2    -12.6
2020 02 03  1200   58882   43200     220.5     29.3    -12.7
2020 02 03  1300   58882   46800     220.5     29.3    -12.7
2020 02 03  1400   58882   50400     220.5     29.4    -12.7
2020 02 03  1500   58882   54000     220.5     29.4    -12.8
2020 02 03  1600   58882   57600     220.5     29.4    -12.8
2020 02 03  1700   58882   61200     220.5     29.5    -12.8
2020 02 03  1800   58882   64800     220.5     29.5    -12.8
2020 02 03  1900   58882   68400     220.5     29.6    -12.9
2020 02 03  2000   58882   72000     220.5     29.6    -12.9
2020 02 03  2100   58882   75600     220.5     29.6    -12.9
2020 02 03  2200   58882   79200     220.6     29.7    -12.9
2020 02 03  2300   58882   82800     220.6     29.7    -13.0
2020 02 04  0000   58883       0     220.6     29.8    -13.0
2020 02 04  0100   58883    3600     220.6     29.8    -13.0
2020 02 04  0200   58883    7200     220.6     29.8    -13.1
2020 02 04  0300   58883   10800     220.6     29.9    -13.1
2020 02 04  0400   58883   14400     220.6     29.9    -13.1
2020 02 04  0500   58883   18000     220.6     30.0    -13.1
2020 02 04  0600   58883   21600     220.6     30.0    -13.2
2020 02 04  0700   58883   25200     220.6     30.0    -13.2
2020 02 04  0800   58883   28800     220.6     30.1    -13.2
2020 02 04  0900   58883   32400     220.6     30.1    -13.3
2020 02 04  1000   58883   36000     220.6     30.2    -13.3
2020 02 04  1100   58883   39600     220.6     30.2    -13.3
2020 02 04  1200   58883   43200     220.7     30.2    -13.3
2020 02 04  1300   58883   46800     220.7     30.3    -13.4
2020 02 04  1400   58883   50400     220.7     30.3    -13.4
2020 02 04  1500   58883   54000     220.7     30.3    -13.4
2020 02 04  1600   58883   57600     220.7     30.4    -13.5
2020 02 04  1700   58883   61200     220.7     30.4    -13.5
2020 02 04  1800   58883   64800     220.7     30.5    -13.5
2020 02 04  1900   58883   68400     220.7     30.5    -13.5
2020 02 04  2000   58883   72000     220.7     30.5    -13.6
2020 02 04  2100   58883   75600     220.7     30.6    -13.6
2020 02 04  2200   58883   79200     220.7     30.6    -13.6
2020 02 04  2300   58883   82800     220.7     30.6    -13.6
2020 02 05  0000   58884       0     220.7     30.7    -13.7
2020 02 05  0100   58884    3600     220.8     30.7    -13.7
2020 02 05  0200   58884    7200     220.8     30.8    -13.7
2020 02 05  0300   58884   10800     220.8     30.8    -13.8
2020 02 05  0400   58884   14400     220.8     30.8    -13.8
2020 02 05  0500   58884   18000     220.8     30.9    -13.8
2020 02 05  0600   58884   21600     220.8     30.9    -13.8
2020 02 05  0700   58884   25200     220.8     30.9    -13.9
2020 02 05  0800   58884   28800     220.8     31.0    -13.9
2020 02 05  0900   58884   32400     220.8     31.0    -13.9
2020 02 05  1000   58884   36000     220.8     31.1    -13.9
2020 02 05  1100   58884   39600     220.8     31.1    -14.0
2020 02 05  1200   58884   43200     220.8     31.1    -14.0
2020 02 05  1300   58884   46800     220.9     31.2    -14.0
2020 02 05  1400   58884   50400     220.9     31.2    -14.1
2020 02 05  1500   58884   54000     220.9     31.2    -14.1
2020 02 05  1600   58884   57600     220.9     31.3    -14.1
2020 02 05  1700   58884   61200     220.9     31.3    -14.1
2020 02 05  1800   58884   64800     220.9     31.3    -14.2
2020 02 05  1900   58884   68400     220.9     31.4    -14.2
2020 02 05  2000   58884   72000     220.9     31.4    -14.2
2020 02 05  2100   58884   75600     220.9     31.4    -14.2
2020 02 05  2200   58884   79200     220.9     31.5    -14.3
2020 02 05  2300   58884   82800     220.9     31.5    -14.3
2020 02 06  0000   58885       0     221.0     31.5    -14.3
2020 02 06  0100   58885    3600     221.0     31.6    -14.3
2020 02 06  0200   58885    7200     221.0     31.6    -14.4
2020 02 06  0300   58885   10800     221.0     31.6    -14.4
2020 02 06  0400   58885   14400     221.0     31.7    -14.4
2020 02 06  0500   58885   18000     221.0     31.7    -14.4
2020 02 06  0600   58885   21600     221.0     31.7    -14.5
2020 02 06  0700   58885   25200     221.0     31.8    -14.5
2020 02 06  0800   58885   28800     221.0     31.8    -14.5
2020 02 06  0900   58885   32400     221.0     31.8    -14.6
2020 02 06  1000   58885   36000     221.0     31.9    -14.6
2020 02 06  1100   58885   39600     221.1     31.9    -14.6
2020 02 06  1200   58885   43200     221.1     31.9    -14.6
2020 02 06  1300   58885   46800     221.1     32.0    -14.7
2020 02 06  1400   58885   50400     221.1     32.0    -14.7
2020 02 06  1500   58885   54000     221.1     32.0    -14.7
2020 02 06  1600   58885   57600     221.1     32.1    -14.7
2020 02 06  1700   58885   61200     221.1     32.1    -14.8
2020 02 06  1800   58885   64800     221.1     32.1    -14.8
2020 02 06  1900   58885   68400     221.1     32.2    -14.8
2020 02 06  2000   58885   72000     221.2     32.2    -14.8
2020 02 06  2100   58885   75600     221.2     32.2    -14.9
2020 02 06  2200   58885   79200     221.2     32.3    -14.9
2020 02 06  2300   58885   82800     221.2     32.3    -14.9
2020 02 07  0000   58886       0     221.2     32.3    -14.9
2020 02 07  0100   58886    3600     221.2     32.4    -15.0
2020 02 07  0200   58886    7200     221.2     32.4    -15.0
2020 02 07  0300   58886   10800     221.2     32.4    -15.0
2020 02 07  0400   58886   14400     221.2     32.5    -15.0
2020 02 07  0500   58886   18000     221.3     32.5    -15.1
2020 02 07  0600   58886   21600     221.3     32.5    -15.1
2020 02 07  0700   58886   25200     221.3     32.5    -15.1
2020 02 07  0800   58886   28800     221.3     32.6    -15.1
2020 02 07  0900   58886   32400     221.3     32.6    -15.2
2020 02 07  1000   58886   36000     221.3     32.6    -15.2
2020 02 07  1100   58886   39600     221.3     32.7    -15.2
2020 02 07  1200   58886   43200     221.3     32.7    -15.2
2020 02 07  1300   58886   46800     221.3     32.7    -15.3
2020 02 07  1400   58886   50400     221.4     32.8    -15.3
2020 02 07  1500   58886   54000     221.4     32.8    -15.3
2020 02 07  1600   58886   57600     221.4     32.8    -15.4
2020 02 07  1700   58886   61200     221.4     32.8    -15.4
2020 02 07  1800   58886   64800     221.4     32.9    -15.4
2020 02 07  1900   58886   68400     221.4     32.9    -15.4
2020 02 07  2000   58886   72000     221.4     32.9    -15.5
2020 02 07  2100   58886   75600     221.4     33.0    -15.5
2020 02 07  2200   58886   79200     221.5     33.0    -15.5
2020 02 07  2300   58886   82800     221.5     33.0    -15.5
2020 02 08  0000   58887       0     221.5     33.1    -15.6
2020 02 08  0100   58887    3600     221.5     33.1    -15.6
2020 02 08  0200   58887    7200     221.5     33.1    -15.6
2020 02 08  0300   58887   10800     221.5     33.1    -15.6
2020 02 08  0400   58887   14400     221.5     33.2    -15.6
2020 02 08  0500   58887   18000     221.6     33.2    -15.7
2020 02 08  0600   58887   21600     221.6     33.2    -15.7
2020 02 08  0700   58887   25200     221.6     33.3    -15.7
2020 02 08  0800   58887   28800     221.6     33.3    -15.7
2020 02 08  0900   58887   32400     221.6     33.3    -15.8
2020 02 08  1000   58887   36000     221.6     33.3    -15.8
2020 02 08  1100   58887   39600     221.6     33.4    -15.8
2020 02 08  1200   58887   43200     221.6     33.4    -15.8
2020 02 08  1300   58887   46800     221.7     33.4    -15.9
2020 02 08  1400   58887   50400     221.7     33.4    -15.9
2020 02 08  1500   58887   54000     221.7     33.5    -15.9
2020 02 08  1600   58887   57600     221.7     33.5    -15.9
2020 02 08  1700   58887   61200     221.7     33.5    -16.0
2020 02 08  1800   58887   64800     221.7     33.6    -16.0
2020 02 08  1900   58887   68400     221.7     33.6    -16.0
2020 02 08  2000   58887   72000     221.8     33.6    -16.0
2020 02 08  2100   58887   75600     221.8     33.6    -16.1
2020 02 08  2200   58887   79200     221.8     33.7    -16.1
2020 02 08  2300   58887   82800     221.8     33.7    -16.1
2020 02 09  0000   58888       0     221.8     33.7    -16.1
2020 02 09  0100   58888    3600     221.8     33.7    -16.2
2020 02 09  0200   58888    7200     221.8     33.8    -16.2
2020 02 09  0300   58888   10800     221.9     33.8    -16.2
2020 02 09  0400   58888   14400     221.9     33.8    -16.2
2020 02 09  0500   58888   18000     221.9     33.9    -16.3
2020 02 09  0600   58888   21600     221.9     33.9    -16.3
2020 02 09  0700   58888   25200     221.9     33.9    -16.3
2020 02 09  0800   58888   28800     221.9     33.9    -16.3
2020 02 09  0900   58888   32400     222.0     34.0    -16.4
2020 02 09  1000   58888   36000     222.0     34.0    -16.4
2020 02 09  1100   58888   39600     222.0     34.0    -16.4
2020 02 09  1200   58888   43200     222.0     34.0    -16.4
2020 02 09  1300   58888   46800     222.0     34.1    -16.4
2020 02 09  1400   58888   50400     222.0     34.1    -16.5
2020 02 09  1500   58888   54000     222.1     34.1    -16.5
2020 02 09  1600   58888   57600     222.1     34.1    -16.5
2020 02 09  1700   58888   61200     222.1     34.2    -16.5
2020 02 09  1800   58888   64800     222.1     34.2    -16.6
2020 02 09  1900   58888   68400     222.1     34.2    -16.6
2020 02 09  2000   58888   72000     222.1     34.2    -16.6
2020 02 09  2100   58888   75600     222.1     34.3    -16.6
2020 02 09  2200   58888   79200     222.2     34.3    -16.7
2020 02 09  2300   58888   82800     222.2     34.3    -16.7
2020 02 10  0000   58889       0     222.2     34.3    -16.7
2020 02 10  0100   58889    3600     222.2     34.4    -16.7
2020 02 10  0200   58889    7200     222.2     34.4    -16.8
2020 02 10  0300   58889   10800     222.3     34.4    -16.8
2020 02 10  0400   58889   14400     222.3     34.4    -16.8
2020 02 10  0500   58889   18000     222.3     34.5    -16.8
2020 02 10  0600   58889   21600     222.3     34.5    -16.8
2020 02 10  0700   58889   25200     222.3     34.5    -16.9
2020 02 10  0800   58889   28800     222.3     34.5    -16.9
2020 02 10  0900   58889   32400     222.4     34.6    -16.9
2020 02 10  1000   58889   36000     222.4     34.6    -16.9
2020 02 10  1100   58889   39600     222.4     34.6    -17.0
2020 02 10  1200   58889   43200     222.4     34.6    -17.0
2020 02 10  1300   58889   46800     222.4     34.7    -17.0
2020 02 10  1400   58889   50400     222.4     34.7    -17.0
2020 02 10  1500   58889   54000     222.5     34.7    -17.1
2020 02 10  1600   58889   57600     222.5     34.7    -17.1
2020 02 10  1700   58889   61200     222.5     34.8    -17.1
2020 02 10  1800   58889   64800     222.5     34.8    -17.1
2020 02 10  1900   58889   68400     222.5     34.8    -17.1
2020 02 10  2000   58889   72000     222.6     34.8    -17.2
2020 02 10  2100   58889   75600     222.6     34.8    -17.2
2020 02 10  2200   58889   79200     222.6     34.9    -17.2
2020 02 10  2300   58889   82800     222.6     34.9    -17.2
2020 02 11  0000   58890       0     222.6     34.9    -17.3
2020 02 11  0100   58890    3600     222.6     34.9    -17.3
2020 02 11  0200   58890    7200     222.7     35.0    -17.3
2020 02 11  0300   58890   10800     222.7     35.0    -17.3
2020 02 11  0400   58890   14400     222.7     35.0    -17.3
2020 02 11  0500   58890   18000     222.7     35.0    -17.4
2020 02 11  0600   58890   21600     222.7     35.1    -17.4
2020 02 11  0700   58890   25200     222.8     35.1    -17.4
2020 02 11  0800   58890   28800     222.8     35.1    -17.4
2020 02 11  0900   58890   32400     222.8     35.1    -17.5
2020 02 11  1000   58890   36000     222.8     35.1    -17.5
2020 02 11  1100   58890   39600     222.8     35.2    -17.5
2020 02 11  1200   58890   43200     222.9     35.2    -17.5
2020 02 11  1300   58890   46800     222.9     35.2    -17.5
2020 02 11  1400   58890   50400     222.9     35.2    -17.6
2020 02 11  1500   58890   54000     222.9     35.3    -17.6
2020 02 11  1600   58890   57600     222.9     35.3    -17.6
2020 02 11  1700   58890   61200     223.0     35.3    -17.6
2020 02 11  1800   58890   64800     223.0     35.3    -17.7
2020 02 11  1900   58890   68400     223.0     35.3    -17.7
2020 02 11  2000   58890   72000     223.0     35.4    -17.7
2020 02 11  2100   58890   75600     223.0     35.4    -17.7
2020 02 11  2200   58890   79200     223.1     35.4    -17.7
2020 02 11  2300   58890   82800     223.1     35.4    -17.8
