:Product: 202002_ace_loc_1h.txt
:Issued: 2020 Feb 04 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2020 02 02  1100   58881   39600     220.3     28.2    -11.9
2020 02 02  1200   58881   43200     220.3     28.2    -12.0
2020 02 02  1300   58881   46800     220.3     28.3    -12.0
2020 02 02  1400   58881   50400     220.4     28.3    -12.0
2020 02 02  1500   58881   54000     220.4     28.4    -12.1
2020 02 02  1600   58881   57600     220.4     28.4    -12.1
2020 02 02  1700   58881   61200     220.4     28.5    -12.1
2020 02 02  1800   58881   64800     220.4     28.5    -12.1
2020 02 02  1900   58881   68400     220.4     28.5    -12.2
2020 02 02  2000   58881   72000     220.4     28.6    -12.2
2020 02 02  2100   58881   75600     220.4     28.6    -12.2
2020 02 02  2200   58881   79200     220.4     28.7    -12.3
2020 02 02  2300   58881   82800     220.4     28.7    -12.3
2020 02 03  0000   58882       0     220.4     28.8    -12.3
2020 02 03  0100   58882    3600     220.4     28.8    -12.3
2020 02 03  0200   58882    7200     220.4     28.9    -12.4
2020 02 03  0300   58882   10800     220.4     28.9    -12.4
2020 02 03  0400   58882   14400     220.4     28.9    -12.4
2020 02 03  0500   58882   18000     220.4     29.0    -12.5
2020 02 03  0600   58882   21600     220.4     29.0    -12.5
2020 02 03  0700   58882   25200     220.5     29.1    -12.5
2020 02 03  0800   58882   28800     220.5     29.1    -12.6
2020 02 03  0900   58882   32400     220.5     29.1    -12.6
2020 02 03  1000   58882   36000     220.5     29.2    -12.6
2020 02 03  1100   58882   39600     220.5     29.2    -12.6
2020 02 03  1200   58882   43200     220.5     29.3    -12.7
2020 02 03  1300   58882   46800     220.5     29.3    -12.7
2020 02 03  1400   58882   50400     220.5     29.4    -12.7
2020 02 03  1500   58882   54000     220.5     29.4    -12.8
2020 02 03  1600   58882   57600     220.5     29.4    -12.8
2020 02 03  1700   58882   61200     220.5     29.5    -12.8
2020 02 03  1800   58882   64800     220.5     29.5    -12.8
2020 02 03  1900   58882   68400     220.5     29.6    -12.9
2020 02 03  2000   58882   72000     220.5     29.6    -12.9
2020 02 03  2100   58882   75600     220.5     29.6    -12.9
2020 02 03  2200   58882   79200     220.6     29.7    -12.9
2020 02 03  2300   58882   82800     220.6     29.7    -13.0
2020 02 04  0000   58883       0     220.6     29.8    -13.0
2020 02 04  0100   58883    3600     220.6     29.8    -13.0
2020 02 04  0200   58883    7200     220.6     29.8    -13.1
2020 02 04  0300   58883   10800     220.6     29.9    -13.1
2020 02 04  0400   58883   14400     220.6     29.9    -13.1
2020 02 04  0500   58883   18000     220.6     30.0    -13.1
2020 02 04  0600   58883   21600     220.6     30.0    -13.2
2020 02 04  0700   58883   25200     220.6     30.0    -13.2
2020 02 04  0800   58883   28800     220.6     30.1    -13.2
2020 02 04  0900   58883   32400     220.6     30.1    -13.3
2020 02 04  1000   58883   36000     220.6     30.2    -13.3
2020 02 04  1100   58883   39600     220.6     30.2    -13.3
2020 02 04  1200   58883   43200     220.7     30.2    -13.3
2020 02 04  1300   58883   46800     220.7     30.3    -13.4
2020 02 04  1400   58883   50400     220.7     30.3    -13.4
2020 02 04  1500   58883   54000     220.7     30.3    -13.4
2020 02 04  1600   58883   57600     220.7     30.4    -13.5
2020 02 04  1700   58883   61200     220.7     30.4    -13.5
2020 02 04  1800   58883   64800     220.7     30.5    -13.5
2020 02 04  1900   58883   68400     220.7     30.5    -13.5
2020 02 04  2000   58883   72000     220.7     30.5    -13.6
2020 02 04  2100   58883   75600     220.7     30.6    -13.6
2020 02 04  2200   58883   79200     220.7     30.6    -13.6
2020 02 04  2300   58883   82800     220.7     30.6    -13.6
