:Product: 202109_ace_loc_1h.txt
:Issued: 2021 Sep 13 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2021 09 09  1000   59466   36000     246.9     15.6    -23.9
2021 09 09  1100   59466   39600     246.9     15.5    -23.9
2021 09 09  1200   59466   43200     246.9     15.5    -23.9
2021 09 09  1300   59466   46800     246.9     15.4    -23.9
2021 09 09  1400   59466   50400     246.9     15.4    -23.9
2021 09 09  1500   59466   54000     246.9     15.4    -23.9
2021 09 09  1600   59466   57600     246.9     15.3    -23.9
2021 09 09  1700   59466   61200     246.9     15.3    -23.8
2021 09 09  1800   59466   64800     246.9     15.2    -23.8
2021 09 09  1900   59466   68400     246.9     15.2    -23.8
2021 09 09  2000   59466   72000     246.9     15.1    -23.8
2021 09 09  2100   59466   75600     246.9     15.1    -23.8
2021 09 09  2200   59466   79200     246.9     15.0    -23.8
2021 09 09  2300   59466   82800     246.9     15.0    -23.8
2021 09 10  0000   59467       0     246.9     14.9    -23.8
2021 09 10  0100   59467    3600     246.9     14.9    -23.8
2021 09 10  0200   59467    7200     246.9     14.8    -23.8
2021 09 10  0300   59467   10800     246.9     14.8    -23.7
2021 09 10  0400   59467   14400     246.9     14.7    -23.7
2021 09 10  0500   59467   18000     246.9     14.7    -23.7
2021 09 10  0600   59467   21600     246.9     14.6    -23.7
2021 09 10  0700   59467   25200     246.9     14.6    -23.7
2021 09 10  0800   59467   28800     246.9     14.5    -23.7
2021 09 10  0900   59467   32400     246.9     14.5    -23.7
2021 09 10  1000   59467   36000     246.9     14.4    -23.7
2021 09 10  1100   59467   39600     246.9     14.4    -23.7
2021 09 10  1200   59467   43200     246.9     14.3    -23.7
2021 09 10  1300   59467   46800     246.9     14.3    -23.7
2021 09 10  1400   59467   50400     246.9     14.2    -23.6
2021 09 10  1500   59467   54000     246.9     14.2    -23.6
2021 09 10  1600   59467   57600     246.9     14.1    -23.6
2021 09 10  1700   59467   61200     246.9     14.1    -23.6
2021 09 10  1800   59467   64800     246.9     14.0    -23.6
2021 09 10  1900   59467   68400     246.9     14.0    -23.6
2021 09 10  2000   59467   72000     246.9     13.9    -23.6
2021 09 10  2100   59467   75600     246.9     13.9    -23.6
2021 09 10  2200   59467   79200     246.9     13.8    -23.6
2021 09 10  2300   59467   82800     246.9     13.8    -23.5
2021 09 11  0000   59468       0     246.9     13.7    -23.5
2021 09 11  0100   59468    3600     246.9     13.7    -23.5
2021 09 11  0200   59468    7200     246.9     13.6    -23.5
2021 09 11  0300   59468   10800     246.9     13.6    -23.5
2021 09 11  0400   59468   14400     246.9     13.5    -23.5
2021 09 11  0500   59468   18000     246.9     13.5    -23.5
2021 09 11  0600   59468   21600     246.9     13.4    -23.5
2021 09 11  0700   59468   25200     246.9     13.4    -23.5
2021 09 11  0800   59468   28800     246.9     13.3    -23.5
2021 09 11  0900   59468   32400     246.9     13.3    -23.4
2021 09 11  1000   59468   36000     246.9     13.2    -23.4
2021 09 11  1100   59468   39600     246.9     13.1    -23.4
2021 09 11  1200   59468   43200     246.9     13.1    -23.4
2021 09 11  1300   59468   46800     246.9     13.0    -23.4
2021 09 11  1400   59468   50400     246.9     13.0    -23.4
2021 09 11  1500   59468   54000     246.9     12.9    -23.4
2021 09 11  1600   59468   57600     246.9     12.9    -23.4
2021 09 11  1700   59468   61200     246.9     12.8    -23.4
2021 09 11  1800   59468   64800     246.9     12.8    -23.3
2021 09 11  1900   59468   68400     246.9     12.7    -23.3
2021 09 11  2000   59468   72000     246.9     12.7    -23.3
2021 09 11  2100   59468   75600     246.9     12.6    -23.3
2021 09 11  2200   59468   79200     246.9     12.6    -23.3
2021 09 11  2300   59468   82800     246.9     12.5    -23.3
2021 09 12  0000   59469       0     246.9     12.5    -23.3
2021 09 12  0100   59469    3600     246.9     12.4    -23.3
2021 09 12  0200   59469    7200     246.9     12.4    -23.2
2021 09 12  0300   59469   10800     246.9     12.3    -23.2
2021 09 12  0400   59469   14400     246.9     12.3    -23.2
2021 09 12  0500   59469   18000     246.9     12.2    -23.2
2021 09 12  0600   59469   21600     246.9     12.1    -23.2
2021 09 12  0700   59469   25200     246.9     12.1    -23.2
2021 09 12  0800   59469   28800     246.9     12.0    -23.2
2021 09 12  0900   59469   32400     246.9     12.0    -23.2
2021 09 12  1000   59469   36000     246.9     11.9    -23.2
2021 09 12  1100   59469   39600     246.9     11.9    -23.1
2021 09 12  1200   59469   43200     246.9     11.8    -23.1
2021 09 12  1300   59469   46800     246.8     11.8    -23.1
2021 09 12  1400   59469   50400     246.8     11.7    -23.1
2021 09 12  1500   59469   54000     246.8     11.7    -23.1
2021 09 12  1600   59469   57600     246.8     11.6    -23.1
2021 09 12  1700   59469   61200     246.8     11.6    -23.1
2021 09 12  1800   59469   64800     246.8     11.5    -23.1
2021 09 12  1900   59469   68400     246.8     11.4    -23.0
2021 09 12  2000   59469   72000     246.8     11.4    -23.0
2021 09 12  2100   59469   75600     246.8     11.3    -23.0
2021 09 12  2200   59469   79200     246.8     11.3    -23.0
2021 09 12  2300   59469   82800     246.8     11.2    -23.0
2021 09 13  0000   59470       0     246.8     11.2    -23.0
2021 09 13  0100   59470    3600     246.8     11.1    -23.0
2021 09 13  0200   59470    7200     246.8     11.1    -23.0
2021 09 13  0300   59470   10800     246.8     11.0    -23.0
2021 09 13  0400   59470   14400     246.8     11.0    -22.9
2021 09 13  0500   59470   18000     246.8     10.9    -22.9
2021 09 13  0600   59470   21600     246.8     10.8    -22.9
2021 09 13  0700   59470   25200     246.8     10.8    -22.9
2021 09 13  0800   59470   28800     246.8     10.7    -22.9
2021 09 13  0900   59470   32400     246.8     10.7    -22.9
2021 09 13  1000   59470   36000     246.8     10.6    -22.9
2021 09 13  1100   59470   39600     246.8     10.6    -22.9
2021 09 13  1200   59470   43200     246.8     10.5    -22.8
2021 09 13  1300   59470   46800     246.8     10.5    -22.8
2021 09 13  1400   59470   50400     246.8     10.4    -22.8
2021 09 13  1500   59470   54000     246.8     10.3    -22.8
2021 09 13  1600   59470   57600     246.8     10.3    -22.8
2021 09 13  1700   59470   61200     246.8     10.2    -22.8
2021 09 13  1800   59470   64800     246.8     10.2    -22.8
2021 09 13  1900   59470   68400     246.8     10.1    -22.7
2021 09 13  2000   59470   72000     246.8     10.1    -22.7
2021 09 13  2100   59470   75600     246.7     10.0    -22.7
2021 09 13  2200   59470   79200     246.7     10.0    -22.7
2021 09 13  2300   59470   82800     246.7      9.9    -22.7
