:Product: 201709_ace_loc_1h.txt
:Issued: 2017 Sep 07 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2017 09 02  1500   57998   54000    -999.9   -999.9   -999.9
2017 09 02  1600   57998   57600    -999.9   -999.9   -999.9
2017 09 02  1700   57998   61200    -999.9   -999.9   -999.9
2017 09 02  1800   57998   64800    -999.9   -999.9   -999.9
2017 09 02  1900   57998   68400    -999.9   -999.9   -999.9
2017 09 02  2000   57998   72000    -999.9   -999.9   -999.9
2017 09 02  2100   57998   75600    -999.9   -999.9   -999.9
2017 09 02  2200   57998   79200    -999.9   -999.9   -999.9
2017 09 02  2300   57998   82800    -999.9   -999.9   -999.9
2017 09 03  0000   57999       0    -999.9   -999.9   -999.9
2017 09 03  0100   57999    3600    -999.9   -999.9   -999.9
2017 09 03  0200   57999    7200    -999.9   -999.9   -999.9
2017 09 03  0300   57999   10800    -999.9   -999.9   -999.9
2017 09 03  0400   57999   14400    -999.9   -999.9   -999.9
2017 09 03  0500   57999   18000    -999.9   -999.9   -999.9
2017 09 03  0600   57999   21600    -999.9   -999.9   -999.9
2017 09 03  0700   57999   25200    -999.9   -999.9   -999.9
2017 09 03  0800   57999   28800    -999.9   -999.9   -999.9
2017 09 03  0900   57999   32400    -999.9   -999.9   -999.9
2017 09 03  1000   57999   36000    -999.9   -999.9   -999.9
2017 09 03  1100   57999   39600    -999.9   -999.9   -999.9
2017 09 03  1200   57999   43200    -999.9   -999.9   -999.9
2017 09 03  1300   57999   46800    -999.9   -999.9   -999.9
2017 09 03  1400   57999   50400    -999.9   -999.9   -999.9
2017 09 03  1500   57999   54000    -999.9   -999.9   -999.9
2017 09 03  1600   57999   57600    -999.9   -999.9   -999.9
2017 09 03  1700   57999   61200    -999.9   -999.9   -999.9
2017 09 03  1800   57999   64800    -999.9   -999.9   -999.9
2017 09 03  1900   57999   68400    -999.9   -999.9   -999.9
2017 09 03  2000   57999   72000    -999.9   -999.9   -999.9
2017 09 03  2100   57999   75600    -999.9   -999.9   -999.9
2017 09 03  2200   57999   79200    -999.9   -999.9   -999.9
2017 09 03  2300   57999   82800    -999.9   -999.9   -999.9
2017 09 04  0000   58000       0    -999.9   -999.9   -999.9
2017 09 04  0100   58000    3600    -999.9   -999.9   -999.9
2017 09 04  0200   58000    7200    -999.9   -999.9   -999.9
2017 09 04  0300   58000   10800    -999.9   -999.9   -999.9
2017 09 04  0400   58000   14400    -999.9   -999.9   -999.9
2017 09 04  0500   58000   18000    -999.9   -999.9   -999.9
2017 09 04  0600   58000   21600    -999.9   -999.9   -999.9
2017 09 04  0700   58000   25200    -999.9   -999.9   -999.9
2017 09 04  0800   58000   28800    -999.9   -999.9   -999.9
2017 09 04  0900   58000   32400    -999.9   -999.9   -999.9
2017 09 04  1000   58000   36000    -999.9   -999.9   -999.9
2017 09 04  1100   58000   39600    -999.9   -999.9   -999.9
2017 09 04  1200   58000   43200    -999.9   -999.9   -999.9
2017 09 04  1300   58000   46800    -999.9   -999.9   -999.9
2017 09 04  1400   58000   50400    -999.9   -999.9   -999.9
2017 09 04  1500   58000   54000    -999.9   -999.9   -999.9
2017 09 04  1600   58000   57600    -999.9   -999.9   -999.9
2017 09 04  1700   58000   61200    -999.9   -999.9   -999.9
2017 09 04  1800   58000   64800    -999.9   -999.9   -999.9
2017 09 04  1900   58000   68400    -999.9   -999.9   -999.9
2017 09 04  2000   58000   72000    -999.9   -999.9   -999.9
2017 09 04  2100   58000   75600    -999.9   -999.9   -999.9
2017 09 04  2200   58000   79200    -999.9   -999.9   -999.9
2017 09 04  2300   58000   82800    -999.9   -999.9   -999.9
2017 09 05  0000   58001       0    -999.9   -999.9   -999.9
2017 09 05  0100   58001    3600    -999.9   -999.9   -999.9
2017 09 05  0200   58001    7200    -999.9   -999.9   -999.9
2017 09 05  0300   58001   10800    -999.9   -999.9   -999.9
2017 09 05  0400   58001   14400    -999.9   -999.9   -999.9
2017 09 05  0500   58001   18000    -999.9   -999.9   -999.9
2017 09 05  0600   58001   21600    -999.9   -999.9   -999.9
2017 09 05  0700   58001   25200    -999.9   -999.9   -999.9
2017 09 05  0800   58001   28800    -999.9   -999.9   -999.9
2017 09 05  0900   58001   32400    -999.9   -999.9   -999.9
2017 09 05  1000   58001   36000    -999.9   -999.9   -999.9
2017 09 05  1100   58001   39600    -999.9   -999.9   -999.9
2017 09 05  1200   58001   43200    -999.9   -999.9   -999.9
2017 09 05  1300   58001   46800    -999.9   -999.9   -999.9
2017 09 05  1400   58001   50400    -999.9   -999.9   -999.9
2017 09 05  1500   58001   54000    -999.9   -999.9   -999.9
2017 09 05  1600   58001   57600    -999.9   -999.9   -999.9
2017 09 05  1700   58001   61200    -999.9   -999.9   -999.9
2017 09 05  1800   58001   64800    -999.9   -999.9   -999.9
2017 09 05  1900   58001   68400    -999.9   -999.9   -999.9
2017 09 05  2000   58001   72000    -999.9   -999.9   -999.9
2017 09 05  2100   58001   75600    -999.9   -999.9   -999.9
2017 09 05  2200   58001   79200    -999.9   -999.9   -999.9
2017 09 05  2300   58001   82800    -999.9   -999.9   -999.9
2017 09 06  0000   58002       0    -999.9   -999.9   -999.9
2017 09 06  0100   58002    3600    -999.9   -999.9   -999.9
2017 09 06  0200   58002    7200    -999.9   -999.9   -999.9
2017 09 06  0300   58002   10800    -999.9   -999.9   -999.9
2017 09 06  0400   58002   14400    -999.9   -999.9   -999.9
2017 09 06  0500   58002   18000    -999.9   -999.9   -999.9
2017 09 06  0600   58002   21600    -999.9   -999.9   -999.9
2017 09 06  0700   58002   25200    -999.9   -999.9   -999.9
2017 09 06  0800   58002   28800    -999.9   -999.9   -999.9
2017 09 06  0900   58002   32400    -999.9   -999.9   -999.9
2017 09 06  1000   58002   36000    -999.9   -999.9   -999.9
2017 09 06  1100   58002   39600    -999.9   -999.9   -999.9
2017 09 06  1200   58002   43200    -999.9   -999.9   -999.9
2017 09 06  1300   58002   46800    -999.9   -999.9   -999.9
2017 09 06  1400   58002   50400    -999.9   -999.9   -999.9
2017 09 06  1500   58002   54000    -999.9   -999.9   -999.9
2017 09 06  1600   58002   57600    -999.9   -999.9   -999.9
2017 09 06  1700   58002   61200    -999.9   -999.9   -999.9
2017 09 06  1800   58002   64800    -999.9   -999.9   -999.9
2017 09 06  1900   58002   68400    -999.9   -999.9   -999.9
2017 09 06  2000   58002   72000    -999.9   -999.9   -999.9
2017 09 06  2100   58002   75600    -999.9   -999.9   -999.9
2017 09 06  2200   58002   79200    -999.9   -999.9   -999.9
2017 09 06  2300   58002   82800    -999.9   -999.9   -999.9
2017 09 07  0000   58003       0    -999.9   -999.9   -999.9
2017 09 07  0100   58003    3600    -999.9   -999.9   -999.9
2017 09 07  0200   58003    7200    -999.9   -999.9   -999.9
2017 09 07  0300   58003   10800    -999.9   -999.9   -999.9
2017 09 07  0400   58003   14400    -999.9   -999.9   -999.9
2017 09 07  0500   58003   18000    -999.9   -999.9   -999.9
2017 09 07  0600   58003   21600    -999.9   -999.9   -999.9
2017 09 07  0700   58003   25200    -999.9   -999.9   -999.9
2017 09 07  0800   58003   28800    -999.9   -999.9   -999.9
2017 09 07  0900   58003   32400    -999.9   -999.9   -999.9
2017 09 07  1000   58003   36000    -999.9   -999.9   -999.9
2017 09 07  1100   58003   39600    -999.9   -999.9   -999.9
2017 09 07  1200   58003   43200    -999.9   -999.9   -999.9
2017 09 07  1300   58003   46800    -999.9   -999.9   -999.9
2017 09 07  1400   58003   50400    -999.9   -999.9   -999.9
2017 09 07  1500   58003   54000    -999.9   -999.9   -999.9
2017 09 07  1600   58003   57600    -999.9   -999.9   -999.9
2017 09 07  1700   58003   61200    -999.9   -999.9   -999.9
2017 09 07  1800   58003   64800    -999.9   -999.9   -999.9
2017 09 07  1900   58003   68400    -999.9   -999.9   -999.9
2017 09 07  2000   58003   72000    -999.9   -999.9   -999.9
2017 09 07  2100   58003   75600    -999.9   -999.9   -999.9
2017 09 07  2200   58003   79200    -999.9   -999.9   -999.9
2017 09 07  2300   58003   82800    -999.9   -999.9   -999.9
