:Product: 202107_ace_loc_1h.txt
:Issued: 2021 Jul 07 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2021 07 02  0400   59397   14400     225.6     12.5     10.8
2021 07 02  0500   59397   18000     225.7     12.6     10.7
2021 07 02  0600   59397   21600     225.7     12.6     10.7
2021 07 02  0700   59397   25200     225.7     12.7     10.7
2021 07 02  0800   59397   28800     225.7     12.7     10.6
2021 07 02  0900   59397   32400     225.7     12.8     10.6
2021 07 02  1000   59397   36000     225.7     12.8     10.6
2021 07 02  1100   59397   39600     225.7     12.9     10.5
2021 07 02  1200   59397   43200     225.7     13.0     10.5
2021 07 02  1300   59397   46800     225.8     13.0     10.5
2021 07 02  1400   59397   50400     225.8     13.1     10.4
2021 07 02  1500   59397   54000     225.8     13.1     10.4
2021 07 02  1600   59397   57600     225.8     13.2     10.4
2021 07 02  1700   59397   61200     225.8     13.2     10.4
2021 07 02  1800   59397   64800     225.8     13.3     10.3
2021 07 02  1900   59397   68400     225.8     13.4     10.3
2021 07 02  2000   59397   72000     225.8     13.4     10.3
2021 07 02  2100   59397   75600     225.8     13.5     10.2
2021 07 02  2200   59397   79200     225.9     13.5     10.2
2021 07 02  2300   59397   82800     225.9     13.6     10.2
2021 07 03  0000   59398       0     225.9     13.6     10.1
2021 07 03  0100   59398    3600     225.9     13.7     10.1
2021 07 03  0200   59398    7200     225.9     13.8     10.1
2021 07 03  0300   59398   10800     225.9     13.8     10.0
2021 07 03  0400   59398   14400     225.9     13.9     10.0
2021 07 03  0500   59398   18000     225.9     13.9     10.0
2021 07 03  0600   59398   21600     226.0     14.0      9.9
2021 07 03  0700   59398   25200     226.0     14.0      9.9
2021 07 03  0800   59398   28800     226.0     14.1      9.9
2021 07 03  0900   59398   32400     226.0     14.2      9.9
2021 07 03  1000   59398   36000     226.0     14.2      9.8
2021 07 03  1100   59398   39600     226.0     14.3      9.8
2021 07 03  1200   59398   43200     226.0     14.3      9.8
2021 07 03  1300   59398   46800     226.0     14.4      9.7
2021 07 03  1400   59398   50400     226.1     14.4      9.7
2021 07 03  1500   59398   54000     226.1     14.5      9.7
2021 07 03  1600   59398   57600     226.1     14.6      9.6
2021 07 03  1700   59398   61200     226.1     14.6      9.6
2021 07 03  1800   59398   64800     226.1     14.7      9.6
2021 07 03  1900   59398   68400     226.1     14.7      9.5
2021 07 03  2000   59398   72000     226.1     14.8      9.5
2021 07 03  2100   59398   75600     226.1     14.8      9.5
2021 07 03  2200   59398   79200     226.1     14.9      9.4
2021 07 03  2300   59398   82800     226.2     15.0      9.4
2021 07 04  0000   59399       0     226.2     15.0      9.4
2021 07 04  0100   59399    3600     226.2     15.1      9.3
2021 07 04  0200   59399    7200     226.2     15.1      9.3
2021 07 04  0300   59399   10800     226.2     15.2      9.3
2021 07 04  0400   59399   14400     226.2     15.2      9.3
2021 07 04  0500   59399   18000     226.2     15.3      9.2
2021 07 04  0600   59399   21600     226.2     15.4      9.2
2021 07 04  0700   59399   25200     226.3     15.4      9.2
2021 07 04  0800   59399   28800     226.3     15.5      9.1
2021 07 04  0900   59399   32400     226.3     15.5      9.1
2021 07 04  1000   59399   36000     226.3     15.6      9.1
2021 07 04  1100   59399   39600     226.3     15.6      9.0
2021 07 04  1200   59399   43200     226.3     15.7      9.0
2021 07 04  1300   59399   46800     226.3     15.8      9.0
2021 07 04  1400   59399   50400     226.3     15.8      8.9
2021 07 04  1500   59399   54000     226.3     15.9      8.9
2021 07 04  1600   59399   57600     226.4     15.9      8.9
2021 07 04  1700   59399   61200     226.4     16.0      8.8
2021 07 04  1800   59399   64800     226.4     16.0      8.8
2021 07 04  1900   59399   68400     226.4     16.1      8.8
2021 07 04  2000   59399   72000     226.4     16.2      8.7
2021 07 04  2100   59399   75600     226.4     16.2      8.7
2021 07 04  2200   59399   79200     226.4     16.3      8.7
2021 07 04  2300   59399   82800     226.4     16.3      8.6
2021 07 05  0000   59400       0     226.5     16.4      8.6
2021 07 05  0100   59400    3600     226.5     16.4      8.6
2021 07 05  0200   59400    7200     226.5     16.5      8.5
2021 07 05  0300   59400   10800     226.5     16.6      8.5
2021 07 05  0400   59400   14400     226.5     16.6      8.5
2021 07 05  0500   59400   18000     226.5     16.7      8.5
2021 07 05  0600   59400   21600     226.5     16.7      8.4
2021 07 05  0700   59400   25200     226.5     16.8      8.4
2021 07 05  0800   59400   28800     226.5     16.8      8.4
2021 07 05  0900   59400   32400     226.6     16.9      8.3
2021 07 05  1000   59400   36000     226.6     17.0      8.3
2021 07 05  1100   59400   39600     226.6     17.0      8.3
2021 07 05  1200   59400   43200     226.6     17.1      8.2
2021 07 05  1300   59400   46800     226.6     17.1      8.2
2021 07 05  1400   59400   50400     226.6     17.2      8.2
2021 07 05  1500   59400   54000     226.6     17.3      8.1
2021 07 05  1600   59400   57600     226.6     17.3      8.1
2021 07 05  1700   59400   61200     226.7     17.4      8.1
2021 07 05  1800   59400   64800     226.7     17.4      8.0
2021 07 05  1900   59400   68400     226.7     17.5      8.0
2021 07 05  2000   59400   72000     226.7     17.5      8.0
2021 07 05  2100   59400   75600     226.7     17.6      7.9
2021 07 05  2200   59400   79200     226.7     17.7      7.9
2021 07 05  2300   59400   82800     226.7     17.7      7.9
2021 07 06  0000   59401       0     226.7     17.8      7.8
2021 07 06  0100   59401    3600     226.7     17.8      7.8
2021 07 06  0200   59401    7200     226.8     17.9      7.8
2021 07 06  0300   59401   10800     226.8     17.9      7.7
2021 07 06  0400   59401   14400     226.8     18.0      7.7
2021 07 06  0500   59401   18000     226.8     18.1      7.7
2021 07 06  0600   59401   21600     226.8     18.1      7.6
2021 07 06  0700   59401   25200     226.8     18.2      7.6
2021 07 06  0800   59401   28800     226.8     18.2      7.6
2021 07 06  0900   59401   32400     226.8     18.3      7.5
2021 07 06  1000   59401   36000     226.8     18.3      7.5
2021 07 06  1100   59401   39600     226.9     18.4      7.5
2021 07 06  1200   59401   43200     226.9     18.5      7.4
2021 07 06  1300   59401   46800     226.9     18.5      7.4
2021 07 06  1400   59401   50400     226.9     18.6      7.4
2021 07 06  1500   59401   54000     226.9     18.6      7.3
2021 07 06  1600   59401   57600     226.9     18.7      7.3
2021 07 06  1700   59401   61200     226.9     18.7      7.3
2021 07 06  1800   59401   64800     226.9     18.8      7.3
2021 07 06  1900   59401   68400     226.9     18.9      7.2
2021 07 06  2000   59401   72000     227.0     18.9      7.2
2021 07 06  2100   59401   75600     227.0     19.0      7.2
2021 07 06  2200   59401   79200     227.0     19.0      7.1
2021 07 06  2300   59401   82800     227.0     19.1      7.1
2021 07 07  0000   59402       0     227.0     19.1      7.1
2021 07 07  0100   59402    3600     227.0     19.2      7.0
2021 07 07  0200   59402    7200     227.0     19.3      7.0
2021 07 07  0300   59402   10800     227.0     19.3      7.0
2021 07 07  0400   59402   14400     227.0     19.4      6.9
2021 07 07  0500   59402   18000     227.1     19.4      6.9
2021 07 07  0600   59402   21600     227.1     19.5      6.9
2021 07 07  0700   59402   25200     227.1     19.5      6.8
2021 07 07  0800   59402   28800     227.1     19.6      6.8
2021 07 07  0900   59402   32400     227.1     19.7      6.8
2021 07 07  1000   59402   36000     227.1     19.7      6.7
2021 07 07  1100   59402   39600     227.1     19.8      6.7
2021 07 07  1200   59402   43200     227.1     19.8      6.7
2021 07 07  1300   59402   46800     227.1     19.9      6.6
2021 07 07  1400   59402   50400     227.1     19.9      6.6
2021 07 07  1500   59402   54000     227.2     20.0      6.6
2021 07 07  1600   59402   57600     227.2     20.1      6.5
2021 07 07  1700   59402   61200     227.2     20.1      6.5
2021 07 07  1800   59402   64800     227.2     20.2      6.5
2021 07 07  1900   59402   68400     227.2     20.2      6.4
2021 07 07  2000   59402   72000     227.2     20.3      6.4
2021 07 07  2100   59402   75600     227.2     20.3      6.4
2021 07 07  2200   59402   79200     227.2     20.4      6.3
2021 07 07  2300   59402   82800     227.2     20.5      6.3
