:Product: 201902_ace_loc_1h.txt
:Issued: 2019 Feb 07 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2019 02 02  1200   58516   43200    -999.9   -999.9   -999.9
2019 02 02  1300   58516   46800    -999.9   -999.9   -999.9
2019 02 02  1400   58516   50400    -999.9   -999.9   -999.9
2019 02 02  1500   58516   54000    -999.9   -999.9   -999.9
2019 02 02  1600   58516   57600    -999.9   -999.9   -999.9
2019 02 02  1700   58516   61200    -999.9   -999.9   -999.9
2019 02 02  1800   58516   64800    -999.9   -999.9   -999.9
2019 02 02  1900   58516   68400    -999.9   -999.9   -999.9
2019 02 02  2000   58516   72000    -999.9   -999.9   -999.9
2019 02 02  2100   58516   75600    -999.9   -999.9   -999.9
2019 02 02  2200   58516   79200    -999.9   -999.9   -999.9
2019 02 02  2300   58516   82800    -999.9   -999.9   -999.9
2019 02 03  0000   58517       0    -999.9   -999.9   -999.9
2019 02 03  0100   58517    3600    -999.9   -999.9   -999.9
2019 02 03  0200   58517    7200    -999.9   -999.9   -999.9
2019 02 03  0300   58517   10800    -999.9   -999.9   -999.9
2019 02 03  0400   58517   14400    -999.9   -999.9   -999.9
2019 02 03  0500   58517   18000    -999.9   -999.9   -999.9
2019 02 03  0600   58517   21600    -999.9   -999.9   -999.9
2019 02 03  0700   58517   25200    -999.9   -999.9   -999.9
2019 02 03  0800   58517   28800    -999.9   -999.9   -999.9
2019 02 03  0900   58517   32400    -999.9   -999.9   -999.9
2019 02 03  1000   58517   36000    -999.9   -999.9   -999.9
2019 02 03  1100   58517   39600    -999.9   -999.9   -999.9
2019 02 03  1200   58517   43200    -999.9   -999.9   -999.9
2019 02 03  1300   58517   46800    -999.9   -999.9   -999.9
2019 02 03  1400   58517   50400    -999.9   -999.9   -999.9
2019 02 03  1500   58517   54000    -999.9   -999.9   -999.9
2019 02 03  1600   58517   57600    -999.9   -999.9   -999.9
2019 02 03  1700   58517   61200    -999.9   -999.9   -999.9
2019 02 03  1800   58517   64800    -999.9   -999.9   -999.9
2019 02 03  1900   58517   68400    -999.9   -999.9   -999.9
2019 02 03  2000   58517   72000    -999.9   -999.9   -999.9
2019 02 03  2100   58517   75600    -999.9   -999.9   -999.9
2019 02 03  2200   58517   79200    -999.9   -999.9   -999.9
2019 02 03  2300   58517   82800    -999.9   -999.9   -999.9
2019 02 04  0000   58518       0    -999.9   -999.9   -999.9
2019 02 04  0100   58518    3600    -999.9   -999.9   -999.9
2019 02 04  0200   58518    7200    -999.9   -999.9   -999.9
2019 02 04  0300   58518   10800    -999.9   -999.9   -999.9
2019 02 04  0400   58518   14400    -999.9   -999.9   -999.9
2019 02 04  0500   58518   18000    -999.9   -999.9   -999.9
2019 02 04  0600   58518   21600    -999.9   -999.9   -999.9
2019 02 04  0700   58518   25200    -999.9   -999.9   -999.9
2019 02 04  0800   58518   28800    -999.9   -999.9   -999.9
2019 02 04  0900   58518   32400    -999.9   -999.9   -999.9
2019 02 04  1000   58518   36000    -999.9   -999.9   -999.9
2019 02 04  1100   58518   39600    -999.9   -999.9   -999.9
2019 02 04  1200   58518   43200    -999.9   -999.9   -999.9
2019 02 04  1300   58518   46800    -999.9   -999.9   -999.9
2019 02 04  1400   58518   50400    -999.9   -999.9   -999.9
2019 02 04  1500   58518   54000    -999.9   -999.9   -999.9
2019 02 04  1600   58518   57600    -999.9   -999.9   -999.9
2019 02 04  1700   58518   61200    -999.9   -999.9   -999.9
2019 02 04  1800   58518   64800    -999.9   -999.9   -999.9
2019 02 04  1900   58518   68400    -999.9   -999.9   -999.9
2019 02 04  2000   58518   72000    -999.9   -999.9   -999.9
2019 02 04  2100   58518   75600    -999.9   -999.9   -999.9
2019 02 04  2200   58518   79200    -999.9   -999.9   -999.9
2019 02 04  2300   58518   82800    -999.9   -999.9   -999.9
2019 02 05  0000   58519       0    -999.9   -999.9   -999.9
2019 02 05  0100   58519    3600    -999.9   -999.9   -999.9
2019 02 05  0200   58519    7200    -999.9   -999.9   -999.9
2019 02 05  0300   58519   10800    -999.9   -999.9   -999.9
2019 02 05  0400   58519   14400    -999.9   -999.9   -999.9
2019 02 05  0500   58519   18000    -999.9   -999.9   -999.9
2019 02 05  0600   58519   21600    -999.9   -999.9   -999.9
2019 02 05  0700   58519   25200    -999.9   -999.9   -999.9
2019 02 05  0800   58519   28800    -999.9   -999.9   -999.9
2019 02 05  0900   58519   32400    -999.9   -999.9   -999.9
2019 02 05  1000   58519   36000    -999.9   -999.9   -999.9
2019 02 05  1100   58519   39600    -999.9   -999.9   -999.9
2019 02 05  1200   58519   43200    -999.9   -999.9   -999.9
2019 02 05  1300   58519   46800    -999.9   -999.9   -999.9
2019 02 05  1400   58519   50400    -999.9   -999.9   -999.9
2019 02 05  1500   58519   54000    -999.9   -999.9   -999.9
2019 02 05  1600   58519   57600    -999.9   -999.9   -999.9
2019 02 05  1700   58519   61200    -999.9   -999.9   -999.9
2019 02 05  1800   58519   64800    -999.9   -999.9   -999.9
2019 02 05  1900   58519   68400    -999.9   -999.9   -999.9
2019 02 05  2000   58519   72000    -999.9   -999.9   -999.9
2019 02 05  2100   58519   75600    -999.9   -999.9   -999.9
2019 02 05  2200   58519   79200    -999.9   -999.9   -999.9
2019 02 05  2300   58519   82800    -999.9   -999.9   -999.9
2019 02 06  0000   58520       0    -999.9   -999.9   -999.9
2019 02 06  0100   58520    3600    -999.9   -999.9   -999.9
2019 02 06  0200   58520    7200    -999.9   -999.9   -999.9
2019 02 06  0300   58520   10800    -999.9   -999.9   -999.9
2019 02 06  0400   58520   14400    -999.9   -999.9   -999.9
2019 02 06  0500   58520   18000    -999.9   -999.9   -999.9
2019 02 06  0600   58520   21600    -999.9   -999.9   -999.9
2019 02 06  0700   58520   25200    -999.9   -999.9   -999.9
2019 02 06  0800   58520   28800    -999.9   -999.9   -999.9
2019 02 06  0900   58520   32400    -999.9   -999.9   -999.9
2019 02 06  1000   58520   36000    -999.9   -999.9   -999.9
2019 02 06  1100   58520   39600    -999.9   -999.9   -999.9
2019 02 06  1200   58520   43200    -999.9   -999.9   -999.9
2019 02 06  1300   58520   46800    -999.9   -999.9   -999.9
2019 02 06  1400   58520   50400    -999.9   -999.9   -999.9
2019 02 06  1500   58520   54000    -999.9   -999.9   -999.9
2019 02 06  1600   58520   57600    -999.9   -999.9   -999.9
2019 02 06  1700   58520   61200    -999.9   -999.9   -999.9
2019 02 06  1800   58520   64800    -999.9   -999.9   -999.9
2019 02 06  1900   58520   68400    -999.9   -999.9   -999.9
2019 02 06  2000   58520   72000    -999.9   -999.9   -999.9
2019 02 06  2100   58520   75600    -999.9   -999.9   -999.9
2019 02 06  2200   58520   79200    -999.9   -999.9   -999.9
2019 02 06  2300   58520   82800    -999.9   -999.9   -999.9
2019 02 07  0000   58521       0    -999.9   -999.9   -999.9
2019 02 07  0100   58521    3600    -999.9   -999.9   -999.9
2019 02 07  0200   58521    7200    -999.9   -999.9   -999.9
2019 02 07  0300   58521   10800    -999.9   -999.9   -999.9
2019 02 07  0400   58521   14400    -999.9   -999.9   -999.9
2019 02 07  0500   58521   18000    -999.9   -999.9   -999.9
2019 02 07  0600   58521   21600    -999.9   -999.9   -999.9
2019 02 07  0700   58521   25200    -999.9   -999.9   -999.9
2019 02 07  0800   58521   28800    -999.9   -999.9   -999.9
2019 02 07  0900   58521   32400    -999.9   -999.9   -999.9
2019 02 07  1000   58521   36000    -999.9   -999.9   -999.9
2019 02 07  1100   58521   39600    -999.9   -999.9   -999.9
2019 02 07  1200   58521   43200    -999.9   -999.9   -999.9
2019 02 07  1300   58521   46800    -999.9   -999.9   -999.9
2019 02 07  1400   58521   50400    -999.9   -999.9   -999.9
2019 02 07  1500   58521   54000    -999.9   -999.9   -999.9
2019 02 07  1600   58521   57600    -999.9   -999.9   -999.9
2019 02 07  1700   58521   61200    -999.9   -999.9   -999.9
2019 02 07  1800   58521   64800    -999.9   -999.9   -999.9
2019 02 07  1900   58521   68400    -999.9   -999.9   -999.9
2019 02 07  2000   58521   72000    -999.9   -999.9   -999.9
2019 02 07  2100   58521   75600    -999.9   -999.9   -999.9
2019 02 07  2200   58521   79200    -999.9   -999.9   -999.9
2019 02 07  2300   58521   82800    -999.9   -999.9   -999.9
