:Product: 202005_ace_loc_1h.txt
:Issued: 2020 May 08 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2020 05 05  0700   58974   25200     241.7    -32.5     12.3
2020 05 05  0800   58974   28800     241.7    -32.6     12.3
2020 05 05  0900   58974   32400     241.7    -32.6     12.3
2020 05 05  1000   58974   36000     241.7    -32.7     12.4
2020 05 05  1100   58974   39600     241.6    -32.7     12.4
2020 05 05  1200   58974   43200     241.6    -32.7     12.4
2020 05 05  1300   58974   46800     241.6    -32.8     12.5
2020 05 05  1400   58974   50400     241.6    -32.8     12.5
2020 05 05  1500   58974   54000     241.6    -32.9     12.5
2020 05 05  1600   58974   57600     241.6    -32.9     12.5
2020 05 05  1700   58974   61200     241.5    -33.0     12.6
2020 05 05  1800   58974   64800     241.5    -33.0     12.6
2020 05 05  1900   58974   68400     241.5    -33.0     12.6
2020 05 05  2000   58974   72000     241.5    -33.1     12.6
2020 05 05  2100   58974   75600     241.5    -33.1     12.7
2020 05 05  2200   58974   79200     241.4    -33.2     12.7
2020 05 05  2300   58974   82800     241.4    -33.2     12.7
2020 05 06  0000   58975       0     241.4    -33.2     12.7
2020 05 06  0100   58975    3600     241.4    -33.3     12.8
2020 05 06  0200   58975    7200     241.4    -33.3     12.8
2020 05 06  0300   58975   10800     241.4    -33.4     12.8
2020 05 06  0400   58975   14400     241.3    -33.4     12.9
2020 05 06  0500   58975   18000     241.3    -33.5     12.9
2020 05 06  0600   58975   21600     241.3    -33.5     12.9
2020 05 06  0700   58975   25200     241.3    -33.5     12.9
2020 05 06  0800   58975   28800     241.3    -33.6     13.0
2020 05 06  0900   58975   32400     241.3    -33.6     13.0
2020 05 06  1000   58975   36000     241.2    -33.7     13.0
2020 05 06  1100   58975   39600     241.2    -33.7     13.0
2020 05 06  1200   58975   43200     241.2    -33.7     13.1
2020 05 06  1300   58975   46800     241.2    -33.8     13.1
2020 05 06  1400   58975   50400     241.2    -33.8     13.1
2020 05 06  1500   58975   54000     241.2    -33.9     13.1
2020 05 06  1600   58975   57600     241.1    -33.9     13.2
2020 05 06  1700   58975   61200     241.1    -33.9     13.2
2020 05 06  1800   58975   64800     241.1    -34.0     13.2
2020 05 06  1900   58975   68400     241.1    -34.0     13.2
2020 05 06  2000   58975   72000     241.1    -34.1     13.3
2020 05 06  2100   58975   75600     241.0    -34.1     13.3
2020 05 06  2200   58975   79200     241.0    -34.1     13.3
2020 05 06  2300   58975   82800     241.0    -34.2     13.4
2020 05 07  0000   58976       0     241.0    -34.2     13.4
2020 05 07  0100   58976    3600     241.0    -34.3     13.4
2020 05 07  0200   58976    7200     241.0    -34.3     13.4
2020 05 07  0300   58976   10800     241.0    -34.3     13.5
2020 05 07  0400   58976   14400     240.9    -34.4     13.5
2020 05 07  0500   58976   18000     240.9    -34.4     13.5
2020 05 07  0600   58976   21600     240.9    -34.5     13.5
2020 05 07  0700   58976   25200     240.9    -34.5     13.6
2020 05 07  0800   58976   28800     240.9    -34.5     13.6
2020 05 07  0900   58976   32400     240.9    -34.6     13.6
2020 05 07  1000   58976   36000     240.8    -34.6     13.6
2020 05 07  1100   58976   39600     240.8    -34.7     13.7
2020 05 07  1200   58976   43200     240.8    -34.7     13.7
2020 05 07  1300   58976   46800     240.8    -34.7     13.7
2020 05 07  1400   58976   50400     240.8    -34.8     13.7
2020 05 07  1500   58976   54000     240.8    -34.8     13.8
2020 05 07  1600   58976   57600     240.7    -34.8     13.8
2020 05 07  1700   58976   61200     240.7    -34.9     13.8
2020 05 07  1800   58976   64800     240.7    -34.9     13.8
2020 05 07  1900   58976   68400     240.7    -35.0     13.9
2020 05 07  2000   58976   72000     240.7    -35.0     13.9
2020 05 07  2100   58976   75600     240.7    -35.0     13.9
2020 05 07  2200   58976   79200     240.6    -35.1     13.9
2020 05 07  2300   58976   82800     240.6    -35.1     14.0
2020 05 08  0000   58977       0     240.6    -35.2     14.0
2020 05 08  0100   58977    3600     240.6    -35.2     14.0
2020 05 08  0200   58977    7200     240.6    -35.2     14.0
2020 05 08  0300   58977   10800     240.6    -35.3     14.1
2020 05 08  0400   58977   14400     240.6    -35.3     14.1
2020 05 08  0500   58977   18000     240.5    -35.3     14.1
2020 05 08  0600   58977   21600     240.5    -35.4     14.1
2020 05 08  0700   58977   25200     240.5    -35.4     14.2
2020 05 08  0800   58977   28800     240.5    -35.5     14.2
2020 05 08  0900   58977   32400     240.5    -35.5     14.2
2020 05 08  1000   58977   36000     240.5    -35.5     14.2
2020 05 08  1100   58977   39600     240.5    -35.6     14.3
2020 05 08  1200   58977   43200     240.4    -35.6     14.3
2020 05 08  1300   58977   46800     240.4    -35.6     14.3
2020 05 08  1400   58977   50400     240.4    -35.7     14.3
2020 05 08  1500   58977   54000     240.4    -35.7     14.4
2020 05 08  1600   58977   57600     240.4    -35.8     14.4
2020 05 08  1700   58977   61200     240.4    -35.8     14.4
2020 05 08  1800   58977   64800     240.4    -35.8     14.4
2020 05 08  1900   58977   68400     240.3    -35.9     14.5
2020 05 08  2000   58977   72000     240.3    -35.9     14.5
2020 05 08  2100   58977   75600     240.3    -35.9     14.5
2020 05 08  2200   58977   79200     240.3    -36.0     14.5
2020 05 08  2300   58977   82800     240.3    -36.0     14.6
