:Product: 202310_ace_loc_1h.txt
:Issued: 2023 Oct 23 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2023 10 03  0400   60220   14400     233.3    -39.8     -8.2
2023 10 03  0500   60220   18000     233.3    -39.8     -8.2
2023 10 03  0600   60220   21600     233.3    -39.9     -8.2
2023 10 03  0700   60220   25200     233.3    -39.9     -8.1
2023 10 03  0800   60220   28800     233.3    -39.9     -8.1
2023 10 03  0900   60220   32400     233.3    -39.9     -8.1
2023 10 03  1000   60220   36000     233.2    -39.9     -8.0
2023 10 03  1100   60220   39600     233.2    -39.9     -8.0
2023 10 03  1200   60220   43200     233.2    -39.9     -8.0
2023 10 03  1300   60220   46800     233.2    -39.9     -7.9
2023 10 03  1400   60220   50400     233.2    -39.9     -7.9
2023 10 03  1500   60220   54000     233.2    -39.9     -7.9
2023 10 03  1600   60220   57600     233.1    -40.0     -7.8
2023 10 03  1700   60220   61200     233.1    -40.0     -7.8
2023 10 03  1800   60220   64800     233.1    -40.0     -7.7
2023 10 03  1900   60220   68400     233.1    -40.0     -7.7
2023 10 03  2000   60220   72000     233.1    -40.0     -7.7
2023 10 03  2100   60220   75600     233.1    -40.0     -7.6
2023 10 03  2200   60220   79200     233.1    -40.0     -7.6
2023 10 03  2300   60220   82800     233.0    -40.0     -7.6
2023 10 04  0000   60221       0     233.0    -40.0     -7.5
2023 10 04  0100   60221    3600     233.0    -40.0     -7.5
2023 10 04  0200   60221    7200     233.0    -40.0     -7.5
2023 10 04  0300   60221   10800     233.0    -40.0     -7.4
2023 10 04  0400   60221   14400     233.0    -40.1     -7.4
2023 10 04  0500   60221   18000     232.9    -40.1     -7.4
2023 10 04  0600   60221   21600     232.9    -40.1     -7.3
2023 10 04  0700   60221   25200     232.9    -40.1     -7.3
2023 10 04  0800   60221   28800     232.9    -40.1     -7.3
2023 10 04  0900   60221   32400     232.9    -40.1     -7.2
2023 10 04  1000   60221   36000     232.9    -40.1     -7.2
2023 10 04  1100   60221   39600     232.9    -40.1     -7.2
2023 10 04  1200   60221   43200     232.8    -40.1     -7.1
2023 10 04  1300   60221   46800     232.8    -40.1     -7.1
2023 10 04  1400   60221   50400     232.8    -40.1     -7.0
2023 10 04  1500   60221   54000     232.8    -40.1     -7.0
2023 10 04  1600   60221   57600     232.8    -40.1     -7.0
2023 10 04  1700   60221   61200     232.8    -40.1     -6.9
2023 10 04  1800   60221   64800     232.7    -40.1     -6.9
2023 10 04  1900   60221   68400     232.7    -40.2     -6.9
2023 10 04  2000   60221   72000     232.7    -40.2     -6.8
2023 10 04  2100   60221   75600     232.7    -40.2     -6.8
2023 10 04  2200   60221   79200     232.7    -40.2     -6.8
2023 10 04  2300   60221   82800     232.7    -40.2     -6.7
2023 10 05  0000   60222       0     232.7    -40.2     -6.7
2023 10 05  0100   60222    3600     232.6    -40.2     -6.7
2023 10 05  0200   60222    7200     232.6    -40.2     -6.6
2023 10 05  0300   60222   10800     232.6    -40.2     -6.6
2023 10 05  0400   60222   14400     232.6    -40.2     -6.6
2023 10 05  0500   60222   18000     232.6    -40.2     -6.5
2023 10 05  0600   60222   21600     232.6    -40.2     -6.5
2023 10 05  0700   60222   25200     232.5    -40.2     -6.5
2023 10 05  0800   60222   28800     232.5    -40.2     -6.4
2023 10 05  0900   60222   32400     232.5    -40.2     -6.4
2023 10 05  1000   60222   36000     232.5    -40.2     -6.3
2023 10 05  1100   60222   39600     232.5    -40.2     -6.3
2023 10 05  1200   60222   43200     232.5    -40.2     -6.3
2023 10 05  1300   60222   46800     232.5    -40.2     -6.2
2023 10 05  1400   60222   50400     232.4    -40.2     -6.2
2023 10 05  1500   60222   54000     232.4    -40.2     -6.2
2023 10 05  1600   60222   57600     232.4    -40.2     -6.1
2023 10 05  1700   60222   61200     232.4    -40.2     -6.1
2023 10 05  1800   60222   64800     232.4    -40.2     -6.1
2023 10 05  1900   60222   68400     232.4    -40.2     -6.0
2023 10 05  2000   60222   72000     232.4    -40.2     -6.0
2023 10 05  2100   60222   75600     232.3    -40.2     -6.0
2023 10 05  2200   60222   79200     232.3    -40.2     -5.9
2023 10 05  2300   60222   82800     232.3    -40.2     -5.9
2023 10 06  0000   60223       0     232.3    -40.2     -5.9
2023 10 06  0100   60223    3600     232.3    -40.2     -5.8
2023 10 06  0200   60223    7200     232.3    -40.3     -5.8
2023 10 06  0300   60223   10800     232.3    -40.3     -5.7
2023 10 06  0400   60223   14400     232.2    -40.3     -5.7
2023 10 06  0500   60223   18000     232.2    -40.3     -5.7
2023 10 06  0600   60223   21600     232.2    -40.3     -5.6
2023 10 06  0700   60223   25200     232.2    -40.3     -5.6
2023 10 06  0800   60223   28800     232.2    -40.3     -5.6
2023 10 06  0900   60223   32400     232.2    -40.3     -5.5
2023 10 06  1000   60223   36000     232.1    -40.3     -5.5
2023 10 06  1100   60223   39600     232.1    -40.3     -5.5
2023 10 06  1200   60223   43200     232.1    -40.3     -5.4
2023 10 06  1300   60223   46800     232.1    -40.3     -5.4
2023 10 06  1400   60223   50400     232.1    -40.3     -5.4
2023 10 06  1500   60223   54000     232.1    -40.3     -5.3
2023 10 06  1600   60223   57600     232.1    -40.3     -5.3
2023 10 06  1700   60223   61200     232.0    -40.2     -5.3
2023 10 06  1800   60223   64800     232.0    -40.2     -5.2
2023 10 06  1900   60223   68400     232.0    -40.2     -5.2
2023 10 06  2000   60223   72000     232.0    -40.2     -5.1
2023 10 06  2100   60223   75600     232.0    -40.2     -5.1
2023 10 06  2200   60223   79200     232.0    -40.2     -5.1
2023 10 06  2300   60223   82800     232.0    -40.2     -5.0
2023 10 07  0000   60224       0     231.9    -40.2     -5.0
2023 10 07  0100   60224    3600     231.9    -40.2     -5.0
2023 10 07  0200   60224    7200     231.9    -40.2     -4.9
2023 10 07  0300   60224   10800     231.9    -40.2     -4.9
2023 10 07  0400   60224   14400     231.9    -40.2     -4.9
2023 10 07  0500   60224   18000     231.9    -40.2     -4.8
2023 10 07  0600   60224   21600     231.9    -40.2     -4.8
2023 10 07  0700   60224   25200     231.8    -40.2     -4.8
2023 10 07  0800   60224   28800     231.8    -40.2     -4.7
2023 10 07  0900   60224   32400     231.8    -40.2     -4.7
2023 10 07  1000   60224   36000     231.8    -40.2     -4.7
2023 10 07  1100   60224   39600     231.8    -40.2     -4.6
2023 10 07  1200   60224   43200     231.8    -40.2     -4.6
2023 10 07  1300   60224   46800     231.8    -40.2     -4.5
2023 10 07  1400   60224   50400     231.7    -40.2     -4.5
2023 10 07  1500   60224   54000     231.7    -40.2     -4.5
2023 10 07  1600   60224   57600     231.7    -40.2     -4.4
2023 10 07  1700   60224   61200     231.7    -40.2     -4.4
2023 10 07  1800   60224   64800     231.7    -40.2     -4.4
2023 10 07  1900   60224   68400     231.7    -40.2     -4.3
2023 10 07  2000   60224   72000     231.6    -40.2     -4.3
2023 10 07  2100   60224   75600     231.6    -40.2     -4.3
2023 10 07  2200   60224   79200     231.6    -40.2     -4.2
2023 10 07  2300   60224   82800     231.6    -40.2     -4.2
2023 10 08  0000   60225       0     231.6    -40.1     -4.2
2023 10 08  0100   60225    3600     231.6    -40.1     -4.1
2023 10 08  0200   60225    7200     231.6    -40.1     -4.1
2023 10 08  0300   60225   10800     231.5    -40.1     -4.0
2023 10 08  0400   60225   14400     231.5    -40.1     -4.0
2023 10 08  0500   60225   18000     231.5    -40.1     -4.0
2023 10 08  0600   60225   21600     231.5    -40.1     -3.9
2023 10 08  0700   60225   25200     231.5    -40.1     -3.9
2023 10 08  0800   60225   28800     231.5    -40.1     -3.9
2023 10 08  0900   60225   32400     231.5    -40.1     -3.8
2023 10 08  1000   60225   36000     231.4    -40.1     -3.8
2023 10 08  1100   60225   39600     231.4    -40.1     -3.8
2023 10 08  1200   60225   43200     231.4    -40.1     -3.7
2023 10 08  1300   60225   46800     231.4    -40.1     -3.7
2023 10 08  1400   60225   50400     231.4    -40.1     -3.7
2023 10 08  1500   60225   54000     231.4    -40.0     -3.6
2023 10 08  1600   60225   57600     231.4    -40.0     -3.6
2023 10 08  1700   60225   61200     231.3    -40.0     -3.5
2023 10 08  1800   60225   64800     231.3    -40.0     -3.5
2023 10 08  1900   60225   68400     231.3    -40.0     -3.5
2023 10 08  2000   60225   72000     231.3    -40.0     -3.4
2023 10 08  2100   60225   75600     231.3    -40.0     -3.4
2023 10 08  2200   60225   79200     231.3    -40.0     -3.4
2023 10 08  2300   60225   82800     231.2    -40.0     -3.3
2023 10 09  0000   60226       0     231.2    -40.0     -3.3
2023 10 09  0100   60226    3600     231.2    -40.0     -3.3
2023 10 09  0200   60226    7200     231.2    -40.0     -3.2
2023 10 09  0300   60226   10800     231.2    -39.9     -3.2
2023 10 09  0400   60226   14400     231.2    -39.9     -3.1
2023 10 09  0500   60226   18000     231.2    -39.9     -3.1
2023 10 09  0600   60226   21600     231.1    -39.9     -3.1
2023 10 09  0700   60226   25200     231.1    -39.9     -3.0
2023 10 09  0800   60226   28800     231.1    -39.9     -3.0
2023 10 09  0900   60226   32400     231.1    -39.9     -3.0
2023 10 09  1000   60226   36000     231.1    -39.9     -2.9
2023 10 09  1100   60226   39600     231.1    -39.9     -2.9
2023 10 09  1200   60226   43200     231.0    -39.9     -2.9
2023 10 09  1300   60226   46800     231.0    -39.8     -2.8
2023 10 09  1400   60226   50400     231.0    -39.8     -2.8
2023 10 09  1500   60226   54000     231.0    -39.8     -2.8
2023 10 09  1600   60226   57600     231.0    -39.8     -2.7
2023 10 09  1700   60226   61200     231.0    -39.8     -2.7
2023 10 09  1800   60226   64800     231.0    -39.8     -2.6
2023 10 09  1900   60226   68400     230.9    -39.8     -2.6
2023 10 09  2000   60226   72000     230.9    -39.8     -2.6
2023 10 09  2100   60226   75600     230.9    -39.8     -2.5
2023 10 09  2200   60226   79200     230.9    -39.7     -2.5
2023 10 09  2300   60226   82800     230.9    -39.7     -2.5
2023 10 10  0000   60227       0     230.9    -39.7     -2.4
2023 10 10  0100   60227    3600     230.8    -39.7     -2.4
2023 10 10  0200   60227    7200     230.8    -39.7     -2.4
2023 10 10  0300   60227   10800     230.8    -39.7     -2.3
2023 10 10  0400   60227   14400     230.8    -39.7     -2.3
2023 10 10  0500   60227   18000     230.8    -39.7     -2.3
2023 10 10  0600   60227   21600     230.8    -39.7     -2.2
2023 10 10  0700   60227   25200     230.8    -39.6     -2.2
2023 10 10  0800   60227   28800     230.7    -39.6     -2.1
2023 10 10  0900   60227   32400     230.7    -39.6     -2.1
2023 10 10  1000   60227   36000     230.7    -39.6     -2.1
2023 10 10  1100   60227   39600     230.7    -39.6     -2.0
2023 10 10  1200   60227   43200     230.7    -39.6     -2.0
2023 10 10  1300   60227   46800     230.7    -39.6     -2.0
2023 10 10  1400   60227   50400     230.6    -39.5     -1.9
2023 10 10  1500   60227   54000     230.6    -39.5     -1.9
2023 10 10  1600   60227   57600     230.6    -39.5     -1.9
2023 10 10  1700   60227   61200     230.6    -39.5     -1.8
2023 10 10  1800   60227   64800     230.6    -39.5     -1.8
2023 10 10  1900   60227   68400     230.6    -39.5     -1.8
2023 10 10  2000   60227   72000     230.5    -39.5     -1.7
2023 10 10  2100   60227   75600     230.5    -39.4     -1.7
2023 10 10  2200   60227   79200     230.5    -39.4     -1.7
2023 10 10  2300   60227   82800     230.5    -39.4     -1.6
2023 10 11  0000   60228       0     230.5    -39.4     -1.6
2023 10 11  0100   60228    3600     230.5    -39.4     -1.5
2023 10 11  0200   60228    7200     230.5    -39.4     -1.5
2023 10 11  0300   60228   10800     230.4    -39.4     -1.5
2023 10 11  0400   60228   14400     230.4    -39.3     -1.4
2023 10 11  0500   60228   18000     230.4    -39.3     -1.4
2023 10 11  0600   60228   21600     230.4    -39.3     -1.4
2023 10 11  0700   60228   25200     230.4    -39.3     -1.3
2023 10 11  0800   60228   28800     230.4    -39.3     -1.3
2023 10 11  0900   60228   32400     230.3    -39.3     -1.3
2023 10 11  1000   60228   36000     230.3    -39.2     -1.2
2023 10 11  1100   60228   39600     230.3    -39.2     -1.2
2023 10 11  1200   60228   43200     230.3    -39.2     -1.2
2023 10 11  1300   60228   46800     230.3    -39.2     -1.1
2023 10 11  1400   60228   50400     230.3    -39.2     -1.1
2023 10 11  1500   60228   54000     230.2    -39.2     -1.0
2023 10 11  1600   60228   57600     230.2    -39.2     -1.0
2023 10 11  1700   60228   61200     230.2    -39.1     -1.0
2023 10 11  1800   60228   64800     230.2    -39.1     -0.9
2023 10 11  1900   60228   68400     230.2    -39.1     -0.9
2023 10 11  2000   60228   72000     230.2    -39.1     -0.9
2023 10 11  2100   60228   75600     230.1    -39.1     -0.8
2023 10 11  2200   60228   79200     230.1    -39.0     -0.8
2023 10 11  2300   60228   82800     230.1    -39.0     -0.8
2023 10 12  0000   60229       0     230.1    -39.0     -0.7
2023 10 12  0100   60229    3600     230.1    -39.0     -0.7
2023 10 12  0200   60229    7200     230.1    -39.0     -0.7
2023 10 12  0300   60229   10800     230.0    -39.0     -0.6
2023 10 12  0400   60229   14400     230.0    -38.9     -0.6
2023 10 12  0500   60229   18000     230.0    -38.9     -0.5
2023 10 12  0600   60229   21600     230.0    -38.9     -0.5
2023 10 12  0700   60229   25200     230.0    -38.9     -0.5
2023 10 12  0800   60229   28800     229.9    -38.9     -0.4
2023 10 12  0900   60229   32400     229.9    -38.8     -0.4
2023 10 12  1000   60229   36000     229.9    -38.8     -0.4
2023 10 12  1100   60229   39600     229.9    -38.8     -0.3
2023 10 12  1200   60229   43200     229.9    -38.8     -0.3
2023 10 12  1300   60229   46800     229.9    -38.8     -0.3
2023 10 12  1400   60229   50400     229.8    -38.8     -0.2
2023 10 12  1500   60229   54000     229.8    -38.7     -0.2
2023 10 12  1600   60229   57600     229.8    -38.7     -0.2
2023 10 12  1700   60229   61200     229.8    -38.7     -0.1
2023 10 12  1800   60229   64800     229.8    -38.7     -0.1
2023 10 12  1900   60229   68400     229.8    -38.7     -0.0
2023 10 12  2000   60229   72000     229.7    -38.6     -0.0
2023 10 12  2100   60229   75600     229.7    -38.6      0.0
2023 10 12  2200   60229   79200     229.7    -38.6      0.1
2023 10 12  2300   60229   82800     229.7    -38.6      0.1
2023 10 13  0000   60230       0     229.7    -38.6      0.1
2023 10 13  0100   60230    3600     229.6    -38.5      0.2
2023 10 13  0200   60230    7200     229.6    -38.5      0.2
2023 10 13  0300   60230   10800     229.6    -38.5      0.2
2023 10 13  0400   60230   14400     229.6    -38.5      0.3
2023 10 13  0500   60230   18000     229.6    -38.5      0.3
2023 10 13  0600   60230   21600     229.6    -38.4      0.3
2023 10 13  0700   60230   25200     229.5    -38.4      0.4
2023 10 13  0800   60230   28800     229.5    -38.4      0.4
2023 10 13  0900   60230   32400     229.5    -38.4      0.4
2023 10 13  1000   60230   36000     229.5    -38.3      0.5
2023 10 13  1100   60230   39600     229.5    -38.3      0.5
2023 10 13  1200   60230   43200     229.4    -38.3      0.6
2023 10 13  1300   60230   46800     229.4    -38.3      0.6
2023 10 13  1400   60230   50400     229.4    -38.3      0.6
2023 10 13  1500   60230   54000     229.4    -38.2      0.7
2023 10 13  1600   60230   57600     229.4    -38.2      0.7
2023 10 13  1700   60230   61200     229.4    -38.2      0.7
2023 10 13  1800   60230   64800     229.3    -38.2      0.8
2023 10 13  1900   60230   68400     229.3    -38.2      0.8
2023 10 13  2000   60230   72000     229.3    -38.1      0.8
2023 10 13  2100   60230   75600     229.3    -38.1      0.9
2023 10 13  2200   60230   79200     229.3    -38.1      0.9
2023 10 13  2300   60230   82800     229.2    -38.1      0.9
2023 10 14  0000   60231       0     229.2    -38.0      1.0
2023 10 14  0100   60231    3600     229.2    -38.0      1.0
2023 10 14  0200   60231    7200     229.2    -38.0      1.1
2023 10 14  0300   60231   10800     229.2    -38.0      1.1
2023 10 14  0400   60231   14400     229.1    -37.9      1.1
2023 10 14  0500   60231   18000     229.1    -37.9      1.2
2023 10 14  0600   60231   21600     229.1    -37.9      1.2
2023 10 14  0700   60231   25200     229.1    -37.9      1.2
2023 10 14  0800   60231   28800     229.1    -37.9      1.3
2023 10 14  0900   60231   32400     229.1    -37.8      1.3
2023 10 14  1000   60231   36000     229.0    -37.8      1.3
2023 10 14  1100   60231   39600     229.0    -37.8      1.4
2023 10 14  1200   60231   43200     229.0    -37.8      1.4
2023 10 14  1300   60231   46800     229.0    -37.7      1.4
2023 10 14  1400   60231   50400     229.0    -37.7      1.5
2023 10 14  1500   60231   54000     228.9    -37.7      1.5
2023 10 14  1600   60231   57600     228.9    -37.7      1.5
2023 10 14  1700   60231   61200     228.9    -37.6      1.6
2023 10 14  1800   60231   64800     228.9    -37.6      1.6
2023 10 14  1900   60231   68400     228.9    -37.6      1.7
2023 10 14  2000   60231   72000     228.8    -37.6      1.7
2023 10 14  2100   60231   75600     228.8    -37.5      1.7
2023 10 14  2200   60231   79200     228.8    -37.5      1.8
2023 10 14  2300   60231   82800     228.8    -37.5      1.8
2023 10 15  0000   60232       0     228.8    -37.5      1.8
2023 10 15  0100   60232    3600     228.7    -37.4      1.9
2023 10 15  0200   60232    7200     228.7    -37.4      1.9
2023 10 15  0300   60232   10800     228.7    -37.4      1.9
2023 10 15  0400   60232   14400     228.7    -37.4      2.0
2023 10 15  0500   60232   18000     228.7    -37.3      2.0
2023 10 15  0600   60232   21600     228.6    -37.3      2.0
2023 10 15  0700   60232   25200     228.6    -37.3      2.1
2023 10 15  0800   60232   28800     228.6    -37.3      2.1
2023 10 15  0900   60232   32400     228.6    -37.2      2.2
2023 10 15  1000   60232   36000     228.6    -37.2      2.2
2023 10 15  1100   60232   39600     228.5    -37.2      2.2
2023 10 15  1200   60232   43200     228.5    -37.2      2.3
2023 10 15  1300   60232   46800     228.5    -37.1      2.3
2023 10 15  1400   60232   50400     228.5    -37.1      2.3
2023 10 15  1500   60232   54000     228.5    -37.1      2.4
2023 10 15  1600   60232   57600     228.4    -37.1      2.4
2023 10 15  1700   60232   61200     228.4    -37.0      2.4
2023 10 15  1800   60232   64800     228.4    -37.0      2.5
2023 10 15  1900   60232   68400     228.4    -37.0      2.5
2023 10 15  2000   60232   72000     228.3    -37.0      2.5
2023 10 15  2100   60232   75600     228.3    -36.9      2.6
2023 10 15  2200   60232   79200     228.3    -36.9      2.6
2023 10 15  2300   60232   82800     228.3    -36.9      2.6
2023 10 16  0000   60233       0     228.3    -36.8      2.7
2023 10 16  0100   60233    3600     228.2    -36.8      2.7
2023 10 16  0200   60233    7200     228.2    -36.8      2.8
2023 10 16  0300   60233   10800     228.2    -36.8      2.8
2023 10 16  0400   60233   14400     228.2    -36.7      2.8
2023 10 16  0500   60233   18000     228.2    -36.7      2.9
2023 10 16  0600   60233   21600     228.1    -36.7      2.9
2023 10 16  0700   60233   25200     228.1    -36.7      2.9
2023 10 16  0800   60233   28800     228.1    -36.6      3.0
2023 10 16  0900   60233   32400     228.1    -36.6      3.0
2023 10 16  1000   60233   36000     228.1    -36.6      3.0
2023 10 16  1100   60233   39600     228.0    -36.6      3.1
2023 10 16  1200   60233   43200     228.0    -36.5      3.1
2023 10 16  1300   60233   46800     228.0    -36.5      3.1
2023 10 16  1400   60233   50400     228.0    -36.5      3.2
2023 10 16  1500   60233   54000     227.9    -36.4      3.2
2023 10 16  1600   60233   57600     227.9    -36.4      3.2
2023 10 16  1700   60233   61200     227.9    -36.4      3.3
2023 10 16  1800   60233   64800     227.9    -36.4      3.3
2023 10 16  1900   60233   68400     227.9    -36.3      3.4
2023 10 16  2000   60233   72000     227.8    -36.3      3.4
2023 10 16  2100   60233   75600     227.8    -36.3      3.4
2023 10 16  2200   60233   79200     227.8    -36.2      3.5
2023 10 16  2300   60233   82800     227.8    -36.2      3.5
2023 10 17  0000   60234       0     227.8    -36.2      3.5
2023 10 17  0100   60234    3600     227.7    -36.2      3.6
2023 10 17  0200   60234    7200     227.7    -36.1      3.6
2023 10 17  0300   60234   10800     227.7    -36.1      3.6
2023 10 17  0400   60234   14400     227.7    -36.1      3.7
2023 10 17  0500   60234   18000     227.6    -36.0      3.7
2023 10 17  0600   60234   21600     227.6    -36.0      3.7
2023 10 17  0700   60234   25200     227.6    -36.0      3.8
2023 10 17  0800   60234   28800     227.6    -36.0      3.8
2023 10 17  0900   60234   32400     227.6    -35.9      3.8
2023 10 17  1000   60234   36000     227.5    -35.9      3.9
2023 10 17  1100   60234   39600     227.5    -35.9      3.9
2023 10 17  1200   60234   43200     227.5    -35.8      3.9
2023 10 17  1300   60234   46800     227.5    -35.8      4.0
2023 10 17  1400   60234   50400     227.4    -35.8      4.0
2023 10 17  1500   60234   54000     227.4    -35.8      4.0
2023 10 17  1600   60234   57600     227.4    -35.7      4.1
2023 10 17  1700   60234   61200     227.4    -35.7      4.1
2023 10 17  1800   60234   64800     227.4    -35.7      4.2
2023 10 17  1900   60234   68400     227.3    -35.6      4.2
2023 10 17  2000   60234   72000     227.3    -35.6      4.2
2023 10 17  2100   60234   75600     227.3    -35.6      4.3
2023 10 17  2200   60234   79200     227.3    -35.6      4.3
2023 10 17  2300   60234   82800     227.2    -35.5      4.3
2023 10 18  0000   60235       0     227.2    -35.5      4.4
2023 10 18  0100   60235    3600     227.2    -35.5      4.4
2023 10 18  0200   60235    7200     227.2    -35.4      4.4
2023 10 18  0300   60235   10800     227.2    -35.4      4.5
2023 10 18  0400   60235   14400     227.1    -35.4      4.5
2023 10 18  0500   60235   18000     227.1    -35.3      4.5
2023 10 18  0600   60235   21600     227.1    -35.3      4.6
2023 10 18  0700   60235   25200     227.1    -35.3      4.6
2023 10 18  0800   60235   28800     227.0    -35.3      4.6
2023 10 18  0900   60235   32400     227.0    -35.2      4.7
2023 10 18  1000   60235   36000     227.0    -35.2      4.7
2023 10 18  1100   60235   39600     227.0    -35.2      4.7
2023 10 18  1200   60235   43200     226.9    -35.1      4.8
2023 10 18  1300   60235   46800     226.9    -35.1      4.8
2023 10 18  1400   60235   50400     226.9    -35.1      4.9
2023 10 18  1500   60235   54000     226.9    -35.0      4.9
2023 10 18  1600   60235   57600     226.9    -35.0      4.9
2023 10 18  1700   60235   61200     226.8    -35.0      5.0
2023 10 18  1800   60235   64800     226.8    -35.0      5.0
2023 10 18  1900   60235   68400     226.8    -34.9      5.0
2023 10 18  2000   60235   72000     226.8    -34.9      5.1
2023 10 18  2100   60235   75600     226.7    -34.9      5.1
2023 10 18  2200   60235   79200     226.7    -34.8      5.1
2023 10 18  2300   60235   82800     226.7    -34.8      5.2
2023 10 19  0000   60236       0     226.7    -34.8      5.2
2023 10 19  0100   60236    3600     226.6    -34.7      5.2
2023 10 19  0200   60236    7200     226.6    -34.7      5.3
2023 10 19  0300   60236   10800     226.6    -34.7      5.3
2023 10 19  0400   60236   14400     226.6    -34.6      5.3
2023 10 19  0500   60236   18000     226.6    -34.6      5.4
2023 10 19  0600   60236   21600     226.5    -34.6      5.4
2023 10 19  0700   60236   25200     226.5    -34.6      5.4
2023 10 19  0800   60236   28800     226.5    -34.5      5.5
2023 10 19  0900   60236   32400     226.5    -34.5      5.5
2023 10 19  1000   60236   36000     226.4    -34.5      5.6
2023 10 19  1100   60236   39600     226.4    -34.4      5.6
2023 10 19  1200   60236   43200     226.4    -34.4      5.6
2023 10 19  1300   60236   46800     226.4    -34.4      5.7
2023 10 19  1400   60236   50400     226.3    -34.3      5.7
2023 10 19  1500   60236   54000     226.3    -34.3      5.7
2023 10 19  1600   60236   57600     226.3    -34.3      5.8
2023 10 19  1700   60236   61200     226.3    -34.2      5.8
2023 10 19  1800   60236   64800     226.2    -34.2      5.8
