:Product: 201901_ace_loc_1h.txt
:Issued: 2019 Jan 04 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2019 01 03  1400   58486   50400    -999.9   -999.9   -999.9
2019 01 03  1500   58486   54000    -999.9   -999.9   -999.9
2019 01 03  1600   58486   57600    -999.9   -999.9   -999.9
2019 01 03  1700   58486   61200    -999.9   -999.9   -999.9
2019 01 03  1800   58486   64800    -999.9   -999.9   -999.9
2019 01 03  1900   58486   68400    -999.9   -999.9   -999.9
2019 01 03  2000   58486   72000    -999.9   -999.9   -999.9
2019 01 03  2100   58486   75600    -999.9   -999.9   -999.9
2019 01 03  2200   58486   79200    -999.9   -999.9   -999.9
2019 01 03  2300   58486   82800    -999.9   -999.9   -999.9
2019 01 04  0000   58487       0    -999.9   -999.9   -999.9
2019 01 04  0100   58487    3600    -999.9   -999.9   -999.9
2019 01 04  0200   58487    7200    -999.9   -999.9   -999.9
2019 01 04  0300   58487   10800    -999.9   -999.9   -999.9
2019 01 04  0400   58487   14400    -999.9   -999.9   -999.9
2019 01 04  0500   58487   18000    -999.9   -999.9   -999.9
2019 01 04  0600   58487   21600    -999.9   -999.9   -999.9
2019 01 04  0700   58487   25200    -999.9   -999.9   -999.9
2019 01 04  0800   58487   28800    -999.9   -999.9   -999.9
2019 01 04  0900   58487   32400    -999.9   -999.9   -999.9
2019 01 04  1000   58487   36000    -999.9   -999.9   -999.9
2019 01 04  1100   58487   39600    -999.9   -999.9   -999.9
2019 01 04  1200   58487   43200    -999.9   -999.9   -999.9
2019 01 04  1300   58487   46800    -999.9   -999.9   -999.9
2019 01 04  1400   58487   50400    -999.9   -999.9   -999.9
2019 01 04  1500   58487   54000    -999.9   -999.9   -999.9
2019 01 04  1600   58487   57600    -999.9   -999.9   -999.9
2019 01 04  1700   58487   61200    -999.9   -999.9   -999.9
2019 01 04  1800   58487   64800    -999.9   -999.9   -999.9
2019 01 04  1900   58487   68400    -999.9   -999.9   -999.9
2019 01 04  2000   58487   72000    -999.9   -999.9   -999.9
2019 01 04  2100   58487   75600    -999.9   -999.9   -999.9
2019 01 04  2200   58487   79200    -999.9   -999.9   -999.9
2019 01 04  2300   58487   82800    -999.9   -999.9   -999.9
