:Product: 202407_ace_loc_1h.txt
:Issued: 2024 Jul 07 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2024 07 07  0900   60498   32400     243.6     35.1     -2.2
2024 07 07  1000   60498   36000     243.6     35.1     -2.2
2024 07 07  1100   60498   39600     243.6     35.1     -2.3
2024 07 07  1200   60498   43200     243.7     35.1     -2.3
2024 07 07  1300   60498   46800     243.7     35.0     -2.3
2024 07 07  1400   60498   50400     243.7     35.0     -2.4
2024 07 07  1500   60498   54000     243.7     35.0     -2.4
2024 07 07  1600   60498   57600     243.7     35.0     -2.4
2024 07 07  1700   60498   61200     243.7     34.9     -2.5
2024 07 07  1800   60498   64800     243.7     34.9     -2.5
2024 07 07  1900   60498   68400     243.8     34.9     -2.5
2024 07 07  2000   60498   72000     243.8     34.9     -2.6
2024 07 07  2100   60498   75600     243.8     34.8     -2.6
2024 07 07  2200   60498   79200     243.8     34.8     -2.6
2024 07 07  2300   60498   82800     243.8     34.8     -2.7
