:Product: 202406_ace_loc_1h.txt
:Issued: 2024 Jun 07 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2024 06 02  0800   60463   28800     228.2     30.4     21.6
2024 06 02  0900   60463   32400     228.2     30.5     21.6
2024 06 02  1000   60463   36000     228.2     30.5     21.5
2024 06 02  1100   60463   39600     228.3     30.6     21.5
2024 06 02  1200   60463   43200     228.3     30.6     21.5
2024 06 02  1300   60463   46800     228.3     30.7     21.5
2024 06 02  1400   60463   50400     228.3     30.7     21.5
2024 06 02  1500   60463   54000     228.3     30.7     21.5
2024 06 02  1600   60463   57600     228.4     30.8     21.5
2024 06 02  1700   60463   61200     228.4     30.8     21.4
2024 06 02  1800   60463   64800     228.4     30.9     21.4
2024 06 02  1900   60463   68400     228.4     30.9     21.4
2024 06 02  2000   60463   72000     228.4     30.9     21.4
2024 06 02  2100   60463   75600     228.5     31.0     21.4
2024 06 02  2200   60463   79200     228.5     31.0     21.4
2024 06 02  2300   60463   82800     228.5     31.1     21.3
2024 06 03  0000   60464       0     228.5     31.1     21.3
2024 06 03  0100   60464    3600     228.5     31.2     21.3
2024 06 03  0200   60464    7200     228.6     31.2     21.3
2024 06 03  0300   60464   10800     228.6     31.2     21.3
2024 06 03  0400   60464   14400     228.6     31.3     21.3
2024 06 03  0500   60464   18000     228.6     31.3     21.3
2024 06 03  0600   60464   21600     228.6     31.4     21.2
2024 06 03  0700   60464   25200     228.6     31.4     21.2
2024 06 03  0800   60464   28800     228.7     31.5     21.2
2024 06 03  0900   60464   32400     228.7     31.5     21.2
2024 06 03  1000   60464   36000     228.7     31.5     21.2
2024 06 03  1100   60464   39600     228.7     31.6     21.2
2024 06 03  1200   60464   43200     228.7     31.6     21.1
2024 06 03  1300   60464   46800     228.8     31.7     21.1
2024 06 03  1400   60464   50400     228.8     31.7     21.1
2024 06 03  1500   60464   54000     228.8     31.7     21.1
2024 06 03  1600   60464   57600     228.8     31.8     21.1
2024 06 03  1700   60464   61200     228.8     31.8     21.1
2024 06 03  1800   60464   64800     228.9     31.9     21.1
2024 06 03  1900   60464   68400     228.9     31.9     21.0
2024 06 03  2000   60464   72000     228.9     32.0     21.0
2024 06 03  2100   60464   75600     228.9     32.0     21.0
2024 06 03  2200   60464   79200     228.9     32.0     21.0
2024 06 03  2300   60464   82800     229.0     32.1     21.0
2024 06 04  0000   60465       0     229.0     32.1     21.0
2024 06 04  0100   60465    3600     229.0     32.2     20.9
2024 06 04  0200   60465    7200     229.0     32.2     20.9
2024 06 04  0300   60465   10800     229.0     32.2     20.9
2024 06 04  0400   60465   14400     229.0     32.3     20.9
2024 06 04  0500   60465   18000     229.1     32.3     20.9
2024 06 04  0600   60465   21600     229.1     32.4     20.8
2024 06 04  0700   60465   25200     229.1     32.4     20.8
2024 06 04  0800   60465   28800     229.1     32.5     20.8
2024 06 04  0900   60465   32400     229.1     32.5     20.8
2024 06 04  1000   60465   36000     229.1     32.5     20.8
2024 06 04  1100   60465   39600     229.2     32.6     20.8
2024 06 04  1200   60465   43200     229.2     32.6     20.7
2024 06 04  1300   60465   46800     229.2     32.7     20.7
2024 06 04  1400   60465   50400     229.2     32.7     20.7
2024 06 04  1500   60465   54000     229.2     32.7     20.7
2024 06 04  1600   60465   57600     229.3     32.8     20.7
2024 06 04  1700   60465   61200     229.3     32.8     20.7
2024 06 04  1800   60465   64800     229.3     32.9     20.6
2024 06 04  1900   60465   68400     229.3     32.9     20.6
2024 06 04  2000   60465   72000     229.3     32.9     20.6
2024 06 04  2100   60465   75600     229.3     33.0     20.6
2024 06 04  2200   60465   79200     229.4     33.0     20.6
2024 06 04  2300   60465   82800     229.4     33.1     20.6
2024 06 05  0000   60466       0     229.4     33.1     20.5
2024 06 05  0100   60466    3600     229.4     33.1     20.5
2024 06 05  0200   60466    7200     229.4     33.2     20.5
2024 06 05  0300   60466   10800     229.5     33.2     20.5
2024 06 05  0400   60466   14400     229.5     33.3     20.5
2024 06 05  0500   60466   18000     229.5     33.3     20.5
2024 06 05  0600   60466   21600     229.5     33.3     20.4
2024 06 05  0700   60466   25200     229.5     33.4     20.4
2024 06 05  0800   60466   28800     229.5     33.4     20.4
2024 06 05  0900   60466   32400     229.6     33.5     20.4
2024 06 05  1000   60466   36000     229.6     33.5     20.4
2024 06 05  1100   60466   39600     229.6     33.5     20.3
2024 06 05  1200   60466   43200     229.6     33.6     20.3
2024 06 05  1300   60466   46800     229.6     33.6     20.3
2024 06 05  1400   60466   50400     229.6     33.7     20.3
2024 06 05  1500   60466   54000     229.7     33.7     20.3
2024 06 05  1600   60466   57600     229.7     33.7     20.3
2024 06 05  1700   60466   61200     229.7     33.8     20.2
2024 06 05  1800   60466   64800     229.7     33.8     20.2
2024 06 05  1900   60466   68400     229.7     33.9     20.2
2024 06 05  2000   60466   72000     229.7     33.9     20.2
2024 06 05  2100   60466   75600     229.8     33.9     20.2
2024 06 05  2200   60466   79200     229.8     34.0     20.1
2024 06 05  2300   60466   82800     229.8     34.0     20.1
2024 06 06  0000   60467       0     229.8     34.1     20.1
2024 06 06  0100   60467    3600     229.8     34.1     20.1
2024 06 06  0200   60467    7200     229.8     34.1     20.1
2024 06 06  0300   60467   10800     229.9     34.2     20.0
2024 06 06  0400   60467   14400     229.9     34.2     20.0
2024 06 06  0500   60467   18000     229.9     34.2     20.0
2024 06 06  0600   60467   21600     229.9     34.3     20.0
2024 06 06  0700   60467   25200     229.9     34.3     20.0
2024 06 06  0800   60467   28800     229.9     34.4     20.0
2024 06 06  0900   60467   32400     230.0     34.4     19.9
2024 06 06  1000   60467   36000     230.0     34.4     19.9
2024 06 06  1100   60467   39600     230.0     34.5     19.9
2024 06 06  1200   60467   43200     230.0     34.5     19.9
2024 06 06  1300   60467   46800     230.0     34.6     19.9
2024 06 06  1400   60467   50400     230.0     34.6     19.8
2024 06 06  1500   60467   54000     230.1     34.6     19.8
2024 06 06  1600   60467   57600     230.1     34.7     19.8
2024 06 06  1700   60467   61200     230.1     34.7     19.8
2024 06 06  1800   60467   64800     230.1     34.7     19.8
2024 06 06  1900   60467   68400     230.1     34.8     19.7
2024 06 06  2000   60467   72000     230.1     34.8     19.7
2024 06 06  2100   60467   75600     230.2     34.9     19.7
2024 06 06  2200   60467   79200     230.2     34.9     19.7
2024 06 06  2300   60467   82800     230.2     34.9     19.7
2024 06 07  0000   60468       0     230.2     35.0     19.6
2024 06 07  0100   60468    3600     230.2     35.0     19.6
2024 06 07  0200   60468    7200     230.2     35.0     19.6
2024 06 07  0300   60468   10800     230.2     35.1     19.6
2024 06 07  0400   60468   14400     230.3     35.1     19.6
2024 06 07  0500   60468   18000     230.3     35.1     19.5
2024 06 07  0600   60468   21600     230.3     35.2     19.5
2024 06 07  0700   60468   25200     230.3     35.2     19.5
2024 06 07  0800   60468   28800     230.3     35.3     19.5
2024 06 07  0900   60468   32400     230.3     35.3     19.5
2024 06 07  1000   60468   36000     230.4     35.3     19.4
2024 06 07  1100   60468   39600     230.4     35.4     19.4
2024 06 07  1200   60468   43200     230.4     35.4     19.4
2024 06 07  1300   60468   46800     230.4     35.4     19.4
2024 06 07  1400   60468   50400     230.4     35.5     19.4
2024 06 07  1500   60468   54000     230.4     35.5     19.3
2024 06 07  1600   60468   57600     230.4     35.5     19.3
2024 06 07  1700   60468   61200     230.5     35.6     19.3
2024 06 07  1800   60468   64800     230.5     35.6     19.3
2024 06 07  1900   60468   68400     230.5     35.6     19.3
2024 06 07  2000   60468   72000     230.5     35.7     19.2
2024 06 07  2100   60468   75600     230.5     35.7     19.2
2024 06 07  2200   60468   79200     230.5     35.8     19.2
2024 06 07  2300   60468   82800     230.5     35.8     19.2
