:Product: 202209_ace_loc_1h.txt
:Issued: 2022 Sep 11 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2022 09 07  0300   59829   10800     246.9     -0.9    -24.7
2022 09 07  0400   59829   14400     246.9     -1.0    -24.7
2022 09 07  0500   59829   18000     246.9     -1.1    -24.7
2022 09 07  0600   59829   21600     246.9     -1.1    -24.7
2022 09 07  0700   59829   25200     246.8     -1.2    -24.7
2022 09 07  0800   59829   28800     246.8     -1.3    -24.7
2022 09 07  0900   59829   32400     246.8     -1.3    -24.7
2022 09 07  1000   59829   36000     246.8     -1.4    -24.7
2022 09 07  1100   59829   39600     246.8     -1.4    -24.7
2022 09 07  1200   59829   43200     246.8     -1.5    -24.6
2022 09 07  1300   59829   46800     246.8     -1.6    -24.6
2022 09 07  1400   59829   50400     246.8     -1.6    -24.6
2022 09 07  1500   59829   54000     246.8     -1.7    -24.6
2022 09 07  1600   59829   57600     246.8     -1.8    -24.6
2022 09 07  1700   59829   61200     246.8     -1.8    -24.6
2022 09 07  1800   59829   64800     246.8     -1.9    -24.6
2022 09 07  1900   59829   68400     246.8     -2.0    -24.6
2022 09 07  2000   59829   72000     246.8     -2.0    -24.6
2022 09 07  2100   59829   75600     246.7     -2.1    -24.6
2022 09 07  2200   59829   79200     246.7     -2.1    -24.5
2022 09 07  2300   59829   82800     246.7     -2.2    -24.5
2022 09 08  0000   59830       0     246.7     -2.3    -24.5
2022 09 08  0100   59830    3600     246.7     -2.3    -24.5
2022 09 08  0200   59830    7200     246.7     -2.4    -24.5
2022 09 08  0300   59830   10800     246.7     -2.5    -24.5
2022 09 08  0400   59830   14400     246.7     -2.5    -24.5
2022 09 08  0500   59830   18000     246.7     -2.6    -24.5
2022 09 08  0600   59830   21600     246.7     -2.6    -24.5
2022 09 08  0700   59830   25200     246.7     -2.7    -24.4
2022 09 08  0800   59830   28800     246.7     -2.8    -24.4
2022 09 08  0900   59830   32400     246.7     -2.8    -24.4
2022 09 08  1000   59830   36000     246.6     -2.9    -24.4
2022 09 08  1100   59830   39600     246.6     -3.0    -24.4
2022 09 08  1200   59830   43200     246.6     -3.0    -24.4
2022 09 08  1300   59830   46800     246.6     -3.1    -24.4
2022 09 08  1400   59830   50400     246.6     -3.2    -24.4
2022 09 08  1500   59830   54000     246.6     -3.2    -24.3
2022 09 08  1600   59830   57600     246.6     -3.3    -24.3
2022 09 08  1700   59830   61200     246.6     -3.3    -24.3
2022 09 08  1800   59830   64800     246.6     -3.4    -24.3
2022 09 08  1900   59830   68400     246.6     -3.5    -24.3
2022 09 08  2000   59830   72000     246.6     -3.5    -24.3
2022 09 08  2100   59830   75600     246.6     -3.6    -24.3
2022 09 08  2200   59830   79200     246.6     -3.7    -24.3
2022 09 08  2300   59830   82800     246.6     -3.7    -24.3
2022 09 09  0000   59831       0     246.6     -3.8    -24.2
2022 09 09  0100   59831    3600     246.5     -3.9    -24.2
2022 09 09  0200   59831    7200     246.5     -3.9    -24.2
2022 09 09  0300   59831   10800     246.5     -4.0    -24.2
2022 09 09  0400   59831   14400     246.5     -4.0    -24.2
2022 09 09  0500   59831   18000     246.5     -4.1    -24.2
2022 09 09  0600   59831   21600     246.5     -4.2    -24.2
2022 09 09  0700   59831   25200     246.5     -4.2    -24.2
2022 09 09  0800   59831   28800     246.5     -4.3    -24.1
2022 09 09  0900   59831   32400     246.5     -4.4    -24.1
2022 09 09  1000   59831   36000     246.5     -4.4    -24.1
2022 09 09  1100   59831   39600     246.5     -4.5    -24.1
2022 09 09  1200   59831   43200     246.5     -4.6    -24.1
2022 09 09  1300   59831   46800     246.5     -4.6    -24.1
2022 09 09  1400   59831   50400     246.5     -4.7    -24.1
2022 09 09  1500   59831   54000     246.5     -4.7    -24.1
2022 09 09  1600   59831   57600     246.5     -4.8    -24.0
2022 09 09  1700   59831   61200     246.4     -4.9    -24.0
2022 09 09  1800   59831   64800     246.4     -4.9    -24.0
2022 09 09  1900   59831   68400     246.4     -5.0    -24.0
2022 09 09  2000   59831   72000     246.4     -5.1    -24.0
2022 09 09  2100   59831   75600     246.4     -5.1    -24.0
2022 09 09  2200   59831   79200     246.4     -5.2    -24.0
2022 09 09  2300   59831   82800     246.4     -5.3    -23.9
2022 09 10  0000   59832       0     246.4     -5.3    -23.9
2022 09 10  0100   59832    3600     246.4     -5.4    -23.9
2022 09 10  0200   59832    7200     246.4     -5.4    -23.9
2022 09 10  0300   59832   10800     246.4     -5.5    -23.9
2022 09 10  0400   59832   14400     246.4     -5.6    -23.9
2022 09 10  0500   59832   18000     246.4     -5.6    -23.9
2022 09 10  0600   59832   21600     246.4     -5.7    -23.9
2022 09 10  0700   59832   25200     246.4     -5.8    -23.8
2022 09 10  0800   59832   28800     246.4     -5.8    -23.8
2022 09 10  0900   59832   32400     246.3     -5.9    -23.8
2022 09 10  1000   59832   36000     246.3     -6.0    -23.8
2022 09 10  1100   59832   39600     246.3     -6.0    -23.8
2022 09 10  1200   59832   43200     246.3     -6.1    -23.8
2022 09 10  1300   59832   46800     246.3     -6.1    -23.8
2022 09 10  1400   59832   50400     246.3     -6.2    -23.7
2022 09 10  1500   59832   54000     246.3     -6.3    -23.7
2022 09 10  1600   59832   57600     246.3     -6.3    -23.7
2022 09 10  1700   59832   61200     246.3     -6.4    -23.7
2022 09 10  1800   59832   64800     246.3     -6.5    -23.7
2022 09 10  1900   59832   68400     246.3     -6.5    -23.7
2022 09 10  2000   59832   72000     246.3     -6.6    -23.7
2022 09 10  2100   59832   75600     246.3     -6.7    -23.6
2022 09 10  2200   59832   79200     246.3     -6.7    -23.6
2022 09 10  2300   59832   82800     246.3     -6.8    -23.6
2022 09 11  0000   59833       0     246.3     -6.8    -23.6
2022 09 11  0100   59833    3600     246.3     -6.9    -23.6
2022 09 11  0200   59833    7200     246.3     -7.0    -23.6
2022 09 11  0300   59833   10800     246.3     -7.0    -23.6
2022 09 11  0400   59833   14400     246.2     -7.1    -23.5
2022 09 11  0500   59833   18000     246.2     -7.2    -23.5
2022 09 11  0600   59833   21600     246.2     -7.2    -23.5
2022 09 11  0700   59833   25200     246.2     -7.3    -23.5
2022 09 11  0800   59833   28800     246.2     -7.4    -23.5
2022 09 11  0900   59833   32400     246.2     -7.4    -23.5
2022 09 11  1000   59833   36000     246.2     -7.5    -23.4
2022 09 11  1100   59833   39600     246.2     -7.5    -23.4
2022 09 11  1200   59833   43200     246.2     -7.6    -23.4
2022 09 11  1300   59833   46800     246.2     -7.7    -23.4
2022 09 11  1400   59833   50400     246.2     -7.7    -23.4
2022 09 11  1500   59833   54000     246.2     -7.8    -23.4
2022 09 11  1600   59833   57600     246.2     -7.9    -23.4
2022 09 11  1700   59833   61200     246.2     -7.9    -23.3
2022 09 11  1800   59833   64800     246.2     -8.0    -23.3
2022 09 11  1900   59833   68400     246.2     -8.0    -23.3
2022 09 11  2000   59833   72000     246.2     -8.1    -23.3
2022 09 11  2100   59833   75600     246.2     -8.2    -23.3
2022 09 11  2200   59833   79200     246.2     -8.2    -23.3
2022 09 11  2300   59833   82800     246.2     -8.3    -23.2
