:Product: 201810_ace_loc_1h.txt
:Issued: 2018 Oct 07 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2018 10 02  0100   58393    3600    -999.9   -999.9   -999.9
2018 10 02  0200   58393    7200    -999.9   -999.9   -999.9
2018 10 02  0300   58393   10800    -999.9   -999.9   -999.9
2018 10 02  0400   58393   14400    -999.9   -999.9   -999.9
2018 10 02  0500   58393   18000    -999.9   -999.9   -999.9
2018 10 02  0600   58393   21600    -999.9   -999.9   -999.9
2018 10 02  0700   58393   25200    -999.9   -999.9   -999.9
2018 10 02  0800   58393   28800    -999.9   -999.9   -999.9
2018 10 02  0900   58393   32400    -999.9   -999.9   -999.9
2018 10 02  1000   58393   36000    -999.9   -999.9   -999.9
2018 10 02  1100   58393   39600    -999.9   -999.9   -999.9
2018 10 02  1200   58393   43200    -999.9   -999.9   -999.9
2018 10 02  1300   58393   46800    -999.9   -999.9   -999.9
2018 10 02  1400   58393   50400    -999.9   -999.9   -999.9
2018 10 02  1500   58393   54000    -999.9   -999.9   -999.9
2018 10 02  1600   58393   57600    -999.9   -999.9   -999.9
2018 10 02  1700   58393   61200    -999.9   -999.9   -999.9
2018 10 02  1800   58393   64800    -999.9   -999.9   -999.9
2018 10 02  1900   58393   68400    -999.9   -999.9   -999.9
2018 10 02  2000   58393   72000    -999.9   -999.9   -999.9
2018 10 02  2100   58393   75600    -999.9   -999.9   -999.9
2018 10 02  2200   58393   79200    -999.9   -999.9   -999.9
2018 10 02  2300   58393   82800    -999.9   -999.9   -999.9
2018 10 03  0000   58394       0    -999.9   -999.9   -999.9
2018 10 03  0100   58394    3600    -999.9   -999.9   -999.9
2018 10 03  0200   58394    7200    -999.9   -999.9   -999.9
2018 10 03  0300   58394   10800    -999.9   -999.9   -999.9
2018 10 03  0400   58394   14400    -999.9   -999.9   -999.9
2018 10 03  0500   58394   18000    -999.9   -999.9   -999.9
2018 10 03  0600   58394   21600    -999.9   -999.9   -999.9
2018 10 03  0700   58394   25200    -999.9   -999.9   -999.9
2018 10 03  0800   58394   28800    -999.9   -999.9   -999.9
2018 10 03  0900   58394   32400    -999.9   -999.9   -999.9
2018 10 03  1000   58394   36000    -999.9   -999.9   -999.9
2018 10 03  1100   58394   39600    -999.9   -999.9   -999.9
2018 10 03  1200   58394   43200    -999.9   -999.9   -999.9
2018 10 03  1300   58394   46800    -999.9   -999.9   -999.9
2018 10 03  1400   58394   50400    -999.9   -999.9   -999.9
2018 10 03  1500   58394   54000    -999.9   -999.9   -999.9
2018 10 03  1600   58394   57600    -999.9   -999.9   -999.9
2018 10 03  1700   58394   61200    -999.9   -999.9   -999.9
2018 10 03  1800   58394   64800    -999.9   -999.9   -999.9
2018 10 03  1900   58394   68400    -999.9   -999.9   -999.9
2018 10 03  2000   58394   72000    -999.9   -999.9   -999.9
2018 10 03  2100   58394   75600    -999.9   -999.9   -999.9
2018 10 03  2200   58394   79200    -999.9   -999.9   -999.9
2018 10 03  2300   58394   82800    -999.9   -999.9   -999.9
2018 10 04  0000   58395       0    -999.9   -999.9   -999.9
2018 10 04  0100   58395    3600    -999.9   -999.9   -999.9
2018 10 04  0200   58395    7200    -999.9   -999.9   -999.9
2018 10 04  0300   58395   10800    -999.9   -999.9   -999.9
2018 10 04  0400   58395   14400    -999.9   -999.9   -999.9
2018 10 04  0500   58395   18000    -999.9   -999.9   -999.9
2018 10 04  0600   58395   21600    -999.9   -999.9   -999.9
2018 10 04  0700   58395   25200    -999.9   -999.9   -999.9
2018 10 04  0800   58395   28800    -999.9   -999.9   -999.9
2018 10 04  0900   58395   32400    -999.9   -999.9   -999.9
2018 10 04  1000   58395   36000    -999.9   -999.9   -999.9
2018 10 04  1100   58395   39600    -999.9   -999.9   -999.9
2018 10 04  1200   58395   43200    -999.9   -999.9   -999.9
2018 10 04  1300   58395   46800    -999.9   -999.9   -999.9
2018 10 04  1400   58395   50400    -999.9   -999.9   -999.9
2018 10 04  1500   58395   54000    -999.9   -999.9   -999.9
2018 10 04  1600   58395   57600    -999.9   -999.9   -999.9
2018 10 04  1700   58395   61200    -999.9   -999.9   -999.9
2018 10 04  1800   58395   64800    -999.9   -999.9   -999.9
2018 10 04  1900   58395   68400    -999.9   -999.9   -999.9
2018 10 04  2000   58395   72000    -999.9   -999.9   -999.9
2018 10 04  2100   58395   75600    -999.9   -999.9   -999.9
2018 10 04  2200   58395   79200    -999.9   -999.9   -999.9
2018 10 04  2300   58395   82800    -999.9   -999.9   -999.9
2018 10 05  0000   58396       0    -999.9   -999.9   -999.9
2018 10 05  0100   58396    3600    -999.9   -999.9   -999.9
2018 10 05  0200   58396    7200    -999.9   -999.9   -999.9
2018 10 05  0300   58396   10800    -999.9   -999.9   -999.9
2018 10 05  0400   58396   14400    -999.9   -999.9   -999.9
2018 10 05  0500   58396   18000    -999.9   -999.9   -999.9
2018 10 05  0600   58396   21600    -999.9   -999.9   -999.9
2018 10 05  0700   58396   25200    -999.9   -999.9   -999.9
2018 10 05  0800   58396   28800    -999.9   -999.9   -999.9
2018 10 05  0900   58396   32400    -999.9   -999.9   -999.9
2018 10 05  1000   58396   36000    -999.9   -999.9   -999.9
2018 10 05  1100   58396   39600    -999.9   -999.9   -999.9
2018 10 05  1200   58396   43200    -999.9   -999.9   -999.9
2018 10 05  1300   58396   46800    -999.9   -999.9   -999.9
2018 10 05  1400   58396   50400    -999.9   -999.9   -999.9
2018 10 05  1500   58396   54000    -999.9   -999.9   -999.9
2018 10 05  1600   58396   57600    -999.9   -999.9   -999.9
2018 10 05  1700   58396   61200    -999.9   -999.9   -999.9
2018 10 05  1800   58396   64800    -999.9   -999.9   -999.9
2018 10 05  1900   58396   68400    -999.9   -999.9   -999.9
2018 10 05  2000   58396   72000    -999.9   -999.9   -999.9
2018 10 05  2100   58396   75600    -999.9   -999.9   -999.9
2018 10 05  2200   58396   79200    -999.9   -999.9   -999.9
2018 10 05  2300   58396   82800    -999.9   -999.9   -999.9
2018 10 06  0000   58397       0    -999.9   -999.9   -999.9
2018 10 06  0100   58397    3600    -999.9   -999.9   -999.9
2018 10 06  0200   58397    7200    -999.9   -999.9   -999.9
2018 10 06  0300   58397   10800    -999.9   -999.9   -999.9
2018 10 06  0400   58397   14400    -999.9   -999.9   -999.9
2018 10 06  0500   58397   18000    -999.9   -999.9   -999.9
2018 10 06  0600   58397   21600    -999.9   -999.9   -999.9
2018 10 06  0700   58397   25200    -999.9   -999.9   -999.9
2018 10 06  0800   58397   28800    -999.9   -999.9   -999.9
2018 10 06  0900   58397   32400    -999.9   -999.9   -999.9
2018 10 06  1000   58397   36000    -999.9   -999.9   -999.9
2018 10 06  1100   58397   39600    -999.9   -999.9   -999.9
2018 10 06  1200   58397   43200    -999.9   -999.9   -999.9
2018 10 06  1300   58397   46800    -999.9   -999.9   -999.9
2018 10 06  1400   58397   50400    -999.9   -999.9   -999.9
2018 10 06  1500   58397   54000    -999.9   -999.9   -999.9
2018 10 06  1600   58397   57600    -999.9   -999.9   -999.9
2018 10 06  1700   58397   61200    -999.9   -999.9   -999.9
2018 10 06  1800   58397   64800    -999.9   -999.9   -999.9
2018 10 06  1900   58397   68400    -999.9   -999.9   -999.9
2018 10 06  2000   58397   72000    -999.9   -999.9   -999.9
2018 10 06  2100   58397   75600    -999.9   -999.9   -999.9
2018 10 06  2200   58397   79200    -999.9   -999.9   -999.9
2018 10 06  2300   58397   82800    -999.9   -999.9   -999.9
2018 10 07  0000   58398       0    -999.9   -999.9   -999.9
2018 10 07  0100   58398    3600    -999.9   -999.9   -999.9
2018 10 07  0200   58398    7200    -999.9   -999.9   -999.9
2018 10 07  0300   58398   10800    -999.9   -999.9   -999.9
2018 10 07  0400   58398   14400    -999.9   -999.9   -999.9
2018 10 07  0500   58398   18000    -999.9   -999.9   -999.9
2018 10 07  0600   58398   21600    -999.9   -999.9   -999.9
2018 10 07  0700   58398   25200    -999.9   -999.9   -999.9
2018 10 07  0800   58398   28800    -999.9   -999.9   -999.9
2018 10 07  0900   58398   32400    -999.9   -999.9   -999.9
2018 10 07  1000   58398   36000    -999.9   -999.9   -999.9
2018 10 07  1100   58398   39600    -999.9   -999.9   -999.9
2018 10 07  1200   58398   43200    -999.9   -999.9   -999.9
2018 10 07  1300   58398   46800    -999.9   -999.9   -999.9
2018 10 07  1400   58398   50400    -999.9   -999.9   -999.9
2018 10 07  1500   58398   54000    -999.9   -999.9   -999.9
2018 10 07  1600   58398   57600    -999.9   -999.9   -999.9
2018 10 07  1700   58398   61200    -999.9   -999.9   -999.9
2018 10 07  1800   58398   64800    -999.9   -999.9   -999.9
2018 10 07  1900   58398   68400    -999.9   -999.9   -999.9
2018 10 07  2000   58398   72000    -999.9   -999.9   -999.9
2018 10 07  2100   58398   75600    -999.9   -999.9   -999.9
2018 10 07  2200   58398   79200    -999.9   -999.9   -999.9
2018 10 07  2300   58398   82800    -999.9   -999.9   -999.9
