:Product: 201512_ace_loc_1h.txt
:Issued: 2015 Dec 05 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2015 12 03  0500   57359   18000     241.0     14.4     22.9
2015 12 03  0600   57359   21600     241.0     14.4     23.0
2015 12 03  0700   57359   25200     241.0     14.3     23.0
2015 12 03  0800   57359   28800     241.1     14.3     23.0
2015 12 03  0900   57359   32400     241.1     14.2     23.0
2015 12 03  1000   57359   36000     241.1     14.2     23.0
2015 12 03  1100   57359   39600     241.1     14.1     23.0
2015 12 03  1200   57359   43200     241.1     14.0     23.0
2015 12 03  1300   57359   46800     241.1     14.0     23.1
2015 12 03  1400   57359   50400     241.1     13.9     23.1
2015 12 03  1500   57359   54000     241.1     13.9     23.1
2015 12 03  1600   57359   57600     241.2     13.8     23.1
2015 12 03  1700   57359   61200     241.2     13.8     23.1
2015 12 03  1800   57359   64800     241.2     13.7     23.1
2015 12 03  1900   57359   68400     241.2     13.7     23.2
2015 12 03  2000   57359   72000     241.2     13.6     23.2
2015 12 03  2100   57359   75600     241.2     13.6     23.2
2015 12 03  2200   57359   79200     241.2     13.5     23.2
2015 12 03  2300   57359   82800     241.2     13.5     23.2
2015 12 04  0000   57360       0     241.3     13.4     23.2
2015 12 04  0100   57360    3600     241.3     13.3     23.2
2015 12 04  0200   57360    7200     241.3     13.3     23.3
2015 12 04  0300   57360   10800     241.3     13.2     23.3
2015 12 04  0400   57360   14400     241.3     13.2     23.3
2015 12 04  0500   57360   18000     241.3     13.1     23.3
2015 12 04  0600   57360   21600     241.3     13.1     23.3
2015 12 04  0700   57360   25200     241.3     13.0     23.3
2015 12 04  0800   57360   28800     241.3     13.0     23.3
2015 12 04  0900   57360   32400     241.4     12.9     23.4
2015 12 04  1000   57360   36000     241.4     12.9     23.4
2015 12 04  1100   57360   39600     241.4     12.8     23.4
2015 12 04  1200   57360   43200     241.4     12.8     23.4
2015 12 04  1300   57360   46800     241.4     12.7     23.4
2015 12 04  1400   57360   50400     241.4     12.6     23.4
2015 12 04  1500   57360   54000     241.4     12.6     23.4
2015 12 04  1600   57360   57600     241.4     12.5     23.5
2015 12 04  1700   57360   61200     241.5     12.5     23.5
2015 12 04  1800   57360   64800     241.5     12.4     23.5
2015 12 04  1900   57360   68400     241.5     12.4     23.5
2015 12 04  2000   57360   72000     241.5     12.3     23.5
2015 12 04  2100   57360   75600     241.5     12.3     23.5
2015 12 04  2200   57360   79200     241.5     12.2     23.5
2015 12 04  2300   57360   82800     241.5     12.2     23.5
2015 12 05  0000   57361       0     241.5     12.1     23.6
2015 12 05  0100   57361    3600     241.5     12.1     23.6
2015 12 05  0200   57361    7200     241.6     12.0     23.6
2015 12 05  0300   57361   10800     241.6     12.0     23.6
2015 12 05  0400   57361   14400     241.6     11.9     23.6
2015 12 05  0500   57361   18000     241.6     11.8     23.6
2015 12 05  0600   57361   21600     241.6     11.8     23.6
2015 12 05  0700   57361   25200     241.6     11.7     23.7
2015 12 05  0800   57361   28800     241.6     11.7     23.7
2015 12 05  0900   57361   32400     241.6     11.6     23.7
2015 12 05  1000   57361   36000     241.6     11.6     23.7
2015 12 05  1100   57361   39600     241.6     11.5     23.7
2015 12 05  1200   57361   43200     241.7     11.5     23.7
2015 12 05  1300   57361   46800     241.7     11.4     23.7
2015 12 05  1400   57361   50400     241.7     11.4     23.7
2015 12 05  1500   57361   54000     241.7     11.3     23.8
2015 12 05  1600   57361   57600     241.7     11.3     23.8
2015 12 05  1700   57361   61200     241.7     11.2     23.8
2015 12 05  1800   57361   64800     241.7     11.2     23.8
2015 12 05  1900   57361   68400     241.7     11.1     23.8
2015 12 05  2000   57361   72000     241.7     11.0     23.8
2015 12 05  2100   57361   75600     241.8     11.0     23.8
2015 12 05  2200   57361   79200     241.8     10.9     23.8
2015 12 05  2300   57361   82800     241.8     10.9     23.9
