:Product: 202402_ace_loc_1h.txt
:Issued: 2024 Feb 11 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2024 02 03  0600   60343   21600     241.7     10.6    -21.0
2024 02 03  0700   60343   25200     241.7     10.5    -21.0
2024 02 03  0800   60343   28800     241.7     10.5    -21.1
2024 02 03  0900   60343   32400     241.7     10.4    -21.1
2024 02 03  1000   60343   36000     241.7     10.4    -21.1
2024 02 03  1100   60343   39600     241.7     10.3    -21.1
2024 02 03  1200   60343   43200     241.7     10.2    -21.1
2024 02 03  1300   60343   46800     241.7     10.2    -21.2
2024 02 03  1400   60343   50400     241.8     10.1    -21.2
2024 02 03  1500   60343   54000     241.8     10.1    -21.2
2024 02 03  1600   60343   57600     241.8     10.0    -21.2
2024 02 03  1700   60343   61200     241.8     10.0    -21.2
2024 02 03  1800   60343   64800     241.8      9.9    -21.3
2024 02 03  1900   60343   68400     241.8      9.9    -21.3
2024 02 03  2000   60343   72000     241.8      9.8    -21.3
2024 02 03  2100   60343   75600     241.9      9.8    -21.3
2024 02 03  2200   60343   79200     241.9      9.7    -21.3
2024 02 03  2300   60343   82800     241.9      9.6    -21.4
2024 02 04  0000   60344       0     241.9      9.6    -21.4
2024 02 04  0100   60344    3600     241.9      9.5    -21.4
2024 02 04  0200   60344    7200     241.9      9.5    -21.4
2024 02 04  0300   60344   10800     241.9      9.4    -21.4
2024 02 04  0400   60344   14400     241.9      9.4    -21.5
2024 02 04  0500   60344   18000     242.0      9.3    -21.5
2024 02 04  0600   60344   21600     242.0      9.3    -21.5
2024 02 04  0700   60344   25200     242.0      9.2    -21.5
2024 02 04  0800   60344   28800     242.0      9.1    -21.5
2024 02 04  0900   60344   32400     242.0      9.1    -21.6
2024 02 04  1000   60344   36000     242.0      9.0    -21.6
2024 02 04  1100   60344   39600     242.0      9.0    -21.6
2024 02 04  1200   60344   43200     242.0      8.9    -21.6
2024 02 04  1300   60344   46800     242.1      8.9    -21.6
2024 02 04  1400   60344   50400     242.1      8.8    -21.7
2024 02 04  1500   60344   54000     242.1      8.8    -21.7
2024 02 04  1600   60344   57600     242.1      8.7    -21.7
2024 02 04  1700   60344   61200     242.1      8.7    -21.7
2024 02 04  1800   60344   64800     242.1      8.6    -21.7
2024 02 04  1900   60344   68400     242.1      8.5    -21.7
2024 02 04  2000   60344   72000     242.1      8.5    -21.8
2024 02 04  2100   60344   75600     242.1      8.4    -21.8
2024 02 04  2200   60344   79200     242.2      8.4    -21.8
2024 02 04  2300   60344   82800     242.2      8.3    -21.8
2024 02 05  0000   60345       0     242.2      8.3    -21.8
2024 02 05  0100   60345    3600     242.2      8.2    -21.9
2024 02 05  0200   60345    7200     242.2      8.2    -21.9
2024 02 05  0300   60345   10800     242.2      8.1    -21.9
2024 02 05  0400   60345   14400     242.2      8.1    -21.9
2024 02 05  0500   60345   18000     242.3      8.0    -21.9
2024 02 05  0600   60345   21600     242.3      7.9    -22.0
2024 02 05  0700   60345   25200     242.3      7.9    -22.0
2024 02 05  0800   60345   28800     242.3      7.8    -22.0
2024 02 05  0900   60345   32400     242.3      7.8    -22.0
2024 02 05  1000   60345   36000     242.3      7.7    -22.0
2024 02 05  1100   60345   39600     242.3      7.7    -22.0
2024 02 05  1200   60345   43200     242.3      7.6    -22.1
2024 02 05  1300   60345   46800     242.3      7.6    -22.1
2024 02 05  1400   60345   50400     242.4      7.5    -22.1
2024 02 05  1500   60345   54000     242.4      7.5    -22.1
2024 02 05  1600   60345   57600     242.4      7.4    -22.1
2024 02 05  1700   60345   61200     242.4      7.4    -22.2
2024 02 05  1800   60345   64800     242.4      7.3    -22.2
2024 02 05  1900   60345   68400     242.4      7.2    -22.2
2024 02 05  2000   60345   72000     242.4      7.2    -22.2
2024 02 05  2100   60345   75600     242.4      7.1    -22.2
2024 02 05  2200   60345   79200     242.4      7.1    -22.2
2024 02 05  2300   60345   82800     242.5      7.0    -22.3
2024 02 06  0000   60346       0     242.5      7.0    -22.3
2024 02 06  0100   60346    3600     242.5      6.9    -22.3
2024 02 06  0200   60346    7200     242.5      6.9    -22.3
2024 02 06  0300   60346   10800     242.5      6.8    -22.3
2024 02 06  0400   60346   14400     242.5      6.8    -22.3
2024 02 06  0500   60346   18000     242.5      6.7    -22.4
2024 02 06  0600   60346   21600     242.5      6.7    -22.4
2024 02 06  0700   60346   25200     242.5      6.6    -22.4
2024 02 06  0800   60346   28800     242.5      6.6    -22.4
2024 02 06  0900   60346   32400     242.6      6.5    -22.4
2024 02 06  1000   60346   36000     242.6      6.4    -22.4
2024 02 06  1100   60346   39600     242.6      6.4    -22.5
2024 02 06  1200   60346   43200     242.6      6.3    -22.5
2024 02 06  1300   60346   46800     242.6      6.3    -22.5
2024 02 06  1400   60346   50400     242.6      6.2    -22.5
2024 02 06  1500   60346   54000     242.6      6.2    -22.5
2024 02 06  1600   60346   57600     242.6      6.1    -22.5
2024 02 06  1700   60346   61200     242.6      6.1    -22.6
2024 02 06  1800   60346   64800     242.6      6.0    -22.6
2024 02 06  1900   60346   68400     242.6      6.0    -22.6
2024 02 06  2000   60346   72000     242.7      5.9    -22.6
2024 02 06  2100   60346   75600     242.7      5.9    -22.6
2024 02 06  2200   60346   79200     242.7      5.8    -22.6
2024 02 06  2300   60346   82800     242.7      5.8    -22.7
2024 02 07  0000   60347       0     242.7      5.7    -22.7
2024 02 07  0100   60347    3600     242.7      5.7    -22.7
2024 02 07  0200   60347    7200     242.7      5.6    -22.7
2024 02 07  0300   60347   10800     242.7      5.6    -22.7
2024 02 07  0400   60347   14400     242.7      5.5    -22.7
2024 02 07  0500   60347   18000     242.7      5.4    -22.8
2024 02 07  0600   60347   21600     242.7      5.4    -22.8
2024 02 07  0700   60347   25200     242.7      5.3    -22.8
2024 02 07  0800   60347   28800     242.8      5.3    -22.8
2024 02 07  0900   60347   32400     242.8      5.2    -22.8
2024 02 07  1000   60347   36000     242.8      5.2    -22.8
2024 02 07  1100   60347   39600     242.8      5.1    -22.9
2024 02 07  1200   60347   43200     242.8      5.1    -22.9
2024 02 07  1300   60347   46800     242.8      5.0    -22.9
2024 02 07  1400   60347   50400     242.8      5.0    -22.9
2024 02 07  1500   60347   54000     242.8      4.9    -22.9
2024 02 07  1600   60347   57600     242.8      4.9    -22.9
2024 02 07  1700   60347   61200     242.8      4.8    -22.9
2024 02 07  1800   60347   64800     242.8      4.8    -23.0
2024 02 07  1900   60347   68400     242.8      4.7    -23.0
2024 02 07  2000   60347   72000     242.8      4.7    -23.0
2024 02 07  2100   60347   75600     242.9      4.6    -23.0
2024 02 07  2200   60347   79200     242.9      4.6    -23.0
2024 02 07  2300   60347   82800     242.9      4.5    -23.0
2024 02 08  0000   60348       0     242.9      4.5    -23.1
2024 02 08  0100   60348    3600     242.9      4.4    -23.1
2024 02 08  0200   60348    7200     242.9      4.3    -23.1
2024 02 08  0300   60348   10800     242.9      4.3    -23.1
2024 02 08  0400   60348   14400     242.9      4.2    -23.1
2024 02 08  0500   60348   18000     242.9      4.2    -23.1
2024 02 08  0600   60348   21600     242.9      4.1    -23.1
2024 02 08  0700   60348   25200     242.9      4.1    -23.2
2024 02 08  0800   60348   28800     242.9      4.0    -23.2
2024 02 08  0900   60348   32400     242.9      4.0    -23.2
2024 02 08  1000   60348   36000     242.9      3.9    -23.2
2024 02 08  1100   60348   39600     242.9      3.9    -23.2
2024 02 08  1200   60348   43200     243.0      3.8    -23.2
2024 02 08  1300   60348   46800     243.0      3.8    -23.2
2024 02 08  1400   60348   50400     243.0      3.7    -23.3
2024 02 08  1500   60348   54000     243.0      3.7    -23.3
2024 02 08  1600   60348   57600     243.0      3.6    -23.3
2024 02 08  1700   60348   61200     243.0      3.6    -23.3
2024 02 08  1800   60348   64800     243.0      3.5    -23.3
2024 02 08  1900   60348   68400     243.0      3.5    -23.3
2024 02 08  2000   60348   72000     243.0      3.4    -23.3
2024 02 08  2100   60348   75600     243.0      3.4    -23.4
2024 02 08  2200   60348   79200     243.0      3.3    -23.4
2024 02 08  2300   60348   82800     243.0      3.3    -23.4
2024 02 09  0000   60349       0     243.0      3.2    -23.4
2024 02 09  0100   60349    3600     243.0      3.2    -23.4
2024 02 09  0200   60349    7200     243.0      3.1    -23.4
2024 02 09  0300   60349   10800     243.0      3.0    -23.4
2024 02 09  0400   60349   14400     243.0      3.0    -23.5
2024 02 09  0500   60349   18000     243.0      2.9    -23.5
2024 02 09  0600   60349   21600     243.0      2.9    -23.5
2024 02 09  0700   60349   25200     243.0      2.8    -23.5
2024 02 09  0800   60349   28800     243.0      2.8    -23.5
2024 02 09  0900   60349   32400     243.0      2.7    -23.5
2024 02 09  1000   60349   36000     243.1      2.7    -23.5
2024 02 09  1100   60349   39600     243.1      2.6    -23.5
2024 02 09  1200   60349   43200     243.1      2.6    -23.6
2024 02 09  1300   60349   46800     243.1      2.5    -23.6
2024 02 09  1400   60349   50400     243.1      2.5    -23.6
2024 02 09  1500   60349   54000     243.1      2.4    -23.6
2024 02 09  1600   60349   57600     243.1      2.4    -23.6
2024 02 09  1700   60349   61200     243.1      2.3    -23.6
2024 02 09  1800   60349   64800     243.1      2.3    -23.6
2024 02 09  1900   60349   68400     243.1      2.2    -23.6
2024 02 09  2000   60349   72000     243.1      2.2    -23.7
2024 02 09  2100   60349   75600     243.1      2.1    -23.7
2024 02 09  2200   60349   79200     243.1      2.1    -23.7
2024 02 09  2300   60349   82800     243.1      2.0    -23.7
2024 02 10  0000   60350       0     243.1      2.0    -23.7
2024 02 10  0100   60350    3600     243.1      1.9    -23.7
2024 02 10  0200   60350    7200     243.1      1.9    -23.7
2024 02 10  0300   60350   10800     243.1      1.8    -23.7
2024 02 10  0400   60350   14400     243.1      1.8    -23.8
2024 02 10  0500   60350   18000     243.1      1.7    -23.8
2024 02 10  0600   60350   21600     243.1      1.7    -23.8
2024 02 10  0700   60350   25200     243.1      1.6    -23.8
2024 02 10  0800   60350   28800     243.1      1.5    -23.8
2024 02 10  0900   60350   32400     243.1      1.5    -23.8
2024 02 10  1000   60350   36000     243.1      1.4    -23.8
2024 02 10  1100   60350   39600     243.1      1.4    -23.8
2024 02 10  1200   60350   43200     243.1      1.3    -23.9
2024 02 10  1300   60350   46800     243.1      1.3    -23.9
2024 02 10  1400   60350   50400     243.1      1.2    -23.9
2024 02 10  1500   60350   54000     243.1      1.2    -23.9
2024 02 10  1600   60350   57600     243.1      1.1    -23.9
2024 02 10  1700   60350   61200     243.1      1.1    -23.9
2024 02 10  1800   60350   64800     243.1      1.0    -23.9
2024 02 10  1900   60350   68400     243.1      1.0    -23.9
2024 02 10  2000   60350   72000     243.1      0.9    -23.9
2024 02 10  2100   60350   75600     243.1      0.9    -24.0
2024 02 10  2200   60350   79200     243.1      0.8    -24.0
2024 02 10  2300   60350   82800     243.1      0.8    -24.0
2024 02 11  0000   60351       0     243.1      0.7    -24.0
2024 02 11  0100   60351    3600     243.1      0.7    -24.0
2024 02 11  0200   60351    7200     243.1      0.6    -24.0
2024 02 11  0300   60351   10800     243.1      0.6    -24.0
2024 02 11  0400   60351   14400     243.1      0.5    -24.0
2024 02 11  0500   60351   18000     243.1      0.5    -24.1
2024 02 11  0600   60351   21600     243.1      0.4    -24.1
2024 02 11  0700   60351   25200     243.1      0.4    -24.1
2024 02 11  0800   60351   28800     243.1      0.3    -24.1
2024 02 11  0900   60351   32400     243.1      0.2    -24.1
2024 02 11  1000   60351   36000     243.1      0.2    -24.1
2024 02 11  1100   60351   39600     243.1      0.1    -24.1
2024 02 11  1200   60351   43200     243.1      0.1    -24.1
2024 02 11  1300   60351   46800     243.1      0.0    -24.1
2024 02 11  1400   60351   50400     243.1     -0.0    -24.1
2024 02 11  1500   60351   54000     243.1     -0.1    -24.2
2024 02 11  1600   60351   57600     243.1     -0.1    -24.2
2024 02 11  1700   60351   61200     243.1     -0.2    -24.2
2024 02 11  1800   60351   64800     243.1     -0.2    -24.2
2024 02 11  1900   60351   68400     243.1     -0.3    -24.2
2024 02 11  2000   60351   72000     243.1     -0.3    -24.2
2024 02 11  2100   60351   75600     243.1     -0.4    -24.2
2024 02 11  2200   60351   79200     243.1     -0.4    -24.2
2024 02 11  2300   60351   82800     243.1     -0.5    -24.2
