:Product: 202206_ace_loc_1h.txt
:Issued: 2022 Jun 07 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2022 06 03  1900   59733   68400     224.9     -5.7     23.5
2022 06 03  2000   59733   72000     224.9     -5.7     23.5
2022 06 03  2100   59733   75600     224.9     -5.6     23.5
2022 06 03  2200   59733   79200     224.9     -5.5     23.5
2022 06 03  2300   59733   82800     224.9     -5.5     23.5
2022 06 04  0000   59734       0     224.9     -5.4     23.5
2022 06 04  0100   59734    3600     224.9     -5.3     23.5
2022 06 04  0200   59734    7200     224.9     -5.3     23.5
2022 06 04  0300   59734   10800     224.9     -5.2     23.5
2022 06 04  0400   59734   14400     224.8     -5.2     23.4
2022 06 04  0500   59734   18000     224.8     -5.1     23.4
2022 06 04  0600   59734   21600     224.8     -5.0     23.4
2022 06 04  0700   59734   25200     224.8     -5.0     23.4
2022 06 04  0800   59734   28800     224.8     -4.9     23.4
2022 06 04  0900   59734   32400     224.8     -4.8     23.4
2022 06 04  1000   59734   36000     224.8     -4.8     23.4
2022 06 04  1100   59734   39600     224.8     -4.7     23.4
2022 06 04  1200   59734   43200     224.8     -4.6     23.4
2022 06 04  1300   59734   46800     224.8     -4.6     23.4
2022 06 04  1400   59734   50400     224.8     -4.5     23.4
2022 06 04  1500   59734   54000     224.8     -4.5     23.4
2022 06 04  1600   59734   57600     224.8     -4.4     23.4
2022 06 04  1700   59734   61200     224.8     -4.3     23.3
2022 06 04  1800   59734   64800     224.8     -4.3     23.3
2022 06 04  1900   59734   68400     224.8     -4.2     23.3
2022 06 04  2000   59734   72000     224.8     -4.1     23.3
2022 06 04  2100   59734   75600     224.8     -4.1     23.3
2022 06 04  2200   59734   79200     224.7     -4.0     23.3
2022 06 04  2300   59734   82800     224.7     -4.0     23.3
2022 06 05  0000   59735       0     224.7     -3.9     23.3
2022 06 05  0100   59735    3600     224.7     -3.8     23.3
2022 06 05  0200   59735    7200     224.7     -3.8     23.3
2022 06 05  0300   59735   10800     224.7     -3.7     23.3
2022 06 05  0400   59735   14400     224.7     -3.6     23.3
2022 06 05  0500   59735   18000     224.7     -3.6     23.2
2022 06 05  0600   59735   21600     224.7     -3.5     23.2
2022 06 05  0700   59735   25200     224.7     -3.5     23.2
2022 06 05  0800   59735   28800     224.7     -3.4     23.2
2022 06 05  0900   59735   32400     224.7     -3.3     23.2
2022 06 05  1000   59735   36000     224.7     -3.3     23.2
2022 06 05  1100   59735   39600     224.7     -3.2     23.2
2022 06 05  1200   59735   43200     224.7     -3.2     23.2
2022 06 05  1300   59735   46800     224.7     -3.1     23.2
2022 06 05  1400   59735   50400     224.7     -3.0     23.2
2022 06 05  1500   59735   54000     224.7     -3.0     23.2
2022 06 05  1600   59735   57600     224.7     -2.9     23.1
2022 06 05  1700   59735   61200     224.6     -2.8     23.1
2022 06 05  1800   59735   64800     224.6     -2.8     23.1
2022 06 05  1900   59735   68400     224.6     -2.7     23.1
2022 06 05  2000   59735   72000     224.6     -2.7     23.1
2022 06 05  2100   59735   75600     224.6     -2.6     23.1
2022 06 05  2200   59735   79200     224.6     -2.5     23.1
2022 06 05  2300   59735   82800     224.6     -2.5     23.1
2022 06 06  0000   59736       0     224.6     -2.4     23.1
2022 06 06  0100   59736    3600     224.6     -2.4     23.1
2022 06 06  0200   59736    7200     224.6     -2.3     23.1
2022 06 06  0300   59736   10800     224.6     -2.2     23.0
2022 06 06  0400   59736   14400     224.6     -2.2     23.0
2022 06 06  0500   59736   18000     224.6     -2.1     23.0
2022 06 06  0600   59736   21600     224.6     -2.0     23.0
2022 06 06  0700   59736   25200     224.6     -2.0     23.0
2022 06 06  0800   59736   28800     224.6     -1.9     23.0
2022 06 06  0900   59736   32400     224.6     -1.9     23.0
2022 06 06  1000   59736   36000     224.6     -1.8     23.0
2022 06 06  1100   59736   39600     224.6     -1.7     23.0
2022 06 06  1200   59736   43200     224.5     -1.7     23.0
2022 06 06  1300   59736   46800     224.5     -1.6     22.9
2022 06 06  1400   59736   50400     224.5     -1.6     22.9
2022 06 06  1500   59736   54000     224.5     -1.5     22.9
2022 06 06  1600   59736   57600     224.5     -1.4     22.9
2022 06 06  1700   59736   61200     224.5     -1.4     22.9
2022 06 06  1800   59736   64800     224.5     -1.3     22.9
2022 06 06  1900   59736   68400     224.5     -1.3     22.9
2022 06 06  2000   59736   72000     224.5     -1.2     22.9
2022 06 06  2100   59736   75600     224.5     -1.1     22.9
2022 06 06  2200   59736   79200     224.5     -1.1     22.8
2022 06 06  2300   59736   82800     224.5     -1.0     22.8
2022 06 07  0000   59737       0     224.5     -1.0     22.8
2022 06 07  0100   59737    3600     224.5     -0.9     22.8
2022 06 07  0200   59737    7200     224.5     -0.8     22.8
2022 06 07  0300   59737   10800     224.5     -0.8     22.8
2022 06 07  0400   59737   14400     224.5     -0.7     22.8
2022 06 07  0500   59737   18000     224.5     -0.6     22.8
2022 06 07  0600   59737   21600     224.5     -0.6     22.8
2022 06 07  0700   59737   25200     224.4     -0.5     22.7
2022 06 07  0800   59737   28800     224.4     -0.5     22.7
2022 06 07  0900   59737   32400     224.4     -0.4     22.7
2022 06 07  1000   59737   36000     224.4     -0.3     22.7
2022 06 07  1100   59737   39600     224.4     -0.3     22.7
2022 06 07  1200   59737   43200     224.4     -0.2     22.7
2022 06 07  1300   59737   46800     224.4     -0.2     22.7
2022 06 07  1400   59737   50400     224.4     -0.1     22.7
2022 06 07  1500   59737   54000     224.4     -0.1     22.6
2022 06 07  1600   59737   57600     224.4      0.0     22.6
2022 06 07  1700   59737   61200     224.4      0.1     22.6
2022 06 07  1800   59737   64800     224.4      0.1     22.6
2022 06 07  1900   59737   68400     224.4      0.2     22.6
2022 06 07  2000   59737   72000     224.4      0.2     22.6
2022 06 07  2100   59737   75600     224.4      0.3     22.6
2022 06 07  2200   59737   79200     224.4      0.4     22.6
2022 06 07  2300   59737   82800     224.4      0.4     22.5
