:Product: 202312_ace_loc_1h.txt
:Issued: 2023 Dec 05 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2023 12 02  0300   60280   10800     218.6     19.2     22.5
2023 12 02  0400   60280   14400     218.6     19.2     22.5
2023 12 02  0500   60280   18000     218.6     19.3     22.5
2023 12 02  0600   60280   21600     218.6     19.3     22.4
2023 12 02  0700   60280   25200     218.6     19.4     22.4
2023 12 02  0800   60280   28800     218.6     19.4     22.4
2023 12 02  0900   60280   32400     218.6     19.5     22.4
2023 12 02  1000   60280   36000     218.7     19.5     22.4
2023 12 02  1100   60280   39600     218.7     19.6     22.4
2023 12 02  1200   60280   43200     218.7     19.6     22.4
2023 12 02  1300   60280   46800     218.7     19.7     22.4
2023 12 02  1400   60280   50400     218.7     19.7     22.4
2023 12 02  1500   60280   54000     218.7     19.8     22.3
2023 12 02  1600   60280   57600     218.7     19.8     22.3
2023 12 02  1700   60280   61200     218.7     19.9     22.3
2023 12 02  1800   60280   64800     218.8     19.9     22.3
2023 12 02  1900   60280   68400     218.8     20.0     22.3
2023 12 02  2000   60280   72000     218.8     20.0     22.3
2023 12 02  2100   60280   75600     218.8     20.1     22.3
2023 12 02  2200   60280   79200     218.8     20.1     22.3
2023 12 02  2300   60280   82800     218.8     20.2     22.2
2023 12 03  0000   60281       0     218.8     20.2     22.2
2023 12 03  0100   60281    3600     218.8     20.3     22.2
2023 12 03  0200   60281    7200     218.9     20.3     22.2
2023 12 03  0300   60281   10800     218.9     20.4     22.2
2023 12 03  0400   60281   14400     218.9     20.4     22.2
2023 12 03  0500   60281   18000     218.9     20.5     22.2
2023 12 03  0600   60281   21600     218.9     20.5     22.2
2023 12 03  0700   60281   25200     218.9     20.6     22.1
2023 12 03  0800   60281   28800     218.9     20.6     22.1
2023 12 03  0900   60281   32400     218.9     20.7     22.1
2023 12 03  1000   60281   36000     219.0     20.7     22.1
2023 12 03  1100   60281   39600     219.0     20.8     22.1
2023 12 03  1200   60281   43200     219.0     20.8     22.1
2023 12 03  1300   60281   46800     219.0     20.9     22.1
2023 12 03  1400   60281   50400     219.0     20.9     22.0
2023 12 03  1500   60281   54000     219.0     21.0     22.0
2023 12 03  1600   60281   57600     219.0     21.0     22.0
2023 12 03  1700   60281   61200     219.1     21.1     22.0
2023 12 03  1800   60281   64800     219.1     21.1     22.0
2023 12 03  1900   60281   68400     219.1     21.2     22.0
2023 12 03  2000   60281   72000     219.1     21.2     22.0
2023 12 03  2100   60281   75600     219.1     21.3     22.0
2023 12 03  2200   60281   79200     219.1     21.3     21.9
2023 12 03  2300   60281   82800     219.1     21.4     21.9
2023 12 04  0000   60282       0     219.1     21.4     21.9
2023 12 04  0100   60282    3600     219.2     21.5     21.9
2023 12 04  0200   60282    7200     219.2     21.5     21.9
2023 12 04  0300   60282   10800     219.2     21.6     21.9
2023 12 04  0400   60282   14400     219.2     21.6     21.9
2023 12 04  0500   60282   18000     219.2     21.7     21.8
2023 12 04  0600   60282   21600     219.2     21.7     21.8
2023 12 04  0700   60282   25200     219.2     21.8     21.8
2023 12 04  0800   60282   28800     219.3     21.8     21.8
2023 12 04  0900   60282   32400     219.3     21.9     21.8
2023 12 04  1000   60282   36000     219.3     21.9     21.8
2023 12 04  1100   60282   39600     219.3     22.0     21.8
2023 12 04  1200   60282   43200     219.3     22.0     21.7
2023 12 04  1300   60282   46800     219.3     22.0     21.7
2023 12 04  1400   60282   50400     219.3     22.1     21.7
2023 12 04  1500   60282   54000     219.4     22.1     21.7
2023 12 04  1600   60282   57600     219.4     22.2     21.7
2023 12 04  1700   60282   61200     219.4     22.2     21.7
2023 12 04  1800   60282   64800     219.4     22.3     21.7
2023 12 04  1900   60282   68400     219.4     22.3     21.6
2023 12 04  2000   60282   72000     219.4     22.4     21.6
2023 12 04  2100   60282   75600     219.4     22.4     21.6
2023 12 04  2200   60282   79200     219.5     22.5     21.6
2023 12 04  2300   60282   82800     219.5     22.5     21.6
2023 12 05  0000   60283       0     219.5     22.6     21.6
2023 12 05  0100   60283    3600     219.5     22.6     21.6
2023 12 05  0200   60283    7200     219.5     22.7     21.5
2023 12 05  0300   60283   10800     219.5     22.7     21.5
2023 12 05  0400   60283   14400     219.5     22.8     21.5
2023 12 05  0500   60283   18000     219.6     22.8     21.5
2023 12 05  0600   60283   21600     219.6     22.9     21.5
2023 12 05  0700   60283   25200     219.6     22.9     21.5
2023 12 05  0800   60283   28800     219.6     23.0     21.4
2023 12 05  0900   60283   32400     219.6     23.0     21.4
2023 12 05  1000   60283   36000     219.6     23.1     21.4
2023 12 05  1100   60283   39600     219.6     23.1     21.4
2023 12 05  1200   60283   43200     219.7     23.2     21.4
2023 12 05  1300   60283   46800     219.7     23.2     21.4
2023 12 05  1400   60283   50400     219.7     23.3     21.3
2023 12 05  1500   60283   54000     219.7     23.3     21.3
2023 12 05  1600   60283   57600     219.7     23.4     21.3
2023 12 05  1700   60283   61200     219.7     23.4     21.3
2023 12 05  1800   60283   64800     219.7     23.5     21.3
2023 12 05  1900   60283   68400     219.8     23.5     21.3
2023 12 05  2000   60283   72000     219.8     23.6     21.3
2023 12 05  2100   60283   75600     219.8     23.6     21.2
2023 12 05  2200   60283   79200     219.8     23.7     21.2
2023 12 05  2300   60283   82800     219.8     23.7     21.2
