:Product: 202311_ace_loc_1h.txt
:Issued: 2023 Nov 09 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2023 11 02  1300   60250   46800     220.6    -22.1     16.3
2023 11 02  1400   60250   50400     220.6    -22.1     16.4
2023 11 02  1500   60250   54000     220.6    -22.0     16.4
2023 11 02  1600   60250   57600     220.5    -22.0     16.4
2023 11 02  1700   60250   61200     220.5    -21.9     16.4
2023 11 02  1800   60250   64800     220.5    -21.9     16.5
2023 11 02  1900   60250   68400     220.5    -21.8     16.5
2023 11 02  2000   60250   72000     220.5    -21.8     16.5
2023 11 02  2100   60250   75600     220.5    -21.7     16.5
2023 11 02  2200   60250   79200     220.5    -21.7     16.6
2023 11 02  2300   60250   82800     220.5    -21.6     16.6
2023 11 03  0000   60251       0     220.5    -21.6     16.6
2023 11 03  0100   60251    3600     220.5    -21.5     16.7
2023 11 03  0200   60251    7200     220.5    -21.5     16.7
2023 11 03  0300   60251   10800     220.5    -21.4     16.7
2023 11 03  0400   60251   14400     220.5    -21.4     16.7
2023 11 03  0500   60251   18000     220.5    -21.3     16.8
2023 11 03  0600   60251   21600     220.5    -21.3     16.8
2023 11 03  0700   60251   25200     220.5    -21.2     16.8
2023 11 03  0800   60251   28800     220.5    -21.2     16.8
2023 11 03  0900   60251   32400     220.4    -21.1     16.9
2023 11 03  1000   60251   36000     220.4    -21.1     16.9
2023 11 03  1100   60251   39600     220.4    -21.0     16.9
2023 11 03  1200   60251   43200     220.4    -21.0     16.9
2023 11 03  1300   60251   46800     220.4    -20.9     17.0
2023 11 03  1400   60251   50400     220.4    -20.9     17.0
2023 11 03  1500   60251   54000     220.4    -20.8     17.0
2023 11 03  1600   60251   57600     220.4    -20.8     17.0
2023 11 03  1700   60251   61200     220.4    -20.7     17.1
2023 11 03  1800   60251   64800     220.4    -20.7     17.1
2023 11 03  1900   60251   68400     220.4    -20.6     17.1
2023 11 03  2000   60251   72000     220.4    -20.6     17.1
2023 11 03  2100   60251   75600     220.4    -20.5     17.2
2023 11 03  2200   60251   79200     220.4    -20.5     17.2
2023 11 03  2300   60251   82800     220.4    -20.4     17.2
2023 11 04  0000   60252       0     220.4    -20.4     17.2
2023 11 04  0100   60252    3600     220.4    -20.3     17.3
2023 11 04  0200   60252    7200     220.4    -20.3     17.3
2023 11 04  0300   60252   10800     220.4    -20.2     17.3
2023 11 04  0400   60252   14400     220.4    -20.2     17.3
2023 11 04  0500   60252   18000     220.3    -20.1     17.4
2023 11 04  0600   60252   21600     220.3    -20.1     17.4
2023 11 04  0700   60252   25200     220.3    -20.0     17.4
2023 11 04  0800   60252   28800     220.3    -20.0     17.4
2023 11 04  0900   60252   32400     220.3    -19.9     17.5
2023 11 04  1000   60252   36000     220.3    -19.9     17.5
2023 11 04  1100   60252   39600     220.3    -19.8     17.5
2023 11 04  1200   60252   43200     220.3    -19.8     17.5
2023 11 04  1300   60252   46800     220.3    -19.7     17.6
2023 11 04  1400   60252   50400     220.3    -19.7     17.6
2023 11 04  1500   60252   54000     220.3    -19.6     17.6
2023 11 04  1600   60252   57600     220.3    -19.6     17.6
2023 11 04  1700   60252   61200     220.3    -19.5     17.7
2023 11 04  1800   60252   64800     220.3    -19.5     17.7
2023 11 04  1900   60252   68400     220.3    -19.4     17.7
2023 11 04  2000   60252   72000     220.3    -19.3     17.7
2023 11 04  2100   60252   75600     220.3    -19.3     17.8
2023 11 04  2200   60252   79200     220.3    -19.2     17.8
2023 11 04  2300   60252   82800     220.3    -19.2     17.8
2023 11 05  0000   60253       0     220.3    -19.1     17.8
2023 11 05  0100   60253    3600     220.3    -19.1     17.8
2023 11 05  0200   60253    7200     220.3    -19.0     17.9
2023 11 05  0300   60253   10800     220.3    -19.0     17.9
2023 11 05  0400   60253   14400     220.2    -18.9     17.9
2023 11 05  0500   60253   18000     220.2    -18.9     17.9
2023 11 05  0600   60253   21600     220.2    -18.8     18.0
2023 11 05  0700   60253   25200     220.2    -18.8     18.0
2023 11 05  0800   60253   28800     220.2    -18.7     18.0
2023 11 05  0900   60253   32400     220.2    -18.6     18.0
2023 11 05  1000   60253   36000     220.2    -18.6     18.1
2023 11 05  1100   60253   39600     220.2    -18.5     18.1
2023 11 05  1200   60253   43200     220.2    -18.5     18.1
2023 11 05  1300   60253   46800     220.2    -18.4     18.1
2023 11 05  1400   60253   50400     220.2    -18.4     18.2
2023 11 05  1500   60253   54000     220.2    -18.3     18.2
2023 11 05  1600   60253   57600     220.2    -18.3     18.2
2023 11 05  1700   60253   61200     220.2    -18.2     18.2
2023 11 05  1800   60253   64800     220.2    -18.2     18.2
2023 11 05  1900   60253   68400     220.2    -18.1     18.3
2023 11 05  2000   60253   72000     220.2    -18.0     18.3
2023 11 05  2100   60253   75600     220.2    -18.0     18.3
2023 11 05  2200   60253   79200     220.2    -17.9     18.3
2023 11 05  2300   60253   82800     220.2    -17.9     18.4
2023 11 06  0000   60254       0     220.2    -17.8     18.4
2023 11 06  0100   60254    3600     220.2    -17.8     18.4
2023 11 06  0200   60254    7200     220.2    -17.7     18.5
2023 11 06  0300   60254   10800     220.1    -17.7     18.5
2023 11 06  0400   60254   14400     220.1    -17.6     18.5
2023 11 06  0500   60254   18000     220.1    -17.5     18.5
2023 11 06  0600   60254   21600     220.1    -17.5     18.5
2023 11 06  0700   60254   25200     220.1    -17.4     18.6
2023 11 06  0800   60254   28800     220.1    -17.4     18.6
2023 11 06  0900   60254   32400     220.1    -17.3     18.6
2023 11 06  1000   60254   36000     220.1    -17.3     18.6
2023 11 06  1100   60254   39600     220.1    -17.2     18.7
2023 11 06  1200   60254   43200     220.1    -17.1     18.7
2023 11 06  1300   60254   46800     220.1    -17.1     18.7
2023 11 06  1400   60254   50400     220.1    -17.0     18.7
2023 11 06  1500   60254   54000     220.1    -17.0     18.7
2023 11 06  1600   60254   57600     220.1    -16.9     18.8
2023 11 06  1700   60254   61200     220.1    -16.9     18.8
2023 11 06  1800   60254   64800     220.1    -16.8     18.8
2023 11 06  1900   60254   68400     220.1    -16.7     18.8
2023 11 06  2000   60254   72000     220.1    -16.7     18.9
2023 11 06  2100   60254   75600     220.1    -16.6     18.9
2023 11 06  2200   60254   79200     220.1    -16.6     18.9
2023 11 06  2300   60254   82800     220.1    -16.5     18.9
2023 11 07  0000   60255       0     220.1    -16.5     18.9
2023 11 07  0100   60255    3600     220.1    -16.4     19.0
2023 11 07  0200   60255    7200     220.1    -16.3     19.0
2023 11 07  0300   60255   10800     220.1    -16.3     19.0
2023 11 07  0400   60255   14400     220.1    -16.2     19.0
2023 11 07  0500   60255   18000     220.1    -16.2     19.0
2023 11 07  0600   60255   21600     220.1    -16.1     19.1
2023 11 07  0700   60255   25200     220.1    -16.1     19.1
2023 11 07  0800   60255   28800     220.1    -16.0     19.1
2023 11 07  0900   60255   32400     220.0    -15.9     19.1
2023 11 07  1000   60255   36000     220.0    -15.9     19.2
2023 11 07  1100   60255   39600     220.0    -15.8     19.2
2023 11 07  1200   60255   43200     220.0    -15.8     19.2
2023 11 07  1300   60255   46800     220.0    -15.7     19.2
2023 11 07  1400   60255   50400     220.0    -15.6     19.2
2023 11 07  1500   60255   54000     220.0    -15.6     19.3
2023 11 07  1600   60255   57600     220.0    -15.5     19.3
2023 11 07  1700   60255   61200     220.0    -15.5     19.3
2023 11 07  1800   60255   64800     220.0    -15.4     19.3
2023 11 07  1900   60255   68400     220.0    -15.3     19.3
2023 11 07  2000   60255   72000     220.0    -15.3     19.4
2023 11 07  2100   60255   75600     220.0    -15.2     19.4
2023 11 07  2200   60255   79200     220.0    -15.2     19.4
2023 11 07  2300   60255   82800     220.0    -15.1     19.4
2023 11 08  0000   60256       0     220.0    -15.0     19.4
2023 11 08  0100   60256    3600     220.0    -15.0     19.5
2023 11 08  0200   60256    7200     220.0    -14.9     19.5
2023 11 08  0300   60256   10800     220.0    -14.9     19.5
2023 11 08  0400   60256   14400     220.0    -14.8     19.5
2023 11 08  0500   60256   18000     220.0    -14.7     19.5
2023 11 08  0600   60256   21600     220.0    -14.7     19.6
2023 11 08  0700   60256   25200     220.0    -14.6     19.6
2023 11 08  0800   60256   28800     220.0    -14.6     19.6
2023 11 08  0900   60256   32400     220.0    -14.5     19.6
2023 11 08  1000   60256   36000     220.0    -14.4     19.6
2023 11 08  1100   60256   39600     220.0    -14.4     19.7
2023 11 08  1200   60256   43200     220.0    -14.3     19.7
2023 11 08  1300   60256   46800     220.0    -14.3     19.7
2023 11 08  1400   60256   50400     220.0    -14.2     19.7
2023 11 08  1500   60256   54000     220.0    -14.1     19.7
2023 11 08  1600   60256   57600     219.9    -14.1     19.8
2023 11 08  1700   60256   61200     219.9    -14.0     19.8
2023 11 08  1800   60256   64800     219.9    -14.0     19.8
2023 11 08  1900   60256   68400     219.9    -13.9     19.8
2023 11 08  2000   60256   72000     219.9    -13.8     19.8
2023 11 08  2100   60256   75600     219.9    -13.8     19.9
2023 11 08  2200   60256   79200     219.9    -13.7     19.9
2023 11 08  2300   60256   82800     219.9    -13.7     19.9
2023 11 09  0000   60257       0     219.9    -13.6     19.9
2023 11 09  0100   60257    3600     219.9    -13.5     19.9
2023 11 09  0200   60257    7200     219.9    -13.5     20.0
2023 11 09  0300   60257   10800     219.9    -13.4     20.0
2023 11 09  0400   60257   14400     219.9    -13.3     20.0
2023 11 09  0500   60257   18000     219.9    -13.3     20.0
2023 11 09  0600   60257   21600     219.9    -13.2     20.0
2023 11 09  0700   60257   25200     219.9    -13.2     20.0
2023 11 09  0800   60257   28800     219.9    -13.1     20.1
2023 11 09  0900   60257   32400     219.9    -13.0     20.1
2023 11 09  1000   60257   36000     219.9    -13.0     20.1
2023 11 09  1100   60257   39600     219.9    -12.9     20.1
2023 11 09  1200   60257   43200     219.9    -12.8     20.1
2023 11 09  1300   60257   46800     219.9    -12.8     20.2
2023 11 09  1400   60257   50400     219.9    -12.7     20.2
2023 11 09  1500   60257   54000     219.9    -12.7     20.2
2023 11 09  1600   60257   57600     219.9    -12.6     20.2
2023 11 09  1700   60257   61200     219.9    -12.5     20.2
2023 11 09  1800   60257   64800     219.9    -12.5     20.2
2023 11 09  1900   60257   68400     219.9    -12.4     20.3
2023 11 09  2000   60257   72000     219.9    -12.3     20.3
2023 11 09  2100   60257   75600     219.9    -12.3     20.3
2023 11 09  2200   60257   79200     219.8    -12.2     20.3
2023 11 09  2300   60257   82800     219.8    -12.2     20.3
