:Product: 201407_ace_loc_1h.txt
:Issued: 2014 Jul 07 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2014 07 03  1400   56841   50400     249.8      4.1     22.8
2014 07 03  1500   56841   54000     249.8      4.0     22.7
2014 07 03  1600   56841   57600     249.8      4.0     22.7
2014 07 03  1700   56841   61200     249.8      3.9     22.7
2014 07 03  1800   56841   64800     249.8      3.8     22.7
2014 07 03  1900   56841   68400     249.8      3.8     22.7
2014 07 03  2000   56841   72000     249.8      3.7     22.7
2014 07 03  2100   56841   75600     249.8      3.7     22.7
2014 07 03  2200   56841   79200     249.8      3.6     22.6
2014 07 03  2300   56841   82800     249.8      3.6     22.6
2014 07 04  0000   56842       0     249.8      3.5     22.6
2014 07 04  0100   56842    3600     249.8      3.5     22.6
2014 07 04  0200   56842    7200     249.8      3.4     22.6
2014 07 04  0300   56842   10800     249.8      3.3     22.6
2014 07 04  0400   56842   14400     249.8      3.3     22.6
2014 07 04  0500   56842   18000     249.8      3.2     22.5
2014 07 04  0600   56842   21600     249.8      3.2     22.5
2014 07 04  0700   56842   25200     249.8      3.1     22.5
2014 07 04  0800   56842   28800     249.8      3.1     22.5
2014 07 04  0900   56842   32400     249.7      3.0     22.5
2014 07 04  1000   56842   36000     249.7      3.0     22.5
2014 07 04  1100   56842   39600     249.7      2.9     22.5
2014 07 04  1200   56842   43200     249.7      2.8     22.4
2014 07 04  1300   56842   46800     249.7      2.8     22.4
2014 07 04  1400   56842   50400     249.7      2.7     22.4
2014 07 04  1500   56842   54000     249.7      2.7     22.4
2014 07 04  1600   56842   57600     249.7      2.6     22.4
2014 07 04  1700   56842   61200     249.7      2.6     22.4
2014 07 04  1800   56842   64800     249.7      2.5     22.4
2014 07 04  1900   56842   68400     249.7      2.4     22.3
2014 07 04  2000   56842   72000     249.7      2.4     22.3
2014 07 04  2100   56842   75600     249.7      2.3     22.3
2014 07 04  2200   56842   79200     249.7      2.3     22.3
2014 07 04  2300   56842   82800     249.7      2.2     22.3
2014 07 05  0000   56843       0     249.7      2.2     22.3
2014 07 05  0100   56843    3600     249.7      2.1     22.3
2014 07 05  0200   56843    7200     249.7      2.0     22.2
2014 07 05  0300   56843   10800     249.7      2.0     22.2
2014 07 05  0400   56843   14400     249.7      1.9     22.2
2014 07 05  0500   56843   18000     249.7      1.9     22.2
2014 07 05  0600   56843   21600     249.6      1.8     22.2
2014 07 05  0700   56843   25200     249.6      1.8     22.2
2014 07 05  0800   56843   28800     249.6      1.7     22.2
2014 07 05  0900   56843   32400     249.6      1.6     22.1
2014 07 05  1000   56843   36000     249.6      1.6     22.1
2014 07 05  1100   56843   39600     249.6      1.5     22.1
2014 07 05  1200   56843   43200     249.6      1.5     22.1
2014 07 05  1300   56843   46800     249.6      1.4     22.1
2014 07 05  1400   56843   50400     249.6      1.4     22.1
2014 07 05  1500   56843   54000     249.6      1.3     22.0
2014 07 05  1600   56843   57600     249.6      1.2     22.0
2014 07 05  1700   56843   61200     249.6      1.2     22.0
2014 07 05  1800   56843   64800     249.6      1.1     22.0
2014 07 05  1900   56843   68400     249.6      1.1     22.0
2014 07 05  2000   56843   72000     249.6      1.0     22.0
2014 07 05  2100   56843   75600     249.6      0.9     21.9
2014 07 05  2200   56843   79200     249.6      0.9     21.9
2014 07 05  2300   56843   82800     249.6      0.8     21.9
2014 07 06  0000   56844       0     249.5      0.8     21.9
2014 07 06  0100   56844    3600     249.5      0.7     21.9
2014 07 06  0200   56844    7200     249.5      0.7     21.9
2014 07 06  0300   56844   10800     249.5      0.6     21.9
2014 07 06  0400   56844   14400     249.5      0.5     21.8
2014 07 06  0500   56844   18000     249.5      0.5     21.8
2014 07 06  0600   56844   21600     249.5      0.4     21.8
2014 07 06  0700   56844   25200     249.5      0.4     21.8
2014 07 06  0800   56844   28800     249.5      0.3     21.8
2014 07 06  0900   56844   32400     249.5      0.2     21.8
2014 07 06  1000   56844   36000     249.5      0.2     21.7
2014 07 06  1100   56844   39600     249.5      0.1     21.7
2014 07 06  1200   56844   43200     249.5      0.1     21.7
2014 07 06  1300   56844   46800     249.5      0.0     21.7
2014 07 06  1400   56844   50400     249.5     -0.1     21.7
2014 07 06  1500   56844   54000     249.5     -0.1     21.7
2014 07 06  1600   56844   57600     249.5     -0.2     21.6
2014 07 06  1700   56844   61200     249.4     -0.2     21.6
2014 07 06  1800   56844   64800     249.4     -0.3     21.6
2014 07 06  1900   56844   68400     249.4     -0.4     21.6
2014 07 06  2000   56844   72000     249.4     -0.4     21.6
2014 07 06  2100   56844   75600     249.4     -0.5     21.6
2014 07 06  2200   56844   79200     249.4     -0.5     21.5
2014 07 06  2300   56844   82800     249.4     -0.6     21.5
2014 07 07  0000   56845       0     249.4     -0.7     21.5
2014 07 07  0100   56845    3600     249.4     -0.7     21.5
2014 07 07  0200   56845    7200     249.4     -0.8     21.5
2014 07 07  0300   56845   10800     249.4     -0.8     21.5
2014 07 07  0400   56845   14400     249.4     -0.9     21.4
2014 07 07  0500   56845   18000     249.4     -1.0     21.4
2014 07 07  0600   56845   21600     249.4     -1.0     21.4
2014 07 07  0700   56845   25200     249.4     -1.1     21.4
2014 07 07  0800   56845   28800     249.4     -1.1     21.4
2014 07 07  0900   56845   32400     249.3     -1.2     21.4
2014 07 07  1000   56845   36000     249.3     -1.3     21.3
2014 07 07  1100   56845   39600     249.3     -1.3     21.3
2014 07 07  1200   56845   43200     249.3     -1.4     21.3
2014 07 07  1300   56845   46800     249.3     -1.4     21.3
2014 07 07  1400   56845   50400     249.3     -1.5     21.3
2014 07 07  1500   56845   54000     249.3     -1.6     21.3
2014 07 07  1600   56845   57600     249.3     -1.6     21.2
2014 07 07  1700   56845   61200     249.3     -1.7     21.2
2014 07 07  1800   56845   64800     249.3     -1.7     21.2
2014 07 07  1900   56845   68400     249.3     -1.8     21.2
2014 07 07  2000   56845   72000     249.3     -1.9     21.2
2014 07 07  2100   56845   75600     249.3     -1.9     21.1
2014 07 07  2200   56845   79200     249.3     -2.0     21.1
2014 07 07  2300   56845   82800     249.3     -2.0     21.1
