:Product: 201508_ace_loc_1h.txt
:Issued: 2015 Aug 12 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2015 08 05  1300   57239   46800     235.5    -40.6     -0.6
2015 08 05  1400   57239   50400     235.5    -40.6     -0.6
2015 08 05  1500   57239   54000     235.5    -40.6     -0.7
2015 08 05  1600   57239   57600     235.5    -40.6     -0.7
2015 08 05  1700   57239   61200     235.5    -40.6     -0.7
2015 08 05  1800   57239   64800     235.5    -40.6     -0.8
2015 08 05  1900   57239   68400     235.5    -40.6     -0.8
2015 08 05  2000   57239   72000     235.4    -40.6     -0.8
2015 08 05  2100   57239   75600     235.4    -40.6     -0.9
2015 08 05  2200   57239   79200     235.4    -40.6     -0.9
2015 08 05  2300   57239   82800     235.4    -40.6     -0.9
2015 08 06  0000   57240       0     235.4    -40.6     -1.0
2015 08 06  0100   57240    3600     235.4    -40.6     -1.0
2015 08 06  0200   57240    7200     235.4    -40.6     -1.1
2015 08 06  0300   57240   10800     235.3    -40.6     -1.1
2015 08 06  0400   57240   14400     235.3    -40.6     -1.1
2015 08 06  0500   57240   18000     235.3    -40.6     -1.2
2015 08 06  0600   57240   21600     235.3    -40.6     -1.2
2015 08 06  0700   57240   25200     235.3    -40.6     -1.2
2015 08 06  0800   57240   28800     235.3    -40.6     -1.3
2015 08 06  0900   57240   32400     235.3    -40.6     -1.3
2015 08 06  1000   57240   36000     235.3    -40.6     -1.3
2015 08 06  1100   57240   39600     235.2    -40.6     -1.4
2015 08 06  1200   57240   43200     235.2    -40.6     -1.4
2015 08 06  1300   57240   46800     235.2    -40.6     -1.4
2015 08 06  1400   57240   50400     235.2    -40.6     -1.5
2015 08 06  1500   57240   54000     235.2    -40.6     -1.5
2015 08 06  1600   57240   57600     235.2    -40.6     -1.5
2015 08 06  1700   57240   61200     235.2    -40.6     -1.6
2015 08 06  1800   57240   64800     235.2    -40.6     -1.6
2015 08 06  1900   57240   68400     235.1    -40.6     -1.7
2015 08 06  2000   57240   72000     235.1    -40.6     -1.7
2015 08 06  2100   57240   75600     235.1    -40.6     -1.7
2015 08 06  2200   57240   79200     235.1    -40.6     -1.8
2015 08 06  2300   57240   82800     235.1    -40.6     -1.8
2015 08 07  0000   57241       0     235.1    -40.6     -1.8
2015 08 07  0100   57241    3600     235.1    -40.6     -1.9
2015 08 07  0200   57241    7200     235.1    -40.6     -1.9
2015 08 07  0300   57241   10800     235.0    -40.6     -1.9
2015 08 07  0400   57241   14400     235.0    -40.6     -2.0
2015 08 07  0500   57241   18000     235.0    -40.6     -2.0
2015 08 07  0600   57241   21600     235.0    -40.6     -2.0
2015 08 07  0700   57241   25200     235.0    -40.6     -2.1
2015 08 07  0800   57241   28800     235.0    -40.6     -2.1
2015 08 07  0900   57241   32400     235.0    -40.6     -2.1
2015 08 07  1000   57241   36000     235.0    -40.6     -2.2
2015 08 07  1100   57241   39600     234.9    -40.6     -2.2
2015 08 07  1200   57241   43200     234.9    -40.5     -2.3
2015 08 07  1300   57241   46800     234.9    -40.5     -2.3
2015 08 07  1400   57241   50400     234.9    -40.5     -2.3
2015 08 07  1500   57241   54000     234.9    -40.5     -2.4
2015 08 07  1600   57241   57600     234.9    -40.5     -2.4
2015 08 07  1700   57241   61200     234.9    -40.5     -2.4
2015 08 07  1800   57241   64800     234.8    -40.5     -2.5
2015 08 07  1900   57241   68400     234.8    -40.5     -2.5
2015 08 07  2000   57241   72000     234.8    -40.5     -2.5
2015 08 07  2100   57241   75600     234.8    -40.5     -2.6
2015 08 07  2200   57241   79200     234.8    -40.5     -2.6
2015 08 07  2300   57241   82800     234.8    -40.5     -2.6
2015 08 08  0000   57242       0     234.8    -40.5     -2.7
2015 08 08  0100   57242    3600     234.8    -40.5     -2.7
2015 08 08  0200   57242    7200     234.7    -40.5     -2.7
2015 08 08  0300   57242   10800     234.7    -40.5     -2.8
2015 08 08  0400   57242   14400     234.7    -40.5     -2.8
2015 08 08  0500   57242   18000     234.7    -40.5     -2.9
2015 08 08  0600   57242   21600     234.7    -40.5     -2.9
2015 08 08  0700   57242   25200     234.7    -40.4     -2.9
2015 08 08  0800   57242   28800     234.7    -40.4     -3.0
2015 08 08  0900   57242   32400     234.7    -40.4     -3.0
2015 08 08  1000   57242   36000     234.6    -40.4     -3.0
2015 08 08  1100   57242   39600     234.6    -40.4     -3.1
2015 08 08  1200   57242   43200     234.6    -40.4     -3.1
2015 08 08  1300   57242   46800     234.6    -40.4     -3.1
2015 08 08  1400   57242   50400     234.6    -40.4     -3.2
2015 08 08  1500   57242   54000     234.6    -40.4     -3.2
2015 08 08  1600   57242   57600     234.6    -40.4     -3.2
2015 08 08  1700   57242   61200     234.6    -40.4     -3.3
2015 08 08  1800   57242   64800     234.5    -40.4     -3.3
2015 08 08  1900   57242   68400     234.5    -40.4     -3.3
2015 08 08  2000   57242   72000     234.5    -40.3     -3.4
2015 08 08  2100   57242   75600     234.5    -40.3     -3.4
2015 08 08  2200   57242   79200     234.5    -40.3     -3.4
2015 08 08  2300   57242   82800     234.5    -40.3     -3.5
2015 08 09  0000   57243       0     234.5    -40.3     -3.5
2015 08 09  0100   57243    3600     234.5    -40.3     -3.6
2015 08 09  0200   57243    7200     234.4    -40.3     -3.6
2015 08 09  0300   57243   10800     234.4    -40.3     -3.6
2015 08 09  0400   57243   14400     234.4    -40.3     -3.7
2015 08 09  0500   57243   18000     234.4    -40.3     -3.7
2015 08 09  0600   57243   21600     234.4    -40.3     -3.7
2015 08 09  0700   57243   25200     234.4    -40.2     -3.8
2015 08 09  0800   57243   28800     234.4    -40.2     -3.8
2015 08 09  0900   57243   32400     234.3    -40.2     -3.8
2015 08 09  1000   57243   36000     234.3    -40.2     -3.9
2015 08 09  1100   57243   39600     234.3    -40.2     -3.9
2015 08 09  1200   57243   43200     234.3    -40.2     -3.9
2015 08 09  1300   57243   46800     234.3    -40.2     -4.0
2015 08 09  1400   57243   50400     234.3    -40.2     -4.0
2015 08 09  1500   57243   54000     234.3    -40.2     -4.0
2015 08 09  1600   57243   57600     234.3    -40.1     -4.1
2015 08 09  1700   57243   61200     234.2    -40.1     -4.1
2015 08 09  1800   57243   64800     234.2    -40.1     -4.1
2015 08 09  1900   57243   68400     234.2    -40.1     -4.2
2015 08 09  2000   57243   72000     234.2    -40.1     -4.2
2015 08 09  2100   57243   75600     234.2    -40.1     -4.2
2015 08 09  2200   57243   79200     234.2    -40.1     -4.3
2015 08 09  2300   57243   82800     234.2    -40.1     -4.3
2015 08 10  0000   57244       0     234.1    -40.1     -4.4
2015 08 10  0100   57244    3600     234.1    -40.0     -4.4
2015 08 10  0200   57244    7200     234.1    -40.0     -4.4
2015 08 10  0300   57244   10800     234.1    -40.0     -4.5
2015 08 10  0400   57244   14400     234.1    -40.0     -4.5
2015 08 10  0500   57244   18000     234.1    -40.0     -4.5
2015 08 10  0600   57244   21600     234.1    -40.0     -4.6
2015 08 10  0700   57244   25200     234.0    -40.0     -4.6
2015 08 10  0800   57244   28800     234.0    -39.9     -4.6
2015 08 10  0900   57244   32400     234.0    -39.9     -4.7
2015 08 10  1000   57244   36000     234.0    -39.9     -4.7
2015 08 10  1100   57244   39600     234.0    -39.9     -4.7
2015 08 10  1200   57244   43200     234.0    -39.9     -4.8
2015 08 10  1300   57244   46800     234.0    -39.9     -4.8
2015 08 10  1400   57244   50400     233.9    -39.9     -4.8
2015 08 10  1500   57244   54000     233.9    -39.9     -4.9
2015 08 10  1600   57244   57600     233.9    -39.8     -4.9
2015 08 10  1700   57244   61200     233.9    -39.8     -4.9
2015 08 10  1800   57244   64800     233.9    -39.8     -5.0
2015 08 10  1900   57244   68400     233.9    -39.8     -5.0
2015 08 10  2000   57244   72000     233.9    -39.8     -5.0
2015 08 10  2100   57244   75600     233.8    -39.8     -5.1
2015 08 10  2200   57244   79200     233.8    -39.7     -5.1
2015 08 10  2300   57244   82800     233.8    -39.7     -5.1
2015 08 11  0000   57245       0     233.8    -39.7     -5.2
2015 08 11  0100   57245    3600     233.8    -39.7     -5.2
2015 08 11  0200   57245    7200     233.8    -39.7     -5.2
2015 08 11  0300   57245   10800     233.8    -39.7     -5.3
2015 08 11  0400   57245   14400     233.7    -39.7     -5.3
2015 08 11  0500   57245   18000     233.7    -39.6     -5.3
2015 08 11  0600   57245   21600     233.7    -39.6     -5.4
2015 08 11  0700   57245   25200     233.7    -39.6     -5.4
2015 08 11  0800   57245   28800     233.7    -39.6     -5.4
2015 08 11  0900   57245   32400     233.7    -39.6     -5.5
2015 08 11  1000   57245   36000     233.7    -39.6     -5.5
2015 08 11  1100   57245   39600     233.6    -39.5     -5.6
2015 08 11  1200   57245   43200     233.6    -39.5     -5.6
2015 08 11  1300   57245   46800     233.6    -39.5     -5.6
2015 08 11  1400   57245   50400     233.6    -39.5     -5.7
2015 08 11  1500   57245   54000     233.6    -39.5     -5.7
2015 08 11  1600   57245   57600     233.6    -39.5     -5.7
2015 08 11  1700   57245   61200     233.6    -39.4     -5.8
2015 08 11  1800   57245   64800     233.5    -39.4     -5.8
2015 08 11  1900   57245   68400     233.5    -39.4     -5.8
2015 08 11  2000   57245   72000     233.5    -39.4     -5.9
2015 08 11  2100   57245   75600     233.5    -39.4     -5.9
2015 08 11  2200   57245   79200     233.5    -39.4     -5.9
2015 08 11  2300   57245   82800     233.5    -39.3     -6.0
2015 08 12  0000   57246       0     233.4    -39.3     -6.0
2015 08 12  0100   57246    3600     233.4    -39.3     -6.0
2015 08 12  0200   57246    7200     233.4    -39.3     -6.1
2015 08 12  0300   57246   10800     233.4    -39.3     -6.1
2015 08 12  0400   57246   14400     233.4    -39.2     -6.1
2015 08 12  0500   57246   18000     233.4    -39.2     -6.2
2015 08 12  0600   57246   21600     233.4    -39.2     -6.2
2015 08 12  0700   57246   25200     233.3    -39.2     -6.2
2015 08 12  0800   57246   28800     233.3    -39.2     -6.3
2015 08 12  0900   57246   32400     233.3    -39.1     -6.3
2015 08 12  1000   57246   36000     233.3    -39.1     -6.3
2015 08 12  1100   57246   39600     233.3    -39.1     -6.4
2015 08 12  1200   57246   43200     233.3    -39.1     -6.4
2015 08 12  1300   57246   46800     233.2    -39.1     -6.4
2015 08 12  1400   57246   50400     233.2    -39.1     -6.5
2015 08 12  1500   57246   54000     233.2    -39.0     -6.5
2015 08 12  1600   57246   57600     233.2    -39.0     -6.5
2015 08 12  1700   57246   61200     233.2    -39.0     -6.6
2015 08 12  1800   57246   64800     233.2    -39.0     -6.6
2015 08 12  1900   57246   68400     233.1    -39.0     -6.6
2015 08 12  2000   57246   72000     233.1    -38.9     -6.7
2015 08 12  2100   57246   75600     233.1    -38.9     -6.7
2015 08 12  2200   57246   79200     233.1    -38.9     -6.7
2015 08 12  2300   57246   82800     233.1    -38.9     -6.8
