:Product: 201508_ace_loc_1h.txt
:Issued: 2015 Aug 05 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2015 08 05  1300   57239   46800     235.5    -40.6     -0.6
2015 08 05  1400   57239   50400     235.5    -40.6     -0.6
2015 08 05  1500   57239   54000     235.5    -40.6     -0.7
2015 08 05  1600   57239   57600     235.5    -40.6     -0.7
2015 08 05  1700   57239   61200     235.5    -40.6     -0.7
2015 08 05  1800   57239   64800     235.5    -40.6     -0.8
2015 08 05  1900   57239   68400     235.5    -40.6     -0.8
2015 08 05  2000   57239   72000     235.4    -40.6     -0.8
2015 08 05  2100   57239   75600     235.4    -40.6     -0.9
2015 08 05  2200   57239   79200     235.4    -40.6     -0.9
2015 08 05  2300   57239   82800     235.4    -40.6     -0.9
