:Product: 201811_ace_loc_1h.txt
:Issued: 2018 Nov 14 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2018 11 04  0300   58426   10800    -999.9   -999.9   -999.9
2018 11 04  0400   58426   14400    -999.9   -999.9   -999.9
2018 11 04  0500   58426   18000    -999.9   -999.9   -999.9
2018 11 04  0600   58426   21600    -999.9   -999.9   -999.9
2018 11 04  0700   58426   25200    -999.9   -999.9   -999.9
2018 11 04  0800   58426   28800    -999.9   -999.9   -999.9
2018 11 04  0900   58426   32400    -999.9   -999.9   -999.9
2018 11 04  1000   58426   36000    -999.9   -999.9   -999.9
2018 11 04  1100   58426   39600    -999.9   -999.9   -999.9
2018 11 04  1200   58426   43200    -999.9   -999.9   -999.9
2018 11 04  1300   58426   46800    -999.9   -999.9   -999.9
2018 11 04  1400   58426   50400    -999.9   -999.9   -999.9
2018 11 04  1500   58426   54000    -999.9   -999.9   -999.9
2018 11 04  1600   58426   57600    -999.9   -999.9   -999.9
2018 11 04  1700   58426   61200    -999.9   -999.9   -999.9
2018 11 04  1800   58426   64800    -999.9   -999.9   -999.9
2018 11 04  1900   58426   68400    -999.9   -999.9   -999.9
2018 11 04  2000   58426   72000    -999.9   -999.9   -999.9
2018 11 04  2100   58426   75600    -999.9   -999.9   -999.9
2018 11 04  2200   58426   79200    -999.9   -999.9   -999.9
2018 11 04  2300   58426   82800    -999.9   -999.9   -999.9
2018 11 05  0000   58427       0    -999.9   -999.9   -999.9
2018 11 05  0100   58427    3600    -999.9   -999.9   -999.9
2018 11 05  0200   58427    7200    -999.9   -999.9   -999.9
2018 11 05  0300   58427   10800    -999.9   -999.9   -999.9
2018 11 05  0400   58427   14400    -999.9   -999.9   -999.9
2018 11 05  0500   58427   18000    -999.9   -999.9   -999.9
2018 11 05  0600   58427   21600    -999.9   -999.9   -999.9
2018 11 05  0700   58427   25200    -999.9   -999.9   -999.9
2018 11 05  0800   58427   28800    -999.9   -999.9   -999.9
2018 11 05  0900   58427   32400    -999.9   -999.9   -999.9
2018 11 05  1000   58427   36000    -999.9   -999.9   -999.9
2018 11 05  1100   58427   39600    -999.9   -999.9   -999.9
2018 11 05  1200   58427   43200    -999.9   -999.9   -999.9
2018 11 05  1300   58427   46800    -999.9   -999.9   -999.9
2018 11 05  1400   58427   50400    -999.9   -999.9   -999.9
2018 11 05  1500   58427   54000    -999.9   -999.9   -999.9
2018 11 05  1600   58427   57600    -999.9   -999.9   -999.9
2018 11 05  1700   58427   61200    -999.9   -999.9   -999.9
2018 11 05  1800   58427   64800    -999.9   -999.9   -999.9
2018 11 05  1900   58427   68400    -999.9   -999.9   -999.9
2018 11 05  2000   58427   72000    -999.9   -999.9   -999.9
2018 11 05  2100   58427   75600    -999.9   -999.9   -999.9
2018 11 05  2200   58427   79200    -999.9   -999.9   -999.9
2018 11 05  2300   58427   82800    -999.9   -999.9   -999.9
2018 11 06  0000   58428       0    -999.9   -999.9   -999.9
2018 11 06  0100   58428    3600    -999.9   -999.9   -999.9
2018 11 06  0200   58428    7200    -999.9   -999.9   -999.9
2018 11 06  0300   58428   10800    -999.9   -999.9   -999.9
2018 11 06  0400   58428   14400    -999.9   -999.9   -999.9
2018 11 06  0500   58428   18000    -999.9   -999.9   -999.9
2018 11 06  0600   58428   21600    -999.9   -999.9   -999.9
2018 11 06  0700   58428   25200    -999.9   -999.9   -999.9
2018 11 06  0800   58428   28800    -999.9   -999.9   -999.9
2018 11 06  0900   58428   32400    -999.9   -999.9   -999.9
2018 11 06  1000   58428   36000    -999.9   -999.9   -999.9
2018 11 06  1100   58428   39600    -999.9   -999.9   -999.9
2018 11 06  1200   58428   43200    -999.9   -999.9   -999.9
2018 11 06  1300   58428   46800    -999.9   -999.9   -999.9
2018 11 06  1400   58428   50400    -999.9   -999.9   -999.9
2018 11 06  1500   58428   54000    -999.9   -999.9   -999.9
2018 11 06  1600   58428   57600    -999.9   -999.9   -999.9
2018 11 06  1700   58428   61200    -999.9   -999.9   -999.9
2018 11 06  1800   58428   64800    -999.9   -999.9   -999.9
2018 11 06  1900   58428   68400    -999.9   -999.9   -999.9
2018 11 06  2000   58428   72000    -999.9   -999.9   -999.9
2018 11 06  2100   58428   75600    -999.9   -999.9   -999.9
2018 11 06  2200   58428   79200    -999.9   -999.9   -999.9
2018 11 06  2300   58428   82800    -999.9   -999.9   -999.9
2018 11 07  0000   58429       0    -999.9   -999.9   -999.9
2018 11 07  0100   58429    3600    -999.9   -999.9   -999.9
2018 11 07  0200   58429    7200    -999.9   -999.9   -999.9
2018 11 07  0300   58429   10800    -999.9   -999.9   -999.9
2018 11 07  0400   58429   14400    -999.9   -999.9   -999.9
2018 11 07  0500   58429   18000    -999.9   -999.9   -999.9
2018 11 07  0600   58429   21600    -999.9   -999.9   -999.9
2018 11 07  0700   58429   25200    -999.9   -999.9   -999.9
2018 11 07  0800   58429   28800    -999.9   -999.9   -999.9
2018 11 07  0900   58429   32400    -999.9   -999.9   -999.9
2018 11 07  1000   58429   36000    -999.9   -999.9   -999.9
2018 11 07  1100   58429   39600    -999.9   -999.9   -999.9
2018 11 07  1200   58429   43200    -999.9   -999.9   -999.9
2018 11 07  1300   58429   46800    -999.9   -999.9   -999.9
2018 11 07  1400   58429   50400    -999.9   -999.9   -999.9
2018 11 07  1500   58429   54000    -999.9   -999.9   -999.9
2018 11 07  1600   58429   57600    -999.9   -999.9   -999.9
2018 11 07  1700   58429   61200    -999.9   -999.9   -999.9
2018 11 07  1800   58429   64800    -999.9   -999.9   -999.9
2018 11 07  1900   58429   68400    -999.9   -999.9   -999.9
2018 11 07  2000   58429   72000    -999.9   -999.9   -999.9
2018 11 07  2100   58429   75600    -999.9   -999.9   -999.9
2018 11 07  2200   58429   79200    -999.9   -999.9   -999.9
2018 11 07  2300   58429   82800    -999.9   -999.9   -999.9
2018 11 08  0000   58430       0    -999.9   -999.9   -999.9
2018 11 08  0100   58430    3600    -999.9   -999.9   -999.9
2018 11 08  0200   58430    7200    -999.9   -999.9   -999.9
2018 11 08  0300   58430   10800    -999.9   -999.9   -999.9
2018 11 08  0400   58430   14400    -999.9   -999.9   -999.9
2018 11 08  0500   58430   18000    -999.9   -999.9   -999.9
2018 11 08  0600   58430   21600    -999.9   -999.9   -999.9
2018 11 08  0700   58430   25200    -999.9   -999.9   -999.9
2018 11 08  0800   58430   28800    -999.9   -999.9   -999.9
2018 11 08  0900   58430   32400    -999.9   -999.9   -999.9
2018 11 08  1000   58430   36000    -999.9   -999.9   -999.9
2018 11 08  1100   58430   39600    -999.9   -999.9   -999.9
2018 11 08  1200   58430   43200    -999.9   -999.9   -999.9
2018 11 08  1300   58430   46800    -999.9   -999.9   -999.9
2018 11 08  1400   58430   50400    -999.9   -999.9   -999.9
2018 11 08  1500   58430   54000    -999.9   -999.9   -999.9
2018 11 08  1600   58430   57600    -999.9   -999.9   -999.9
2018 11 08  1700   58430   61200    -999.9   -999.9   -999.9
2018 11 08  1800   58430   64800    -999.9   -999.9   -999.9
2018 11 08  1900   58430   68400    -999.9   -999.9   -999.9
2018 11 08  2000   58430   72000    -999.9   -999.9   -999.9
2018 11 08  2100   58430   75600    -999.9   -999.9   -999.9
2018 11 08  2200   58430   79200    -999.9   -999.9   -999.9
2018 11 08  2300   58430   82800    -999.9   -999.9   -999.9
2018 11 09  0000   58431       0    -999.9   -999.9   -999.9
2018 11 09  0100   58431    3600    -999.9   -999.9   -999.9
2018 11 09  0200   58431    7200    -999.9   -999.9   -999.9
2018 11 09  0300   58431   10800    -999.9   -999.9   -999.9
2018 11 09  0400   58431   14400    -999.9   -999.9   -999.9
2018 11 09  0500   58431   18000    -999.9   -999.9   -999.9
2018 11 09  0600   58431   21600    -999.9   -999.9   -999.9
2018 11 09  0700   58431   25200    -999.9   -999.9   -999.9
2018 11 09  0800   58431   28800    -999.9   -999.9   -999.9
2018 11 09  0900   58431   32400    -999.9   -999.9   -999.9
2018 11 09  1000   58431   36000    -999.9   -999.9   -999.9
2018 11 09  1100   58431   39600    -999.9   -999.9   -999.9
2018 11 09  1200   58431   43200    -999.9   -999.9   -999.9
2018 11 09  1300   58431   46800    -999.9   -999.9   -999.9
2018 11 09  1400   58431   50400    -999.9   -999.9   -999.9
2018 11 09  1500   58431   54000    -999.9   -999.9   -999.9
2018 11 09  1600   58431   57600    -999.9   -999.9   -999.9
2018 11 09  1700   58431   61200    -999.9   -999.9   -999.9
2018 11 09  1800   58431   64800    -999.9   -999.9   -999.9
2018 11 09  1900   58431   68400    -999.9   -999.9   -999.9
2018 11 09  2000   58431   72000    -999.9   -999.9   -999.9
2018 11 09  2100   58431   75600    -999.9   -999.9   -999.9
2018 11 09  2200   58431   79200    -999.9   -999.9   -999.9
2018 11 09  2300   58431   82800    -999.9   -999.9   -999.9
2018 11 10  0000   58432       0    -999.9   -999.9   -999.9
2018 11 10  0100   58432    3600    -999.9   -999.9   -999.9
2018 11 10  0200   58432    7200    -999.9   -999.9   -999.9
2018 11 10  0300   58432   10800    -999.9   -999.9   -999.9
2018 11 10  0400   58432   14400    -999.9   -999.9   -999.9
2018 11 10  0500   58432   18000    -999.9   -999.9   -999.9
2018 11 10  0600   58432   21600    -999.9   -999.9   -999.9
2018 11 10  0700   58432   25200    -999.9   -999.9   -999.9
2018 11 10  0800   58432   28800    -999.9   -999.9   -999.9
2018 11 10  0900   58432   32400    -999.9   -999.9   -999.9
2018 11 10  1000   58432   36000    -999.9   -999.9   -999.9
2018 11 10  1100   58432   39600    -999.9   -999.9   -999.9
2018 11 10  1200   58432   43200    -999.9   -999.9   -999.9
2018 11 10  1300   58432   46800    -999.9   -999.9   -999.9
2018 11 10  1400   58432   50400    -999.9   -999.9   -999.9
2018 11 10  1500   58432   54000    -999.9   -999.9   -999.9
2018 11 10  1600   58432   57600    -999.9   -999.9   -999.9
2018 11 10  1700   58432   61200    -999.9   -999.9   -999.9
2018 11 10  1800   58432   64800    -999.9   -999.9   -999.9
2018 11 10  1900   58432   68400    -999.9   -999.9   -999.9
2018 11 10  2000   58432   72000    -999.9   -999.9   -999.9
2018 11 10  2100   58432   75600    -999.9   -999.9   -999.9
2018 11 10  2200   58432   79200    -999.9   -999.9   -999.9
2018 11 10  2300   58432   82800    -999.9   -999.9   -999.9
2018 11 11  0000   58433       0    -999.9   -999.9   -999.9
2018 11 11  0100   58433    3600    -999.9   -999.9   -999.9
2018 11 11  0200   58433    7200    -999.9   -999.9   -999.9
2018 11 11  0300   58433   10800    -999.9   -999.9   -999.9
2018 11 11  0400   58433   14400    -999.9   -999.9   -999.9
2018 11 11  0500   58433   18000    -999.9   -999.9   -999.9
2018 11 11  0600   58433   21600    -999.9   -999.9   -999.9
2018 11 11  0700   58433   25200    -999.9   -999.9   -999.9
2018 11 11  0800   58433   28800    -999.9   -999.9   -999.9
2018 11 11  0900   58433   32400    -999.9   -999.9   -999.9
2018 11 11  1000   58433   36000    -999.9   -999.9   -999.9
2018 11 11  1100   58433   39600    -999.9   -999.9   -999.9
2018 11 11  1200   58433   43200    -999.9   -999.9   -999.9
2018 11 11  1300   58433   46800    -999.9   -999.9   -999.9
2018 11 11  1400   58433   50400    -999.9   -999.9   -999.9
2018 11 11  1500   58433   54000    -999.9   -999.9   -999.9
2018 11 11  1600   58433   57600    -999.9   -999.9   -999.9
2018 11 11  1700   58433   61200    -999.9   -999.9   -999.9
2018 11 11  1800   58433   64800    -999.9   -999.9   -999.9
2018 11 11  1900   58433   68400    -999.9   -999.9   -999.9
2018 11 11  2000   58433   72000    -999.9   -999.9   -999.9
2018 11 11  2100   58433   75600    -999.9   -999.9   -999.9
2018 11 11  2200   58433   79200    -999.9   -999.9   -999.9
2018 11 11  2300   58433   82800    -999.9   -999.9   -999.9
2018 11 12  0000   58434       0    -999.9   -999.9   -999.9
2018 11 12  0100   58434    3600    -999.9   -999.9   -999.9
2018 11 12  0200   58434    7200    -999.9   -999.9   -999.9
2018 11 12  0300   58434   10800    -999.9   -999.9   -999.9
2018 11 12  0400   58434   14400    -999.9   -999.9   -999.9
2018 11 12  0500   58434   18000    -999.9   -999.9   -999.9
2018 11 12  0600   58434   21600    -999.9   -999.9   -999.9
2018 11 12  0700   58434   25200    -999.9   -999.9   -999.9
2018 11 12  0800   58434   28800    -999.9   -999.9   -999.9
2018 11 12  0900   58434   32400    -999.9   -999.9   -999.9
2018 11 12  1000   58434   36000    -999.9   -999.9   -999.9
2018 11 12  1100   58434   39600    -999.9   -999.9   -999.9
2018 11 12  1200   58434   43200    -999.9   -999.9   -999.9
2018 11 12  1300   58434   46800    -999.9   -999.9   -999.9
2018 11 12  1400   58434   50400    -999.9   -999.9   -999.9
2018 11 12  1500   58434   54000    -999.9   -999.9   -999.9
2018 11 12  1600   58434   57600    -999.9   -999.9   -999.9
2018 11 12  1700   58434   61200    -999.9   -999.9   -999.9
2018 11 12  1800   58434   64800    -999.9   -999.9   -999.9
2018 11 12  1900   58434   68400    -999.9   -999.9   -999.9
2018 11 12  2000   58434   72000    -999.9   -999.9   -999.9
2018 11 12  2100   58434   75600    -999.9   -999.9   -999.9
2018 11 12  2200   58434   79200    -999.9   -999.9   -999.9
2018 11 12  2300   58434   82800    -999.9   -999.9   -999.9
2018 11 13  0000   58435       0    -999.9   -999.9   -999.9
2018 11 13  0100   58435    3600    -999.9   -999.9   -999.9
2018 11 13  0200   58435    7200    -999.9   -999.9   -999.9
2018 11 13  0300   58435   10800    -999.9   -999.9   -999.9
2018 11 13  0400   58435   14400    -999.9   -999.9   -999.9
2018 11 13  0500   58435   18000    -999.9   -999.9   -999.9
2018 11 13  0600   58435   21600    -999.9   -999.9   -999.9
2018 11 13  0700   58435   25200    -999.9   -999.9   -999.9
2018 11 13  0800   58435   28800    -999.9   -999.9   -999.9
2018 11 13  0900   58435   32400    -999.9   -999.9   -999.9
2018 11 13  1000   58435   36000    -999.9   -999.9   -999.9
2018 11 13  1100   58435   39600    -999.9   -999.9   -999.9
2018 11 13  1200   58435   43200    -999.9   -999.9   -999.9
2018 11 13  1300   58435   46800    -999.9   -999.9   -999.9
2018 11 13  1400   58435   50400    -999.9   -999.9   -999.9
2018 11 13  1500   58435   54000    -999.9   -999.9   -999.9
2018 11 13  1600   58435   57600    -999.9   -999.9   -999.9
2018 11 13  1700   58435   61200    -999.9   -999.9   -999.9
2018 11 13  1800   58435   64800    -999.9   -999.9   -999.9
2018 11 13  1900   58435   68400    -999.9   -999.9   -999.9
2018 11 13  2000   58435   72000    -999.9   -999.9   -999.9
2018 11 13  2100   58435   75600    -999.9   -999.9   -999.9
2018 11 13  2200   58435   79200    -999.9   -999.9   -999.9
2018 11 13  2300   58435   82800    -999.9   -999.9   -999.9
2018 11 14  0000   58436       0    -999.9   -999.9   -999.9
2018 11 14  0100   58436    3600    -999.9   -999.9   -999.9
2018 11 14  0200   58436    7200    -999.9   -999.9   -999.9
2018 11 14  0300   58436   10800    -999.9   -999.9   -999.9
2018 11 14  0400   58436   14400    -999.9   -999.9   -999.9
2018 11 14  0500   58436   18000    -999.9   -999.9   -999.9
2018 11 14  0600   58436   21600    -999.9   -999.9   -999.9
2018 11 14  0700   58436   25200    -999.9   -999.9   -999.9
2018 11 14  0800   58436   28800    -999.9   -999.9   -999.9
2018 11 14  0900   58436   32400    -999.9   -999.9   -999.9
2018 11 14  1000   58436   36000    -999.9   -999.9   -999.9
2018 11 14  1100   58436   39600    -999.9   -999.9   -999.9
2018 11 14  1200   58436   43200    -999.9   -999.9   -999.9
2018 11 14  1300   58436   46800    -999.9   -999.9   -999.9
2018 11 14  1400   58436   50400    -999.9   -999.9   -999.9
2018 11 14  1500   58436   54000    -999.9   -999.9   -999.9
2018 11 14  1600   58436   57600    -999.9   -999.9   -999.9
2018 11 14  1700   58436   61200    -999.9   -999.9   -999.9
2018 11 14  1800   58436   64800    -999.9   -999.9   -999.9
2018 11 14  1900   58436   68400    -999.9   -999.9   -999.9
2018 11 14  2000   58436   72000    -999.9   -999.9   -999.9
2018 11 14  2100   58436   75600    -999.9   -999.9   -999.9
2018 11 14  2200   58436   79200    -999.9   -999.9   -999.9
2018 11 14  2300   58436   82800    -999.9   -999.9   -999.9
