:Product: 202409_ace_loc_1h.txt
:Issued: 2024 Sep 05 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2024 09 01  2300   60554   82800     242.9    -31.9    -23.9
2024 09 02  0000   60555       0     242.9    -31.9    -23.9
2024 09 02  0100   60555    3600     242.9    -32.0    -23.8
2024 09 02  0200   60555    7200     242.8    -32.0    -23.8
2024 09 02  0300   60555   10800     242.8    -32.0    -23.8
2024 09 02  0400   60555   14400     242.8    -32.0    -23.8
2024 09 02  0500   60555   18000     242.8    -32.1    -23.8
2024 09 02  0600   60555   21600     242.8    -32.1    -23.8
2024 09 02  0700   60555   25200     242.8    -32.1    -23.8
2024 09 02  0800   60555   28800     242.7    -32.2    -23.8
2024 09 02  0900   60555   32400     242.7    -32.2    -23.7
2024 09 02  1000   60555   36000     242.7    -32.2    -23.7
2024 09 02  1100   60555   39600     242.7    -32.2    -23.7
2024 09 02  1200   60555   43200     242.7    -32.3    -23.7
2024 09 02  1300   60555   46800     242.7    -32.3    -23.7
2024 09 02  1400   60555   50400     242.6    -32.3    -23.7
2024 09 02  1500   60555   54000     242.6    -32.4    -23.7
2024 09 02  1600   60555   57600     242.6    -32.4    -23.7
2024 09 02  1700   60555   61200     242.6    -32.4    -23.7
2024 09 02  1800   60555   64800     242.6    -32.4    -23.6
2024 09 02  1900   60555   68400     242.5    -32.5    -23.6
2024 09 02  2000   60555   72000     242.5    -32.5    -23.6
2024 09 02  2100   60555   75600     242.5    -32.5    -23.6
2024 09 02  2200   60555   79200     242.5    -32.6    -23.6
2024 09 02  2300   60555   82800     242.5    -32.6    -23.6
2024 09 03  0000   60556       0     242.5    -32.6    -23.6
2024 09 03  0100   60556    3600     242.4    -32.6    -23.6
2024 09 03  0200   60556    7200     242.4    -32.7    -23.5
2024 09 03  0300   60556   10800     242.4    -32.7    -23.5
2024 09 03  0400   60556   14400     242.4    -32.7    -23.5
2024 09 03  0500   60556   18000     242.4    -32.7    -23.5
2024 09 03  0600   60556   21600     242.3    -32.8    -23.5
2024 09 03  0700   60556   25200     242.3    -32.8    -23.5
2024 09 03  0800   60556   28800     242.3    -32.8    -23.5
2024 09 03  0900   60556   32400     242.3    -32.8    -23.5
2024 09 03  1000   60556   36000     242.3    -32.9    -23.4
2024 09 03  1100   60556   39600     242.2    -32.9    -23.4
2024 09 03  1200   60556   43200     242.2    -32.9    -23.4
2024 09 03  1300   60556   46800     242.2    -33.0    -23.4
2024 09 03  1400   60556   50400     242.2    -33.0    -23.4
2024 09 03  1500   60556   54000     242.2    -33.0    -23.4
2024 09 03  1600   60556   57600     242.2    -33.0    -23.4
2024 09 03  1700   60556   61200     242.1    -33.1    -23.3
2024 09 03  1800   60556   64800     242.1    -33.1    -23.3
2024 09 03  1900   60556   68400     242.1    -33.1    -23.3
2024 09 03  2000   60556   72000     242.1    -33.1    -23.3
2024 09 03  2100   60556   75600     242.1    -33.2    -23.3
2024 09 03  2200   60556   79200     242.0    -33.2    -23.3
2024 09 03  2300   60556   82800     242.0    -33.2    -23.3
2024 09 04  0000   60557       0     242.0    -33.2    -23.3
2024 09 04  0100   60557    3600     242.0    -33.3    -23.2
2024 09 04  0200   60557    7200     242.0    -33.3    -23.2
2024 09 04  0300   60557   10800     241.9    -33.3    -23.2
2024 09 04  0400   60557   14400     241.9    -33.3    -23.2
2024 09 04  0500   60557   18000     241.9    -33.4    -23.2
2024 09 04  0600   60557   21600     241.9    -33.4    -23.2
2024 09 04  0700   60557   25200     241.9    -33.4    -23.2
2024 09 04  0800   60557   28800     241.8    -33.4    -23.1
2024 09 04  0900   60557   32400     241.8    -33.5    -23.1
2024 09 04  1000   60557   36000     241.8    -33.5    -23.1
2024 09 04  1100   60557   39600     241.8    -33.5    -23.1
2024 09 04  1200   60557   43200     241.8    -33.6    -23.1
2024 09 04  1300   60557   46800     241.7    -33.6    -23.1
2024 09 04  1400   60557   50400     241.7    -33.6    -23.1
2024 09 04  1500   60557   54000     241.7    -33.6    -23.0
2024 09 04  1600   60557   57600     241.7    -33.7    -23.0
2024 09 04  1700   60557   61200     241.7    -33.7    -23.0
2024 09 04  1800   60557   64800     241.6    -33.7    -23.0
2024 09 04  1900   60557   68400     241.6    -33.7    -23.0
2024 09 04  2000   60557   72000     241.6    -33.8    -23.0
2024 09 04  2100   60557   75600     241.6    -33.8    -23.0
2024 09 04  2200   60557   79200     241.5    -33.8    -22.9
2024 09 04  2300   60557   82800     241.5    -33.8    -22.9
2024 09 05  0000   60558       0     241.5    -33.8    -22.9
2024 09 05  0100   60558    3600     241.5    -33.9    -22.9
2024 09 05  0200   60558    7200     241.5    -33.9    -22.9
2024 09 05  0300   60558   10800     241.4    -33.9    -22.9
2024 09 05  0400   60558   14400     241.4    -33.9    -22.9
2024 09 05  0500   60558   18000     241.4    -34.0    -22.8
2024 09 05  0600   60558   21600     241.4    -34.0    -22.8
2024 09 05  0700   60558   25200     241.4    -34.0    -22.8
2024 09 05  0800   60558   28800     241.3    -34.0    -22.8
2024 09 05  0900   60558   32400     241.3    -34.1    -22.8
2024 09 05  1000   60558   36000     241.3    -34.1    -22.8
2024 09 05  1100   60558   39600     241.3    -34.1    -22.8
2024 09 05  1200   60558   43200     241.2    -34.1    -22.7
2024 09 05  1300   60558   46800     241.2    -34.2    -22.7
2024 09 05  1400   60558   50400     241.2    -34.2    -22.7
2024 09 05  1500   60558   54000     241.2    -34.2    -22.7
2024 09 05  1600   60558   57600     241.2    -34.2    -22.7
2024 09 05  1700   60558   61200     241.1    -34.3    -22.7
2024 09 05  1800   60558   64800     241.1    -34.3    -22.7
2024 09 05  1900   60558   68400     241.1    -34.3    -22.6
2024 09 05  2000   60558   72000     241.1    -34.3    -22.6
2024 09 05  2100   60558   75600     241.0    -34.4    -22.6
2024 09 05  2200   60558   79200     241.0    -34.4    -22.6
2024 09 05  2300   60558   82800     241.0    -34.4    -22.6
