:Product: 202104_ace_loc_1h.txt
:Issued: 2021 Apr 04 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2021 04 04  0100   59308    3600     245.3    -13.4    -10.3
2021 04 04  0200   59308    7200     245.3    -13.5    -10.2
2021 04 04  0300   59308   10800     245.3    -13.5    -10.2
2021 04 04  0400   59308   14400     245.3    -13.6    -10.2
2021 04 04  0500   59308   18000     245.3    -13.6    -10.2
2021 04 04  0600   59308   21600     245.4    -13.7    -10.1
2021 04 04  0700   59308   25200     245.4    -13.7    -10.1
2021 04 04  0800   59308   28800     245.4    -13.8    -10.1
2021 04 04  0900   59308   32400     245.4    -13.9    -10.0
2021 04 04  1000   59308   36000     245.4    -13.9    -10.0
2021 04 04  1100   59308   39600     245.4    -14.0    -10.0
2021 04 04  1200   59308   43200     245.4    -14.0     -9.9
2021 04 04  1300   59308   46800     245.4    -14.1     -9.9
2021 04 04  1400   59308   50400     245.4    -14.1     -9.9
2021 04 04  1500   59308   54000     245.4    -14.2     -9.9
2021 04 04  1600   59308   57600     245.4    -14.2     -9.8
2021 04 04  1700   59308   61200     245.4    -14.3     -9.8
2021 04 04  1800   59308   64800     245.4    -14.4     -9.8
2021 04 04  1900   59308   68400     245.4    -14.4     -9.7
2021 04 04  2000   59308   72000     245.4    -14.5     -9.7
2021 04 04  2100   59308   75600     245.4    -14.5     -9.7
2021 04 04  2200   59308   79200     245.4    -14.6     -9.7
2021 04 04  2300   59308   82800     245.4    -14.6     -9.6
