:Product: 202104_ace_loc_1h.txt
:Issued: 2021 Apr 08 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2021 04 04  0100   59308    3600     245.3    -13.4    -10.3
2021 04 04  0200   59308    7200     245.3    -13.5    -10.2
2021 04 04  0300   59308   10800     245.3    -13.5    -10.2
2021 04 04  0400   59308   14400     245.3    -13.6    -10.2
2021 04 04  0500   59308   18000     245.3    -13.6    -10.2
2021 04 04  0600   59308   21600     245.4    -13.7    -10.1
2021 04 04  0700   59308   25200     245.4    -13.7    -10.1
2021 04 04  0800   59308   28800     245.4    -13.8    -10.1
2021 04 04  0900   59308   32400     245.4    -13.9    -10.0
2021 04 04  1000   59308   36000     245.4    -13.9    -10.0
2021 04 04  1100   59308   39600     245.4    -14.0    -10.0
2021 04 04  1200   59308   43200     245.4    -14.0     -9.9
2021 04 04  1300   59308   46800     245.4    -14.1     -9.9
2021 04 04  1400   59308   50400     245.4    -14.1     -9.9
2021 04 04  1500   59308   54000     245.4    -14.2     -9.9
2021 04 04  1600   59308   57600     245.4    -14.2     -9.8
2021 04 04  1700   59308   61200     245.4    -14.3     -9.8
2021 04 04  1800   59308   64800     245.4    -14.4     -9.8
2021 04 04  1900   59308   68400     245.4    -14.4     -9.7
2021 04 04  2000   59308   72000     245.4    -14.5     -9.7
2021 04 04  2100   59308   75600     245.4    -14.5     -9.7
2021 04 04  2200   59308   79200     245.4    -14.6     -9.7
2021 04 04  2300   59308   82800     245.4    -14.6     -9.6
2021 04 05  0000   59309       0     245.4    -14.7     -9.6
2021 04 05  0100   59309    3600     245.4    -14.7     -9.6
2021 04 05  0200   59309    7200     245.4    -14.8     -9.5
2021 04 05  0300   59309   10800     245.4    -14.9     -9.5
2021 04 05  0400   59309   14400     245.4    -14.9     -9.5
2021 04 05  0500   59309   18000     245.4    -15.0     -9.4
2021 04 05  0600   59309   21600     245.4    -15.0     -9.4
2021 04 05  0700   59309   25200     245.4    -15.1     -9.4
2021 04 05  0800   59309   28800     245.4    -15.1     -9.3
2021 04 05  0900   59309   32400     245.4    -15.2     -9.3
2021 04 05  1000   59309   36000     245.4    -15.2     -9.3
2021 04 05  1100   59309   39600     245.4    -15.3     -9.3
2021 04 05  1200   59309   43200     245.4    -15.4     -9.2
2021 04 05  1300   59309   46800     245.4    -15.4     -9.2
2021 04 05  1400   59309   50400     245.4    -15.5     -9.2
2021 04 05  1500   59309   54000     245.4    -15.5     -9.1
2021 04 05  1600   59309   57600     245.4    -15.6     -9.1
2021 04 05  1700   59309   61200     245.4    -15.6     -9.1
2021 04 05  1800   59309   64800     245.4    -15.7     -9.0
2021 04 05  1900   59309   68400     245.4    -15.7     -9.0
2021 04 05  2000   59309   72000     245.4    -15.8     -9.0
2021 04 05  2100   59309   75600     245.4    -15.8     -9.0
2021 04 05  2200   59309   79200     245.4    -15.9     -8.9
2021 04 05  2300   59309   82800     245.4    -15.9     -8.9
2021 04 06  0000   59310       0     245.4    -16.0     -8.9
2021 04 06  0100   59310    3600     245.4    -16.0     -8.8
2021 04 06  0200   59310    7200     245.4    -16.1     -8.8
2021 04 06  0300   59310   10800     245.4    -16.2     -8.8
2021 04 06  0400   59310   14400     245.4    -16.2     -8.7
2021 04 06  0500   59310   18000     245.4    -16.3     -8.7
2021 04 06  0600   59310   21600     245.4    -16.3     -8.7
2021 04 06  0700   59310   25200     245.4    -16.4     -8.6
2021 04 06  0800   59310   28800     245.4    -16.4     -8.6
2021 04 06  0900   59310   32400     245.4    -16.5     -8.6
2021 04 06  1000   59310   36000     245.4    -16.5     -8.5
2021 04 06  1100   59310   39600     245.4    -16.6     -8.5
2021 04 06  1200   59310   43200     245.4    -16.6     -8.5
2021 04 06  1300   59310   46800     245.4    -16.7     -8.5
2021 04 06  1400   59310   50400     245.4    -16.7     -8.4
2021 04 06  1500   59310   54000     245.4    -16.8     -8.4
2021 04 06  1600   59310   57600     245.4    -16.8     -8.4
2021 04 06  1700   59310   61200     245.4    -16.9     -8.3
2021 04 06  1800   59310   64800     245.4    -16.9     -8.3
2021 04 06  1900   59310   68400     245.4    -17.0     -8.3
2021 04 06  2000   59310   72000     245.4    -17.0     -8.2
2021 04 06  2100   59310   75600     245.4    -17.1     -8.2
2021 04 06  2200   59310   79200     245.4    -17.1     -8.2
2021 04 06  2300   59310   82800     245.4    -17.2     -8.1
2021 04 07  0000   59311       0     245.4    -17.2     -8.1
2021 04 07  0100   59311    3600     245.4    -17.3     -8.1
2021 04 07  0200   59311    7200     245.4    -17.3     -8.1
2021 04 07  0300   59311   10800     245.4    -17.4     -8.0
2021 04 07  0400   59311   14400     245.4    -17.5     -8.0
2021 04 07  0500   59311   18000     245.4    -17.5     -8.0
2021 04 07  0600   59311   21600     245.4    -17.6     -7.9
2021 04 07  0700   59311   25200     245.4    -17.6     -7.9
2021 04 07  0800   59311   28800     245.4    -17.7     -7.9
2021 04 07  0900   59311   32400     245.4    -17.7     -7.8
2021 04 07  1000   59311   36000     245.4    -17.8     -7.8
2021 04 07  1100   59311   39600     245.4    -17.8     -7.8
2021 04 07  1200   59311   43200     245.4    -17.9     -7.7
2021 04 07  1300   59311   46800     245.4    -17.9     -7.7
2021 04 07  1400   59311   50400     245.4    -18.0     -7.7
2021 04 07  1500   59311   54000     245.4    -18.0     -7.6
2021 04 07  1600   59311   57600     245.4    -18.1     -7.6
2021 04 07  1700   59311   61200     245.4    -18.1     -7.6
2021 04 07  1800   59311   64800     245.4    -18.2     -7.6
2021 04 07  1900   59311   68400     245.4    -18.2     -7.5
2021 04 07  2000   59311   72000     245.4    -18.3     -7.5
2021 04 07  2100   59311   75600     245.4    -18.3     -7.5
2021 04 07  2200   59311   79200     245.4    -18.4     -7.4
2021 04 07  2300   59311   82800     245.4    -18.4     -7.4
2021 04 08  0000   59312       0     245.4    -18.5     -7.4
2021 04 08  0100   59312    3600     245.4    -18.5     -7.3
2021 04 08  0200   59312    7200     245.4    -18.6     -7.3
2021 04 08  0300   59312   10800     245.4    -18.6     -7.3
2021 04 08  0400   59312   14400     245.4    -18.7     -7.2
2021 04 08  0500   59312   18000     245.4    -18.7     -7.2
2021 04 08  0600   59312   21600     245.4    -18.7     -7.2
2021 04 08  0700   59312   25200     245.4    -18.8     -7.1
2021 04 08  0800   59312   28800     245.4    -18.8     -7.1
2021 04 08  0900   59312   32400     245.4    -18.9     -7.1
2021 04 08  1000   59312   36000     245.4    -18.9     -7.0
2021 04 08  1100   59312   39600     245.4    -19.0     -7.0
2021 04 08  1200   59312   43200     245.4    -19.0     -7.0
2021 04 08  1300   59312   46800     245.4    -19.1     -7.0
2021 04 08  1400   59312   50400     245.4    -19.1     -6.9
2021 04 08  1500   59312   54000     245.4    -19.2     -6.9
2021 04 08  1600   59312   57600     245.4    -19.2     -6.9
2021 04 08  1700   59312   61200     245.4    -19.3     -6.8
2021 04 08  1800   59312   64800     245.4    -19.3     -6.8
2021 04 08  1900   59312   68400     245.4    -19.4     -6.8
2021 04 08  2000   59312   72000     245.4    -19.4     -6.7
2021 04 08  2100   59312   75600     245.4    -19.5     -6.7
2021 04 08  2200   59312   79200     245.4    -19.5     -6.7
2021 04 08  2300   59312   82800     245.4    -19.6     -6.6
