:Product: 201911_ace_loc_1h.txt
:Issued: 2019 Nov 08 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2019 11 02  0700   58789   25200     242.9    -19.0      8.2
2019 11 02  0800   58789   28800     242.9    -19.0      8.2
2019 11 02  0900   58789   32400     242.9    -19.1      8.3
2019 11 02  1000   58789   36000     242.9    -19.1      8.3
2019 11 02  1100   58789   39600     242.8    -19.2      8.3
2019 11 02  1200   58789   43200     242.8    -19.2      8.4
2019 11 02  1300   58789   46800     242.8    -19.3      8.4
2019 11 02  1400   58789   50400     242.8    -19.3      8.4
2019 11 02  1500   58789   54000     242.8    -19.4      8.4
2019 11 02  1600   58789   57600     242.7    -19.4      8.5
2019 11 02  1700   58789   61200     242.7    -19.5      8.5
2019 11 02  1800   58789   64800     242.7    -19.5      8.5
2019 11 02  1900   58789   68400     242.7    -19.6      8.6
2019 11 02  2000   58789   72000     242.7    -19.6      8.6
2019 11 02  2100   58789   75600     242.6    -19.7      8.6
2019 11 02  2200   58789   79200     242.6    -19.7      8.6
2019 11 02  2300   58789   82800     242.6    -19.8      8.7
2019 11 03  0000   58790       0     242.6    -19.8      8.7
2019 11 03  0100   58790    3600     242.6    -19.9      8.7
2019 11 03  0200   58790    7200     242.5    -19.9      8.8
2019 11 03  0300   58790   10800     242.5    -20.0      8.8
2019 11 03  0400   58790   14400     242.5    -20.0      8.8
2019 11 03  0500   58790   18000     242.5    -20.1      8.9
2019 11 03  0600   58790   21600     242.5    -20.1      8.9
2019 11 03  0700   58790   25200     242.4    -20.2      8.9
2019 11 03  0800   58790   28800     242.4    -20.2      8.9
2019 11 03  0900   58790   32400     242.4    -20.3      9.0
2019 11 03  1000   58790   36000     242.4    -20.3      9.0
2019 11 03  1100   58790   39600     242.4    -20.4      9.0
2019 11 03  1200   58790   43200     242.3    -20.4      9.1
2019 11 03  1300   58790   46800     242.3    -20.5      9.1
2019 11 03  1400   58790   50400     242.3    -20.5      9.1
2019 11 03  1500   58790   54000     242.3    -20.6      9.1
2019 11 03  1600   58790   57600     242.3    -20.6      9.2
2019 11 03  1700   58790   61200     242.2    -20.7      9.2
2019 11 03  1800   58790   64800     242.2    -20.7      9.2
2019 11 03  1900   58790   68400     242.2    -20.8      9.3
2019 11 03  2000   58790   72000     242.2    -20.8      9.3
2019 11 03  2100   58790   75600     242.2    -20.9      9.3
2019 11 03  2200   58790   79200     242.1    -20.9      9.3
2019 11 03  2300   58790   82800     242.1    -21.0      9.4
2019 11 04  0000   58791       0     242.1    -21.0      9.4
2019 11 04  0100   58791    3600     242.1    -21.1      9.4
2019 11 04  0200   58791    7200     242.0    -21.1      9.5
2019 11 04  0300   58791   10800     242.0    -21.2      9.5
2019 11 04  0400   58791   14400     242.0    -21.2      9.5
2019 11 04  0500   58791   18000     242.0    -21.3      9.5
2019 11 04  0600   58791   21600     242.0    -21.3      9.6
2019 11 04  0700   58791   25200     241.9    -21.4      9.6
2019 11 04  0800   58791   28800     241.9    -21.4      9.6
2019 11 04  0900   58791   32400     241.9    -21.5      9.7
2019 11 04  1000   58791   36000     241.9    -21.5      9.7
2019 11 04  1100   58791   39600     241.9    -21.6      9.7
2019 11 04  1200   58791   43200     241.8    -21.6      9.7
2019 11 04  1300   58791   46800     241.8    -21.7      9.8
2019 11 04  1400   58791   50400     241.8    -21.7      9.8
2019 11 04  1500   58791   54000     241.8    -21.8      9.8
2019 11 04  1600   58791   57600     241.7    -21.8      9.9
2019 11 04  1700   58791   61200     241.7    -21.9      9.9
2019 11 04  1800   58791   64800     241.7    -21.9      9.9
2019 11 04  1900   58791   68400     241.7    -22.0      9.9
2019 11 04  2000   58791   72000     241.7    -22.0     10.0
2019 11 04  2100   58791   75600     241.6    -22.1     10.0
2019 11 04  2200   58791   79200     241.6    -22.1     10.0
2019 11 04  2300   58791   82800     241.6    -22.2     10.0
2019 11 05  0000   58792       0     241.6    -22.2     10.1
2019 11 05  0100   58792    3600     241.6    -22.3     10.1
2019 11 05  0200   58792    7200     241.6    -22.3     10.1
2019 11 05  0300   58792   10800     241.5    -22.4     10.2
2019 11 05  0400   58792   14400     241.5    -22.4     10.2
2019 11 05  0500   58792   18000     241.5    -22.5     10.2
2019 11 05  0600   58792   21600     241.5    -22.5     10.2
2019 11 05  0700   58792   25200     241.4    -22.6     10.3
2019 11 05  0800   58792   28800     241.4    -22.6     10.3
2019 11 05  0900   58792   32400     241.4    -22.7     10.3
2019 11 05  1000   58792   36000     241.4    -22.7     10.4
2019 11 05  1100   58792   39600     241.4    -22.8     10.4
2019 11 05  1200   58792   43200     241.3    -22.8     10.4
2019 11 05  1300   58792   46800     241.3    -22.9     10.4
2019 11 05  1400   58792   50400     241.3    -22.9     10.5
2019 11 05  1500   58792   54000     241.3    -23.0     10.5
2019 11 05  1600   58792   57600     241.2    -23.0     10.5
2019 11 05  1700   58792   61200     241.2    -23.1     10.6
2019 11 05  1800   58792   64800     241.2    -23.1     10.6
2019 11 05  1900   58792   68400     241.2    -23.2     10.6
2019 11 05  2000   58792   72000     241.2    -23.2     10.6
2019 11 05  2100   58792   75600     241.1    -23.3     10.7
2019 11 05  2200   58792   79200     241.1    -23.3     10.7
2019 11 05  2300   58792   82800     241.1    -23.4     10.7
2019 11 06  0000   58793       0     241.1    -23.4     10.8
2019 11 06  0100   58793    3600     241.1    -23.5     10.8
2019 11 06  0200   58793    7200     241.0    -23.5     10.8
2019 11 06  0300   58793   10800     241.0    -23.6     10.8
2019 11 06  0400   58793   14400     241.0    -23.7     10.9
2019 11 06  0500   58793   18000     241.0    -23.7     10.9
2019 11 06  0600   58793   21600     240.9    -23.8     10.9
2019 11 06  0700   58793   25200     240.9    -23.8     10.9
2019 11 06  0800   58793   28800     240.9    -23.9     11.0
2019 11 06  0900   58793   32400     240.9    -23.9     11.0
2019 11 06  1000   58793   36000     240.9    -24.0     11.0
2019 11 06  1100   58793   39600     240.8    -24.0     11.1
2019 11 06  1200   58793   43200     240.8    -24.1     11.1
2019 11 06  1300   58793   46800     240.8    -24.1     11.1
2019 11 06  1400   58793   50400     240.8    -24.2     11.1
2019 11 06  1500   58793   54000     240.7    -24.2     11.2
2019 11 06  1600   58793   57600     240.7    -24.3     11.2
2019 11 06  1700   58793   61200     240.7    -24.3     11.2
2019 11 06  1800   58793   64800     240.7    -24.4     11.2
2019 11 06  1900   58793   68400     240.7    -24.4     11.3
2019 11 06  2000   58793   72000     240.6    -24.5     11.3
2019 11 06  2100   58793   75600     240.6    -24.5     11.3
2019 11 06  2200   58793   79200     240.6    -24.6     11.4
2019 11 06  2300   58793   82800     240.6    -24.6     11.4
2019 11 07  0000   58794       0     240.5    -24.7     11.4
2019 11 07  0100   58794    3600     240.5    -24.7     11.4
2019 11 07  0200   58794    7200     240.5    -24.8     11.5
2019 11 07  0300   58794   10800     240.5    -24.8     11.5
2019 11 07  0400   58794   14400     240.5    -24.9     11.5
2019 11 07  0500   58794   18000     240.4    -24.9     11.5
2019 11 07  0600   58794   21600     240.4    -25.0     11.6
2019 11 07  0700   58794   25200     240.4    -25.0     11.6
2019 11 07  0800   58794   28800     240.4    -25.1     11.6
2019 11 07  0900   58794   32400     240.3    -25.1     11.7
2019 11 07  1000   58794   36000     240.3    -25.2     11.7
2019 11 07  1100   58794   39600     240.3    -25.2     11.7
2019 11 07  1200   58794   43200     240.3    -25.3     11.7
2019 11 07  1300   58794   46800     240.3    -25.3     11.8
2019 11 07  1400   58794   50400     240.2    -25.4     11.8
2019 11 07  1500   58794   54000     240.2    -25.4     11.8
2019 11 07  1600   58794   57600     240.2    -25.5     11.8
2019 11 07  1700   58794   61200     240.2    -25.5     11.9
2019 11 07  1800   58794   64800     240.1    -25.6     11.9
2019 11 07  1900   58794   68400     240.1    -25.6     11.9
2019 11 07  2000   58794   72000     240.1    -25.7     12.0
2019 11 07  2100   58794   75600     240.1    -25.7     12.0
2019 11 07  2200   58794   79200     240.1    -25.8     12.0
2019 11 07  2300   58794   82800     240.0    -25.8     12.0
2019 11 08  0000   58795       0     240.0    -25.9     12.1
2019 11 08  0100   58795    3600     240.0    -25.9     12.1
2019 11 08  0200   58795    7200     240.0    -26.0     12.1
2019 11 08  0300   58795   10800     239.9    -26.0     12.1
2019 11 08  0400   58795   14400     239.9    -26.1     12.2
2019 11 08  0500   58795   18000     239.9    -26.1     12.2
2019 11 08  0600   58795   21600     239.9    -26.2     12.2
2019 11 08  0700   58795   25200     239.9    -26.2     12.3
2019 11 08  0800   58795   28800     239.8    -26.3     12.3
2019 11 08  0900   58795   32400     239.8    -26.3     12.3
2019 11 08  1000   58795   36000     239.8    -26.4     12.3
2019 11 08  1100   58795   39600     239.8    -26.4     12.4
2019 11 08  1200   58795   43200     239.8    -26.5     12.4
2019 11 08  1300   58795   46800     239.7    -26.5     12.4
2019 11 08  1400   58795   50400     239.7    -26.6     12.4
2019 11 08  1500   58795   54000     239.7    -26.6     12.5
2019 11 08  1600   58795   57600     239.7    -26.7     12.5
2019 11 08  1700   58795   61200     239.6    -26.7     12.5
2019 11 08  1800   58795   64800     239.6    -26.8     12.5
2019 11 08  1900   58795   68400     239.6    -26.8     12.6
2019 11 08  2000   58795   72000     239.6    -26.8     12.6
2019 11 08  2100   58795   75600     239.6    -26.9     12.6
2019 11 08  2200   58795   79200     239.5    -26.9     12.7
2019 11 08  2300   58795   82800     239.5    -27.0     12.7
