:Product: 201911_ace_loc_1h.txt
:Issued: 2019 Nov 04 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2019 11 02  0700   58789   25200     242.9    -19.0      8.2
2019 11 02  0800   58789   28800     242.9    -19.0      8.2
2019 11 02  0900   58789   32400     242.9    -19.1      8.3
2019 11 02  1000   58789   36000     242.9    -19.1      8.3
2019 11 02  1100   58789   39600     242.8    -19.2      8.3
2019 11 02  1200   58789   43200     242.8    -19.2      8.4
2019 11 02  1300   58789   46800     242.8    -19.3      8.4
2019 11 02  1400   58789   50400     242.8    -19.3      8.4
2019 11 02  1500   58789   54000     242.8    -19.4      8.4
2019 11 02  1600   58789   57600     242.7    -19.4      8.5
2019 11 02  1700   58789   61200     242.7    -19.5      8.5
2019 11 02  1800   58789   64800     242.7    -19.5      8.5
2019 11 02  1900   58789   68400     242.7    -19.6      8.6
2019 11 02  2000   58789   72000     242.7    -19.6      8.6
2019 11 02  2100   58789   75600     242.6    -19.7      8.6
2019 11 02  2200   58789   79200     242.6    -19.7      8.6
2019 11 02  2300   58789   82800     242.6    -19.8      8.7
2019 11 03  0000   58790       0     242.6    -19.8      8.7
2019 11 03  0100   58790    3600     242.6    -19.9      8.7
2019 11 03  0200   58790    7200     242.5    -19.9      8.8
2019 11 03  0300   58790   10800     242.5    -20.0      8.8
2019 11 03  0400   58790   14400     242.5    -20.0      8.8
2019 11 03  0500   58790   18000     242.5    -20.1      8.9
2019 11 03  0600   58790   21600     242.5    -20.1      8.9
2019 11 03  0700   58790   25200     242.4    -20.2      8.9
2019 11 03  0800   58790   28800     242.4    -20.2      8.9
2019 11 03  0900   58790   32400     242.4    -20.3      9.0
2019 11 03  1000   58790   36000     242.4    -20.3      9.0
2019 11 03  1100   58790   39600     242.4    -20.4      9.0
2019 11 03  1200   58790   43200     242.3    -20.4      9.1
2019 11 03  1300   58790   46800     242.3    -20.5      9.1
2019 11 03  1400   58790   50400     242.3    -20.5      9.1
2019 11 03  1500   58790   54000     242.3    -20.6      9.1
2019 11 03  1600   58790   57600     242.3    -20.6      9.2
2019 11 03  1700   58790   61200     242.2    -20.7      9.2
2019 11 03  1800   58790   64800     242.2    -20.7      9.2
2019 11 03  1900   58790   68400     242.2    -20.8      9.3
2019 11 03  2000   58790   72000     242.2    -20.8      9.3
2019 11 03  2100   58790   75600     242.2    -20.9      9.3
2019 11 03  2200   58790   79200     242.1    -20.9      9.3
2019 11 03  2300   58790   82800     242.1    -21.0      9.4
2019 11 04  0000   58791       0     242.1    -21.0      9.4
2019 11 04  0100   58791    3600     242.1    -21.1      9.4
2019 11 04  0200   58791    7200     242.0    -21.1      9.5
2019 11 04  0300   58791   10800     242.0    -21.2      9.5
2019 11 04  0400   58791   14400     242.0    -21.2      9.5
2019 11 04  0500   58791   18000     242.0    -21.3      9.5
2019 11 04  0600   58791   21600     242.0    -21.3      9.6
2019 11 04  0700   58791   25200     241.9    -21.4      9.6
2019 11 04  0800   58791   28800     241.9    -21.4      9.6
2019 11 04  0900   58791   32400     241.9    -21.5      9.7
2019 11 04  1000   58791   36000     241.9    -21.5      9.7
2019 11 04  1100   58791   39600     241.9    -21.6      9.7
2019 11 04  1200   58791   43200     241.8    -21.6      9.7
2019 11 04  1300   58791   46800     241.8    -21.7      9.8
2019 11 04  1400   58791   50400     241.8    -21.7      9.8
2019 11 04  1500   58791   54000     241.8    -21.8      9.8
2019 11 04  1600   58791   57600     241.7    -21.8      9.9
2019 11 04  1700   58791   61200     241.7    -21.9      9.9
2019 11 04  1800   58791   64800     241.7    -21.9      9.9
2019 11 04  1900   58791   68400     241.7    -22.0      9.9
2019 11 04  2000   58791   72000     241.7    -22.0     10.0
2019 11 04  2100   58791   75600     241.6    -22.1     10.0
2019 11 04  2200   58791   79200     241.6    -22.1     10.0
2019 11 04  2300   58791   82800     241.6    -22.2     10.0
