:Product: 201507_ace_loc_1h.txt
:Issued: 2015 Jul 09 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2015 07 05  1700   57208   61200     247.3    -19.6     21.4
2015 07 05  1800   57208   64800     247.3    -19.6     21.4
2015 07 05  1900   57208   68400     247.3    -19.7     21.3
2015 07 05  2000   57208   72000     247.3    -19.8     21.3
2015 07 05  2100   57208   75600     247.3    -19.8     21.3
2015 07 05  2200   57208   79200     247.3    -19.9     21.3
2015 07 05  2300   57208   82800     247.3    -19.9     21.3
2015 07 06  0000   57209       0     247.3    -20.0     21.2
2015 07 06  0100   57209    3600     247.3    -20.0     21.2
2015 07 06  0200   57209    7200     247.3    -20.1     21.2
2015 07 06  0300   57209   10800     247.3    -20.1     21.2
2015 07 06  0400   57209   14400     247.3    -20.2     21.2
2015 07 06  0500   57209   18000     247.2    -20.2     21.1
2015 07 06  0600   57209   21600     247.2    -20.3     21.1
2015 07 06  0700   57209   25200     247.2    -20.4     21.1
2015 07 06  0800   57209   28800     247.2    -20.4     21.1
2015 07 06  0900   57209   32400     247.2    -20.5     21.1
2015 07 06  1000   57209   36000     247.2    -20.5     21.0
2015 07 06  1100   57209   39600     247.2    -20.6     21.0
2015 07 06  1200   57209   43200     247.2    -20.6     21.0
2015 07 06  1300   57209   46800     247.2    -20.7     21.0
2015 07 06  1400   57209   50400     247.2    -20.7     21.0
2015 07 06  1500   57209   54000     247.2    -20.8     20.9
2015 07 06  1600   57209   57600     247.2    -20.8     20.9
2015 07 06  1700   57209   61200     247.2    -20.9     20.9
2015 07 06  1800   57209   64800     247.2    -20.9     20.9
2015 07 06  1900   57209   68400     247.2    -21.0     20.9
2015 07 06  2000   57209   72000     247.2    -21.0     20.8
2015 07 06  2100   57209   75600     247.2    -21.1     20.8
2015 07 06  2200   57209   79200     247.2    -21.1     20.8
2015 07 06  2300   57209   82800     247.2    -21.2     20.8
2015 07 07  0000   57210       0     247.2    -21.2     20.8
2015 07 07  0100   57210    3600     247.2    -21.2     20.7
2015 07 07  0200   57210    7200     247.2    -21.3     20.7
2015 07 07  0300   57210   10800     247.2    -21.3     20.7
2015 07 07  0400   57210   14400     247.2    -21.4     20.7
2015 07 07  0500   57210   18000     247.2    -21.3     20.7
2015 07 07  0600   57210   21600     247.2    -21.4     20.7
2015 07 07  0700   57210   25200     247.2    -21.4     20.7
2015 07 07  0800   57210   28800     247.2    -21.5     20.7
2015 07 07  0900   57210   32400     247.2    -21.4     20.7
2015 07 07  1000   57210   36000     247.1    -21.5     20.6
2015 07 07  1100   57210   39600     247.1    -21.5     20.6
2015 07 07  1200   57210   43200     247.1    -21.6     20.6
2015 07 07  1300   57210   46800     247.1    -21.6     20.6
2015 07 07  1400   57210   50400     247.1    -21.6     20.6
2015 07 07  1500   57210   54000     247.1    -21.6     20.6
2015 07 07  1600   57210   57600     247.1    -21.7     20.6
2015 07 07  1700   57210   61200     247.1    -21.7     20.6
2015 07 07  1800   57210   64800     247.1    -21.7     20.6
2015 07 07  1900   57210   68400     247.1    -21.7     20.6
2015 07 07  2000   57210   72000     247.1    -21.8     20.5
2015 07 07  2100   57210   75600     247.1    -21.8     20.5
2015 07 07  2200   57210   79200     247.1    -21.8     20.5
2015 07 07  2300   57210   82800     247.1    -21.8     20.5
2015 07 08  0000   57211       0     247.1    -21.9     20.5
2015 07 08  0100   57211    3600     247.1    -21.9     20.5
2015 07 08  0200   57211    7200     247.1    -21.9     20.5
2015 07 08  0300   57211   10800     247.1    -21.9     20.5
2015 07 08  0400   57211   14400     247.1    -22.0     20.5
2015 07 08  0500   57211   18000     247.1    -22.0     20.4
2015 07 08  0600   57211   21600     247.1    -22.0     20.4
2015 07 08  0700   57211   25200     247.1    -22.0     20.4
2015 07 08  0800   57211   28800     247.1    -22.1     20.4
2015 07 08  0900   57211   32400     247.1    -22.1     20.4
2015 07 08  1000   57211   36000     247.1    -22.1     20.4
2015 07 08  1100   57211   39600     247.1    -22.1     20.4
2015 07 08  1200   57211   43200     247.1    -22.2     20.4
2015 07 08  1300   57211   46800     247.1    -22.2     20.4
2015 07 08  1400   57211   50400     247.1    -22.2     20.3
2015 07 08  1500   57211   54000     247.1    -22.2     20.3
2015 07 08  1600   57211   57600     247.1    -22.3     20.3
2015 07 08  1700   57211   61200     247.1    -22.3     20.3
2015 07 08  1800   57211   64800     247.1    -22.3     20.3
2015 07 08  1900   57211   68400     247.1    -22.3     20.3
2015 07 08  2000   57211   72000     247.1    -22.4     20.3
2015 07 08  2100   57211   75600     247.1    -22.4     20.3
2015 07 08  2200   57211   79200     247.1    -22.4     20.3
2015 07 08  2300   57211   82800     247.1    -22.4     20.3
2015 07 09  0000   57212       0     247.1    -22.5     20.2
2015 07 09  0100   57212    3600     247.1    -22.5     20.2
2015 07 09  0200   57212    7200     247.1    -22.5     20.2
2015 07 09  0300   57212   10800     247.1    -22.5     20.2
2015 07 09  0400   57212   14400     247.1    -22.6     20.2
2015 07 09  0500   57212   18000     247.1    -22.6     20.2
2015 07 09  0600   57212   21600     247.1    -22.6     20.2
2015 07 09  0700   57212   25200     247.1    -22.6     20.2
2015 07 09  0800   57212   28800     247.1    -22.7     20.1
2015 07 09  0900   57212   32400     247.1    -22.7     20.1
2015 07 09  1000   57212   36000     247.0    -22.7     20.1
2015 07 09  1100   57212   39600     247.0    -22.7     20.1
2015 07 09  1200   57212   43200     247.0    -22.8     20.1
2015 07 09  1300   57212   46800     247.0    -22.7     20.1
2015 07 09  1400   57212   50400     247.0    -22.8     20.1
2015 07 09  1500   57212   54000     247.0    -22.8     20.1
2015 07 09  1600   57212   57600     247.0    -22.8     20.1
2015 07 09  1700   57212   61200     247.0    -22.8     20.1
2015 07 09  1800   57212   64800     247.0    -22.9     20.0
2015 07 09  1900   57212   68400     247.0    -22.9     20.0
2015 07 09  2000   57212   72000     247.0    -22.9     20.0
2015 07 09  2100   57212   75600     247.0    -22.9     20.0
2015 07 09  2200   57212   79200     247.0    -23.0     20.0
2015 07 09  2300   57212   82800     247.0    -23.0     20.0
