:Product: 202205_ace_loc_1h.txt
:Issued: 2022 May 09 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2022 05 09  0400   59708   14400     228.6    -34.5     18.0
2022 05 09  0500   59708   18000     228.6    -34.5     18.0
2022 05 09  0600   59708   21600     228.6    -34.4     18.0
2022 05 09  0700   59708   25200     228.6    -34.4     18.0
2022 05 09  0800   59708   28800     228.5    -34.4     18.1
2022 05 09  0900   59708   32400     228.5    -34.4     18.1
2022 05 09  1000   59708   36000     228.5    -34.3     18.1
2022 05 09  1100   59708   39600     228.5    -34.3     18.1
2022 05 09  1200   59708   43200     228.5    -34.3     18.1
2022 05 09  1300   59708   46800     228.5    -34.2     18.2
2022 05 09  1400   59708   50400     228.4    -34.2     18.2
2022 05 09  1500   59708   54000     228.4    -34.2     18.2
2022 05 09  1600   59708   57600     228.4    -34.2     18.2
2022 05 09  1700   59708   61200     228.4    -34.1     18.3
2022 05 09  1800   59708   64800     228.4    -34.1     18.3
2022 05 09  1900   59708   68400     228.3    -34.1     18.3
2022 05 09  2000   59708   72000     228.3    -34.0     18.3
2022 05 09  2100   59708   75600     228.3    -34.0     18.4
2022 05 09  2200   59708   79200     228.3    -34.0     18.4
2022 05 09  2300   59708   82800     228.3    -34.0     18.4
