:Product: 201504_ace_loc_1h.txt
:Issued: 2015 Apr 06 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2015 04 03  0700   57115   25200     220.9     14.5    -19.4
2015 04 03  0800   57115   28800     220.9     14.5    -19.4
2015 04 03  0900   57115   32400     220.9     14.6    -19.3
2015 04 03  1000   57115   36000     220.9     14.6    -19.3
2015 04 03  1100   57115   39600     220.9     14.7    -19.3
2015 04 03  1200   57115   43200     220.9     14.7    -19.3
2015 04 03  1300   57115   46800     221.0     14.8    -19.3
2015 04 03  1400   57115   50400     221.0     14.8    -19.2
2015 04 03  1500   57115   54000     221.0     14.9    -19.2
2015 04 03  1600   57115   57600     221.0     14.9    -19.2
2015 04 03  1700   57115   61200     221.0     15.0    -19.2
2015 04 03  1800   57115   64800     221.0     15.0    -19.2
2015 04 03  1900   57115   68400     221.0     15.1    -19.1
2015 04 03  2000   57115   72000     221.0     15.1    -19.1
2015 04 03  2100   57115   75600     221.0     15.2    -19.1
2015 04 03  2200   57115   79200     221.0     15.2    -19.1
2015 04 03  2300   57115   82800     221.0     15.3    -19.1
2015 04 04  0000   57116       0     221.0     15.3    -19.0
2015 04 04  0100   57116    3600     221.1     15.4    -19.0
2015 04 04  0200   57116    7200     221.1     15.4    -19.0
2015 04 04  0300   57116   10800     221.1     15.5    -19.0
2015 04 04  0400   57116   14400     221.1     15.5    -18.9
2015 04 04  0500   57116   18000     221.1     15.6    -18.9
2015 04 04  0600   57116   21600     221.1     15.6    -18.9
2015 04 04  0700   57116   25200     221.1     15.7    -18.9
2015 04 04  0800   57116   28800     221.1     15.7    -18.9
2015 04 04  0900   57116   32400     221.1     15.8    -18.8
2015 04 04  1000   57116   36000     221.1     15.8    -18.8
2015 04 04  1100   57116   39600     221.1     15.9    -18.8
2015 04 04  1200   57116   43200     221.2     15.9    -18.8
2015 04 04  1300   57116   46800     221.2     16.0    -18.7
2015 04 04  1400   57116   50400     221.2     16.0    -18.7
2015 04 04  1500   57116   54000     221.2     16.1    -18.7
2015 04 04  1600   57116   57600     221.2     16.1    -18.7
2015 04 04  1700   57116   61200     221.2     16.2    -18.7
2015 04 04  1800   57116   64800     221.2     16.2    -18.6
2015 04 04  1900   57116   68400     221.2     16.3    -18.6
2015 04 04  2000   57116   72000     221.2     16.3    -18.6
2015 04 04  2100   57116   75600     221.2     16.4    -18.6
2015 04 04  2200   57116   79200     221.3     16.4    -18.5
2015 04 04  2300   57116   82800     221.3     16.5    -18.5
2015 04 05  0000   57117       0     221.3     16.5    -18.5
2015 04 05  0100   57117    3600     221.3     16.5    -18.5
2015 04 05  0200   57117    7200     221.3     16.6    -18.5
2015 04 05  0300   57117   10800     221.3     16.6    -18.4
2015 04 05  0400   57117   14400     221.3     16.7    -18.4
2015 04 05  0500   57117   18000     221.3     16.7    -18.4
2015 04 05  0600   57117   21600     221.3     16.8    -18.4
2015 04 05  0700   57117   25200     221.4     16.8    -18.3
2015 04 05  0800   57117   28800     221.4     16.9    -18.3
2015 04 05  0900   57117   32400     221.4     16.9    -18.3
2015 04 05  1000   57117   36000     221.4     17.0    -18.3
2015 04 05  1100   57117   39600     221.4     17.0    -18.2
2015 04 05  1200   57117   43200     221.4     17.1    -18.2
2015 04 05  1300   57117   46800     221.4     17.1    -18.2
2015 04 05  1400   57117   50400     221.4     17.2    -18.2
2015 04 05  1500   57117   54000     221.4     17.2    -18.2
2015 04 05  1600   57117   57600     221.5     17.3    -18.1
2015 04 05  1700   57117   61200     221.5     17.3    -18.1
2015 04 05  1800   57117   64800     221.5     17.4    -18.1
2015 04 05  1900   57117   68400     221.5     17.4    -18.1
2015 04 05  2000   57117   72000     221.5     17.5    -18.0
2015 04 05  2100   57117   75600     221.5     17.5    -18.0
2015 04 05  2200   57117   79200     221.5     17.6    -18.0
2015 04 05  2300   57117   82800     221.5     17.6    -18.0
2015 04 06  0000   57118       0     221.6     17.7    -17.9
2015 04 06  0100   57118    3600     221.6     17.7    -17.9
2015 04 06  0200   57118    7200     221.6     17.8    -17.9
2015 04 06  0300   57118   10800     221.6     17.8    -17.9
2015 04 06  0400   57118   14400     221.6     17.9    -17.9
2015 04 06  0500   57118   18000     221.6     17.9    -17.8
2015 04 06  0600   57118   21600     221.6     17.9    -17.8
2015 04 06  0700   57118   25200     221.6     18.0    -17.8
2015 04 06  0800   57118   28800     221.7     18.0    -17.8
2015 04 06  0900   57118   32400     221.7     18.1    -17.7
2015 04 06  1000   57118   36000     221.7     18.1    -17.7
2015 04 06  1100   57118   39600     221.7     18.2    -17.7
2015 04 06  1200   57118   43200     221.7     18.2    -17.7
2015 04 06  1300   57118   46800     221.7     18.3    -17.6
2015 04 06  1400   57118   50400     221.7     18.3    -17.6
2015 04 06  1500   57118   54000     221.7     18.4    -17.6
2015 04 06  1600   57118   57600     221.8     18.4    -17.6
2015 04 06  1700   57118   61200     221.8     18.5    -17.5
2015 04 06  1800   57118   64800     221.8     18.5    -17.5
2015 04 06  1900   57118   68400     221.8     18.6    -17.5
2015 04 06  2000   57118   72000     221.8     18.6    -17.5
2015 04 06  2100   57118   75600     221.8     18.7    -17.4
2015 04 06  2200   57118   79200     221.8     18.7    -17.4
2015 04 06  2300   57118   82800     221.9     18.8    -17.4
