:Product: 202208_ace_loc_1h.txt
:Issued: 2022 Aug 11 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2022 08 02  0200   59793    7200     240.7     37.9    -16.4
2022 08 02  0300   59793   10800     240.7     37.9    -16.4
2022 08 02  0400   59793   14400     240.7     37.9    -16.4
2022 08 02  0500   59793   18000     240.7     37.9    -16.5
2022 08 02  0600   59793   21600     240.7     37.8    -16.5
2022 08 02  0700   59793   25200     240.7     37.8    -16.5
2022 08 02  0800   59793   28800     240.7     37.8    -16.6
2022 08 02  0900   59793   32400     240.8     37.8    -16.6
2022 08 02  1000   59793   36000     240.8     37.8    -16.6
2022 08 02  1100   59793   39600     240.8     37.8    -16.6
2022 08 02  1200   59793   43200     240.8     37.7    -16.7
2022 08 02  1300   59793   46800     240.8     37.7    -16.7
2022 08 02  1400   59793   50400     240.8     37.7    -16.7
2022 08 02  1500   59793   54000     240.8     37.7    -16.7
2022 08 02  1600   59793   57600     240.8     37.7    -16.8
2022 08 02  1700   59793   61200     240.8     37.6    -16.8
2022 08 02  1800   59793   64800     240.8     37.6    -16.8
2022 08 02  1900   59793   68400     240.9     37.6    -16.9
2022 08 02  2000   59793   72000     240.9     37.6    -16.9
2022 08 02  2100   59793   75600     240.9     37.6    -16.9
2022 08 02  2200   59793   79200     240.9     37.5    -16.9
2022 08 02  2300   59793   82800     240.9     37.5    -17.0
2022 08 03  0000   59794       0     240.9     37.5    -17.0
2022 08 03  0100   59794    3600     240.9     37.5    -17.0
2022 08 03  0200   59794    7200     240.9     37.5    -17.0
2022 08 03  0300   59794   10800     240.9     37.5    -17.1
2022 08 03  0400   59794   14400     240.9     37.4    -17.1
2022 08 03  0500   59794   18000     241.0     37.4    -17.1
2022 08 03  0600   59794   21600     241.0     37.4    -17.1
2022 08 03  0700   59794   25200     241.0     37.4    -17.2
2022 08 03  0800   59794   28800     241.0     37.4    -17.2
2022 08 03  0900   59794   32400     241.0     37.3    -17.2
2022 08 03  1000   59794   36000     241.0     37.3    -17.3
2022 08 03  1100   59794   39600     241.0     37.3    -17.3
2022 08 03  1200   59794   43200     241.0     37.3    -17.3
2022 08 03  1300   59794   46800     241.0     37.2    -17.3
2022 08 03  1400   59794   50400     241.0     37.2    -17.4
2022 08 03  1500   59794   54000     241.1     37.2    -17.4
2022 08 03  1600   59794   57600     241.1     37.2    -17.4
2022 08 03  1700   59794   61200     241.1     37.2    -17.4
2022 08 03  1800   59794   64800     241.1     37.1    -17.5
2022 08 03  1900   59794   68400     241.1     37.1    -17.5
2022 08 03  2000   59794   72000     241.1     37.1    -17.5
2022 08 03  2100   59794   75600     241.1     37.1    -17.5
2022 08 03  2200   59794   79200     241.1     37.1    -17.6
2022 08 03  2300   59794   82800     241.1     37.0    -17.6
2022 08 04  0000   59795       0     241.1     37.0    -17.6
2022 08 04  0100   59795    3600     241.2     37.0    -17.6
2022 08 04  0200   59795    7200     241.2     37.0    -17.7
2022 08 04  0300   59795   10800     241.2     36.9    -17.7
2022 08 04  0400   59795   14400     241.2     36.9    -17.7
2022 08 04  0500   59795   18000     241.2     36.9    -17.8
2022 08 04  0600   59795   21600     241.2     36.9    -17.8
2022 08 04  0700   59795   25200     241.2     36.8    -17.8
2022 08 04  0800   59795   28800     241.2     36.8    -17.8
2022 08 04  0900   59795   32400     241.2     36.8    -17.9
2022 08 04  1000   59795   36000     241.2     36.8    -17.9
2022 08 04  1100   59795   39600     241.2     36.8    -17.9
2022 08 04  1200   59795   43200     241.3     36.7    -17.9
2022 08 04  1300   59795   46800     241.3     36.7    -18.0
2022 08 04  1400   59795   50400     241.3     36.7    -18.0
2022 08 04  1500   59795   54000     241.3     36.7    -18.0
2022 08 04  1600   59795   57600     241.3     36.6    -18.0
2022 08 04  1700   59795   61200     241.3     36.6    -18.1
2022 08 04  1800   59795   64800     241.3     36.6    -18.1
2022 08 04  1900   59795   68400     241.3     36.6    -18.1
2022 08 04  2000   59795   72000     241.3     36.5    -18.1
2022 08 04  2100   59795   75600     241.3     36.5    -18.2
2022 08 04  2200   59795   79200     241.3     36.5    -18.2
2022 08 04  2300   59795   82800     241.4     36.5    -18.2
2022 08 05  0000   59796       0     241.4     36.4    -18.2
2022 08 05  0100   59796    3600     241.4     36.4    -18.3
2022 08 05  0200   59796    7200     241.4     36.4    -18.3
2022 08 05  0300   59796   10800     241.4     36.4    -18.3
2022 08 05  0400   59796   14400     241.4     36.3    -18.3
2022 08 05  0500   59796   18000     241.4     36.3    -18.4
2022 08 05  0600   59796   21600     241.4     36.3    -18.4
2022 08 05  0700   59796   25200     241.4     36.3    -18.4
2022 08 05  0800   59796   28800     241.4     36.2    -18.4
2022 08 05  0900   59796   32400     241.4     36.2    -18.5
2022 08 05  1000   59796   36000     241.4     36.2    -18.5
2022 08 05  1100   59796   39600     241.5     36.1    -18.5
2022 08 05  1200   59796   43200     241.5     36.1    -18.5
2022 08 05  1300   59796   46800     241.5     36.1    -18.6
2022 08 05  1400   59796   50400     241.5     36.1    -18.6
2022 08 05  1500   59796   54000     241.5     36.0    -18.6
2022 08 05  1600   59796   57600     241.5     36.0    -18.6
2022 08 05  1700   59796   61200     241.5     36.0    -18.7
2022 08 05  1800   59796   64800     241.5     36.0    -18.7
2022 08 05  1900   59796   68400     241.5     35.9    -18.7
2022 08 05  2000   59796   72000     241.5     35.9    -18.7
2022 08 05  2100   59796   75600     241.5     35.9    -18.8
2022 08 05  2200   59796   79200     241.6     35.8    -18.8
2022 08 05  2300   59796   82800     241.6     35.8    -18.8
2022 08 06  0000   59797       0     241.6     35.8    -18.8
2022 08 06  0100   59797    3600     241.6     35.8    -18.9
2022 08 06  0200   59797    7200     241.6     35.7    -18.9
2022 08 06  0300   59797   10800     241.6     35.7    -18.9
2022 08 06  0400   59797   14400     241.6     35.7    -18.9
2022 08 06  0500   59797   18000     241.6     35.6    -19.0
2022 08 06  0600   59797   21600     241.6     35.6    -19.0
2022 08 06  0700   59797   25200     241.6     35.6    -19.0
2022 08 06  0800   59797   28800     241.6     35.5    -19.0
2022 08 06  0900   59797   32400     241.6     35.5    -19.1
2022 08 06  1000   59797   36000     241.7     35.5    -19.1
2022 08 06  1100   59797   39600     241.7     35.5    -19.1
2022 08 06  1200   59797   43200     241.7     35.4    -19.1
2022 08 06  1300   59797   46800     241.7     35.4    -19.2
2022 08 06  1400   59797   50400     241.7     35.4    -19.2
2022 08 06  1500   59797   54000     241.7     35.3    -19.2
2022 08 06  1600   59797   57600     241.7     35.3    -19.2
2022 08 06  1700   59797   61200     241.7     35.3    -19.3
2022 08 06  1800   59797   64800     241.7     35.2    -19.3
2022 08 06  1900   59797   68400     241.7     35.2    -19.3
2022 08 06  2000   59797   72000     241.7     35.2    -19.3
2022 08 06  2100   59797   75600     241.7     35.1    -19.3
2022 08 06  2200   59797   79200     241.8     35.1    -19.4
2022 08 06  2300   59797   82800     241.8     35.1    -19.4
2022 08 07  0000   59798       0     241.8     35.1    -19.4
2022 08 07  0100   59798    3600     241.8     35.0    -19.4
2022 08 07  0200   59798    7200     241.8     35.0    -19.5
2022 08 07  0300   59798   10800     241.8     35.0    -19.5
2022 08 07  0400   59798   14400     241.8     34.9    -19.5
2022 08 07  0500   59798   18000     241.8     34.9    -19.5
2022 08 07  0600   59798   21600     241.8     34.9    -19.6
2022 08 07  0700   59798   25200     241.8     34.8    -19.6
2022 08 07  0800   59798   28800     241.8     34.8    -19.6
2022 08 07  0900   59798   32400     241.9     34.8    -19.6
2022 08 07  1000   59798   36000     241.9     34.7    -19.7
2022 08 07  1100   59798   39600     241.9     34.7    -19.7
2022 08 07  1200   59798   43200     241.9     34.7    -19.7
2022 08 07  1300   59798   46800     241.9     34.6    -19.7
2022 08 07  1400   59798   50400     241.9     34.6    -19.7
2022 08 07  1500   59798   54000     241.9     34.6    -19.8
2022 08 07  1600   59798   57600     241.9     34.5    -19.8
2022 08 07  1700   59798   61200     241.9     34.5    -19.8
2022 08 07  1800   59798   64800     241.9     34.5    -19.8
2022 08 07  1900   59798   68400     241.9     34.4    -19.9
2022 08 07  2000   59798   72000     241.9     34.4    -19.9
2022 08 07  2100   59798   75600     242.0     34.4    -19.9
2022 08 07  2200   59798   79200     242.0     34.3    -19.9
2022 08 07  2300   59798   82800     242.0     34.3    -20.0
2022 08 08  0000   59799       0     242.0     34.3    -20.0
2022 08 08  0100   59799    3600     242.0     34.2    -20.0
2022 08 08  0200   59799    7200     242.0     34.2    -20.0
2022 08 08  0300   59799   10800     242.0     34.1    -20.0
2022 08 08  0400   59799   14400     242.0     34.1    -20.1
2022 08 08  0500   59799   18000     242.0     34.1    -20.1
2022 08 08  0600   59799   21600     242.0     34.0    -20.1
2022 08 08  0700   59799   25200     242.0     34.0    -20.1
2022 08 08  0800   59799   28800     242.1     34.0    -20.2
2022 08 08  0900   59799   32400     242.1     33.9    -20.2
2022 08 08  1000   59799   36000     242.1     33.9    -20.2
2022 08 08  1100   59799   39600     242.1     33.9    -20.2
2022 08 08  1200   59799   43200     242.1     33.8    -20.2
2022 08 08  1300   59799   46800     242.1     33.8    -20.3
2022 08 08  1400   59799   50400     242.1     33.7    -20.3
2022 08 08  1500   59799   54000     242.1     33.7    -20.3
2022 08 08  1600   59799   57600     242.1     33.7    -20.3
2022 08 08  1700   59799   61200     242.1     33.6    -20.4
2022 08 08  1800   59799   64800     242.2     33.6    -20.4
2022 08 08  1900   59799   68400     242.2     33.6    -20.4
2022 08 08  2000   59799   72000     242.2     33.5    -20.4
2022 08 08  2100   59799   75600     242.2     33.5    -20.4
2022 08 08  2200   59799   79200     242.2     33.5    -20.5
2022 08 08  2300   59799   82800     242.2     33.4    -20.5
2022 08 09  0000   59800       0     242.2     33.4    -20.5
2022 08 09  0100   59800    3600     242.2     33.3    -20.5
2022 08 09  0200   59800    7200     242.2     33.3    -20.6
2022 08 09  0300   59800   10800     242.2     33.3    -20.6
2022 08 09  0400   59800   14400     242.2     33.2    -20.6
2022 08 09  0500   59800   18000     242.3     33.2    -20.6
2022 08 09  0600   59800   21600     242.3     33.1    -20.6
2022 08 09  0700   59800   25200     242.3     33.1    -20.7
2022 08 09  0800   59800   28800     242.3     33.1    -20.7
2022 08 09  0900   59800   32400     242.3     33.0    -20.7
2022 08 09  1000   59800   36000     242.3     33.0    -20.7
2022 08 09  1100   59800   39600     242.3     33.0    -20.7
2022 08 09  1200   59800   43200     242.3     32.9    -20.8
2022 08 09  1300   59800   46800     242.3     32.9    -20.8
2022 08 09  1400   59800   50400     242.3     32.8    -20.8
2022 08 09  1500   59800   54000     242.4     32.8    -20.8
2022 08 09  1600   59800   57600     242.4     32.8    -20.9
2022 08 09  1700   59800   61200     242.4     32.7    -20.9
2022 08 09  1800   59800   64800     242.4     32.7    -20.9
2022 08 09  1900   59800   68400     242.4     32.6    -20.9
2022 08 09  2000   59800   72000     242.4     32.6    -20.9
2022 08 09  2100   59800   75600     242.4     32.6    -21.0
2022 08 09  2200   59800   79200     242.4     32.5    -21.0
2022 08 09  2300   59800   82800     242.4     32.5    -21.0
2022 08 10  0000   59801       0     242.5     32.4    -21.0
2022 08 10  0100   59801    3600     242.5     32.4    -21.0
2022 08 10  0200   59801    7200     242.5     32.4    -21.1
2022 08 10  0300   59801   10800     242.5     32.3    -21.1
2022 08 10  0400   59801   14400     242.5     32.3    -21.1
2022 08 10  0500   59801   18000     242.5     32.2    -21.1
2022 08 10  0600   59801   21600     242.5     32.2    -21.1
2022 08 10  0700   59801   25200     242.5     32.1    -21.2
2022 08 10  0800   59801   28800     242.5     32.1    -21.2
2022 08 10  0900   59801   32400     242.5     32.1    -21.2
2022 08 10  1000   59801   36000     242.6     32.0    -21.2
2022 08 10  1100   59801   39600     242.6     32.0    -21.2
2022 08 10  1200   59801   43200     242.6     31.9    -21.3
2022 08 10  1300   59801   46800     242.6     31.9    -21.3
2022 08 10  1400   59801   50400     242.6     31.9    -21.3
2022 08 10  1500   59801   54000     242.6     31.8    -21.3
2022 08 10  1600   59801   57600     242.6     31.8    -21.3
2022 08 10  1700   59801   61200     242.6     31.7    -21.4
2022 08 10  1800   59801   64800     242.6     31.7    -21.4
2022 08 10  1900   59801   68400     242.7     31.7    -21.4
2022 08 10  2000   59801   72000     242.7     31.6    -21.4
2022 08 10  2100   59801   75600     242.7     31.6    -21.4
2022 08 10  2200   59801   79200     242.7     31.5    -21.5
2022 08 10  2300   59801   82800     242.7     31.5    -21.5
2022 08 11  0000   59802       0     242.7     31.4    -21.5
2022 08 11  0100   59802    3600     242.7     31.4    -21.5
2022 08 11  0200   59802    7200     242.7     31.4    -21.5
2022 08 11  0300   59802   10800     242.8     31.3    -21.6
2022 08 11  0400   59802   14400     242.8     31.3    -21.6
2022 08 11  0500   59802   18000     242.8     31.2    -21.6
2022 08 11  0600   59802   21600     242.8     31.2    -21.6
2022 08 11  0700   59802   25200     242.8     31.1    -21.6
2022 08 11  0800   59802   28800     242.8     31.1    -21.7
2022 08 11  0900   59802   32400     242.8     31.1    -21.7
2022 08 11  1000   59802   36000     242.8     31.0    -21.7
2022 08 11  1100   59802   39600     242.9     31.0    -21.7
2022 08 11  1200   59802   43200     242.9     30.9    -21.7
2022 08 11  1300   59802   46800     242.9     30.9    -21.8
2022 08 11  1400   59802   50400     242.9     30.8    -21.8
2022 08 11  1500   59802   54000     242.9     30.8    -21.8
2022 08 11  1600   59802   57600     242.9     30.7    -21.8
2022 08 11  1700   59802   61200     242.9     30.7    -21.8
2022 08 11  1800   59802   64800     242.9     30.7    -21.8
2022 08 11  1900   59802   68400     242.9     30.6    -21.9
2022 08 11  2000   59802   72000     243.0     30.6    -21.9
2022 08 11  2100   59802   75600     243.0     30.5    -21.9
2022 08 11  2200   59802   79200     243.0     30.5    -21.9
2022 08 11  2300   59802   82800     243.0     30.4    -21.9
