:Product: 202208_ace_loc_1h.txt
:Issued: 2022 Aug 05 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2022 08 02  0200   59793    7200     240.7     37.9    -16.4
2022 08 02  0300   59793   10800     240.7     37.9    -16.4
2022 08 02  0400   59793   14400     240.7     37.9    -16.4
2022 08 02  0500   59793   18000     240.7     37.9    -16.5
2022 08 02  0600   59793   21600     240.7     37.8    -16.5
2022 08 02  0700   59793   25200     240.7     37.8    -16.5
2022 08 02  0800   59793   28800     240.7     37.8    -16.6
2022 08 02  0900   59793   32400     240.8     37.8    -16.6
2022 08 02  1000   59793   36000     240.8     37.8    -16.6
2022 08 02  1100   59793   39600     240.8     37.8    -16.6
2022 08 02  1200   59793   43200     240.8     37.7    -16.7
2022 08 02  1300   59793   46800     240.8     37.7    -16.7
2022 08 02  1400   59793   50400     240.8     37.7    -16.7
2022 08 02  1500   59793   54000     240.8     37.7    -16.7
2022 08 02  1600   59793   57600     240.8     37.7    -16.8
2022 08 02  1700   59793   61200     240.8     37.6    -16.8
2022 08 02  1800   59793   64800     240.8     37.6    -16.8
2022 08 02  1900   59793   68400     240.9     37.6    -16.9
2022 08 02  2000   59793   72000     240.9     37.6    -16.9
2022 08 02  2100   59793   75600     240.9     37.6    -16.9
2022 08 02  2200   59793   79200     240.9     37.5    -16.9
2022 08 02  2300   59793   82800     240.9     37.5    -17.0
2022 08 03  0000   59794       0     240.9     37.5    -17.0
2022 08 03  0100   59794    3600     240.9     37.5    -17.0
2022 08 03  0200   59794    7200     240.9     37.5    -17.0
2022 08 03  0300   59794   10800     240.9     37.5    -17.1
2022 08 03  0400   59794   14400     240.9     37.4    -17.1
2022 08 03  0500   59794   18000     241.0     37.4    -17.1
2022 08 03  0600   59794   21600     241.0     37.4    -17.1
2022 08 03  0700   59794   25200     241.0     37.4    -17.2
2022 08 03  0800   59794   28800     241.0     37.4    -17.2
2022 08 03  0900   59794   32400     241.0     37.3    -17.2
2022 08 03  1000   59794   36000     241.0     37.3    -17.3
2022 08 03  1100   59794   39600     241.0     37.3    -17.3
2022 08 03  1200   59794   43200     241.0     37.3    -17.3
2022 08 03  1300   59794   46800     241.0     37.2    -17.3
2022 08 03  1400   59794   50400     241.0     37.2    -17.4
2022 08 03  1500   59794   54000     241.1     37.2    -17.4
2022 08 03  1600   59794   57600     241.1     37.2    -17.4
2022 08 03  1700   59794   61200     241.1     37.2    -17.4
2022 08 03  1800   59794   64800     241.1     37.1    -17.5
2022 08 03  1900   59794   68400     241.1     37.1    -17.5
2022 08 03  2000   59794   72000     241.1     37.1    -17.5
2022 08 03  2100   59794   75600     241.1     37.1    -17.5
2022 08 03  2200   59794   79200     241.1     37.1    -17.6
2022 08 03  2300   59794   82800     241.1     37.0    -17.6
2022 08 04  0000   59795       0     241.1     37.0    -17.6
2022 08 04  0100   59795    3600     241.2     37.0    -17.6
2022 08 04  0200   59795    7200     241.2     37.0    -17.7
2022 08 04  0300   59795   10800     241.2     36.9    -17.7
2022 08 04  0400   59795   14400     241.2     36.9    -17.7
2022 08 04  0500   59795   18000     241.2     36.9    -17.8
2022 08 04  0600   59795   21600     241.2     36.9    -17.8
2022 08 04  0700   59795   25200     241.2     36.8    -17.8
2022 08 04  0800   59795   28800     241.2     36.8    -17.8
2022 08 04  0900   59795   32400     241.2     36.8    -17.9
2022 08 04  1000   59795   36000     241.2     36.8    -17.9
2022 08 04  1100   59795   39600     241.2     36.8    -17.9
2022 08 04  1200   59795   43200     241.3     36.7    -17.9
2022 08 04  1300   59795   46800     241.3     36.7    -18.0
2022 08 04  1400   59795   50400     241.3     36.7    -18.0
2022 08 04  1500   59795   54000     241.3     36.7    -18.0
2022 08 04  1600   59795   57600     241.3     36.6    -18.0
2022 08 04  1700   59795   61200     241.3     36.6    -18.1
2022 08 04  1800   59795   64800     241.3     36.6    -18.1
2022 08 04  1900   59795   68400     241.3     36.6    -18.1
2022 08 04  2000   59795   72000     241.3     36.5    -18.1
2022 08 04  2100   59795   75600     241.3     36.5    -18.2
2022 08 04  2200   59795   79200     241.3     36.5    -18.2
2022 08 04  2300   59795   82800     241.4     36.5    -18.2
2022 08 05  0000   59796       0     241.4     36.4    -18.2
2022 08 05  0100   59796    3600     241.4     36.4    -18.3
2022 08 05  0200   59796    7200     241.4     36.4    -18.3
2022 08 05  0300   59796   10800     241.4     36.4    -18.3
2022 08 05  0400   59796   14400     241.4     36.3    -18.3
2022 08 05  0500   59796   18000     241.4     36.3    -18.4
2022 08 05  0600   59796   21600     241.4     36.3    -18.4
2022 08 05  0700   59796   25200     241.4     36.3    -18.4
2022 08 05  0800   59796   28800     241.4     36.2    -18.4
2022 08 05  0900   59796   32400     241.4     36.2    -18.5
2022 08 05  1000   59796   36000     241.4     36.2    -18.5
2022 08 05  1100   59796   39600     241.5     36.1    -18.5
2022 08 05  1200   59796   43200     241.5     36.1    -18.5
2022 08 05  1300   59796   46800     241.5     36.1    -18.6
2022 08 05  1400   59796   50400     241.5     36.1    -18.6
2022 08 05  1500   59796   54000     241.5     36.0    -18.6
2022 08 05  1600   59796   57600     241.5     36.0    -18.6
2022 08 05  1700   59796   61200     241.5     36.0    -18.7
2022 08 05  1800   59796   64800     241.5     36.0    -18.7
2022 08 05  1900   59796   68400     241.5     35.9    -18.7
2022 08 05  2000   59796   72000     241.5     35.9    -18.7
2022 08 05  2100   59796   75600     241.5     35.9    -18.8
2022 08 05  2200   59796   79200     241.6     35.8    -18.8
2022 08 05  2300   59796   82800     241.6     35.8    -18.8
