:Product: 201607_ace_loc_1h.txt
:Issued: 2016 Jul 04 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2016 07 02  1000   57571   36000     244.4    -32.3     20.8
2016 07 02  1100   57571   39600     244.4    -32.4     20.8
2016 07 02  1200   57571   43200     244.4    -32.4     20.8
2016 07 02  1300   57571   46800     244.4    -32.4     20.8
2016 07 02  1400   57571   50400     244.3    -32.5     20.8
2016 07 02  1500   57571   54000     244.3    -32.5     20.7
2016 07 02  1600   57571   57600     244.3    -32.5     20.7
2016 07 02  1700   57571   61200     244.3    -32.5     20.7
2016 07 02  1800   57571   64800     244.3    -32.6     20.7
2016 07 02  1900   57571   68400     244.3    -32.6     20.6
2016 07 02  2000   57571   72000     244.3    -32.6     20.6
2016 07 02  2100   57571   75600     244.3    -32.6     20.6
2016 07 02  2200   57571   79200     244.2    -32.7     20.6
2016 07 02  2300   57571   82800     244.2    -32.7     20.6
2016 07 03  0000   57572       0     244.2    -32.7     20.5
2016 07 03  0100   57572    3600     244.2    -32.8     20.5
2016 07 03  0200   57572    7200     244.2    -32.8     20.5
2016 07 03  0300   57572   10800     244.2    -32.8     20.5
2016 07 03  0400   57572   14400     244.2    -32.8     20.5
2016 07 03  0500   57572   18000     244.1    -32.9     20.4
2016 07 03  0600   57572   21600     244.1    -32.9     20.4
2016 07 03  0700   57572   25200     244.1    -32.9     20.4
2016 07 03  0800   57572   28800     244.1    -32.9     20.4
2016 07 03  0900   57572   32400     244.1    -33.0     20.4
2016 07 03  1000   57572   36000     244.1    -33.0     20.3
2016 07 03  1100   57572   39600     244.1    -33.0     20.3
2016 07 03  1200   57572   43200     244.1    -33.0     20.3
2016 07 03  1300   57572   46800     244.0    -33.1     20.3
2016 07 03  1400   57572   50400     244.0    -33.1     20.3
2016 07 03  1500   57572   54000     244.0    -33.1     20.2
2016 07 03  1600   57572   57600     244.0    -33.1     20.2
2016 07 03  1700   57572   61200     244.0    -33.2     20.2
2016 07 03  1800   57572   64800     244.0    -33.2     20.2
2016 07 03  1900   57572   68400     244.0    -33.2     20.1
2016 07 03  2000   57572   72000     243.9    -33.2     20.1
2016 07 03  2100   57572   75600     243.9    -33.3     20.1
2016 07 03  2200   57572   79200     243.9    -33.3     20.1
2016 07 03  2300   57572   82800     243.9    -33.3     20.1
2016 07 04  0000   57573       0     243.9    -33.3     20.0
2016 07 04  0100   57573    3600     243.9    -33.4     20.0
2016 07 04  0200   57573    7200     243.9    -33.4     20.0
2016 07 04  0300   57573   10800     243.8    -33.4     20.0
2016 07 04  0400   57573   14400     243.8    -33.4     20.0
2016 07 04  0500   57573   18000     243.8    -33.5     19.9
2016 07 04  0600   57573   21600     243.8    -33.5     19.9
2016 07 04  0700   57573   25200     243.8    -33.5     19.9
2016 07 04  0800   57573   28800     243.8    -33.5     19.9
2016 07 04  0900   57573   32400     243.7    -33.6     19.8
2016 07 04  1000   57573   36000     243.7    -33.6     19.8
2016 07 04  1100   57573   39600     243.7    -33.6     19.8
2016 07 04  1200   57573   43200     243.7    -33.6     19.8
2016 07 04  1300   57573   46800     243.7    -33.7     19.8
2016 07 04  1400   57573   50400     243.7    -33.7     19.7
2016 07 04  1500   57573   54000     243.7    -33.7     19.7
2016 07 04  1600   57573   57600     243.6    -33.7     19.7
2016 07 04  1700   57573   61200     243.6    -33.8     19.7
2016 07 04  1800   57573   64800     243.6    -33.8     19.6
2016 07 04  1900   57573   68400     243.6    -33.8     19.6
2016 07 04  2000   57573   72000     243.6    -33.8     19.6
2016 07 04  2100   57573   75600     243.6    -33.9     19.6
2016 07 04  2200   57573   79200     243.5    -33.9     19.6
2016 07 04  2300   57573   82800     243.5    -33.9     19.5
