:Product: 202102_ace_loc_1h.txt
:Issued: 2021 Feb 04 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2021 02 03  0800   59248   28800     225.6     37.8    -15.2
2021 02 03  0900   59248   32400     225.6     37.8    -15.3
2021 02 03  1000   59248   36000     225.6     37.8    -15.3
2021 02 03  1100   59248   39600     225.7     37.8    -15.3
2021 02 03  1200   59248   43200     225.7     37.8    -15.3
2021 02 03  1300   59248   46800     225.7     37.9    -15.4
2021 02 03  1400   59248   50400     225.7     37.9    -15.4
2021 02 03  1500   59248   54000     225.8     37.9    -15.4
2021 02 03  1600   59248   57600     225.8     37.9    -15.5
2021 02 03  1700   59248   61200     225.8     37.9    -15.5
2021 02 03  1800   59248   64800     225.8     37.9    -15.5
2021 02 03  1900   59248   68400     225.9     37.9    -15.5
2021 02 03  2000   59248   72000     225.9     37.9    -15.6
2021 02 03  2100   59248   75600     225.9     38.0    -15.6
2021 02 03  2200   59248   79200     225.9     38.0    -15.6
2021 02 03  2300   59248   82800     226.0     38.0    -15.6
2021 02 04  0000   59249       0     226.0     38.0    -15.7
2021 02 04  0100   59249    3600     226.0     38.0    -15.7
2021 02 04  0200   59249    7200     226.0     38.0    -15.7
2021 02 04  0300   59249   10800     226.1     38.0    -15.8
2021 02 04  0400   59249   14400     226.1     38.0    -15.8
2021 02 04  0500   59249   18000     226.1     38.1    -15.8
2021 02 04  0600   59249   21600     226.1     38.1    -15.8
2021 02 04  0700   59249   25200     226.2     38.1    -15.9
2021 02 04  0800   59249   28800     226.2     38.1    -15.9
2021 02 04  0900   59249   32400     226.2     38.1    -15.9
2021 02 04  1000   59249   36000     226.2     38.1    -15.9
2021 02 04  1100   59249   39600     226.3     38.1    -16.0
2021 02 04  1200   59249   43200     226.3     38.1    -16.0
2021 02 04  1300   59249   46800     226.3     38.2    -16.0
2021 02 04  1400   59249   50400     226.3     38.2    -16.0
2021 02 04  1500   59249   54000     226.4     38.2    -16.1
2021 02 04  1600   59249   57600     226.4     38.2    -16.1
2021 02 04  1700   59249   61200     226.4     38.2    -16.1
2021 02 04  1800   59249   64800     226.4     38.2    -16.2
2021 02 04  1900   59249   68400     226.5     38.2    -16.2
2021 02 04  2000   59249   72000     226.5     38.2    -16.2
2021 02 04  2100   59249   75600     226.5     38.3    -16.2
2021 02 04  2200   59249   79200     226.5     38.3    -16.3
2021 02 04  2300   59249   82800     226.6     38.3    -16.3
