:Product: 201701_ace_loc_1h.txt
:Issued: 2017 Jan 09 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2017 01 05  0200   57758    7200     231.4    -37.4     17.1
2017 01 05  0300   57758   10800     231.4    -37.4     17.1
2017 01 05  0400   57758   14400     231.3    -37.4     17.0
2017 01 05  0500   57758   18000     231.3    -37.4     17.0
2017 01 05  0600   57758   21600     231.3    -37.4     17.0
2017 01 05  0700   57758   25200     231.3    -37.4     17.0
2017 01 05  0800   57758   28800     231.2    -37.4     16.9
2017 01 05  0900   57758   32400     231.2    -37.4     16.9
2017 01 05  1000   57758   36000     231.2    -37.5     16.9
2017 01 05  1100   57758   39600     231.2    -37.5     16.9
2017 01 05  1200   57758   43200     231.1    -37.5     16.8
2017 01 05  1300   57758   46800     231.1    -37.5     16.8
2017 01 05  1400   57758   50400     231.1    -37.5     16.8
2017 01 05  1500   57758   54000     231.1    -37.5     16.8
2017 01 05  1600   57758   57600     231.0    -37.5     16.7
2017 01 05  1700   57758   61200     231.0    -37.6     16.7
2017 01 05  1800   57758   64800     231.0    -37.6     16.7
2017 01 05  1900   57758   68400     231.0    -37.6     16.6
2017 01 05  2000   57758   72000     230.9    -37.6     16.6
2017 01 05  2100   57758   75600     230.9    -37.6     16.6
2017 01 05  2200   57758   79200     230.9    -37.6     16.6
2017 01 05  2300   57758   82800     230.9    -37.6     16.5
2017 01 06  0000   57759       0     230.8    -37.6     16.5
2017 01 06  0100   57759    3600     230.8    -37.7     16.5
2017 01 06  0200   57759    7200     230.8    -37.7     16.5
2017 01 06  0300   57759   10800     230.8    -37.7     16.4
2017 01 06  0400   57759   14400     230.7    -37.7     16.4
2017 01 06  0500   57759   18000     230.7    -37.7     16.4
2017 01 06  0600   57759   21600     230.7    -37.7     16.4
2017 01 06  0700   57759   25200     230.7    -37.7     16.3
2017 01 06  0800   57759   28800     230.6    -37.7     16.3
2017 01 06  0900   57759   32400     230.6    -37.8     16.3
2017 01 06  1000   57759   36000     230.6    -37.8     16.2
2017 01 06  1100   57759   39600     230.6    -37.8     16.2
2017 01 06  1200   57759   43200     230.5    -37.8     16.2
2017 01 06  1300   57759   46800     230.5    -37.8     16.2
2017 01 06  1400   57759   50400     230.5    -37.8     16.1
2017 01 06  1500   57759   54000     230.5    -37.8     16.1
2017 01 06  1600   57759   57600     230.4    -37.8     16.1
2017 01 06  1700   57759   61200     230.4    -37.9     16.0
2017 01 06  1800   57759   64800     230.4    -37.9     16.0
2017 01 06  1900   57759   68400     230.4    -37.9     16.0
2017 01 06  2000   57759   72000     230.3    -37.9     16.0
2017 01 06  2100   57759   75600     230.3    -37.9     15.9
2017 01 06  2200   57759   79200     230.3    -37.9     15.9
2017 01 06  2300   57759   82800     230.3    -37.9     15.9
2017 01 07  0000   57760       0     230.2    -37.9     15.9
2017 01 07  0100   57760    3600     230.2    -38.0     15.8
2017 01 07  0200   57760    7200     230.2    -38.0     15.8
2017 01 07  0300   57760   10800     230.2    -38.0     15.8
2017 01 07  0400   57760   14400     230.1    -38.0     15.7
2017 01 07  0500   57760   18000     230.1    -38.0     15.7
2017 01 07  0600   57760   21600     230.1    -38.0     15.7
2017 01 07  0700   57760   25200     230.1    -38.0     15.7
2017 01 07  0800   57760   28800     230.0    -38.0     15.6
2017 01 07  0900   57760   32400     230.0    -38.0     15.6
2017 01 07  1000   57760   36000     230.0    -38.1     15.6
2017 01 07  1100   57760   39600     230.0    -38.1     15.5
2017 01 07  1200   57760   43200     229.9    -38.1     15.5
2017 01 07  1300   57760   46800     229.9    -38.1     15.5
2017 01 07  1400   57760   50400     229.9    -38.1     15.5
2017 01 07  1500   57760   54000     229.9    -38.1     15.4
2017 01 07  1600   57760   57600     229.8    -38.1     15.4
2017 01 07  1700   57760   61200     229.8    -38.1     15.4
2017 01 07  1800   57760   64800     229.8    -38.2     15.4
2017 01 07  1900   57760   68400     229.8    -38.2     15.3
2017 01 07  2000   57760   72000     229.8    -38.2     15.3
2017 01 07  2100   57760   75600     229.7    -38.2     15.3
2017 01 07  2200   57760   79200     229.7    -38.2     15.2
2017 01 07  2300   57760   82800     229.7    -38.2     15.2
2017 01 08  0000   57761       0     229.7    -38.2     15.2
2017 01 08  0100   57761    3600     229.6    -38.2     15.2
2017 01 08  0200   57761    7200     229.6    -38.2     15.1
2017 01 08  0300   57761   10800     229.6    -38.3     15.1
2017 01 08  0400   57761   14400     229.6    -38.3     15.1
2017 01 08  0500   57761   18000     229.5    -38.3     15.0
2017 01 08  0600   57761   21600     229.5    -38.3     15.0
2017 01 08  0700   57761   25200     229.5    -38.3     15.0
2017 01 08  0800   57761   28800     229.5    -38.3     15.0
2017 01 08  0900   57761   32400     229.4    -38.3     14.9
2017 01 08  1000   57761   36000     229.4    -38.3     14.9
2017 01 08  1100   57761   39600     229.4    -38.3     14.9
2017 01 08  1200   57761   43200     229.4    -38.4     14.8
2017 01 08  1300   57761   46800     229.3    -38.4     14.8
2017 01 08  1400   57761   50400     229.3    -38.4     14.8
2017 01 08  1500   57761   54000     229.3    -38.4     14.8
2017 01 08  1600   57761   57600     229.3    -38.4     14.7
2017 01 08  1700   57761   61200     229.3    -38.4     14.7
2017 01 08  1800   57761   64800     229.2    -38.4     14.7
2017 01 08  1900   57761   68400     229.2    -38.4     14.6
2017 01 08  2000   57761   72000     229.2    -38.4     14.6
2017 01 08  2100   57761   75600     229.2    -38.5     14.6
2017 01 08  2200   57761   79200     229.1    -38.5     14.6
2017 01 08  2300   57761   82800     229.1    -38.5     14.5
2017 01 09  0000   57762       0     229.1    -38.5     14.5
2017 01 09  0100   57762    3600     229.1    -38.5     14.5
2017 01 09  0200   57762    7200     229.0    -38.5     14.4
2017 01 09  0300   57762   10800     229.0    -38.5     14.4
2017 01 09  0400   57762   14400     229.0    -38.5     14.4
2017 01 09  0500   57762   18000     229.0    -38.5     14.3
2017 01 09  0600   57762   21600     229.0    -38.5     14.3
2017 01 09  0700   57762   25200     228.9    -38.6     14.3
2017 01 09  0800   57762   28800     228.9    -38.6     14.3
2017 01 09  0900   57762   32400     228.9    -38.6     14.2
2017 01 09  1000   57762   36000     228.9    -38.6     14.2
2017 01 09  1100   57762   39600     228.8    -38.6     14.2
2017 01 09  1200   57762   43200     228.8    -38.6     14.1
2017 01 09  1300   57762   46800     228.8    -38.6     14.1
2017 01 09  1400   57762   50400     228.8    -38.6     14.1
2017 01 09  1500   57762   54000     228.8    -38.6     14.1
2017 01 09  1600   57762   57600     228.7    -38.6     14.0
2017 01 09  1700   57762   61200     228.7    -38.7     14.0
2017 01 09  1800   57762   64800     228.7    -38.7     14.0
2017 01 09  1900   57762   68400     228.7    -38.7     13.9
2017 01 09  2000   57762   72000     228.6    -38.7     13.9
2017 01 09  2100   57762   75600     228.6    -38.7     13.9
2017 01 09  2200   57762   79200     228.6    -38.7     13.9
2017 01 09  2300   57762   82800     228.6    -38.7     13.8
