:Product: 201701_ace_loc_1h.txt
:Issued: 2017 Jan 05 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2017 01 05  0200   57758    7200     231.4    -37.4     17.1
2017 01 05  0300   57758   10800     231.4    -37.4     17.1
2017 01 05  0400   57758   14400     231.3    -37.4     17.0
2017 01 05  0500   57758   18000     231.3    -37.4     17.0
2017 01 05  0600   57758   21600     231.3    -37.4     17.0
2017 01 05  0700   57758   25200     231.3    -37.4     17.0
2017 01 05  0800   57758   28800     231.2    -37.4     16.9
2017 01 05  0900   57758   32400     231.2    -37.4     16.9
2017 01 05  1000   57758   36000     231.2    -37.5     16.9
2017 01 05  1100   57758   39600     231.2    -37.5     16.9
2017 01 05  1200   57758   43200     231.1    -37.5     16.8
2017 01 05  1300   57758   46800     231.1    -37.5     16.8
2017 01 05  1400   57758   50400     231.1    -37.5     16.8
2017 01 05  1500   57758   54000     231.1    -37.5     16.8
2017 01 05  1600   57758   57600     231.0    -37.5     16.7
2017 01 05  1700   57758   61200     231.0    -37.6     16.7
2017 01 05  1800   57758   64800     231.0    -37.6     16.7
2017 01 05  1900   57758   68400     231.0    -37.6     16.6
2017 01 05  2000   57758   72000     230.9    -37.6     16.6
2017 01 05  2100   57758   75600     230.9    -37.6     16.6
2017 01 05  2200   57758   79200     230.9    -37.6     16.6
2017 01 05  2300   57758   82800     230.9    -37.6     16.5
