:Product: 201910_ace_loc_1h.txt
:Issued: 2019 Oct 07 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2019 10 02  0600   58758   21600     244.3     23.6    -14.2
2019 10 02  0700   58758   25200     244.3     23.6    -14.2
2019 10 02  0800   58758   28800     244.3     23.5    -14.2
2019 10 02  0900   58758   32400     244.3     23.5    -14.1
2019 10 02  1000   58758   36000     244.3     23.5    -14.1
2019 10 02  1100   58758   39600     244.3     23.4    -14.1
2019 10 02  1200   58758   43200     244.3     23.4    -14.1
2019 10 02  1300   58758   46800     244.4     23.3    -14.0
2019 10 02  1400   58758   50400     244.4     23.3    -14.0
2019 10 02  1500   58758   54000     244.4     23.2    -14.0
2019 10 02  1600   58758   57600     244.4     23.2    -14.0
2019 10 02  1700   58758   61200     244.4     23.1    -13.9
2019 10 02  1800   58758   64800     244.4     23.1    -13.9
2019 10 02  1900   58758   68400     244.4     23.0    -13.9
2019 10 02  2000   58758   72000     244.4     23.0    -13.9
2019 10 02  2100   58758   75600     244.4     23.0    -13.8
2019 10 02  2200   58758   79200     244.4     22.9    -13.8
2019 10 02  2300   58758   82800     244.4     22.9    -13.8
2019 10 03  0000   58759       0     244.4     22.8    -13.8
2019 10 03  0100   58759    3600     244.4     22.8    -13.7
2019 10 03  0200   58759    7200     244.4     22.7    -13.7
2019 10 03  0300   58759   10800     244.4     22.7    -13.7
2019 10 03  0400   58759   14400     244.4     22.6    -13.7
2019 10 03  0500   58759   18000     244.4     22.6    -13.6
2019 10 03  0600   58759   21600     244.4     22.5    -13.6
2019 10 03  0700   58759   25200     244.4     22.5    -13.6
2019 10 03  0800   58759   28800     244.4     22.4    -13.6
2019 10 03  0900   58759   32400     244.4     22.4    -13.5
2019 10 03  1000   58759   36000     244.4     22.3    -13.5
2019 10 03  1100   58759   39600     244.5     22.3    -13.5
2019 10 03  1200   58759   43200     244.5     22.2    -13.5
2019 10 03  1300   58759   46800     244.5     22.2    -13.4
2019 10 03  1400   58759   50400     244.5     22.2    -13.4
2019 10 03  1500   58759   54000     244.5     22.1    -13.4
2019 10 03  1600   58759   57600     244.5     22.1    -13.4
2019 10 03  1700   58759   61200     244.5     22.0    -13.3
2019 10 03  1800   58759   64800     244.5     22.0    -13.3
2019 10 03  1900   58759   68400     244.5     21.9    -13.3
2019 10 03  2000   58759   72000     244.5     21.9    -13.3
2019 10 03  2100   58759   75600     244.5     21.8    -13.2
2019 10 03  2200   58759   79200     244.5     21.8    -13.2
2019 10 03  2300   58759   82800     244.5     21.7    -13.2
2019 10 04  0000   58760       0     244.5     21.7    -13.2
2019 10 04  0100   58760    3600     244.5     21.6    -13.1
2019 10 04  0200   58760    7200     244.5     21.6    -13.1
2019 10 04  0300   58760   10800     244.5     21.5    -13.1
2019 10 04  0400   58760   14400     244.5     21.5    -13.0
2019 10 04  0500   58760   18000     244.5     21.4    -13.0
2019 10 04  0600   58760   21600     244.5     21.4    -13.0
2019 10 04  0700   58760   25200     244.5     21.3    -13.0
2019 10 04  0800   58760   28800     244.5     21.3    -12.9
2019 10 04  0900   58760   32400     244.5     21.2    -12.9
2019 10 04  1000   58760   36000     244.5     21.2    -12.9
2019 10 04  1100   58760   39600     244.5     21.1    -12.9
2019 10 04  1200   58760   43200     244.5     21.1    -12.8
2019 10 04  1300   58760   46800     244.5     21.0    -12.8
2019 10 04  1400   58760   50400     244.5     21.0    -12.8
2019 10 04  1500   58760   54000     244.5     20.9    -12.8
2019 10 04  1600   58760   57600     244.5     20.9    -12.7
2019 10 04  1700   58760   61200     244.5     20.8    -12.7
2019 10 04  1800   58760   64800     244.5     20.8    -12.7
2019 10 04  1900   58760   68400     244.5     20.7    -12.7
2019 10 04  2000   58760   72000     244.6     20.7    -12.6
2019 10 04  2100   58760   75600     244.6     20.6    -12.6
2019 10 04  2200   58760   79200     244.6     20.6    -12.6
2019 10 04  2300   58760   82800     244.6     20.5    -12.6
2019 10 05  0000   58761       0     244.6     20.5    -12.5
2019 10 05  0100   58761    3600     244.6     20.4    -12.5
2019 10 05  0200   58761    7200     244.6     20.4    -12.5
2019 10 05  0300   58761   10800     244.6     20.3    -12.4
2019 10 05  0400   58761   14400     244.6     20.2    -12.4
2019 10 05  0500   58761   18000     244.6     20.2    -12.4
2019 10 05  0600   58761   21600     244.6     20.1    -12.4
2019 10 05  0700   58761   25200     244.6     20.1    -12.3
2019 10 05  0800   58761   28800     244.6     20.0    -12.3
2019 10 05  0900   58761   32400     244.6     20.0    -12.3
2019 10 05  1000   58761   36000     244.6     19.9    -12.3
2019 10 05  1100   58761   39600     244.6     19.9    -12.2
2019 10 05  1200   58761   43200     244.6     19.8    -12.2
2019 10 05  1300   58761   46800     244.6     19.8    -12.2
2019 10 05  1400   58761   50400     244.6     19.7    -12.2
2019 10 05  1500   58761   54000     244.6     19.7    -12.1
2019 10 05  1600   58761   57600     244.6     19.6    -12.1
2019 10 05  1700   58761   61200     244.6     19.6    -12.1
2019 10 05  1800   58761   64800     244.6     19.5    -12.1
2019 10 05  1900   58761   68400     244.6     19.5    -12.0
2019 10 05  2000   58761   72000     244.6     19.4    -12.0
2019 10 05  2100   58761   75600     244.6     19.4    -12.0
2019 10 05  2200   58761   79200     244.6     19.3    -11.9
2019 10 05  2300   58761   82800     244.6     19.2    -11.9
2019 10 06  0000   58762       0     244.6     19.2    -11.9
2019 10 06  0100   58762    3600     244.6     19.1    -11.9
2019 10 06  0200   58762    7200     244.6     19.1    -11.8
2019 10 06  0300   58762   10800     244.6     19.0    -11.8
2019 10 06  0400   58762   14400     244.6     19.0    -11.8
2019 10 06  0500   58762   18000     244.6     18.9    -11.8
2019 10 06  0600   58762   21600     244.6     18.9    -11.7
2019 10 06  0700   58762   25200     244.6     18.8    -11.7
2019 10 06  0800   58762   28800     244.6     18.8    -11.7
2019 10 06  0900   58762   32400     244.6     18.7    -11.6
2019 10 06  1000   58762   36000     244.6     18.6    -11.6
2019 10 06  1100   58762   39600     244.6     18.6    -11.6
2019 10 06  1200   58762   43200     244.6     18.5    -11.6
2019 10 06  1300   58762   46800     244.6     18.5    -11.5
2019 10 06  1400   58762   50400     244.6     18.4    -11.5
2019 10 06  1500   58762   54000     244.6     18.4    -11.5
2019 10 06  1600   58762   57600     244.6     18.3    -11.5
2019 10 06  1700   58762   61200     244.6     18.3    -11.4
2019 10 06  1800   58762   64800     244.6     18.2    -11.4
2019 10 06  1900   58762   68400     244.6     18.2    -11.4
2019 10 06  2000   58762   72000     244.6     18.1    -11.4
2019 10 06  2100   58762   75600     244.6     18.0    -11.3
2019 10 06  2200   58762   79200     244.6     18.0    -11.3
2019 10 06  2300   58762   82800     244.6     17.9    -11.3
2019 10 07  0000   58763       0     244.6     17.9    -11.2
2019 10 07  0100   58763    3600     244.6     17.8    -11.2
2019 10 07  0200   58763    7200     244.6     17.8    -11.2
2019 10 07  0300   58763   10800     244.6     17.7    -11.2
2019 10 07  0400   58763   14400     244.6     17.6    -11.1
2019 10 07  0500   58763   18000     244.6     17.6    -11.1
2019 10 07  0600   58763   21600     244.6     17.5    -11.1
2019 10 07  0700   58763   25200     244.6     17.5    -11.1
2019 10 07  0800   58763   28800     244.6     17.4    -11.0
2019 10 07  0900   58763   32400     244.6     17.4    -11.0
2019 10 07  1000   58763   36000     244.6     17.3    -11.0
2019 10 07  1100   58763   39600     244.6     17.2    -10.9
2019 10 07  1200   58763   43200     244.6     17.2    -10.9
2019 10 07  1300   58763   46800     244.6     17.1    -10.9
2019 10 07  1400   58763   50400     244.6     17.1    -10.9
2019 10 07  1500   58763   54000     244.6     17.0    -10.8
2019 10 07  1600   58763   57600     244.6     17.0    -10.8
2019 10 07  1700   58763   61200     244.6     16.9    -10.8
2019 10 07  1800   58763   64800     244.6     16.8    -10.7
2019 10 07  1900   58763   68400     244.6     16.8    -10.7
2019 10 07  2000   58763   72000     244.6     16.7    -10.7
2019 10 07  2100   58763   75600     244.6     16.7    -10.7
2019 10 07  2200   58763   79200     244.7     16.6    -10.6
2019 10 07  2300   58763   82800     244.7     16.6    -10.6
