:Product: 201706_ace_loc_1h.txt
:Issued: 2017 Jun 04 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2017 06 01  2300   57905   82800    -999.9   -999.9   -999.9
2017 06 02  0000   57906       0    -999.9   -999.9   -999.9
2017 06 02  0100   57906    3600    -999.9   -999.9   -999.9
2017 06 02  0200   57906    7200    -999.9   -999.9   -999.9
2017 06 02  0300   57906   10800    -999.9   -999.9   -999.9
2017 06 02  0400   57906   14400    -999.9   -999.9   -999.9
2017 06 02  0500   57906   18000    -999.9   -999.9   -999.9
2017 06 02  0600   57906   21600    -999.9   -999.9   -999.9
2017 06 02  0700   57906   25200    -999.9   -999.9   -999.9
2017 06 02  0800   57906   28800    -999.9   -999.9   -999.9
2017 06 02  0900   57906   32400    -999.9   -999.9   -999.9
2017 06 02  1000   57906   36000    -999.9   -999.9   -999.9
2017 06 02  1100   57906   39600    -999.9   -999.9   -999.9
2017 06 02  1200   57906   43200    -999.9   -999.9   -999.9
2017 06 02  1300   57906   46800    -999.9   -999.9   -999.9
2017 06 02  1400   57906   50400    -999.9   -999.9   -999.9
2017 06 02  1500   57906   54000    -999.9   -999.9   -999.9
2017 06 02  1600   57906   57600    -999.9   -999.9   -999.9
2017 06 02  1700   57906   61200    -999.9   -999.9   -999.9
2017 06 02  1800   57906   64800    -999.9   -999.9   -999.9
2017 06 02  1900   57906   68400    -999.9   -999.9   -999.9
2017 06 02  2000   57906   72000    -999.9   -999.9   -999.9
2017 06 02  2100   57906   75600    -999.9   -999.9   -999.9
2017 06 02  2200   57906   79200    -999.9   -999.9   -999.9
2017 06 02  2300   57906   82800    -999.9   -999.9   -999.9
2017 06 03  0000   57907       0    -999.9   -999.9   -999.9
2017 06 03  0100   57907    3600    -999.9   -999.9   -999.9
2017 06 03  0200   57907    7200    -999.9   -999.9   -999.9
2017 06 03  0300   57907   10800    -999.9   -999.9   -999.9
2017 06 03  0400   57907   14400    -999.9   -999.9   -999.9
2017 06 03  0500   57907   18000    -999.9   -999.9   -999.9
2017 06 03  0600   57907   21600    -999.9   -999.9   -999.9
2017 06 03  0700   57907   25200    -999.9   -999.9   -999.9
2017 06 03  0800   57907   28800    -999.9   -999.9   -999.9
2017 06 03  0900   57907   32400    -999.9   -999.9   -999.9
2017 06 03  1000   57907   36000    -999.9   -999.9   -999.9
2017 06 03  1100   57907   39600    -999.9   -999.9   -999.9
2017 06 03  1200   57907   43200    -999.9   -999.9   -999.9
2017 06 03  1300   57907   46800    -999.9   -999.9   -999.9
2017 06 03  1400   57907   50400    -999.9   -999.9   -999.9
2017 06 03  1500   57907   54000    -999.9   -999.9   -999.9
2017 06 03  1600   57907   57600    -999.9   -999.9   -999.9
2017 06 03  1700   57907   61200    -999.9   -999.9   -999.9
2017 06 03  1800   57907   64800    -999.9   -999.9   -999.9
2017 06 03  1900   57907   68400    -999.9   -999.9   -999.9
2017 06 03  2000   57907   72000    -999.9   -999.9   -999.9
2017 06 03  2100   57907   75600    -999.9   -999.9   -999.9
2017 06 03  2200   57907   79200    -999.9   -999.9   -999.9
2017 06 03  2300   57907   82800    -999.9   -999.9   -999.9
2017 06 04  0000   57908       0    -999.9   -999.9   -999.9
2017 06 04  0100   57908    3600    -999.9   -999.9   -999.9
2017 06 04  0200   57908    7200    -999.9   -999.9   -999.9
2017 06 04  0300   57908   10800    -999.9   -999.9   -999.9
2017 06 04  0400   57908   14400    -999.9   -999.9   -999.9
2017 06 04  0500   57908   18000    -999.9   -999.9   -999.9
2017 06 04  0600   57908   21600    -999.9   -999.9   -999.9
2017 06 04  0700   57908   25200    -999.9   -999.9   -999.9
2017 06 04  0800   57908   28800    -999.9   -999.9   -999.9
2017 06 04  0900   57908   32400    -999.9   -999.9   -999.9
2017 06 04  1000   57908   36000    -999.9   -999.9   -999.9
2017 06 04  1100   57908   39600    -999.9   -999.9   -999.9
2017 06 04  1200   57908   43200    -999.9   -999.9   -999.9
2017 06 04  1300   57908   46800    -999.9   -999.9   -999.9
2017 06 04  1400   57908   50400    -999.9   -999.9   -999.9
2017 06 04  1500   57908   54000    -999.9   -999.9   -999.9
2017 06 04  1600   57908   57600    -999.9   -999.9   -999.9
2017 06 04  1700   57908   61200    -999.9   -999.9   -999.9
2017 06 04  1800   57908   64800    -999.9   -999.9   -999.9
2017 06 04  1900   57908   68400    -999.9   -999.9   -999.9
2017 06 04  2000   57908   72000    -999.9   -999.9   -999.9
2017 06 04  2100   57908   75600    -999.9   -999.9   -999.9
2017 06 04  2200   57908   79200    -999.9   -999.9   -999.9
2017 06 04  2300   57908   82800    -999.9   -999.9   -999.9
