:Product: 202203_ace_loc_1h.txt
:Issued: 2022 Mar 04 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2022 03 02  1000   59640   36000     243.3     13.0    -25.0
2022 03 02  1100   59640   39600     243.3     13.0    -25.0
2022 03 02  1200   59640   43200     243.3     12.9    -25.0
2022 03 02  1300   59640   46800     243.3     12.9    -25.0
2022 03 02  1400   59640   50400     243.4     12.8    -25.0
2022 03 02  1500   59640   54000     243.4     12.8    -25.0
2022 03 02  1600   59640   57600     243.4     12.7    -25.0
2022 03 02  1700   59640   61200     243.4     12.7    -25.0
2022 03 02  1800   59640   64800     243.4     12.6    -25.0
2022 03 02  1900   59640   68400     243.4     12.6    -24.9
2022 03 02  2000   59640   72000     243.4     12.5    -24.9
2022 03 02  2100   59640   75600     243.4     12.5    -24.9
2022 03 02  2200   59640   79200     243.4     12.4    -24.9
2022 03 02  2300   59640   82800     243.4     12.4    -24.9
2022 03 03  0000   59641       0     243.4     12.3    -24.9
2022 03 03  0100   59641    3600     243.5     12.3    -24.9
2022 03 03  0200   59641    7200     243.5     12.2    -24.9
2022 03 03  0300   59641   10800     243.5     12.2    -24.9
2022 03 03  0400   59641   14400     243.5     12.2    -24.9
2022 03 03  0500   59641   18000     243.5     12.1    -24.9
2022 03 03  0600   59641   21600     243.5     12.1    -24.9
2022 03 03  0700   59641   25200     243.5     12.0    -24.9
2022 03 03  0800   59641   28800     243.5     12.0    -24.9
2022 03 03  0900   59641   32400     243.5     11.9    -24.9
2022 03 03  1000   59641   36000     243.5     11.9    -24.9
2022 03 03  1100   59641   39600     243.5     11.8    -24.9
2022 03 03  1200   59641   43200     243.6     11.8    -24.9
2022 03 03  1300   59641   46800     243.6     11.7    -24.9
2022 03 03  1400   59641   50400     243.6     11.7    -24.8
2022 03 03  1500   59641   54000     243.6     11.6    -24.8
2022 03 03  1600   59641   57600     243.6     11.6    -24.8
2022 03 03  1700   59641   61200     243.6     11.5    -24.8
2022 03 03  1800   59641   64800     243.6     11.5    -24.8
2022 03 03  1900   59641   68400     243.6     11.4    -24.8
2022 03 03  2000   59641   72000     243.6     11.4    -24.8
2022 03 03  2100   59641   75600     243.6     11.3    -24.8
2022 03 03  2200   59641   79200     243.6     11.3    -24.8
2022 03 03  2300   59641   82800     243.6     11.2    -24.8
2022 03 04  0000   59642       0     243.6     11.2    -24.8
2022 03 04  0100   59642    3600     243.7     11.1    -24.8
2022 03 04  0200   59642    7200     243.7     11.1    -24.8
2022 03 04  0300   59642   10800     243.7     11.0    -24.8
2022 03 04  0400   59642   14400     243.7     11.0    -24.8
2022 03 04  0500   59642   18000     243.7     10.9    -24.8
2022 03 04  0600   59642   21600     243.7     10.9    -24.7
2022 03 04  0700   59642   25200     243.7     10.8    -24.7
2022 03 04  0800   59642   28800     243.7     10.8    -24.7
2022 03 04  0900   59642   32400     243.7     10.7    -24.7
2022 03 04  1000   59642   36000     243.7     10.7    -24.7
2022 03 04  1100   59642   39600     243.7     10.6    -24.7
2022 03 04  1200   59642   43200     243.7     10.6    -24.7
2022 03 04  1300   59642   46800     243.7     10.5    -24.7
2022 03 04  1400   59642   50400     243.7     10.5    -24.7
2022 03 04  1500   59642   54000     243.8     10.4    -24.7
2022 03 04  1600   59642   57600     243.8     10.4    -24.7
2022 03 04  1700   59642   61200     243.8     10.3    -24.7
2022 03 04  1800   59642   64800     243.8     10.3    -24.7
2022 03 04  1900   59642   68400     243.8     10.2    -24.7
2022 03 04  2000   59642   72000     243.8     10.2    -24.6
2022 03 04  2100   59642   75600     243.8     10.1    -24.6
2022 03 04  2200   59642   79200     243.8     10.1    -24.6
2022 03 04  2300   59642   82800     243.8     10.0    -24.6
