:Product: 202308_ace_loc_1h.txt
:Issued: 2023 Aug 05 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2023 08 02  0400   60158   14400     245.2     25.4    -18.6
2023 08 02  0500   60158   18000     245.2     25.4    -18.6
2023 08 02  0600   60158   21600     245.2     25.3    -18.7
2023 08 02  0700   60158   25200     245.2     25.3    -18.7
2023 08 02  0800   60158   28800     245.2     25.2    -18.7
2023 08 02  0900   60158   32400     245.2     25.2    -18.7
2023 08 02  1000   60158   36000     245.3     25.1    -18.8
2023 08 02  1100   60158   39600     245.3     25.1    -18.8
2023 08 02  1200   60158   43200     245.3     25.0    -18.8
2023 08 02  1300   60158   46800     245.3     25.0    -18.8
2023 08 02  1400   60158   50400     245.3     24.9    -18.9
2023 08 02  1500   60158   54000     245.3     24.9    -18.9
2023 08 02  1600   60158   57600     245.3     24.8    -18.9
2023 08 02  1700   60158   61200     245.3     24.8    -18.9
2023 08 02  1800   60158   64800     245.4     24.7    -19.0
2023 08 02  1900   60158   68400     245.4     24.7    -19.0
2023 08 02  2000   60158   72000     245.4     24.6    -19.0
2023 08 02  2100   60158   75600     245.4     24.5    -19.0
2023 08 02  2200   60158   79200     245.4     24.5    -19.0
2023 08 02  2300   60158   82800     245.4     24.4    -19.1
2023 08 03  0000   60159       0     245.4     24.4    -19.1
2023 08 03  0100   60159    3600     245.4     24.3    -19.1
2023 08 03  0200   60159    7200     245.5     24.3    -19.1
2023 08 03  0300   60159   10800     245.5     24.2    -19.2
2023 08 03  0400   60159   14400     245.5     24.2    -19.2
2023 08 03  0500   60159   18000     245.5     24.1    -19.2
2023 08 03  0600   60159   21600     245.5     24.1    -19.2
2023 08 03  0700   60159   25200     245.5     24.0    -19.3
2023 08 03  0800   60159   28800     245.5     24.0    -19.3
2023 08 03  0900   60159   32400     245.5     23.9    -19.3
2023 08 03  1000   60159   36000     245.6     23.9    -19.3
2023 08 03  1100   60159   39600     245.6     23.8    -19.3
2023 08 03  1200   60159   43200     245.6     23.8    -19.4
2023 08 03  1300   60159   46800     245.6     23.7    -19.4
2023 08 03  1400   60159   50400     245.6     23.7    -19.4
2023 08 03  1500   60159   54000     245.6     23.6    -19.4
2023 08 03  1600   60159   57600     245.6     23.6    -19.5
2023 08 03  1700   60159   61200     245.7     23.5    -19.5
2023 08 03  1800   60159   64800     245.7     23.5    -19.5
2023 08 03  1900   60159   68400     245.7     23.4    -19.5
2023 08 03  2000   60159   72000     245.7     23.3    -19.6
2023 08 03  2100   60159   75600     245.7     23.3    -19.6
2023 08 03  2200   60159   79200     245.7     23.2    -19.6
2023 08 03  2300   60159   82800     245.7     23.2    -19.6
2023 08 04  0000   60160       0     245.7     23.1    -19.6
2023 08 04  0100   60160    3600     245.8     23.1    -19.7
2023 08 04  0200   60160    7200     245.8     23.0    -19.7
2023 08 04  0300   60160   10800     245.8     23.0    -19.7
2023 08 04  0400   60160   14400     245.8     22.9    -19.7
2023 08 04  0500   60160   18000     245.8     22.9    -19.8
2023 08 04  0600   60160   21600     245.8     22.8    -19.8
2023 08 04  0700   60160   25200     245.8     22.8    -19.8
2023 08 04  0800   60160   28800     245.9     22.7    -19.8
2023 08 04  0900   60160   32400     245.9     22.7    -19.8
2023 08 04  1000   60160   36000     245.9     22.6    -19.9
2023 08 04  1100   60160   39600     245.9     22.6    -19.9
2023 08 04  1200   60160   43200     245.9     22.5    -19.9
2023 08 04  1300   60160   46800     245.9     22.5    -19.9
2023 08 04  1400   60160   50400     245.9     22.4    -20.0
2023 08 04  1500   60160   54000     246.0     22.3    -20.0
2023 08 04  1600   60160   57600     246.0     22.3    -20.0
2023 08 04  1700   60160   61200     246.0     22.2    -20.0
2023 08 04  1800   60160   64800     246.0     22.2    -20.0
2023 08 04  1900   60160   68400     246.0     22.1    -20.1
2023 08 04  2000   60160   72000     246.0     22.1    -20.1
2023 08 04  2100   60160   75600     246.0     22.0    -20.1
2023 08 04  2200   60160   79200     246.1     22.0    -20.1
2023 08 04  2300   60160   82800     246.1     21.9    -20.1
2023 08 05  0000   60161       0     246.1     21.9    -20.2
2023 08 05  0100   60161    3600     246.1     21.8    -20.2
2023 08 05  0200   60161    7200     246.1     21.8    -20.2
2023 08 05  0300   60161   10800     246.1     21.7    -20.2
2023 08 05  0400   60161   14400     246.1     21.7    -20.3
2023 08 05  0500   60161   18000     246.1     21.6    -20.3
2023 08 05  0600   60161   21600     246.2     21.6    -20.3
2023 08 05  0700   60161   25200     246.2     21.5    -20.3
2023 08 05  0800   60161   28800     246.2     21.5    -20.3
2023 08 05  0900   60161   32400     246.2     21.4    -20.4
2023 08 05  1000   60161   36000     246.2     21.3    -20.4
2023 08 05  1100   60161   39600     246.2     21.3    -20.4
2023 08 05  1200   60161   43200     246.3     21.2    -20.4
2023 08 05  1300   60161   46800     246.3     21.2    -20.4
2023 08 05  1400   60161   50400     246.3     21.1    -20.5
2023 08 05  1500   60161   54000     246.3     21.1    -20.5
2023 08 05  1600   60161   57600     246.3     21.0    -20.5
2023 08 05  1700   60161   61200     246.3     21.0    -20.5
2023 08 05  1800   60161   64800     246.3     20.9    -20.6
2023 08 05  1900   60161   68400     246.4     20.9    -20.6
2023 08 05  2000   60161   72000     246.4     20.8    -20.6
2023 08 05  2100   60161   75600     246.4     20.8    -20.6
2023 08 05  2200   60161   79200     246.4     20.7    -20.6
2023 08 05  2300   60161   82800     246.4     20.7    -20.7
