:Product: 202202_ace_loc_1h.txt
:Issued: 2022 Feb 05 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2022 02 02  0900   59612   32400     232.2     38.4    -17.1
2022 02 02  1000   59612   36000     232.2     38.4    -17.1
2022 02 02  1100   59612   39600     232.2     38.4    -17.1
2022 02 02  1200   59612   43200     232.3     38.4    -17.2
2022 02 02  1300   59612   46800     232.3     38.4    -17.2
2022 02 02  1400   59612   50400     232.3     38.4    -17.2
2022 02 02  1500   59612   54000     232.3     38.4    -17.2
2022 02 02  1600   59612   57600     232.3     38.4    -17.3
2022 02 02  1700   59612   61200     232.3     38.4    -17.3
2022 02 02  1800   59612   64800     232.4     38.4    -17.3
2022 02 02  1900   59612   68400     232.4     38.3    -17.4
2022 02 02  2000   59612   72000     232.4     38.3    -17.4
2022 02 02  2100   59612   75600     232.4     38.3    -17.4
2022 02 02  2200   59612   79200     232.4     38.3    -17.4
2022 02 02  2300   59612   82800     232.4     38.3    -17.5
2022 02 03  0000   59613       0     232.5     38.3    -17.5
2022 02 03  0100   59613    3600     232.5     38.3    -17.5
2022 02 03  0200   59613    7200     232.5     38.3    -17.5
2022 02 03  0300   59613   10800     232.5     38.3    -17.6
2022 02 03  0400   59613   14400     232.5     38.3    -17.6
2022 02 03  0500   59613   18000     232.6     38.3    -17.6
2022 02 03  0600   59613   21600     232.6     38.3    -17.6
2022 02 03  0700   59613   25200     232.6     38.2    -17.7
2022 02 03  0800   59613   28800     232.6     38.2    -17.7
2022 02 03  0900   59613   32400     232.6     38.2    -17.7
2022 02 03  1000   59613   36000     232.6     38.2    -17.7
2022 02 03  1100   59613   39600     232.7     38.2    -17.8
2022 02 03  1200   59613   43200     232.7     38.2    -17.8
2022 02 03  1300   59613   46800     232.7     38.2    -17.8
2022 02 03  1400   59613   50400     232.7     38.2    -17.8
2022 02 03  1500   59613   54000     232.7     38.2    -17.9
2022 02 03  1600   59613   57600     232.7     38.2    -17.9
2022 02 03  1700   59613   61200     232.8     38.2    -17.9
2022 02 03  1800   59613   64800     232.8     38.1    -17.9
2022 02 03  1900   59613   68400     232.8     38.1    -18.0
2022 02 03  2000   59613   72000     232.8     38.1    -18.0
2022 02 03  2100   59613   75600     232.8     38.1    -18.0
2022 02 03  2200   59613   79200     232.8     38.1    -18.0
2022 02 03  2300   59613   82800     232.9     38.1    -18.1
2022 02 04  0000   59614       0     232.9     38.1    -18.1
2022 02 04  0100   59614    3600     232.9     38.1    -18.1
2022 02 04  0200   59614    7200     232.9     38.1    -18.1
2022 02 04  0300   59614   10800     232.9     38.0    -18.2
2022 02 04  0400   59614   14400     232.9     38.0    -18.2
2022 02 04  0500   59614   18000     232.9     38.0    -18.2
2022 02 04  0600   59614   21600     233.0     38.0    -18.2
2022 02 04  0700   59614   25200     233.0     38.0    -18.3
2022 02 04  0800   59614   28800     233.0     38.0    -18.3
2022 02 04  0900   59614   32400     233.0     38.0    -18.3
2022 02 04  1000   59614   36000     233.0     38.0    -18.3
2022 02 04  1100   59614   39600     233.0     38.0    -18.4
2022 02 04  1200   59614   43200     233.1     37.9    -18.4
2022 02 04  1300   59614   46800     233.1     37.9    -18.4
2022 02 04  1400   59614   50400     233.1     37.9    -18.4
2022 02 04  1500   59614   54000     233.1     37.9    -18.4
2022 02 04  1600   59614   57600     233.1     37.9    -18.5
2022 02 04  1700   59614   61200     233.1     37.9    -18.5
2022 02 04  1800   59614   64800     233.2     37.9    -18.5
2022 02 04  1900   59614   68400     233.2     37.9    -18.5
2022 02 04  2000   59614   72000     233.2     37.8    -18.6
2022 02 04  2100   59614   75600     233.2     37.8    -18.6
2022 02 04  2200   59614   79200     233.2     37.8    -18.6
2022 02 04  2300   59614   82800     233.2     37.8    -18.6
2022 02 05  0000   59615       0     233.2     37.8    -18.7
2022 02 05  0100   59615    3600     233.3     37.8    -18.7
2022 02 05  0200   59615    7200     233.3     37.8    -18.7
2022 02 05  0300   59615   10800     233.3     37.7    -18.7
2022 02 05  0400   59615   14400     233.3     37.7    -18.8
2022 02 05  0500   59615   18000     233.3     37.7    -18.8
2022 02 05  0600   59615   21600     233.3     37.7    -18.8
2022 02 05  0700   59615   25200     233.3     37.7    -18.8
2022 02 05  0800   59615   28800     233.4     37.7    -18.8
2022 02 05  0900   59615   32400     233.4     37.7    -18.9
2022 02 05  1000   59615   36000     233.4     37.6    -18.9
2022 02 05  1100   59615   39600     233.4     37.6    -18.9
2022 02 05  1200   59615   43200     233.4     37.6    -18.9
2022 02 05  1300   59615   46800     233.4     37.6    -19.0
2022 02 05  1400   59615   50400     233.5     37.6    -19.0
2022 02 05  1500   59615   54000     233.5     37.6    -19.0
2022 02 05  1600   59615   57600     233.5     37.5    -19.0
2022 02 05  1700   59615   61200     233.5     37.5    -19.1
2022 02 05  1800   59615   64800     233.5     37.5    -19.1
2022 02 05  1900   59615   68400     233.5     37.5    -19.1
2022 02 05  2000   59615   72000     233.5     37.5    -19.1
2022 02 05  2100   59615   75600     233.6     37.5    -19.1
2022 02 05  2200   59615   79200     233.6     37.4    -19.2
2022 02 05  2300   59615   82800     233.6     37.4    -19.2
