:Product: 202202_ace_loc_1h.txt
:Issued: 2022 Feb 10 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2022 02 02  0900   59612   32400     232.2     38.4    -17.1
2022 02 02  1000   59612   36000     232.2     38.4    -17.1
2022 02 02  1100   59612   39600     232.2     38.4    -17.1
2022 02 02  1200   59612   43200     232.3     38.4    -17.2
2022 02 02  1300   59612   46800     232.3     38.4    -17.2
2022 02 02  1400   59612   50400     232.3     38.4    -17.2
2022 02 02  1500   59612   54000     232.3     38.4    -17.2
2022 02 02  1600   59612   57600     232.3     38.4    -17.3
2022 02 02  1700   59612   61200     232.3     38.4    -17.3
2022 02 02  1800   59612   64800     232.4     38.4    -17.3
2022 02 02  1900   59612   68400     232.4     38.3    -17.4
2022 02 02  2000   59612   72000     232.4     38.3    -17.4
2022 02 02  2100   59612   75600     232.4     38.3    -17.4
2022 02 02  2200   59612   79200     232.4     38.3    -17.4
2022 02 02  2300   59612   82800     232.4     38.3    -17.5
2022 02 03  0000   59613       0     232.5     38.3    -17.5
2022 02 03  0100   59613    3600     232.5     38.3    -17.5
2022 02 03  0200   59613    7200     232.5     38.3    -17.5
2022 02 03  0300   59613   10800     232.5     38.3    -17.6
2022 02 03  0400   59613   14400     232.5     38.3    -17.6
2022 02 03  0500   59613   18000     232.6     38.3    -17.6
2022 02 03  0600   59613   21600     232.6     38.3    -17.6
2022 02 03  0700   59613   25200     232.6     38.2    -17.7
2022 02 03  0800   59613   28800     232.6     38.2    -17.7
2022 02 03  0900   59613   32400     232.6     38.2    -17.7
2022 02 03  1000   59613   36000     232.6     38.2    -17.7
2022 02 03  1100   59613   39600     232.7     38.2    -17.8
2022 02 03  1200   59613   43200     232.7     38.2    -17.8
2022 02 03  1300   59613   46800     232.7     38.2    -17.8
2022 02 03  1400   59613   50400     232.7     38.2    -17.8
2022 02 03  1500   59613   54000     232.7     38.2    -17.9
2022 02 03  1600   59613   57600     232.7     38.2    -17.9
2022 02 03  1700   59613   61200     232.8     38.2    -17.9
2022 02 03  1800   59613   64800     232.8     38.1    -17.9
2022 02 03  1900   59613   68400     232.8     38.1    -18.0
2022 02 03  2000   59613   72000     232.8     38.1    -18.0
2022 02 03  2100   59613   75600     232.8     38.1    -18.0
2022 02 03  2200   59613   79200     232.8     38.1    -18.0
2022 02 03  2300   59613   82800     232.9     38.1    -18.1
2022 02 04  0000   59614       0     232.9     38.1    -18.1
2022 02 04  0100   59614    3600     232.9     38.1    -18.1
2022 02 04  0200   59614    7200     232.9     38.1    -18.1
2022 02 04  0300   59614   10800     232.9     38.0    -18.2
2022 02 04  0400   59614   14400     232.9     38.0    -18.2
2022 02 04  0500   59614   18000     232.9     38.0    -18.2
2022 02 04  0600   59614   21600     233.0     38.0    -18.2
2022 02 04  0700   59614   25200     233.0     38.0    -18.3
2022 02 04  0800   59614   28800     233.0     38.0    -18.3
2022 02 04  0900   59614   32400     233.0     38.0    -18.3
2022 02 04  1000   59614   36000     233.0     38.0    -18.3
2022 02 04  1100   59614   39600     233.0     38.0    -18.4
2022 02 04  1200   59614   43200     233.1     37.9    -18.4
2022 02 04  1300   59614   46800     233.1     37.9    -18.4
2022 02 04  1400   59614   50400     233.1     37.9    -18.4
2022 02 04  1500   59614   54000     233.1     37.9    -18.4
2022 02 04  1600   59614   57600     233.1     37.9    -18.5
2022 02 04  1700   59614   61200     233.1     37.9    -18.5
2022 02 04  1800   59614   64800     233.2     37.9    -18.5
2022 02 04  1900   59614   68400     233.2     37.9    -18.5
2022 02 04  2000   59614   72000     233.2     37.8    -18.6
2022 02 04  2100   59614   75600     233.2     37.8    -18.6
2022 02 04  2200   59614   79200     233.2     37.8    -18.6
2022 02 04  2300   59614   82800     233.2     37.8    -18.6
2022 02 05  0000   59615       0     233.2     37.8    -18.7
2022 02 05  0100   59615    3600     233.3     37.8    -18.7
2022 02 05  0200   59615    7200     233.3     37.8    -18.7
2022 02 05  0300   59615   10800     233.3     37.7    -18.7
2022 02 05  0400   59615   14400     233.3     37.7    -18.8
2022 02 05  0500   59615   18000     233.3     37.7    -18.8
2022 02 05  0600   59615   21600     233.3     37.7    -18.8
2022 02 05  0700   59615   25200     233.3     37.7    -18.8
2022 02 05  0800   59615   28800     233.4     37.7    -18.8
2022 02 05  0900   59615   32400     233.4     37.7    -18.9
2022 02 05  1000   59615   36000     233.4     37.6    -18.9
2022 02 05  1100   59615   39600     233.4     37.6    -18.9
2022 02 05  1200   59615   43200     233.4     37.6    -18.9
2022 02 05  1300   59615   46800     233.4     37.6    -19.0
2022 02 05  1400   59615   50400     233.5     37.6    -19.0
2022 02 05  1500   59615   54000     233.5     37.6    -19.0
2022 02 05  1600   59615   57600     233.5     37.5    -19.0
2022 02 05  1700   59615   61200     233.5     37.5    -19.1
2022 02 05  1800   59615   64800     233.5     37.5    -19.1
2022 02 05  1900   59615   68400     233.5     37.5    -19.1
2022 02 05  2000   59615   72000     233.5     37.5    -19.1
2022 02 05  2100   59615   75600     233.6     37.5    -19.1
2022 02 05  2200   59615   79200     233.6     37.4    -19.2
2022 02 05  2300   59615   82800     233.6     37.4    -19.2
2022 02 06  0000   59616       0     233.6     37.4    -19.2
2022 02 06  0100   59616    3600     233.6     37.4    -19.2
2022 02 06  0200   59616    7200     233.6     37.4    -19.3
2022 02 06  0300   59616   10800     233.6     37.4    -19.3
2022 02 06  0400   59616   14400     233.7     37.3    -19.3
2022 02 06  0500   59616   18000     233.7     37.3    -19.3
2022 02 06  0600   59616   21600     233.7     37.3    -19.4
2022 02 06  0700   59616   25200     233.7     37.3    -19.4
2022 02 06  0800   59616   28800     233.7     37.3    -19.4
2022 02 06  0900   59616   32400     233.7     37.3    -19.4
2022 02 06  1000   59616   36000     233.7     37.2    -19.4
2022 02 06  1100   59616   39600     233.8     37.2    -19.5
2022 02 06  1200   59616   43200     233.8     37.2    -19.5
2022 02 06  1300   59616   46800     233.8     37.2    -19.5
2022 02 06  1400   59616   50400     233.8     37.2    -19.5
2022 02 06  1500   59616   54000     233.8     37.1    -19.5
2022 02 06  1600   59616   57600     233.8     37.1    -19.6
2022 02 06  1700   59616   61200     233.8     37.1    -19.6
2022 02 06  1800   59616   64800     233.8     37.1    -19.6
2022 02 06  1900   59616   68400     233.9     37.1    -19.6
2022 02 06  2000   59616   72000     233.9     37.1    -19.7
2022 02 06  2100   59616   75600     233.9     37.0    -19.7
2022 02 06  2200   59616   79200     233.9     37.0    -19.7
2022 02 06  2300   59616   82800     233.9     37.0    -19.7
2022 02 07  0000   59617       0     233.9     37.0    -19.7
2022 02 07  0100   59617    3600     233.9     37.0    -19.8
2022 02 07  0200   59617    7200     234.0     36.9    -19.8
2022 02 07  0300   59617   10800     234.0     36.9    -19.8
2022 02 07  0400   59617   14400     234.0     36.9    -19.8
2022 02 07  0500   59617   18000     234.0     36.9    -19.9
2022 02 07  0600   59617   21600     234.0     36.8    -19.9
2022 02 07  0700   59617   25200     234.0     36.8    -19.9
2022 02 07  0800   59617   28800     234.0     36.8    -19.9
2022 02 07  0900   59617   32400     234.1     36.8    -19.9
2022 02 07  1000   59617   36000     234.1     36.8    -20.0
2022 02 07  1100   59617   39600     234.1     36.7    -20.0
2022 02 07  1200   59617   43200     234.1     36.7    -20.0
2022 02 07  1300   59617   46800     234.1     36.7    -20.0
2022 02 07  1400   59617   50400     234.1     36.7    -20.0
2022 02 07  1500   59617   54000     234.1     36.7    -20.1
2022 02 07  1600   59617   57600     234.1     36.6    -20.1
2022 02 07  1700   59617   61200     234.2     36.6    -20.1
2022 02 07  1800   59617   64800     234.2     36.6    -20.1
2022 02 07  1900   59617   68400     234.2     36.6    -20.1
2022 02 07  2000   59617   72000     234.2     36.5    -20.2
2022 02 07  2100   59617   75600     234.2     36.5    -20.2
2022 02 07  2200   59617   79200     234.2     36.5    -20.2
2022 02 07  2300   59617   82800     234.2     36.5    -20.2
2022 02 08  0000   59618       0     234.3     36.5    -20.2
2022 02 08  0100   59618    3600     234.3     36.4    -20.3
2022 02 08  0200   59618    7200     234.3     36.4    -20.3
2022 02 08  0300   59618   10800     234.3     36.4    -20.3
2022 02 08  0400   59618   14400     234.3     36.4    -20.3
2022 02 08  0500   59618   18000     234.3     36.3    -20.4
2022 02 08  0600   59618   21600     234.3     36.3    -20.4
2022 02 08  0700   59618   25200     234.3     36.3    -20.4
2022 02 08  0800   59618   28800     234.4     36.3    -20.4
2022 02 08  0900   59618   32400     234.4     36.2    -20.4
2022 02 08  1000   59618   36000     234.4     36.2    -20.5
2022 02 08  1100   59618   39600     234.4     36.2    -20.5
2022 02 08  1200   59618   43200     234.4     36.2    -20.5
2022 02 08  1300   59618   46800     234.4     36.1    -20.5
2022 02 08  1400   59618   50400     234.4     36.1    -20.5
2022 02 08  1500   59618   54000     234.5     36.1    -20.6
2022 02 08  1600   59618   57600     234.5     36.1    -20.6
2022 02 08  1700   59618   61200     234.5     36.0    -20.6
2022 02 08  1800   59618   64800     234.5     36.0    -20.6
2022 02 08  1900   59618   68400     234.5     36.0    -20.6
2022 02 08  2000   59618   72000     234.5     36.0    -20.7
2022 02 08  2100   59618   75600     234.5     35.9    -20.7
2022 02 08  2200   59618   79200     234.5     35.9    -20.7
2022 02 08  2300   59618   82800     234.6     35.9    -20.7
2022 02 09  0000   59619       0     234.6     35.9    -20.7
2022 02 09  0100   59619    3600     234.6     35.8    -20.8
2022 02 09  0200   59619    7200     234.6     35.8    -20.8
2022 02 09  0300   59619   10800     234.6     35.8    -20.8
2022 02 09  0400   59619   14400     234.6     35.7    -20.8
2022 02 09  0500   59619   18000     234.6     35.7    -20.8
2022 02 09  0600   59619   21600     234.6     35.7    -20.8
2022 02 09  0700   59619   25200     234.7     35.7    -20.9
2022 02 09  0800   59619   28800     234.7     35.6    -20.9
2022 02 09  0900   59619   32400     234.7     35.6    -20.9
2022 02 09  1000   59619   36000     234.7     35.6    -20.9
2022 02 09  1100   59619   39600     234.7     35.6    -20.9
2022 02 09  1200   59619   43200     234.7     35.5    -21.0
2022 02 09  1300   59619   46800     234.7     35.5    -21.0
2022 02 09  1400   59619   50400     234.8     35.5    -21.0
2022 02 09  1500   59619   54000     234.8     35.4    -21.0
2022 02 09  1600   59619   57600     234.8     35.4    -21.0
2022 02 09  1700   59619   61200     234.8     35.4    -21.1
2022 02 09  1800   59619   64800     234.8     35.4    -21.1
2022 02 09  1900   59619   68400     234.8     35.3    -21.1
2022 02 09  2000   59619   72000     234.8     35.3    -21.1
2022 02 09  2100   59619   75600     234.8     35.3    -21.1
2022 02 09  2200   59619   79200     234.9     35.2    -21.2
2022 02 09  2300   59619   82800     234.9     35.2    -21.2
2022 02 10  0000   59620       0     234.9     35.2    -21.2
2022 02 10  0100   59620    3600     234.9     35.2    -21.2
2022 02 10  0200   59620    7200     234.9     35.1    -21.2
2022 02 10  0300   59620   10800     234.9     35.1    -21.2
2022 02 10  0400   59620   14400     234.9     35.1    -21.3
2022 02 10  0500   59620   18000     235.0     35.0    -21.3
2022 02 10  0600   59620   21600     235.0     35.0    -21.3
2022 02 10  0700   59620   25200     235.0     35.0    -21.3
2022 02 10  0800   59620   28800     235.0     34.9    -21.3
2022 02 10  0900   59620   32400     235.0     34.9    -21.4
2022 02 10  1000   59620   36000     235.0     34.9    -21.4
2022 02 10  1100   59620   39600     235.0     34.9    -21.4
2022 02 10  1200   59620   43200     235.0     34.8    -21.4
2022 02 10  1300   59620   46800     235.1     34.8    -21.4
2022 02 10  1400   59620   50400     235.1     34.8    -21.4
2022 02 10  1500   59620   54000     235.1     34.7    -21.5
2022 02 10  1600   59620   57600     235.1     34.7    -21.5
2022 02 10  1700   59620   61200     235.1     34.7    -21.5
2022 02 10  1800   59620   64800     235.1     34.6    -21.5
2022 02 10  1900   59620   68400     235.1     34.6    -21.5
2022 02 10  2000   59620   72000     235.2     34.6    -21.5
2022 02 10  2100   59620   75600     235.2     34.5    -21.6
2022 02 10  2200   59620   79200     235.2     34.5    -21.6
2022 02 10  2300   59620   82800     235.2     34.5    -21.6
