:Product: 201612_ace_loc_1h.txt
:Issued: 2016 Dec 30 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2016 12 08  1000   57730   36000     241.0    -12.1     24.6
2016 12 08  1100   57730   39600     241.0    -12.2     24.6
2016 12 08  1200   57730   43200     241.0    -12.2     24.6
2016 12 08  1300   57730   46800     241.0    -12.3     24.6
2016 12 08  1400   57730   50400     241.0    -12.3     24.6
2016 12 08  1500   57730   54000     241.0    -12.4     24.6
2016 12 08  1600   57730   57600     241.0    -12.4     24.6
2016 12 08  1700   57730   61200     240.9    -12.5     24.6
2016 12 08  1800   57730   64800     240.9    -12.6     24.6
2016 12 08  1900   57730   68400     240.9    -12.6     24.7
2016 12 08  2000   57730   72000     240.9    -12.7     24.7
2016 12 08  2100   57730   75600     240.9    -12.7     24.7
2016 12 08  2200   57730   79200     240.9    -12.8     24.7
2016 12 08  2300   57730   82800     240.8    -12.8     24.7
2016 12 09  0000   57731       0     240.8    -12.9     24.7
2016 12 09  0100   57731    3600     240.8    -13.0     24.7
2016 12 09  0200   57731    7200     240.8    -13.0     24.7
2016 12 09  0300   57731   10800     240.8    -13.1     24.7
2016 12 09  0400   57731   14400     240.8    -13.1     24.7
2016 12 09  0500   57731   18000     240.8    -13.2     24.7
2016 12 09  0600   57731   21600     240.7    -13.3     24.7
2016 12 09  0700   57731   25200     240.7    -13.3     24.7
2016 12 09  0800   57731   28800     240.7    -13.4     24.7
2016 12 09  0900   57731   32400     240.7    -13.4     24.7
2016 12 09  1000   57731   36000     240.7    -13.5     24.7
2016 12 09  1100   57731   39600     240.7    -13.5     24.7
2016 12 09  1200   57731   43200     240.7    -13.6     24.7
2016 12 09  1300   57731   46800     240.6    -13.7     24.7
2016 12 09  1400   57731   50400     240.6    -13.7     24.7
2016 12 09  1500   57731   54000     240.6    -13.8     24.7
2016 12 09  1600   57731   57600     240.6    -13.8     24.7
2016 12 09  1700   57731   61200     240.6    -13.9     24.7
2016 12 09  1800   57731   64800     240.6    -13.9     24.7
2016 12 09  1900   57731   68400     240.5    -14.0     24.7
2016 12 09  2000   57731   72000     240.5    -14.1     24.7
2016 12 09  2100   57731   75600     240.5    -14.1     24.7
2016 12 09  2200   57731   79200     240.5    -14.2     24.7
2016 12 09  2300   57731   82800     240.5    -14.2     24.7
2016 12 10  0000   57732       0     240.5    -14.3     24.7
2016 12 10  0100   57732    3600     240.5    -14.4     24.7
2016 12 10  0200   57732    7200     240.4    -14.4     24.7
2016 12 10  0300   57732   10800     240.4    -14.5     24.7
2016 12 10  0400   57732   14400     240.4    -14.5     24.7
2016 12 10  0500   57732   18000     240.4    -14.6     24.7
2016 12 10  0600   57732   21600     240.4    -14.7     24.7
2016 12 10  0700   57732   25200     240.4    -14.7     24.7
2016 12 10  0800   57732   28800     240.3    -14.8     24.8
2016 12 10  0900   57732   32400     240.3    -14.8     24.8
2016 12 10  1000   57732   36000     240.3    -14.9     24.8
2016 12 10  1100   57732   39600     240.3    -14.9     24.8
2016 12 10  1200   57732   43200     240.3    -15.0     24.8
2016 12 10  1300   57732   46800     240.3    -15.1     24.8
2016 12 10  1400   57732   50400     240.3    -15.1     24.8
2016 12 10  1500   57732   54000     240.2    -15.2     24.8
2016 12 10  1600   57732   57600     240.2    -15.2     24.8
2016 12 10  1700   57732   61200     240.2    -15.3     24.8
2016 12 10  1800   57732   64800     240.2    -15.4     24.8
2016 12 10  1900   57732   68400     240.2    -15.4     24.8
2016 12 10  2000   57732   72000     240.2    -15.5     24.8
2016 12 10  2100   57732   75600     240.2    -15.5     24.8
2016 12 10  2200   57732   79200     240.1    -15.6     24.8
2016 12 10  2300   57732   82800     240.1    -15.6     24.8
2016 12 11  0000   57733       0     240.1    -15.7     24.8
2016 12 11  0100   57733    3600     240.1    -15.8     24.8
2016 12 11  0200   57733    7200     240.1    -15.8     24.8
2016 12 11  0300   57733   10800     240.1    -15.9     24.8
2016 12 11  0400   57733   14400     240.1    -15.9     24.8
2016 12 11  0500   57733   18000     240.0    -16.0     24.8
2016 12 11  0600   57733   21600     240.0    -16.1     24.8
2016 12 11  0700   57733   25200     240.0    -16.1     24.8
2016 12 11  0800   57733   28800     240.0    -16.2     24.8
2016 12 11  0900   57733   32400     240.0    -16.2     24.8
2016 12 11  1000   57733   36000     240.0    -16.3     24.8
2016 12 11  1100   57733   39600     240.0    -16.4     24.8
2016 12 11  1200   57733   43200     239.9    -16.4     24.8
2016 12 11  1300   57733   46800     239.9    -16.5     24.8
2016 12 11  1400   57733   50400     239.9    -16.5     24.8
2016 12 11  1500   57733   54000     239.9    -16.6     24.8
2016 12 11  1600   57733   57600     239.9    -16.7     24.8
2016 12 11  1700   57733   61200     239.9    -16.7     24.8
2016 12 11  1800   57733   64800     239.8    -16.8     24.8
2016 12 11  1900   57733   68400     239.8    -16.8     24.8
2016 12 11  2000   57733   72000     239.8    -16.9     24.8
2016 12 11  2100   57733   75600     239.8    -16.9     24.8
2016 12 11  2200   57733   79200     239.8    -17.0     24.8
2016 12 11  2300   57733   82800     239.8    -17.1     24.8
2016 12 12  0000   57734       0     239.8    -17.1     24.8
2016 12 12  0100   57734    3600     239.8    -17.2     24.8
2016 12 12  0200   57734    7200     239.7    -17.2     24.8
2016 12 12  0300   57734   10800     239.7    -17.3     24.8
2016 12 12  0400   57734   14400     239.7    -17.4     24.8
2016 12 12  0500   57734   18000     239.7    -17.4     24.8
2016 12 12  0600   57734   21600     239.7    -17.5     24.8
2016 12 12  0700   57734   25200     239.7    -17.5     24.8
2016 12 12  0800   57734   28800     239.7    -17.6     24.8
2016 12 12  0900   57734   32400     239.6    -17.7     24.8
2016 12 12  1000   57734   36000     239.6    -17.7     24.8
2016 12 12  1100   57734   39600     239.6    -17.8     24.8
2016 12 12  1200   57734   43200     239.6    -17.8     24.8
2016 12 12  1300   57734   46800     239.6    -17.9     24.8
2016 12 12  1400   57734   50400     239.6    -17.9     24.8
2016 12 12  1500   57734   54000     239.6    -18.0     24.8
2016 12 12  1600   57734   57600     239.5    -18.1     24.8
2016 12 12  1700   57734   61200     239.5    -18.1     24.8
2016 12 12  1800   57734   64800     239.5    -18.2     24.8
2016 12 12  1900   57734   68400     239.5    -18.2     24.8
2016 12 12  2000   57734   72000     239.5    -18.3     24.8
2016 12 12  2100   57734   75600     239.5    -18.4     24.8
2016 12 12  2200   57734   79200     239.5    -18.4     24.8
2016 12 12  2300   57734   82800     239.4    -18.5     24.8
2016 12 13  0000   57735       0     239.4    -18.5     24.8
2016 12 13  0100   57735    3600     239.4    -18.6     24.8
2016 12 13  0200   57735    7200     239.4    -18.6     24.8
2016 12 13  0300   57735   10800     239.4    -18.7     24.8
2016 12 13  0400   57735   14400     239.4    -18.8     24.8
2016 12 13  0500   57735   18000     239.4    -18.8     24.8
2016 12 13  0600   57735   21600     239.4    -18.9     24.8
2016 12 13  0700   57735   25200     239.3    -18.9     24.8
2016 12 13  0800   57735   28800     239.3    -19.0     24.8
2016 12 13  0900   57735   32400     239.3    -19.1     24.8
2016 12 13  1000   57735   36000     239.3    -19.1     24.8
2016 12 13  1100   57735   39600     239.3    -19.2     24.8
2016 12 13  1200   57735   43200     239.3    -19.2     24.8
2016 12 13  1300   57735   46800     239.3    -19.3     24.8
2016 12 13  1400   57735   50400     239.3    -19.3     24.8
2016 12 13  1500   57735   54000     239.2    -19.4     24.8
2016 12 13  1600   57735   57600     239.2    -19.5     24.8
2016 12 13  1700   57735   61200     239.2    -19.5     24.8
2016 12 13  1800   57735   64800     239.2    -19.6     24.8
2016 12 13  1900   57735   68400     239.2    -19.6     24.8
2016 12 13  2000   57735   72000     239.2    -19.7     24.8
2016 12 13  2100   57735   75600     239.2    -19.8     24.8
2016 12 13  2200   57735   79200     239.2    -19.8     24.8
2016 12 13  2300   57735   82800     239.1    -19.9     24.7
2016 12 14  0000   57736       0     239.1    -19.9     24.7
2016 12 14  0100   57736    3600     239.1    -20.0     24.7
2016 12 14  0200   57736    7200     239.1    -20.0     24.7
2016 12 14  0300   57736   10800     239.1    -20.1     24.7
2016 12 14  0400   57736   14400     239.1    -20.2     24.7
2016 12 14  0500   57736   18000     239.1    -20.2     24.7
2016 12 14  0600   57736   21600     239.1    -20.3     24.7
2016 12 14  0700   57736   25200     239.0    -20.3     24.7
2016 12 14  0800   57736   28800     239.0    -20.4     24.7
2016 12 14  0900   57736   32400     239.0    -20.4     24.7
2016 12 14  1000   57736   36000     239.0    -20.5     24.7
2016 12 14  1100   57736   39600     239.0    -20.6     24.7
2016 12 14  1200   57736   43200     239.0    -20.6     24.7
2016 12 14  1300   57736   46800     239.0    -20.7     24.7
2016 12 14  1400   57736   50400     239.0    -20.7     24.7
2016 12 14  1500   57736   54000     239.0    -20.8     24.7
2016 12 14  1600   57736   57600     238.9    -20.8     24.7
2016 12 14  1700   57736   61200     238.9    -20.9     24.7
2016 12 14  1800   57736   64800     238.9    -21.0     24.7
2016 12 14  1900   57736   68400     238.9    -21.0     24.7
2016 12 14  2000   57736   72000     238.9    -21.1     24.7
2016 12 14  2100   57736   75600     238.9    -21.1     24.7
2016 12 14  2200   57736   79200     238.9    -21.2     24.7
2016 12 14  2300   57736   82800     238.9    -21.2     24.7
2016 12 15  0000   57737       0     238.8    -21.3     24.7
2016 12 15  0100   57737    3600     238.8    -21.3     24.7
2016 12 15  0200   57737    7200     238.8    -21.4     24.7
2016 12 15  0300   57737   10800     238.8    -21.5     24.7
2016 12 15  0400   57737   14400     238.8    -21.5     24.7
2016 12 15  0500   57737   18000     238.8    -21.6     24.7
2016 12 15  0600   57737   21600     238.8    -21.6     24.7
2016 12 15  0700   57737   25200     238.8    -21.7     24.7
2016 12 15  0800   57737   28800     238.8    -21.7     24.7
2016 12 15  0900   57737   32400     238.7    -21.8     24.7
2016 12 15  1000   57737   36000     238.7    -21.9     24.7
2016 12 15  1100   57737   39600     238.7    -21.9     24.7
2016 12 15  1200   57737   43200     238.7    -22.0     24.6
2016 12 15  1300   57737   46800     238.7    -22.0     24.6
2016 12 15  1400   57737   50400     238.7    -22.1     24.6
2016 12 15  1500   57737   54000     238.7    -22.1     24.6
2016 12 15  1600   57737   57600     238.7    -22.2     24.6
2016 12 15  1700   57737   61200     238.7    -22.2     24.6
2016 12 15  1800   57737   64800     238.7    -22.3     24.6
2016 12 15  1900   57737   68400     238.6    -22.3     24.6
2016 12 15  2000   57737   72000     238.6    -22.4     24.6
2016 12 15  2100   57737   75600     238.6    -22.5     24.6
2016 12 15  2200   57737   79200     238.6    -22.5     24.6
2016 12 15  2300   57737   82800     238.6    -22.6     24.6
2016 12 16  0000   57738       0     238.6    -22.6     24.6
2016 12 16  0100   57738    3600     238.6    -22.7     24.6
2016 12 16  0200   57738    7200     238.6    -22.7     24.6
2016 12 16  0300   57738   10800     238.6    -22.8     24.6
2016 12 16  0400   57738   14400     238.5    -22.8     24.6
2016 12 16  0500   57738   18000     238.5    -22.9     24.6
2016 12 16  0600   57738   21600     238.5    -23.0     24.6
2016 12 16  0700   57738   25200     238.5    -23.0     24.6
2016 12 16  0800   57738   28800     238.5    -23.1     24.6
2016 12 16  0900   57738   32400     238.5    -23.1     24.6
2016 12 16  1000   57738   36000     238.5    -23.2     24.6
2016 12 16  1100   57738   39600     238.5    -23.2     24.6
2016 12 16  1200   57738   43200     238.5    -23.3     24.6
2016 12 16  1300   57738   46800     238.5    -23.3     24.6
2016 12 16  1400   57738   50400     238.4    -23.4     24.6
2016 12 16  1500   57738   54000     238.4    -23.4     24.6
2016 12 16  1600   57738   57600     238.4    -23.5     24.6
2016 12 16  1700   57738   61200     238.4    -23.5     24.6
2016 12 16  1800   57738   64800     238.4    -23.6     24.5
2016 12 16  1900   57738   68400     238.4    -23.7     24.5
2016 12 16  2000   57738   72000     238.4    -23.7     24.5
2016 12 16  2100   57738   75600     238.4    -23.8     24.5
2016 12 16  2200   57738   79200     238.4    -23.8     24.5
2016 12 16  2300   57738   82800     238.4    -23.9     24.5
2016 12 17  0000   57739       0     238.3    -23.9     24.5
2016 12 17  0100   57739    3600     238.3    -24.0     24.5
2016 12 17  0200   57739    7200     238.3    -24.0     24.5
2016 12 17  0300   57739   10800     238.3    -24.1     24.5
2016 12 17  0400   57739   14400     238.3    -24.1     24.5
2016 12 17  0500   57739   18000     238.3    -24.2     24.5
2016 12 17  0600   57739   21600     238.3    -24.2     24.5
2016 12 17  0700   57739   25200     238.3    -24.3     24.5
2016 12 17  0800   57739   28800     238.3    -24.3     24.5
2016 12 17  0900   57739   32400     238.3    -24.4     24.5
2016 12 17  1000   57739   36000     238.2    -24.4     24.5
2016 12 17  1100   57739   39600     238.2    -24.5     24.5
2016 12 17  1200   57739   43200     238.2    -24.5     24.5
2016 12 17  1300   57739   46800     238.2    -24.6     24.4
2016 12 17  1400   57739   50400     238.2    -24.6     24.4
2016 12 17  1500   57739   54000     238.2    -24.7     24.4
2016 12 17  1600   57739   57600     238.2    -24.7     24.4
2016 12 17  1700   57739   61200     238.2    -24.8     24.4
2016 12 17  1800   57739   64800     238.2    -24.8     24.4
2016 12 17  1900   57739   68400     238.2    -24.9     24.4
2016 12 17  2000   57739   72000     238.2    -24.9     24.4
2016 12 17  2100   57739   75600     238.1    -25.0     24.4
2016 12 17  2200   57739   79200     238.1    -25.0     24.4
2016 12 17  2300   57739   82800     238.1    -25.1     24.4
2016 12 18  0000   57740       0     238.1    -25.1     24.4
2016 12 18  0100   57740    3600     238.1    -25.2     24.4
2016 12 18  0200   57740    7200     238.1    -25.2     24.4
2016 12 18  0300   57740   10800     238.1    -25.3     24.4
2016 12 18  0400   57740   14400     238.1    -25.3     24.4
2016 12 18  0500   57740   18000     238.1    -25.4     24.3
2016 12 18  0600   57740   21600     238.1    -25.4     24.3
2016 12 18  0700   57740   25200     238.1    -25.5     24.3
2016 12 18  0800   57740   28800     238.0    -25.5     24.3
2016 12 18  0900   57740   32400     238.0    -25.6     24.3
2016 12 18  1000   57740   36000     238.0    -25.6     24.3
2016 12 18  1100   57740   39600     238.0    -25.7     24.3
2016 12 18  1200   57740   43200     238.0    -25.7     24.3
2016 12 18  1300   57740   46800     238.0    -25.8     24.3
2016 12 18  1400   57740   50400     238.0    -25.8     24.3
2016 12 18  1500   57740   54000     238.0    -25.9     24.3
2016 12 18  1600   57740   57600     238.0    -25.9     24.3
2016 12 18  1700   57740   61200     238.0    -26.0     24.3
2016 12 18  1800   57740   64800     238.0    -26.0     24.3
2016 12 18  1900   57740   68400     237.9    -26.1     24.3
2016 12 18  2000   57740   72000     237.9    -26.1     24.2
2016 12 18  2100   57740   75600     237.9    -26.2     24.2
2016 12 18  2200   57740   79200     237.9    -26.2     24.2
2016 12 18  2300   57740   82800     237.9    -26.3     24.2
2016 12 19  0000   57741       0     237.9    -26.3     24.2
2016 12 19  0100   57741    3600     237.9    -26.4     24.2
2016 12 19  0200   57741    7200     237.9    -26.4     24.2
2016 12 19  0300   57741   10800     237.9    -26.5     24.2
2016 12 19  0400   57741   14400     237.9    -26.5     24.2
2016 12 19  0500   57741   18000     237.9    -26.6     24.2
2016 12 19  0600   57741   21600     237.8    -26.6     24.2
2016 12 19  0700   57741   25200     237.8    -26.6     24.2
2016 12 19  0800   57741   28800     237.8    -26.7     24.2
2016 12 19  0900   57741   32400     237.8    -26.7     24.2
2016 12 19  1000   57741   36000     237.8    -26.8     24.1
2016 12 19  1100   57741   39600     237.8    -26.8     24.1
2016 12 19  1200   57741   43200     237.8    -26.9     24.1
2016 12 19  1300   57741   46800     237.8    -26.9     24.1
2016 12 19  1400   57741   50400     237.8    -27.0     24.1
2016 12 19  1500   57741   54000     237.8    -27.0     24.1
2016 12 19  1600   57741   57600     237.8    -27.1     24.1
2016 12 19  1700   57741   61200     237.8    -27.1     24.1
2016 12 19  1800   57741   64800     237.7    -27.2     24.1
2016 12 19  1900   57741   68400     237.7    -27.2     24.1
2016 12 19  2000   57741   72000     237.7    -27.2     24.1
2016 12 19  2100   57741   75600     237.7    -27.3     24.1
2016 12 19  2200   57741   79200     237.7    -27.3     24.0
2016 12 19  2300   57741   82800     237.7    -27.4     24.0
2016 12 20  0000   57742       0     237.7    -27.4     24.0
2016 12 20  0100   57742    3600     237.7    -27.5     24.0
2016 12 20  0200   57742    7200     237.7    -27.5     24.0
2016 12 20  0300   57742   10800     237.7    -27.6     24.0
