:Product: 201609_ace_loc_1h.txt
:Issued: 2016 Sep 08 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2016 09 01  2200   57632   79200     223.9     -1.7    -21.8
2016 09 01  2300   57632   82800     223.9     -1.6    -21.8
2016 09 02  0000   57633       0     223.8     -1.6    -21.8
2016 09 02  0100   57633    3600     223.8     -1.5    -21.8
2016 09 02  0200   57633    7200     223.8     -1.4    -21.8
2016 09 02  0300   57633   10800     223.8     -1.4    -21.8
2016 09 02  0400   57633   14400     223.8     -1.3    -21.9
2016 09 02  0500   57633   18000     223.8     -1.2    -21.9
2016 09 02  0600   57633   21600     223.8     -1.2    -21.9
2016 09 02  0700   57633   25200     223.8     -1.1    -21.9
2016 09 02  0800   57633   28800     223.8     -1.0    -21.9
2016 09 02  0900   57633   32400     223.8     -1.0    -21.9
2016 09 02  1000   57633   36000     223.8     -0.9    -21.9
2016 09 02  1100   57633   39600     223.8     -0.8    -21.9
2016 09 02  1200   57633   43200     223.8     -0.8    -22.0
2016 09 02  1300   57633   46800     223.8     -0.7    -22.0
2016 09 02  1400   57633   50400     223.8     -0.6    -22.0
2016 09 02  1500   57633   54000     223.8     -0.6    -22.0
2016 09 02  1600   57633   57600     223.8     -0.5    -22.0
2016 09 02  1700   57633   61200     223.8     -0.4    -22.0
2016 09 02  1800   57633   64800     223.8     -0.4    -22.0
2016 09 02  1900   57633   68400     223.8     -0.3    -22.0
2016 09 02  2000   57633   72000     223.8     -0.2    -22.0
2016 09 02  2100   57633   75600     223.8     -0.2    -22.1
2016 09 02  2200   57633   79200     223.8     -0.1    -22.1
2016 09 02  2300   57633   82800     223.7     -0.0    -22.1
2016 09 03  0000   57634       0     223.7      0.0    -22.1
2016 09 03  0100   57634    3600     223.7      0.1    -22.1
2016 09 03  0200   57634    7200     223.7      0.2    -22.1
2016 09 03  0300   57634   10800     223.7      0.2    -22.1
2016 09 03  0400   57634   14400     223.7      0.3    -22.1
2016 09 03  0500   57634   18000     223.7      0.4    -22.2
2016 09 03  0600   57634   21600     223.7      0.4    -22.2
2016 09 03  0700   57634   25200     223.7      0.5    -22.2
2016 09 03  0800   57634   28800     223.7      0.5    -22.2
2016 09 03  0900   57634   32400     223.7      0.6    -22.2
2016 09 03  1000   57634   36000     223.7      0.7    -22.2
2016 09 03  1100   57634   39600     223.7      0.7    -22.2
2016 09 03  1200   57634   43200     223.7      0.8    -22.2
2016 09 03  1300   57634   46800     223.7      0.9    -22.2
2016 09 03  1400   57634   50400     223.7      0.9    -22.3
2016 09 03  1500   57634   54000     223.7      1.0    -22.3
2016 09 03  1600   57634   57600     223.7      1.1    -22.3
2016 09 03  1700   57634   61200     223.7      1.1    -22.3
2016 09 03  1800   57634   64800     223.7      1.2    -22.3
2016 09 03  1900   57634   68400     223.6      1.3    -22.3
2016 09 03  2000   57634   72000     223.6      1.3    -22.3
2016 09 03  2100   57634   75600     223.6      1.4    -22.3
2016 09 03  2200   57634   79200     223.6      1.5    -22.3
2016 09 03  2300   57634   82800     223.6      1.5    -22.4
2016 09 04  0000   57635       0     223.6      1.6    -22.4
2016 09 04  0100   57635    3600     223.6      1.7    -22.4
2016 09 04  0200   57635    7200     223.6      1.7    -22.4
2016 09 04  0300   57635   10800     223.6      1.8    -22.4
2016 09 04  0400   57635   14400     223.6      1.9    -22.4
2016 09 04  0500   57635   18000     223.6      1.9    -22.4
2016 09 04  0600   57635   21600     223.6      2.0    -22.4
2016 09 04  0700   57635   25200     223.6      2.1    -22.4
2016 09 04  0800   57635   28800     223.6      2.1    -22.4
2016 09 04  0900   57635   32400     223.6      2.2    -22.5
2016 09 04  1000   57635   36000     223.6      2.3    -22.5
2016 09 04  1100   57635   39600     223.6      2.3    -22.5
2016 09 04  1200   57635   43200     223.6      2.4    -22.5
2016 09 04  1300   57635   46800     223.5      2.4    -22.5
2016 09 04  1400   57635   50400     223.5      2.5    -22.5
2016 09 04  1500   57635   54000     223.5      2.6    -22.5
2016 09 04  1600   57635   57600     223.5      2.6    -22.5
2016 09 04  1700   57635   61200     223.5      2.7    -22.5
2016 09 04  1800   57635   64800     223.5      2.8    -22.5
2016 09 04  1900   57635   68400     223.5      2.8    -22.6
2016 09 04  2000   57635   72000     223.5      2.9    -22.6
2016 09 04  2100   57635   75600     223.5      3.0    -22.6
2016 09 04  2200   57635   79200     223.5      3.0    -22.6
2016 09 04  2300   57635   82800     223.5      3.1    -22.6
2016 09 05  0000   57636       0     223.5      3.2    -22.6
2016 09 05  0100   57636    3600     223.5      3.2    -22.6
2016 09 05  0200   57636    7200     223.5      3.3    -22.6
2016 09 05  0300   57636   10800     223.5      3.4    -22.6
2016 09 05  0400   57636   14400     223.5      3.4    -22.6
2016 09 05  0500   57636   18000     223.5      3.5    -22.7
2016 09 05  0600   57636   21600     223.4      3.6    -22.7
2016 09 05  0700   57636   25200     223.4      3.6    -22.7
2016 09 05  0800   57636   28800     223.4      3.7    -22.7
2016 09 05  0900   57636   32400     223.4      3.7    -22.7
2016 09 05  1000   57636   36000     223.4      3.8    -22.7
2016 09 05  1100   57636   39600     223.4      3.9    -22.7
2016 09 05  1200   57636   43200     223.4      3.9    -22.7
2016 09 05  1300   57636   46800     223.4      4.0    -22.7
2016 09 05  1400   57636   50400     223.4      4.1    -22.7
2016 09 05  1500   57636   54000     223.4      4.1    -22.7
2016 09 05  1600   57636   57600     223.4      4.2    -22.8
2016 09 05  1700   57636   61200     223.4      4.3    -22.8
2016 09 05  1800   57636   64800     223.4      4.3    -22.8
2016 09 05  1900   57636   68400     223.4      4.4    -22.8
2016 09 05  2000   57636   72000     223.4      4.4    -22.8
2016 09 05  2100   57636   75600     223.4      4.5    -22.8
2016 09 05  2200   57636   79200     223.4      4.6    -22.8
2016 09 05  2300   57636   82800     223.3      4.6    -22.8
2016 09 06  0000   57637       0     223.3      4.7    -22.8
2016 09 06  0100   57637    3600     223.3      4.8    -22.8
2016 09 06  0200   57637    7200     223.3      4.8    -22.8
2016 09 06  0300   57637   10800     223.3      4.9    -22.8
2016 09 06  0400   57637   14400     223.3      5.0    -22.9
2016 09 06  0500   57637   18000     223.3      5.0    -22.9
2016 09 06  0600   57637   21600     223.3      5.1    -22.9
2016 09 06  0700   57637   25200     223.3      5.1    -22.9
2016 09 06  0800   57637   28800     223.3      5.2    -22.9
2016 09 06  0900   57637   32400     223.3      5.3    -22.9
2016 09 06  1000   57637   36000     223.3      5.3    -22.9
2016 09 06  1100   57637   39600     223.3      5.4    -22.9
2016 09 06  1200   57637   43200     223.3      5.5    -22.9
2016 09 06  1300   57637   46800     223.3      5.5    -22.9
2016 09 06  1400   57637   50400     223.3      5.6    -22.9
2016 09 06  1500   57637   54000     223.2      5.7    -22.9
2016 09 06  1600   57637   57600     223.2      5.7    -22.9
2016 09 06  1700   57637   61200     223.2      5.8    -23.0
2016 09 06  1800   57637   64800     223.2      5.8    -23.0
2016 09 06  1900   57637   68400     223.2      5.9    -23.0
2016 09 06  2000   57637   72000     223.2      6.0    -23.0
2016 09 06  2100   57637   75600     223.2      6.0    -23.0
2016 09 06  2200   57637   79200     223.2      6.1    -23.0
2016 09 06  2300   57637   82800     223.2      6.2    -23.0
2016 09 07  0000   57638       0     223.2      6.2    -23.0
2016 09 07  0100   57638    3600     223.2      6.3    -23.0
2016 09 07  0200   57638    7200     223.2      6.3    -23.0
2016 09 07  0300   57638   10800     223.2      6.4    -23.0
2016 09 07  0400   57638   14400     223.2      6.5    -23.0
2016 09 07  0500   57638   18000     223.2      6.5    -23.0
2016 09 07  0600   57638   21600     223.2      6.6    -23.0
2016 09 07  0700   57638   25200     223.1      6.7    -23.1
2016 09 07  0800   57638   28800     223.1      6.7    -23.1
2016 09 07  0900   57638   32400     223.1      6.8    -23.1
2016 09 07  1000   57638   36000     223.1      6.8    -23.1
2016 09 07  1100   57638   39600     223.1      6.9    -23.1
2016 09 07  1200   57638   43200     223.1      7.0    -23.1
2016 09 07  1300   57638   46800     223.1      7.0    -23.1
2016 09 07  1400   57638   50400     223.1      7.1    -23.1
2016 09 07  1500   57638   54000     223.1      7.1    -23.1
2016 09 07  1600   57638   57600     223.1      7.2    -23.1
2016 09 07  1700   57638   61200     223.1      7.3    -23.1
2016 09 07  1800   57638   64800     223.1      7.3    -23.1
2016 09 07  1900   57638   68400     223.1      7.4    -23.1
2016 09 07  2000   57638   72000     223.1      7.5    -23.1
2016 09 07  2100   57638   75600     223.1      7.5    -23.1
2016 09 07  2200   57638   79200     223.1      7.6    -23.1
2016 09 07  2300   57638   82800     223.0      7.6    -23.2
2016 09 08  0000   57639       0     223.0      7.7    -23.2
2016 09 08  0100   57639    3600     223.0      7.8    -23.2
2016 09 08  0200   57639    7200     223.0      7.8    -23.2
2016 09 08  0300   57639   10800     223.0      7.9    -23.2
2016 09 08  0400   57639   14400     223.0      7.9    -23.2
2016 09 08  0500   57639   18000     223.0      8.0    -23.2
2016 09 08  0600   57639   21600     223.0      8.1    -23.2
2016 09 08  0700   57639   25200     223.0      8.1    -23.2
2016 09 08  0800   57639   28800     223.0      8.2    -23.2
2016 09 08  0900   57639   32400     223.0      8.2    -23.2
2016 09 08  1000   57639   36000     223.0      8.3    -23.2
2016 09 08  1100   57639   39600     223.0      8.4    -23.2
2016 09 08  1200   57639   43200     223.0      8.4    -23.2
2016 09 08  1300   57639   46800     223.0      8.5    -23.2
2016 09 08  1400   57639   50400     223.0      8.5    -23.2
2016 09 08  1500   57639   54000     222.9      8.6    -23.2
2016 09 08  1600   57639   57600     222.9      8.7    -23.2
2016 09 08  1700   57639   61200     222.9      8.7    -23.3
2016 09 08  1800   57639   64800     222.9      8.8    -23.3
2016 09 08  1900   57639   68400     222.9      8.8    -23.3
2016 09 08  2000   57639   72000     222.9      8.9    -23.3
2016 09 08  2100   57639   75600     222.9      9.0    -23.3
2016 09 08  2200   57639   79200     222.9      9.0    -23.3
2016 09 08  2300   57639   82800     222.9      9.1    -23.3
