:Product: 202405_ace_loc_1h.txt
:Issued: 2024 May 30 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2024 05 03  0800   60433   28800     223.4     -8.7     19.2
2024 05 03  0900   60433   32400     223.4     -8.6     19.2
2024 05 03  1000   60433   36000     223.4     -8.5     19.2
2024 05 03  1100   60433   39600     223.4     -8.5     19.3
2024 05 03  1200   60433   43200     223.4     -8.4     19.3
2024 05 03  1300   60433   46800     223.4     -8.4     19.3
2024 05 03  1400   60433   50400     223.4     -8.3     19.3
2024 05 03  1500   60433   54000     223.4     -8.2     19.4
2024 05 03  1600   60433   57600     223.4     -8.2     19.4
2024 05 03  1700   60433   61200     223.4     -8.1     19.4
2024 05 03  1800   60433   64800     223.4     -8.0     19.4
2024 05 03  1900   60433   68400     223.4     -8.0     19.4
2024 05 03  2000   60433   72000     223.5     -7.9     19.5
2024 05 03  2100   60433   75600     223.5     -7.9     19.5
2024 05 03  2200   60433   79200     223.5     -7.8     19.5
2024 05 03  2300   60433   82800     223.5     -7.7     19.5
2024 05 04  0000   60434       0     223.5     -7.7     19.5
2024 05 04  0100   60434    3600     223.5     -7.6     19.6
2024 05 04  0200   60434    7200     223.5     -7.5     19.6
2024 05 04  0300   60434   10800     223.5     -7.5     19.6
2024 05 04  0400   60434   14400     223.5     -7.4     19.6
2024 05 04  0500   60434   18000     223.5     -7.3     19.7
2024 05 04  0600   60434   21600     223.5     -7.3     19.7
2024 05 04  0700   60434   25200     223.5     -7.2     19.7
2024 05 04  0800   60434   28800     223.5     -7.2     19.7
2024 05 04  0900   60434   32400     223.5     -7.1     19.7
2024 05 04  1000   60434   36000     223.5     -7.0     19.8
2024 05 04  1100   60434   39600     223.5     -7.0     19.8
2024 05 04  1200   60434   43200     223.5     -6.9     19.8
2024 05 04  1300   60434   46800     223.5     -6.8     19.8
2024 05 04  1400   60434   50400     223.5     -6.8     19.8
2024 05 04  1500   60434   54000     223.5     -6.7     19.9
2024 05 04  1600   60434   57600     223.5     -6.6     19.9
2024 05 04  1700   60434   61200     223.5     -6.6     19.9
2024 05 04  1800   60434   64800     223.6     -6.5     19.9
2024 05 04  1900   60434   68400     223.6     -6.5     19.9
2024 05 04  2000   60434   72000     223.6     -6.4     20.0
2024 05 04  2100   60434   75600     223.6     -6.3     20.0
2024 05 04  2200   60434   79200     223.6     -6.3     20.0
2024 05 04  2300   60434   82800     223.6     -6.2     20.0
2024 05 05  0000   60435       0     223.6     -6.1     20.0
2024 05 05  0100   60435    3600     223.6     -6.1     20.1
2024 05 05  0200   60435    7200     223.6     -6.0     20.1
2024 05 05  0300   60435   10800     223.6     -5.9     20.1
2024 05 05  0400   60435   14400     223.6     -5.9     20.1
2024 05 05  0500   60435   18000     223.6     -5.8     20.2
2024 05 05  0600   60435   21600     223.6     -5.7     20.2
2024 05 05  0700   60435   25200     223.6     -5.7     20.2
2024 05 05  0800   60435   28800     223.6     -5.6     20.2
2024 05 05  0900   60435   32400     223.6     -5.5     20.2
2024 05 05  1000   60435   36000     223.6     -5.5     20.3
2024 05 05  1100   60435   39600     223.6     -5.4     20.3
2024 05 05  1200   60435   43200     223.6     -5.3     20.3
2024 05 05  1300   60435   46800     223.6     -5.3     20.3
2024 05 05  1400   60435   50400     223.6     -5.2     20.3
2024 05 05  1500   60435   54000     223.6     -5.2     20.3
2024 05 05  1600   60435   57600     223.6     -5.1     20.4
2024 05 05  1700   60435   61200     223.6     -5.0     20.4
2024 05 05  1800   60435   64800     223.7     -5.0     20.4
2024 05 05  1900   60435   68400     223.7     -4.9     20.4
2024 05 05  2000   60435   72000     223.7     -4.8     20.4
2024 05 05  2100   60435   75600     223.7     -4.8     20.5
2024 05 05  2200   60435   79200     223.7     -4.7     20.5
2024 05 05  2300   60435   82800     223.7     -4.6     20.5
2024 05 06  0000   60436       0     223.7     -4.6     20.5
2024 05 06  0100   60436    3600     223.7     -4.5     20.5
2024 05 06  0200   60436    7200     223.7     -4.4     20.6
2024 05 06  0300   60436   10800     223.7     -4.4     20.6
2024 05 06  0400   60436   14400     223.7     -4.3     20.6
2024 05 06  0500   60436   18000     223.7     -4.2     20.6
2024 05 06  0600   60436   21600     223.7     -4.2     20.6
2024 05 06  0700   60436   25200     223.7     -4.1     20.7
2024 05 06  0800   60436   28800     223.7     -4.0     20.7
2024 05 06  0900   60436   32400     223.7     -4.0     20.7
2024 05 06  1000   60436   36000     223.7     -3.9     20.7
2024 05 06  1100   60436   39600     223.7     -3.8     20.7
2024 05 06  1200   60436   43200     223.7     -3.8     20.8
2024 05 06  1300   60436   46800     223.7     -3.7     20.8
2024 05 06  1400   60436   50400     223.7     -3.6     20.8
2024 05 06  1500   60436   54000     223.7     -3.6     20.8
2024 05 06  1600   60436   57600     223.7     -3.5     20.8
2024 05 06  1700   60436   61200     223.7     -3.4     20.8
2024 05 06  1800   60436   64800     223.7     -3.4     20.9
2024 05 06  1900   60436   68400     223.7     -3.3     20.9
2024 05 06  2000   60436   72000     223.7     -3.2     20.9
2024 05 06  2100   60436   75600     223.7     -3.2     20.9
2024 05 06  2200   60436   79200     223.7     -3.1     20.9
2024 05 06  2300   60436   82800     223.7     -3.0     21.0
2024 05 07  0000   60437       0     223.7     -3.0     21.0
2024 05 07  0100   60437    3600     223.7     -2.9     21.0
2024 05 07  0200   60437    7200     223.8     -2.8     21.0
2024 05 07  0300   60437   10800     223.8     -2.8     21.0
2024 05 07  0400   60437   14400     223.8     -2.7     21.0
2024 05 07  0500   60437   18000     223.8     -2.6     21.1
2024 05 07  0600   60437   21600     223.8     -2.6     21.1
2024 05 07  0700   60437   25200     223.8     -2.5     21.1
2024 05 07  0800   60437   28800     223.8     -2.4     21.1
2024 05 07  0900   60437   32400     223.8     -2.4     21.1
2024 05 07  1000   60437   36000     223.8     -2.3     21.2
2024 05 07  1100   60437   39600     223.8     -2.2     21.2
2024 05 07  1200   60437   43200     223.8     -2.2     21.2
2024 05 07  1300   60437   46800     223.8     -2.1     21.2
2024 05 07  1400   60437   50400     223.8     -2.0     21.2
2024 05 07  1500   60437   54000     223.8     -2.0     21.2
2024 05 07  1600   60437   57600     223.8     -1.9     21.3
2024 05 07  1700   60437   61200     223.8     -1.8     21.3
2024 05 07  1800   60437   64800     223.8     -1.8     21.3
2024 05 07  1900   60437   68400     223.8     -1.7     21.3
2024 05 07  2000   60437   72000     223.8     -1.6     21.3
2024 05 07  2100   60437   75600     223.8     -1.6     21.3
2024 05 07  2200   60437   79200     223.8     -1.5     21.4
2024 05 07  2300   60437   82800     223.8     -1.4     21.4
2024 05 08  0000   60438       0     223.8     -1.4     21.4
2024 05 08  0100   60438    3600     223.8     -1.3     21.4
2024 05 08  0200   60438    7200     223.8     -1.2     21.4
2024 05 08  0300   60438   10800     223.8     -1.2     21.4
2024 05 08  0400   60438   14400     223.8     -1.1     21.5
2024 05 08  0500   60438   18000     223.8     -1.0     21.5
2024 05 08  0600   60438   21600     223.8     -1.0     21.5
2024 05 08  0700   60438   25200     223.8     -0.9     21.5
2024 05 08  0800   60438   28800     223.8     -0.8     21.5
2024 05 08  0900   60438   32400     223.8     -0.7     21.5
2024 05 08  1000   60438   36000     223.8     -0.7     21.6
2024 05 08  1100   60438   39600     223.8     -0.6     21.6
2024 05 08  1200   60438   43200     223.8     -0.5     21.6
2024 05 08  1300   60438   46800     223.8     -0.5     21.6
2024 05 08  1400   60438   50400     223.8     -0.4     21.6
2024 05 08  1500   60438   54000     223.8     -0.3     21.6
2024 05 08  1600   60438   57600     223.8     -0.3     21.7
2024 05 08  1700   60438   61200     223.8     -0.2     21.7
2024 05 08  1800   60438   64800     223.8     -0.1     21.7
2024 05 08  1900   60438   68400     223.8     -0.1     21.7
2024 05 08  2000   60438   72000     223.8     -0.0     21.7
2024 05 08  2100   60438   75600     223.8      0.1     21.7
2024 05 08  2200   60438   79200     223.8      0.1     21.8
2024 05 08  2300   60438   82800     223.8      0.2     21.8
2024 05 09  0000   60439       0     223.8      0.3     21.8
2024 05 09  0100   60439    3600     223.8      0.3     21.8
2024 05 09  0200   60439    7200     223.8      0.4     21.8
2024 05 09  0300   60439   10800     223.8      0.5     21.8
2024 05 09  0400   60439   14400     223.8      0.5     21.8
2024 05 09  0500   60439   18000     223.8      0.6     21.9
2024 05 09  0600   60439   21600     223.8      0.7     21.9
2024 05 09  0700   60439   25200     223.8      0.7     21.9
2024 05 09  0800   60439   28800     223.8      0.8     21.9
2024 05 09  0900   60439   32400     223.8      0.9     21.9
2024 05 09  1000   60439   36000     223.8      0.9     21.9
2024 05 09  1100   60439   39600     223.8      1.0     22.0
2024 05 09  1200   60439   43200     223.8      1.1     22.0
2024 05 09  1300   60439   46800     223.8      1.1     22.0
2024 05 09  1400   60439   50400     223.8      1.2     22.0
2024 05 09  1500   60439   54000     223.8      1.3     22.0
2024 05 09  1600   60439   57600     223.8      1.3     22.0
2024 05 09  1700   60439   61200     223.8      1.4     22.0
2024 05 09  1800   60439   64800     223.8      1.5     22.1
2024 05 09  1900   60439   68400     223.8      1.5     22.1
2024 05 09  2000   60439   72000     223.8      1.6     22.1
2024 05 09  2100   60439   75600     223.8      1.7     22.1
2024 05 09  2200   60439   79200     223.8      1.7     22.1
2024 05 09  2300   60439   82800     223.8      1.8     22.1
2024 05 10  0000   60440       0     223.8      1.9     22.1
2024 05 10  0100   60440    3600     223.8      1.9     22.2
2024 05 10  0200   60440    7200     223.8      2.0     22.2
2024 05 10  0300   60440   10800     223.8      2.1     22.2
2024 05 10  0400   60440   14400     223.8      2.1     22.2
2024 05 10  0500   60440   18000     223.8      2.2     22.2
2024 05 10  0600   60440   21600     223.8      2.3     22.2
2024 05 10  0700   60440   25200     223.8      2.3     22.2
2024 05 10  0800   60440   28800     223.8      2.4     22.3
2024 05 10  0900   60440   32400     223.8      2.5     22.3
2024 05 10  1000   60440   36000     223.8      2.5     22.3
2024 05 10  1100   60440   39600     223.8      2.6     22.3
2024 05 10  1200   60440   43200     223.8      2.7     22.3
2024 05 10  1300   60440   46800     223.8      2.7     22.3
2024 05 10  1400   60440   50400     223.8      2.8     22.3
2024 05 10  1500   60440   54000     223.8      2.9     22.3
2024 05 10  1600   60440   57600     223.8      2.9     22.4
2024 05 10  1700   60440   61200     223.8      3.0     22.4
2024 05 10  1800   60440   64800     223.8      3.1     22.4
2024 05 10  1900   60440   68400     223.8      3.1     22.4
2024 05 10  2000   60440   72000     223.8      3.2     22.4
2024 05 10  2100   60440   75600     223.8      3.3     22.4
2024 05 10  2200   60440   79200     223.8      3.3     22.4
2024 05 10  2300   60440   82800     223.8      3.4     22.5
2024 05 11  0000   60441       0     223.8      3.4     22.5
2024 05 11  0100   60441    3600     223.8      3.5     22.5
2024 05 11  0200   60441    7200     223.8      3.6     22.5
2024 05 11  0300   60441   10800     223.8      3.6     22.5
2024 05 11  0400   60441   14400     223.8      3.7     22.5
2024 05 11  0500   60441   18000     223.8      3.8     22.5
2024 05 11  0600   60441   21600     223.8      3.8     22.5
2024 05 11  0700   60441   25200     223.8      3.9     22.6
2024 05 11  0800   60441   28800     223.8      4.0     22.6
2024 05 11  0900   60441   32400     223.8      4.0     22.6
2024 05 11  1000   60441   36000     223.8      4.1     22.6
2024 05 11  1100   60441   39600     223.8      4.2     22.6
2024 05 11  1200   60441   43200     223.8      4.2     22.6
2024 05 11  1300   60441   46800     223.8      4.3     22.6
2024 05 11  1400   60441   50400     223.8      4.4     22.6
2024 05 11  1500   60441   54000     223.8      4.4     22.6
2024 05 11  1600   60441   57600     223.8      4.5     22.7
2024 05 11  1700   60441   61200     223.8      4.6     22.7
2024 05 11  1800   60441   64800     223.8      4.6     22.7
2024 05 11  1900   60441   68400     223.8      4.7     22.7
2024 05 11  2000   60441   72000     223.8      4.8     22.7
2024 05 11  2100   60441   75600     223.8      4.8     22.7
2024 05 11  2200   60441   79200     223.8      4.9     22.7
2024 05 11  2300   60441   82800     223.8      4.9     22.7
2024 05 12  0000   60442       0     223.8      5.0     22.8
2024 05 12  0100   60442    3600     223.8      5.1     22.8
2024 05 12  0200   60442    7200     223.8      5.1     22.8
2024 05 12  0300   60442   10800     223.8      5.2     22.8
2024 05 12  0400   60442   14400     223.8      5.3     22.8
2024 05 12  0500   60442   18000     223.8      5.3     22.8
2024 05 12  0600   60442   21600     223.8      5.4     22.8
2024 05 12  0700   60442   25200     223.8      5.5     22.8
2024 05 12  0800   60442   28800     223.8      5.5     22.8
2024 05 12  0900   60442   32400     223.8      5.6     22.9
2024 05 12  1000   60442   36000     223.8      5.7     22.9
2024 05 12  1100   60442   39600     223.8      5.7     22.9
2024 05 12  1200   60442   43200     223.8      5.8     22.9
2024 05 12  1300   60442   46800     223.8      5.8     22.9
2024 05 12  1400   60442   50400     223.8      5.9     22.9
2024 05 12  1500   60442   54000     223.8      6.0     22.9
2024 05 12  1600   60442   57600     223.8      6.0     22.9
2024 05 12  1700   60442   61200     223.8      6.1     22.9
2024 05 12  1800   60442   64800     223.8      6.2     22.9
2024 05 12  1900   60442   68400     223.8      6.2     23.0
2024 05 12  2000   60442   72000     223.7      6.3     23.0
2024 05 12  2100   60442   75600     223.7      6.4     23.0
2024 05 12  2200   60442   79200     223.7      6.4     23.0
2024 05 12  2300   60442   82800     223.7      6.5     23.0
2024 05 13  0000   60443       0     223.7      6.5     23.0
2024 05 13  0100   60443    3600     223.7      6.6     23.0
2024 05 13  0200   60443    7200     223.7      6.7     23.0
2024 05 13  0300   60443   10800     223.7      6.7     23.0
2024 05 13  0400   60443   14400     223.7      6.8     23.1
2024 05 13  0500   60443   18000     223.7      6.9     23.1
2024 05 13  0600   60443   21600     223.7      6.9     23.1
2024 05 13  0700   60443   25200     223.7      7.0     23.1
2024 05 13  0800   60443   28800     223.7      7.0     23.1
2024 05 13  0900   60443   32400     223.7      7.1     23.1
2024 05 13  1000   60443   36000     223.7      7.2     23.1
2024 05 13  1100   60443   39600     223.7      7.2     23.1
2024 05 13  1200   60443   43200     223.7      7.3     23.1
2024 05 13  1300   60443   46800     223.7      7.4     23.1
2024 05 13  1400   60443   50400     223.7      7.4     23.1
2024 05 13  1500   60443   54000     223.7      7.5     23.2
2024 05 13  1600   60443   57600     223.7      7.5     23.2
2024 05 13  1700   60443   61200     223.7      7.6     23.2
2024 05 13  1800   60443   64800     223.7      7.7     23.2
2024 05 13  1900   60443   68400     223.7      7.7     23.2
2024 05 13  2000   60443   72000     223.7      7.8     23.2
2024 05 13  2100   60443   75600     223.7      7.9     23.2
2024 05 13  2200   60443   79200     223.7      7.9     23.2
2024 05 13  2300   60443   82800     223.7      8.0     23.2
2024 05 14  0000   60444       0     223.7      8.0     23.2
2024 05 14  0100   60444    3600     223.7      8.1     23.2
2024 05 14  0200   60444    7200     223.7      8.2     23.3
2024 05 14  0300   60444   10800     223.7      8.2     23.3
2024 05 14  0400   60444   14400     223.7      8.3     23.3
2024 05 14  0500   60444   18000     223.7      8.4     23.3
2024 05 14  0600   60444   21600     223.7      8.4     23.3
2024 05 14  0700   60444   25200     223.7      8.5     23.3
2024 05 14  0800   60444   28800     223.7      8.5     23.3
2024 05 14  0900   60444   32400     223.7      8.6     23.3
2024 05 14  1000   60444   36000     223.7      8.7     23.3
2024 05 14  1100   60444   39600     223.7      8.7     23.3
2024 05 14  1200   60444   43200     223.7      8.8     23.3
2024 05 14  1300   60444   46800     223.7      8.8     23.3
2024 05 14  1400   60444   50400     223.7      8.9     23.4
2024 05 14  1500   60444   54000     223.7      9.0     23.4
2024 05 14  1600   60444   57600     223.7      9.0     23.4
2024 05 14  1700   60444   61200     223.7      9.1     23.4
2024 05 14  1800   60444   64800     223.7      9.1     23.4
2024 05 14  1900   60444   68400     223.7      9.2     23.4
2024 05 14  2000   60444   72000     223.7      9.3     23.4
2024 05 14  2100   60444   75600     223.7      9.3     23.4
2024 05 14  2200   60444   79200     223.7      9.4     23.4
2024 05 14  2300   60444   82800     223.7      9.4     23.4
2024 05 15  0000   60445       0     223.7      9.5     23.4
2024 05 15  0100   60445    3600     223.7      9.6     23.4
2024 05 15  0200   60445    7200     223.7      9.6     23.4
2024 05 15  0300   60445   10800     223.7      9.7     23.4
2024 05 15  0400   60445   14400     223.7      9.7     23.5
2024 05 15  0500   60445   18000     223.7      9.8     23.5
2024 05 15  0600   60445   21600     223.7      9.9     23.5
2024 05 15  0700   60445   25200     223.7      9.9     23.5
2024 05 15  0800   60445   28800     223.7     10.0     23.5
2024 05 15  0900   60445   32400     223.7     10.0     23.5
2024 05 15  1000   60445   36000     223.7     10.1     23.5
2024 05 15  1100   60445   39600     223.7     10.2     23.5
2024 05 15  1200   60445   43200     223.6     10.2     23.5
2024 05 15  1300   60445   46800     223.6     10.3     23.5
2024 05 15  1400   60445   50400     223.6     10.3     23.5
2024 05 15  1500   60445   54000     223.6     10.4     23.5
2024 05 15  1600   60445   57600     223.6     10.5     23.5
2024 05 15  1700   60445   61200     223.6     10.5     23.5
2024 05 15  1800   60445   64800     223.6     10.6     23.5
2024 05 15  1900   60445   68400     223.6     10.6     23.6
2024 05 15  2000   60445   72000     223.6     10.7     23.6
2024 05 15  2100   60445   75600     223.6     10.7     23.6
2024 05 15  2200   60445   79200     223.6     10.8     23.6
2024 05 15  2300   60445   82800     223.6     10.9     23.6
2024 05 16  0000   60446       0     223.6     10.9     23.6
2024 05 16  0100   60446    3600     223.6     11.0     23.6
2024 05 16  0200   60446    7200     223.6     11.0     23.6
2024 05 16  0300   60446   10800     223.6     11.1     23.6
2024 05 16  0400   60446   14400     223.6     11.2     23.6
2024 05 16  0500   60446   18000     223.6     11.2     23.6
2024 05 16  0600   60446   21600     223.6     11.3     23.6
2024 05 16  0700   60446   25200     223.6     11.3     23.6
2024 05 16  0800   60446   28800     223.6     11.4     23.6
2024 05 16  0900   60446   32400     223.6     11.4     23.6
2024 05 16  1000   60446   36000     223.6     11.5     23.6
2024 05 16  1100   60446   39600     223.6     11.6     23.6
2024 05 16  1200   60446   43200     223.6     11.6     23.6
2024 05 16  1300   60446   46800     223.6     11.7     23.7
2024 05 16  1400   60446   50400     223.6     11.7     23.7
2024 05 16  1500   60446   54000     223.6     11.8     23.7
2024 05 16  1600   60446   57600     223.6     11.8     23.7
2024 05 16  1700   60446   61200     223.6     11.9     23.7
2024 05 16  1800   60446   64800     223.6     12.0     23.7
2024 05 16  1900   60446   68400     223.6     12.0     23.7
2024 05 16  2000   60446   72000     223.6     12.1     23.7
2024 05 16  2100   60446   75600     223.6     12.1     23.7
2024 05 16  2200   60446   79200     223.6     12.2     23.7
2024 05 16  2300   60446   82800     223.6     12.2     23.7
2024 05 17  0000   60447       0     223.6     12.3     23.7
2024 05 17  0100   60447    3600     223.6     12.4     23.7
2024 05 17  0200   60447    7200     223.6     12.4     23.7
2024 05 17  0300   60447   10800     223.6     12.5     23.7
2024 05 17  0400   60447   14400     223.6     12.5     23.7
2024 05 17  0500   60447   18000     223.6     12.6     23.7
2024 05 17  0600   60447   21600     223.6     12.6     23.7
2024 05 17  0700   60447   25200     223.6     12.7     23.7
2024 05 17  0800   60447   28800     223.6     12.7     23.7
2024 05 17  0900   60447   32400     223.6     12.8     23.7
2024 05 17  1000   60447   36000     223.6     12.9     23.7
2024 05 17  1100   60447   39600     223.6     12.9     23.8
2024 05 17  1200   60447   43200     223.6     13.0     23.8
2024 05 17  1300   60447   46800     223.6     13.0     23.8
2024 05 17  1400   60447   50400     223.6     13.1     23.8
2024 05 17  1500   60447   54000     223.6     13.1     23.8
2024 05 17  1600   60447   57600     223.6     13.2     23.8
2024 05 17  1700   60447   61200     223.6     13.2     23.8
2024 05 17  1800   60447   64800     223.6     13.3     23.8
2024 05 17  1900   60447   68400     223.6     13.4     23.8
2024 05 17  2000   60447   72000     223.6     13.4     23.8
2024 05 17  2100   60447   75600     223.6     13.5     23.8
2024 05 17  2200   60447   79200     223.6     13.5     23.8
2024 05 17  2300   60447   82800     223.6     13.6     23.8
2024 05 18  0000   60448       0     223.6     13.6     23.8
2024 05 18  0100   60448    3600     223.6     13.7     23.8
2024 05 18  0200   60448    7200     223.6     13.7     23.8
2024 05 18  0300   60448   10800     223.6     13.8     23.8
2024 05 18  0400   60448   14400     223.6     13.8     23.8
2024 05 18  0500   60448   18000     223.6     13.9     23.8
2024 05 18  0600   60448   21600     223.7     14.0     23.8
2024 05 18  0700   60448   25200     223.7     14.0     23.8
2024 05 18  0800   60448   28800     223.7     14.1     23.8
2024 05 18  0900   60448   32400     223.7     14.1     23.8
2024 05 18  1000   60448   36000     223.7     14.2     23.8
2024 05 18  1100   60448   39600     223.7     14.2     23.8
2024 05 18  1200   60448   43200     223.7     14.3     23.8
2024 05 18  1300   60448   46800     223.7     14.3     23.8
2024 05 18  1400   60448   50400     223.7     14.4     23.8
2024 05 18  1500   60448   54000     223.7     14.4     23.8
2024 05 18  1600   60448   57600     223.7     14.5     23.8
2024 05 18  1700   60448   61200     223.7     14.5     23.8
2024 05 18  1800   60448   64800     223.7     14.6     23.8
2024 05 18  1900   60448   68400     223.7     14.6     23.8
2024 05 18  2000   60448   72000     223.7     14.7     23.9
2024 05 18  2100   60448   75600     223.7     14.8     23.9
2024 05 18  2200   60448   79200     223.7     14.8     23.9
2024 05 18  2300   60448   82800     223.7     14.9     23.9
2024 05 19  0000   60449       0     223.7     14.9     23.9
2024 05 19  0100   60449    3600     223.7     15.0     23.9
2024 05 19  0200   60449    7200     223.7     15.0     23.9
2024 05 19  0300   60449   10800     223.7     15.1     23.9
2024 05 19  0400   60449   14400     223.7     15.1     23.9
2024 05 19  0500   60449   18000     223.7     15.2     23.9
2024 05 19  0600   60449   21600     223.7     15.2     23.9
2024 05 19  0700   60449   25200     223.7     15.3     23.9
2024 05 19  0800   60449   28800     223.7     15.3     23.9
2024 05 19  0900   60449   32400     223.7     15.4     23.9
2024 05 19  1000   60449   36000     223.7     15.4     23.9
2024 05 19  1100   60449   39600     223.7     15.5     23.9
2024 05 19  1200   60449   43200     223.7     15.5     23.9
2024 05 19  1300   60449   46800     223.7     15.6     23.9
2024 05 19  1400   60449   50400     223.7     15.6     23.9
2024 05 19  1500   60449   54000     223.7     15.7     23.9
2024 05 19  1600   60449   57600     223.7     15.7     23.9
2024 05 19  1700   60449   61200     223.7     15.8     23.9
2024 05 19  1800   60449   64800     223.7     15.8     23.9
2024 05 19  1900   60449   68400     223.7     15.9     23.9
2024 05 19  2000   60449   72000     223.7     15.9     23.9
2024 05 19  2100   60449   75600     223.7     16.0     23.9
2024 05 19  2200   60449   79200     223.7     16.1     23.9
2024 05 19  2300   60449   82800     223.7     16.1     23.9
2024 05 20  0000   60450       0     223.8     16.2     23.9
2024 05 20  0100   60450    3600     223.8     16.2     23.9
2024 05 20  0200   60450    7200     223.8     16.3     23.9
2024 05 20  0300   60450   10800     223.8     16.3     23.9
2024 05 20  0400   60450   14400     223.8     16.4     23.9
2024 05 20  0500   60450   18000     223.8     16.4     23.9
2024 05 20  0600   60450   21600     223.8     16.5     23.9
2024 05 20  0700   60450   25200     223.8     16.5     23.9
2024 05 20  0800   60450   28800     223.8     16.6     23.9
2024 05 20  0900   60450   32400     223.8     16.6     23.9
2024 05 20  1000   60450   36000     223.8     16.7     23.9
2024 05 20  1100   60450   39600     223.8     16.7     23.9
2024 05 20  1200   60450   43200     223.8     16.8     23.9
2024 05 20  1300   60450   46800     223.8     16.8     23.9
