:Product: 201808_ace_loc_1h.txt
:Issued: 2018 Aug 09 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2018 08 02  1000   58332   36000     224.3     -5.0     -7.0
2018 08 02  1100   58332   39600     224.3     -5.0     -7.0
2018 08 02  1200   58332   43200     224.3     -4.9     -7.0
2018 08 02  1300   58332   46800     224.3     -4.8     -7.1
2018 08 02  1400   58332   50400     224.4     -4.8     -7.1
2018 08 02  1500   58332   54000     224.4     -4.7     -7.1
2018 08 02  1600   58332   57600     224.4     -4.7     -7.2
2018 08 02  1700   58332   61200     224.4     -4.6     -7.2
2018 08 02  1800   58332   64800     224.4     -4.5     -7.2
2018 08 02  1900   58332   68400     224.4     -4.5     -7.3
2018 08 02  2000   58332   72000     224.4     -4.4     -7.3
2018 08 02  2100   58332   75600     224.4     -4.4     -7.3
2018 08 02  2200   58332   79200     224.4     -4.3     -7.4
2018 08 02  2300   58332   82800     224.4     -4.3     -7.4
2018 08 03  0000   58333       0     224.4     -4.2     -7.4
2018 08 03  0100   58333    3600     224.4     -4.1     -7.5
2018 08 03  0200   58333    7200     224.4     -4.1     -7.5
2018 08 03  0300   58333   10800     224.4     -4.0     -7.5
2018 08 03  0400   58333   14400     224.4     -4.0     -7.6
2018 08 03  0500   58333   18000     224.4     -3.9     -7.6
2018 08 03  0600   58333   21600     224.4     -3.9     -7.6
2018 08 03  0700   58333   25200     224.4     -3.8     -7.7
2018 08 03  0800   58333   28800     224.4     -3.7     -7.7
2018 08 03  0900   58333   32400     224.4     -3.7     -7.7
2018 08 03  1000   58333   36000     224.4     -3.6     -7.8
2018 08 03  1100   58333   39600     224.4     -3.6     -7.8
2018 08 03  1200   58333   43200     224.4     -3.5     -7.8
2018 08 03  1300   58333   46800     224.4     -3.4     -7.9
2018 08 03  1400   58333   50400     224.4     -3.4     -7.9
2018 08 03  1500   58333   54000     224.4     -3.3     -7.9
2018 08 03  1600   58333   57600     224.4     -3.3     -8.0
2018 08 03  1700   58333   61200     224.4     -3.2     -8.0
2018 08 03  1800   58333   64800     224.4     -3.1     -8.0
2018 08 03  1900   58333   68400     224.4     -3.1     -8.1
2018 08 03  2000   58333   72000     224.5     -3.0     -8.1
2018 08 03  2100   58333   75600     224.5     -3.0     -8.1
2018 08 03  2200   58333   79200     224.5     -2.9     -8.1
2018 08 03  2300   58333   82800     224.5     -2.8     -8.2
2018 08 04  0000   58334       0     224.5     -2.8     -8.2
2018 08 04  0100   58334    3600     224.5     -2.7     -8.2
2018 08 04  0200   58334    7200     224.5     -2.7     -8.3
2018 08 04  0300   58334   10800     224.5     -2.6     -8.3
2018 08 04  0400   58334   14400     224.5     -2.5     -8.3
2018 08 04  0500   58334   18000     224.5     -2.5     -8.4
2018 08 04  0600   58334   21600     224.5     -2.4     -8.4
2018 08 04  0700   58334   25200     224.5     -2.4     -8.4
2018 08 04  0800   58334   28800     224.5     -2.3     -8.5
2018 08 04  0900   58334   32400     224.5     -2.2     -8.5
2018 08 04  1000   58334   36000     224.5     -2.2     -8.5
2018 08 04  1100   58334   39600     224.5     -2.1     -8.6
2018 08 04  1200   58334   43200     224.5     -2.1     -8.6
2018 08 04  1300   58334   46800     224.5     -2.0     -8.6
2018 08 04  1400   58334   50400     224.5     -1.9     -8.7
2018 08 04  1500   58334   54000     224.5     -1.9     -8.7
2018 08 04  1600   58334   57600     224.5     -1.8     -8.7
2018 08 04  1700   58334   61200     224.5     -1.8     -8.8
2018 08 04  1800   58334   64800     224.5     -1.7     -8.8
2018 08 04  1900   58334   68400     224.5     -1.6     -8.8
2018 08 04  2000   58334   72000     224.5     -1.6     -8.8
2018 08 04  2100   58334   75600     224.6     -1.5     -8.9
2018 08 04  2200   58334   79200     224.6     -1.5     -8.9
2018 08 04  2300   58334   82800     224.6     -1.4     -8.9
2018 08 05  0000   58335       0     224.6     -1.3     -9.0
2018 08 05  0100   58335    3600     224.6     -1.3     -9.0
2018 08 05  0200   58335    7200     224.6     -1.2     -9.0
2018 08 05  0300   58335   10800     224.6     -1.2     -9.1
2018 08 05  0400   58335   14400     224.6     -1.1     -9.1
2018 08 05  0500   58335   18000     224.6     -1.0     -9.1
2018 08 05  0600   58335   21600     224.6     -1.0     -9.2
2018 08 05  0700   58335   25200     224.6     -0.9     -9.2
2018 08 05  0800   58335   28800     224.6     -0.8     -9.2
2018 08 05  0900   58335   32400     224.6     -0.8     -9.3
2018 08 05  1000   58335   36000     224.6     -0.7     -9.3
2018 08 05  1100   58335   39600     224.6     -0.7     -9.3
2018 08 05  1200   58335   43200     224.6     -0.6     -9.4
2018 08 05  1300   58335   46800     224.6     -0.5     -9.4
2018 08 05  1400   58335   50400     224.6     -0.5     -9.4
2018 08 05  1500   58335   54000     224.6     -0.4     -9.4
2018 08 05  1600   58335   57600     224.6     -0.4     -9.5
2018 08 05  1700   58335   61200     224.6     -0.3     -9.5
2018 08 05  1800   58335   64800     224.7     -0.2     -9.5
2018 08 05  1900   58335   68400     224.7     -0.2     -9.6
2018 08 05  2000   58335   72000     224.7     -0.1     -9.6
2018 08 05  2100   58335   75600     224.7     -0.0     -9.6
2018 08 05  2200   58335   79200     224.7      0.0     -9.7
2018 08 05  2300   58335   82800     224.7      0.1     -9.7
2018 08 06  0000   58336       0     224.7      0.1     -9.7
2018 08 06  0100   58336    3600     224.7      0.2     -9.8
2018 08 06  0200   58336    7200     224.7      0.3     -9.8
2018 08 06  0300   58336   10800     224.7      0.3     -9.8
2018 08 06  0400   58336   14400     224.7      0.4     -9.8
2018 08 06  0500   58336   18000     224.7      0.5     -9.9
2018 08 06  0600   58336   21600     224.7      0.5     -9.9
2018 08 06  0700   58336   25200     224.7      0.6     -9.9
2018 08 06  0800   58336   28800     224.7      0.7    -10.0
2018 08 06  0900   58336   32400     224.7      0.7    -10.0
2018 08 06  1000   58336   36000     224.7      0.8    -10.0
2018 08 06  1100   58336   39600     224.7      0.8    -10.1
2018 08 06  1200   58336   43200     224.7      0.9    -10.1
2018 08 06  1300   58336   46800     224.7      1.0    -10.1
2018 08 06  1400   58336   50400     224.7      1.0    -10.2
2018 08 06  1500   58336   54000     224.7      1.1    -10.2
2018 08 06  1600   58336   57600     224.8      1.2    -10.2
2018 08 06  1700   58336   61200     224.8      1.2    -10.2
2018 08 06  1800   58336   64800     224.8      1.3    -10.3
2018 08 06  1900   58336   68400     224.8      1.3    -10.3
2018 08 06  2000   58336   72000     224.8      1.4    -10.3
2018 08 06  2100   58336   75600     224.8      1.5    -10.4
2018 08 06  2200   58336   79200     224.8      1.5    -10.4
2018 08 06  2300   58336   82800     224.8      1.6    -10.4
2018 08 07  0000   58337       0     224.8      1.7    -10.5
2018 08 07  0100   58337    3600    -999.9   -999.9   -999.9
2018 08 07  0200   58337    7200    -999.9   -999.9   -999.9
2018 08 07  0300   58337   10800    -999.9   -999.9   -999.9
2018 08 07  0400   58337   14400    -999.9   -999.9   -999.9
2018 08 07  0500   58337   18000    -999.9   -999.9   -999.9
2018 08 07  0600   58337   21600    -999.9   -999.9   -999.9
2018 08 07  0700   58337   25200    -999.9   -999.9   -999.9
2018 08 07  0800   58337   28800    -999.9   -999.9   -999.9
2018 08 07  0900   58337   32400    -999.9   -999.9   -999.9
2018 08 07  1000   58337   36000    -999.9   -999.9   -999.9
2018 08 07  1100   58337   39600    -999.9   -999.9   -999.9
2018 08 07  1200   58337   43200    -999.9   -999.9   -999.9
2018 08 07  1300   58337   46800    -999.9   -999.9   -999.9
2018 08 07  1400   58337   50400    -999.9   -999.9   -999.9
2018 08 07  1500   58337   54000    -999.9   -999.9   -999.9
2018 08 07  1600   58337   57600    -999.9   -999.9   -999.9
2018 08 07  1700   58337   61200    -999.9   -999.9   -999.9
2018 08 07  1800   58337   64800    -999.9   -999.9   -999.9
2018 08 07  1900   58337   68400    -999.9   -999.9   -999.9
2018 08 07  2000   58337   72000    -999.9   -999.9   -999.9
2018 08 07  2100   58337   75600    -999.9   -999.9   -999.9
2018 08 07  2200   58337   79200    -999.9   -999.9   -999.9
2018 08 07  2300   58337   82800    -999.9   -999.9   -999.9
2018 08 08  0000   58338       0    -999.9   -999.9   -999.9
2018 08 08  0100   58338    3600    -999.9   -999.9   -999.9
2018 08 08  0200   58338    7200    -999.9   -999.9   -999.9
2018 08 08  0300   58338   10800    -999.9   -999.9   -999.9
2018 08 08  0400   58338   14400    -999.9   -999.9   -999.9
2018 08 08  0500   58338   18000    -999.9   -999.9   -999.9
2018 08 08  0600   58338   21600    -999.9   -999.9   -999.9
2018 08 08  0700   58338   25200    -999.9   -999.9   -999.9
2018 08 08  0800   58338   28800    -999.9   -999.9   -999.9
2018 08 08  0900   58338   32400    -999.9   -999.9   -999.9
2018 08 08  1000   58338   36000    -999.9   -999.9   -999.9
2018 08 08  1100   58338   39600    -999.9   -999.9   -999.9
2018 08 08  1200   58338   43200    -999.9   -999.9   -999.9
2018 08 08  1300   58338   46800    -999.9   -999.9   -999.9
2018 08 08  1400   58338   50400    -999.9   -999.9   -999.9
2018 08 08  1500   58338   54000    -999.9   -999.9   -999.9
2018 08 08  1600   58338   57600    -999.9   -999.9   -999.9
2018 08 08  1700   58338   61200    -999.9   -999.9   -999.9
2018 08 08  1800   58338   64800    -999.9   -999.9   -999.9
2018 08 08  1900   58338   68400    -999.9   -999.9   -999.9
2018 08 08  2000   58338   72000    -999.9   -999.9   -999.9
2018 08 08  2100   58338   75600    -999.9   -999.9   -999.9
2018 08 08  2200   58338   79200    -999.9   -999.9   -999.9
2018 08 08  2300   58338   82800    -999.9   -999.9   -999.9
2018 08 09  0000   58339       0    -999.9   -999.9   -999.9
2018 08 09  0100   58339    3600    -999.9   -999.9   -999.9
2018 08 09  0200   58339    7200    -999.9   -999.9   -999.9
2018 08 09  0300   58339   10800    -999.9   -999.9   -999.9
2018 08 09  0400   58339   14400    -999.9   -999.9   -999.9
2018 08 09  0500   58339   18000    -999.9   -999.9   -999.9
2018 08 09  0600   58339   21600    -999.9   -999.9   -999.9
2018 08 09  0700   58339   25200    -999.9   -999.9   -999.9
2018 08 09  0800   58339   28800    -999.9   -999.9   -999.9
2018 08 09  0900   58339   32400    -999.9   -999.9   -999.9
2018 08 09  1000   58339   36000    -999.9   -999.9   -999.9
2018 08 09  1100   58339   39600    -999.9   -999.9   -999.9
2018 08 09  1200   58339   43200    -999.9   -999.9   -999.9
2018 08 09  1300   58339   46800    -999.9   -999.9   -999.9
2018 08 09  1400   58339   50400    -999.9   -999.9   -999.9
2018 08 09  1500   58339   54000    -999.9   -999.9   -999.9
2018 08 09  1600   58339   57600    -999.9   -999.9   -999.9
2018 08 09  1700   58339   61200    -999.9   -999.9   -999.9
2018 08 09  1800   58339   64800    -999.9   -999.9   -999.9
2018 08 09  1900   58339   68400    -999.9   -999.9   -999.9
2018 08 09  2000   58339   72000    -999.9   -999.9   -999.9
2018 08 09  2100   58339   75600    -999.9   -999.9   -999.9
2018 08 09  2200   58339   79200    -999.9   -999.9   -999.9
2018 08 09  2300   58339   82800    -999.9   -999.9   -999.9
