:Product: 202404_ace_loc_1h.txt
:Issued: 2024 Apr 07 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2024 04 04  1700   60404   61200     228.9    -38.0     -2.6
2024 04 04  1800   60404   64800     228.8    -38.0     -2.5
2024 04 04  1900   60404   68400     228.8    -38.0     -2.5
2024 04 04  2000   60404   72000     228.8    -38.0     -2.4
2024 04 04  2100   60404   75600     228.8    -38.0     -2.4
2024 04 04  2200   60404   79200     228.8    -37.9     -2.4
2024 04 04  2300   60404   82800     228.8    -37.9     -2.3
2024 04 05  0000   60405       0     228.8    -37.9     -2.3
2024 04 05  0100   60405    3600     228.8    -37.9     -2.3
2024 04 05  0200   60405    7200     228.8    -37.8     -2.2
2024 04 05  0300   60405   10800     228.8    -37.8     -2.2
2024 04 05  0400   60405   14400     228.8    -37.8     -2.2
2024 04 05  0500   60405   18000     228.8    -37.8     -2.1
2024 04 05  0600   60405   21600     228.8    -37.7     -2.1
2024 04 05  0700   60405   25200     228.7    -37.7     -2.0
2024 04 05  0800   60405   28800     228.7    -37.7     -2.0
2024 04 05  0900   60405   32400     228.7    -37.7     -2.0
2024 04 05  1000   60405   36000     228.7    -37.6     -1.9
2024 04 05  1100   60405   39600     228.7    -37.6     -1.9
2024 04 05  1200   60405   43200     228.7    -37.6     -1.9
2024 04 05  1300   60405   46800     228.7    -37.6     -1.8
2024 04 05  1400   60405   50400     228.7    -37.5     -1.8
2024 04 05  1500   60405   54000     228.7    -37.5     -1.8
2024 04 05  1600   60405   57600     228.7    -37.5     -1.7
2024 04 05  1700   60405   61200     228.7    -37.5     -1.7
2024 04 05  1800   60405   64800     228.7    -37.4     -1.6
2024 04 05  1900   60405   68400     228.6    -37.4     -1.6
2024 04 05  2000   60405   72000     228.6    -37.4     -1.6
2024 04 05  2100   60405   75600     228.6    -37.3     -1.5
2024 04 05  2200   60405   79200     228.6    -37.3     -1.5
2024 04 05  2300   60405   82800     228.6    -37.3     -1.5
2024 04 06  0000   60406       0     228.6    -37.3     -1.4
2024 04 06  0100   60406    3600     228.6    -37.2     -1.4
2024 04 06  0200   60406    7200     228.6    -37.2     -1.3
2024 04 06  0300   60406   10800     228.6    -37.2     -1.3
2024 04 06  0400   60406   14400     228.6    -37.2     -1.3
2024 04 06  0500   60406   18000     228.6    -37.1     -1.2
2024 04 06  0600   60406   21600     228.5    -37.1     -1.2
2024 04 06  0700   60406   25200     228.5    -37.1     -1.2
2024 04 06  0800   60406   28800     228.5    -37.0     -1.1
2024 04 06  0900   60406   32400     228.5    -37.0     -1.1
2024 04 06  1000   60406   36000     228.5    -37.0     -1.1
2024 04 06  1100   60406   39600     228.5    -37.0     -1.0
2024 04 06  1200   60406   43200     228.5    -36.9     -1.0
2024 04 06  1300   60406   46800     228.5    -36.9     -0.9
2024 04 06  1400   60406   50400     228.5    -36.9     -0.9
2024 04 06  1500   60406   54000     228.5    -36.8     -0.9
2024 04 06  1600   60406   57600     228.5    -36.8     -0.8
2024 04 06  1700   60406   61200     228.4    -36.8     -0.8
2024 04 06  1800   60406   64800     228.4    -36.8     -0.8
2024 04 06  1900   60406   68400     228.4    -36.7     -0.7
2024 04 06  2000   60406   72000     228.4    -36.7     -0.7
2024 04 06  2100   60406   75600     228.4    -36.7     -0.7
2024 04 06  2200   60406   79200     228.4    -36.6     -0.6
2024 04 06  2300   60406   82800     228.4    -36.6     -0.6
2024 04 07  0000   60407       0     228.4    -36.6     -0.5
2024 04 07  0100   60407    3600     228.4    -36.5     -0.5
2024 04 07  0200   60407    7200     228.4    -36.5     -0.5
2024 04 07  0300   60407   10800     228.3    -36.5     -0.4
2024 04 07  0400   60407   14400     228.3    -36.5     -0.4
2024 04 07  0500   60407   18000     228.3    -36.4     -0.4
2024 04 07  0600   60407   21600     228.3    -36.4     -0.3
2024 04 07  0700   60407   25200     228.3    -36.4     -0.3
2024 04 07  0800   60407   28800     228.3    -36.3     -0.2
2024 04 07  0900   60407   32400     228.3    -36.3     -0.2
2024 04 07  1000   60407   36000     228.3    -36.3     -0.2
2024 04 07  1100   60407   39600     228.3    -36.2     -0.1
2024 04 07  1200   60407   43200     228.3    -36.2     -0.1
2024 04 07  1300   60407   46800     228.2    -36.2     -0.1
2024 04 07  1400   60407   50400     228.2    -36.1     -0.0
2024 04 07  1500   60407   54000     228.2    -36.1      0.0
2024 04 07  1600   60407   57600     228.2    -36.1      0.0
2024 04 07  1700   60407   61200     228.2    -36.1      0.1
2024 04 07  1800   60407   64800     228.2    -36.0      0.1
2024 04 07  1900   60407   68400     228.2    -36.0      0.2
2024 04 07  2000   60407   72000     228.2    -36.0      0.2
2024 04 07  2100   60407   75600     228.2    -35.9      0.2
2024 04 07  2200   60407   79200     228.2    -35.9      0.3
2024 04 07  2300   60407   82800     228.1    -35.9      0.3
