:Product: 202404_ace_loc_1h.txt
:Issued: 2024 Apr 05 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2024 04 04  1700   60404   61200     228.9    -38.0     -2.6
2024 04 04  1800   60404   64800     228.8    -38.0     -2.5
2024 04 04  1900   60404   68400     228.8    -38.0     -2.5
2024 04 04  2000   60404   72000     228.8    -38.0     -2.4
2024 04 04  2100   60404   75600     228.8    -38.0     -2.4
2024 04 04  2200   60404   79200     228.8    -37.9     -2.4
2024 04 04  2300   60404   82800     228.8    -37.9     -2.3
2024 04 05  0000   60405       0     228.8    -37.9     -2.3
2024 04 05  0100   60405    3600     228.8    -37.9     -2.3
2024 04 05  0200   60405    7200     228.8    -37.8     -2.2
2024 04 05  0300   60405   10800     228.8    -37.8     -2.2
2024 04 05  0400   60405   14400     228.8    -37.8     -2.2
2024 04 05  0500   60405   18000     228.8    -37.8     -2.1
2024 04 05  0600   60405   21600     228.8    -37.7     -2.1
2024 04 05  0700   60405   25200     228.7    -37.7     -2.0
2024 04 05  0800   60405   28800     228.7    -37.7     -2.0
2024 04 05  0900   60405   32400     228.7    -37.7     -2.0
2024 04 05  1000   60405   36000     228.7    -37.6     -1.9
2024 04 05  1100   60405   39600     228.7    -37.6     -1.9
2024 04 05  1200   60405   43200     228.7    -37.6     -1.9
2024 04 05  1300   60405   46800     228.7    -37.6     -1.8
2024 04 05  1400   60405   50400     228.7    -37.5     -1.8
2024 04 05  1500   60405   54000     228.7    -37.5     -1.8
2024 04 05  1600   60405   57600     228.7    -37.5     -1.7
2024 04 05  1700   60405   61200     228.7    -37.5     -1.7
2024 04 05  1800   60405   64800     228.7    -37.4     -1.6
2024 04 05  1900   60405   68400     228.6    -37.4     -1.6
2024 04 05  2000   60405   72000     228.6    -37.4     -1.6
2024 04 05  2100   60405   75600     228.6    -37.3     -1.5
2024 04 05  2200   60405   79200     228.6    -37.3     -1.5
2024 04 05  2300   60405   82800     228.6    -37.3     -1.5
