:Product: 201802_ace_loc_1h.txt
:Issued: 2018 Feb 06 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2018 02 02  1700   58151   61200     217.5     -9.8     -8.2
2018 02 02  1800   58151   64800     217.5     -9.7     -8.2
2018 02 02  1900   58151   68400     217.6     -9.7     -8.3
2018 02 02  2000   58151   72000     217.6     -9.6     -8.3
2018 02 02  2100   58151   75600     217.6     -9.6     -8.3
2018 02 02  2200   58151   79200     217.6     -9.5     -8.4
2018 02 02  2300   58151   82800     217.6     -9.5     -8.4
2018 02 03  0000   58152       0     217.6     -9.4     -8.4
2018 02 03  0100   58152    3600     217.6     -9.3     -8.5
2018 02 03  0200   58152    7200     217.6     -9.3     -8.5
2018 02 03  0300   58152   10800     217.6     -9.2     -8.5
2018 02 03  0400   58152   14400     217.6     -9.2     -8.6
2018 02 03  0500   58152   18000     217.6     -9.1     -8.6
2018 02 03  0600   58152   21600     217.6     -9.1     -8.6
2018 02 03  0700   58152   25200     217.6     -9.0     -8.7
2018 02 03  0800   58152   28800     217.6     -9.0     -8.7
2018 02 03  0900   58152   32400     217.6     -8.9     -8.7
2018 02 03  1000   58152   36000     217.6     -8.9     -8.7
2018 02 03  1100   58152   39600     217.6     -8.8     -8.8
2018 02 03  1200   58152   43200     217.6     -8.7     -8.8
2018 02 03  1300   58152   46800     217.6     -8.7     -8.8
2018 02 03  1400   58152   50400     217.6     -8.6     -8.9
2018 02 03  1500   58152   54000     217.6     -8.6     -8.9
2018 02 03  1600   58152   57600     217.6     -8.5     -8.9
2018 02 03  1700   58152   61200     217.6     -8.5     -9.0
2018 02 03  1800   58152   64800     217.6     -8.4     -9.0
2018 02 03  1900   58152   68400     217.6     -8.4     -9.0
2018 02 03  2000   58152   72000     217.6     -8.3     -9.1
2018 02 03  2100   58152   75600     217.6     -8.3     -9.1
2018 02 03  2200   58152   79200     217.6     -8.2     -9.1
2018 02 03  2300   58152   82800     217.6     -8.1     -9.2
2018 02 04  0000   58153       0     217.6     -8.1     -9.2
2018 02 04  0100   58153    3600     217.6     -8.0     -9.2
2018 02 04  0200   58153    7200     217.6     -8.0     -9.3
2018 02 04  0300   58153   10800     217.6     -7.9     -9.3
2018 02 04  0400   58153   14400     217.6     -7.9     -9.3
2018 02 04  0500   58153   18000     217.6     -7.8     -9.4
2018 02 04  0600   58153   21600     217.6     -7.8     -9.4
2018 02 04  0700   58153   25200     217.6     -7.7     -9.4
2018 02 04  0800   58153   28800     217.6     -7.6     -9.5
2018 02 04  0900   58153   32400     217.6     -7.6     -9.5
2018 02 04  1000   58153   36000     217.6     -7.5     -9.5
2018 02 04  1100   58153   39600     217.6     -7.5     -9.6
2018 02 04  1200   58153   43200     217.6     -7.4     -9.6
2018 02 04  1300   58153   46800     217.6     -7.4     -9.6
2018 02 04  1400   58153   50400     217.6     -7.3     -9.6
2018 02 04  1500   58153   54000     217.6     -7.2     -9.7
2018 02 04  1600   58153   57600     217.6     -7.2     -9.7
2018 02 04  1700   58153   61200     217.6     -7.1     -9.7
2018 02 04  1800   58153   64800     217.6     -7.1     -9.8
2018 02 04  1900   58153   68400     217.6     -7.0     -9.8
2018 02 04  2000   58153   72000     217.7     -7.0     -9.8
2018 02 04  2100   58153   75600     217.7     -6.9     -9.9
2018 02 04  2200   58153   79200     217.7     -6.8     -9.9
2018 02 04  2300   58153   82800     217.7     -6.8     -9.9
2018 02 05  0000   58154       0     217.7     -6.7    -10.0
2018 02 05  0100   58154    3600     217.7     -6.7    -10.0
2018 02 05  0200   58154    7200     217.7     -6.6    -10.0
2018 02 05  0300   58154   10800     217.7     -6.6    -10.1
2018 02 05  0400   58154   14400     217.7     -6.5    -10.1
2018 02 05  0500   58154   18000     217.7     -6.4    -10.1
2018 02 05  0600   58154   21600     217.7     -6.4    -10.2
2018 02 05  0700   58154   25200     217.7     -6.3    -10.2
2018 02 05  0800   58154   28800     217.7     -6.3    -10.2
2018 02 05  0900   58154   32400     217.7     -6.2    -10.2
2018 02 05  1000   58154   36000     217.7     -6.2    -10.3
2018 02 05  1100   58154   39600     217.7     -6.1    -10.3
2018 02 05  1200   58154   43200     217.7     -6.0    -10.3
2018 02 05  1300   58154   46800     217.7     -6.0    -10.4
2018 02 05  1400   58154   50400     217.7     -5.9    -10.4
2018 02 05  1500   58154   54000     217.7     -5.9    -10.4
2018 02 05  1600   58154   57600     217.7     -5.8    -10.5
2018 02 05  1700   58154   61200     217.7     -5.8    -10.5
2018 02 05  1800   58154   64800     217.7     -5.7    -10.5
2018 02 05  1900   58154   68400     217.7     -5.6    -10.6
2018 02 05  2000   58154   72000     217.8     -5.6    -10.6
2018 02 05  2100   58154   75600     217.8     -5.5    -10.6
2018 02 05  2200   58154   79200     217.8     -5.5    -10.7
2018 02 05  2300   58154   82800     217.8     -5.4    -10.7
2018 02 06  0000   58155       0     217.8     -5.3    -10.7
2018 02 06  0100   58155    3600     217.8     -5.3    -10.7
2018 02 06  0200   58155    7200     217.8     -5.2    -10.8
2018 02 06  0300   58155   10800     217.8     -5.2    -10.8
2018 02 06  0400   58155   14400     217.8     -5.1    -10.8
2018 02 06  0500   58155   18000     217.8     -5.0    -10.9
2018 02 06  0600   58155   21600     217.8     -5.0    -10.9
2018 02 06  0700   58155   25200     217.8     -4.9    -10.9
2018 02 06  0800   58155   28800     217.8     -4.9    -11.0
2018 02 06  0900   58155   32400     217.8     -4.8    -11.0
2018 02 06  1000   58155   36000     217.8     -4.7    -11.0
2018 02 06  1100   58155   39600     217.8     -4.7    -11.1
2018 02 06  1200   58155   43200     217.8     -4.6    -11.1
2018 02 06  1300   58155   46800     217.8     -4.6    -11.1
2018 02 06  1400   58155   50400     217.8     -4.5    -11.1
2018 02 06  1500   58155   54000     217.9     -4.5    -11.2
2018 02 06  1600   58155   57600     217.9     -4.4    -11.2
2018 02 06  1700   58155   61200     217.9     -4.3    -11.2
2018 02 06  1800   58155   64800     217.9     -4.3    -11.3
2018 02 06  1900   58155   68400     217.9     -4.2    -11.3
2018 02 06  2000   58155   72000     217.9     -4.2    -11.3
2018 02 06  2100   58155   75600     217.9     -4.1    -11.4
2018 02 06  2200   58155   79200     217.9     -4.0    -11.4
2018 02 06  2300   58155   82800     217.9     -4.0    -11.4
