:Product: 202204_ace_loc_1h.txt
:Issued: 2022 Apr 12 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2022 04 03  0900   59672   32400     242.2    -28.1     -9.5
2022 04 03  1000   59672   36000     242.2    -28.2     -9.5
2022 04 03  1100   59672   39600     242.2    -28.2     -9.5
2022 04 03  1200   59672   43200     242.2    -28.2     -9.4
2022 04 03  1300   59672   46800     242.1    -28.3     -9.4
2022 04 03  1400   59672   50400     242.1    -28.3     -9.4
2022 04 03  1500   59672   54000     242.1    -28.3     -9.3
2022 04 03  1600   59672   57600     242.1    -28.4     -9.3
2022 04 03  1700   59672   61200     242.1    -28.4     -9.3
2022 04 03  1800   59672   64800     242.1    -28.5     -9.2
2022 04 03  1900   59672   68400     242.1    -28.5     -9.2
2022 04 03  2000   59672   72000     242.0    -28.5     -9.2
2022 04 03  2100   59672   75600     242.0    -28.6     -9.1
2022 04 03  2200   59672   79200     242.0    -28.6     -9.1
2022 04 03  2300   59672   82800     242.0    -28.6     -9.1
2022 04 04  0000   59673       0     242.0    -28.7     -9.0
2022 04 04  0100   59673    3600     242.0    -28.7     -9.0
2022 04 04  0200   59673    7200     242.0    -28.7     -9.0
2022 04 04  0300   59673   10800     241.9    -28.8     -8.9
2022 04 04  0400   59673   14400     241.9    -28.8     -8.9
2022 04 04  0500   59673   18000     241.9    -28.8     -8.9
2022 04 04  0600   59673   21600     241.9    -28.9     -8.8
2022 04 04  0700   59673   25200     241.9    -28.9     -8.8
2022 04 04  0800   59673   28800     241.9    -28.9     -8.8
2022 04 04  0900   59673   32400     241.8    -29.0     -8.7
2022 04 04  1000   59673   36000     241.8    -29.0     -8.7
2022 04 04  1100   59673   39600     241.8    -29.0     -8.7
2022 04 04  1200   59673   43200     241.8    -29.1     -8.6
2022 04 04  1300   59673   46800     241.8    -29.1     -8.6
2022 04 04  1400   59673   50400     241.8    -29.1     -8.6
2022 04 04  1500   59673   54000     241.7    -29.2     -8.5
2022 04 04  1600   59673   57600     241.7    -29.2     -8.5
2022 04 04  1700   59673   61200     241.7    -29.3     -8.5
2022 04 04  1800   59673   64800     241.7    -29.3     -8.4
2022 04 04  1900   59673   68400     241.7    -29.3     -8.4
2022 04 04  2000   59673   72000     241.7    -29.4     -8.4
2022 04 04  2100   59673   75600     241.7    -29.4     -8.3
2022 04 04  2200   59673   79200     241.6    -29.4     -8.3
2022 04 04  2300   59673   82800     241.6    -29.5     -8.3
2022 04 05  0000   59674       0     241.6    -29.5     -8.2
2022 04 05  0100   59674    3600     241.6    -29.5     -8.2
2022 04 05  0200   59674    7200     241.6    -29.6     -8.2
2022 04 05  0300   59674   10800     241.6    -29.6     -8.1
2022 04 05  0400   59674   14400     241.6    -29.6     -8.1
2022 04 05  0500   59674   18000     241.5    -29.7     -8.1
2022 04 05  0600   59674   21600     241.5    -29.7     -8.0
2022 04 05  0700   59674   25200     241.5    -29.7     -8.0
2022 04 05  0800   59674   28800     241.5    -29.8     -8.0
2022 04 05  0900   59674   32400     241.5    -29.8     -7.9
2022 04 05  1000   59674   36000     241.5    -29.8     -7.9
2022 04 05  1100   59674   39600     241.4    -29.9     -7.9
2022 04 05  1200   59674   43200     241.4    -29.9     -7.8
2022 04 05  1300   59674   46800     241.4    -29.9     -7.8
2022 04 05  1400   59674   50400     241.4    -30.0     -7.8
2022 04 05  1500   59674   54000     241.4    -30.0     -7.7
2022 04 05  1600   59674   57600     241.3    -30.0     -7.7
2022 04 05  1700   59674   61200     241.3    -30.1     -7.7
2022 04 05  1800   59674   64800     241.3    -30.1     -7.6
2022 04 05  1900   59674   68400     241.3    -30.1     -7.6
2022 04 05  2000   59674   72000     241.3    -30.2     -7.6
2022 04 05  2100   59674   75600     241.3    -30.2     -7.5
2022 04 05  2200   59674   79200     241.2    -30.2     -7.5
2022 04 05  2300   59674   82800     241.2    -30.3     -7.5
2022 04 06  0000   59675       0     241.2    -30.3     -7.4
2022 04 06  0100   59675    3600     241.2    -30.3     -7.4
2022 04 06  0200   59675    7200     241.2    -30.4     -7.4
2022 04 06  0300   59675   10800     241.2    -30.4     -7.3
2022 04 06  0400   59675   14400     241.1    -30.4     -7.3
2022 04 06  0500   59675   18000     241.1    -30.5     -7.3
2022 04 06  0600   59675   21600     241.1    -30.5     -7.2
2022 04 06  0700   59675   25200     241.1    -30.5     -7.2
2022 04 06  0800   59675   28800     241.1    -30.6     -7.2
2022 04 06  0900   59675   32400     241.0    -30.6     -7.1
2022 04 06  1000   59675   36000     241.0    -30.6     -7.1
2022 04 06  1100   59675   39600     241.0    -30.7     -7.1
2022 04 06  1200   59675   43200     241.0    -30.7     -7.0
2022 04 06  1300   59675   46800     241.0    -30.7     -7.0
2022 04 06  1400   59675   50400     241.0    -30.8     -6.9
2022 04 06  1500   59675   54000     240.9    -30.8     -6.9
2022 04 06  1600   59675   57600     240.9    -30.8     -6.9
2022 04 06  1700   59675   61200     240.9    -30.9     -6.8
2022 04 06  1800   59675   64800     240.9    -30.9     -6.8
2022 04 06  1900   59675   68400     240.9    -30.9     -6.8
2022 04 06  2000   59675   72000     240.8    -31.0     -6.7
2022 04 06  2100   59675   75600     240.8    -31.0     -6.7
2022 04 06  2200   59675   79200     240.8    -31.0     -6.7
2022 04 06  2300   59675   82800     240.8    -31.1     -6.6
2022 04 07  0000   59676       0     240.8    -31.1     -6.6
2022 04 07  0100   59676    3600     240.7    -31.1     -6.6
2022 04 07  0200   59676    7200     240.7    -31.2     -6.5
2022 04 07  0300   59676   10800     240.7    -31.2     -6.5
2022 04 07  0400   59676   14400     240.7    -31.2     -6.5
2022 04 07  0500   59676   18000     240.7    -31.3     -6.4
2022 04 07  0600   59676   21600     240.7    -31.3     -6.4
2022 04 07  0700   59676   25200     240.6    -31.3     -6.4
2022 04 07  0800   59676   28800     240.6    -31.4     -6.3
2022 04 07  0900   59676   32400     240.6    -31.4     -6.3
2022 04 07  1000   59676   36000     240.6    -31.4     -6.3
2022 04 07  1100   59676   39600     240.6    -31.5     -6.2
2022 04 07  1200   59676   43200     240.5    -31.5     -6.2
2022 04 07  1300   59676   46800     240.5    -31.5     -6.2
2022 04 07  1400   59676   50400     240.5    -31.6     -6.1
2022 04 07  1500   59676   54000     240.5    -31.6     -6.1
2022 04 07  1600   59676   57600     240.5    -31.6     -6.1
2022 04 07  1700   59676   61200     240.4    -31.7     -6.0
2022 04 07  1800   59676   64800     240.4    -31.7     -6.0
2022 04 07  1900   59676   68400     240.4    -31.7     -6.0
2022 04 07  2000   59676   72000     240.4    -31.8     -5.9
2022 04 07  2100   59676   75600     240.4    -31.8     -5.9
2022 04 07  2200   59676   79200     240.3    -31.8     -5.9
2022 04 07  2300   59676   82800     240.3    -31.9     -5.8
2022 04 08  0000   59677       0     240.3    -31.9     -5.8
2022 04 08  0100   59677    3600     240.3    -31.9     -5.8
2022 04 08  0200   59677    7200     240.3    -32.0     -5.7
2022 04 08  0300   59677   10800     240.2    -32.0     -5.7
2022 04 08  0400   59677   14400     240.2    -32.0     -5.7
2022 04 08  0500   59677   18000     240.2    -32.1     -5.6
2022 04 08  0600   59677   21600     240.2    -32.1     -5.6
2022 04 08  0700   59677   25200     240.2    -32.1     -5.6
2022 04 08  0800   59677   28800     240.1    -32.2     -5.5
2022 04 08  0900   59677   32400     240.1    -32.2     -5.5
2022 04 08  1000   59677   36000     240.1    -32.2     -5.4
2022 04 08  1100   59677   39600     240.1    -32.3     -5.4
2022 04 08  1200   59677   43200     240.1    -32.3     -5.4
2022 04 08  1300   59677   46800     240.0    -32.3     -5.3
2022 04 08  1400   59677   50400     240.0    -32.4     -5.3
2022 04 08  1500   59677   54000     240.0    -32.4     -5.3
2022 04 08  1600   59677   57600     240.0    -32.4     -5.2
2022 04 08  1700   59677   61200     240.0    -32.5     -5.2
2022 04 08  1800   59677   64800     239.9    -32.5     -5.2
2022 04 08  1900   59677   68400     239.9    -32.5     -5.1
2022 04 08  2000   59677   72000     239.9    -32.5     -5.1
2022 04 08  2100   59677   75600     239.9    -32.6     -5.1
2022 04 08  2200   59677   79200     239.9    -32.6     -5.0
2022 04 08  2300   59677   82800     239.8    -32.6     -5.0
2022 04 09  0000   59678       0     239.8    -32.7     -5.0
2022 04 09  0100   59678    3600     239.8    -32.7     -4.9
2022 04 09  0200   59678    7200     239.8    -32.7     -4.9
2022 04 09  0300   59678   10800     239.8    -32.8     -4.9
2022 04 09  0400   59678   14400     239.7    -32.8     -4.8
2022 04 09  0500   59678   18000     239.7    -32.8     -4.8
2022 04 09  0600   59678   21600     239.7    -32.9     -4.8
2022 04 09  0700   59678   25200     239.7    -32.9     -4.7
2022 04 09  0800   59678   28800     239.7    -32.9     -4.7
2022 04 09  0900   59678   32400     239.6    -33.0     -4.7
2022 04 09  1000   59678   36000     239.6    -33.0     -4.6
2022 04 09  1100   59678   39600     239.6    -33.0     -4.6
2022 04 09  1200   59678   43200     239.6    -33.1     -4.6
2022 04 09  1300   59678   46800     239.6    -33.1     -4.5
2022 04 09  1400   59678   50400     239.5    -33.1     -4.5
2022 04 09  1500   59678   54000     239.5    -33.2     -4.5
2022 04 09  1600   59678   57600     239.5    -33.2     -4.4
2022 04 09  1700   59678   61200     239.5    -33.2     -4.4
2022 04 09  1800   59678   64800     239.5    -33.3     -4.3
2022 04 09  1900   59678   68400     239.4    -33.3     -4.3
2022 04 09  2000   59678   72000     239.4    -33.3     -4.3
2022 04 09  2100   59678   75600     239.4    -33.3     -4.2
2022 04 09  2200   59678   79200     239.4    -33.4     -4.2
2022 04 09  2300   59678   82800     239.4    -33.4     -4.2
2022 04 10  0000   59679       0     239.3    -33.4     -4.1
2022 04 10  0100   59679    3600     239.3    -33.5     -4.1
2022 04 10  0200   59679    7200     239.3    -33.5     -4.1
2022 04 10  0300   59679   10800     239.3    -33.5     -4.0
2022 04 10  0400   59679   14400     239.3    -33.6     -4.0
2022 04 10  0500   59679   18000     239.2    -33.6     -4.0
2022 04 10  0600   59679   21600     239.2    -33.6     -3.9
2022 04 10  0700   59679   25200     239.2    -33.7     -3.9
2022 04 10  0800   59679   28800     239.2    -33.7     -3.9
2022 04 10  0900   59679   32400     239.2    -33.7     -3.8
2022 04 10  1000   59679   36000     239.1    -33.8     -3.8
2022 04 10  1100   59679   39600     239.1    -33.8     -3.8
2022 04 10  1200   59679   43200     239.1    -33.8     -3.7
2022 04 10  1300   59679   46800     239.1    -33.9     -3.7
2022 04 10  1400   59679   50400     239.1    -33.9     -3.7
2022 04 10  1500   59679   54000     239.0    -33.9     -3.6
2022 04 10  1600   59679   57600     239.0    -33.9     -3.6
2022 04 10  1700   59679   61200     239.0    -34.0     -3.6
2022 04 10  1800   59679   64800     239.0    -34.0     -3.5
2022 04 10  1900   59679   68400     238.9    -34.0     -3.5
2022 04 10  2000   59679   72000     238.9    -34.1     -3.5
2022 04 10  2100   59679   75600     238.9    -34.1     -3.4
2022 04 10  2200   59679   79200     238.9    -34.1     -3.4
2022 04 10  2300   59679   82800     238.9    -34.2     -3.3
2022 04 11  0000   59680       0     238.8    -34.2     -3.3
2022 04 11  0100   59680    3600     238.8    -34.2     -3.3
2022 04 11  0200   59680    7200     238.8    -34.3     -3.2
2022 04 11  0300   59680   10800     238.8    -34.3     -3.2
2022 04 11  0400   59680   14400     238.8    -34.3     -3.2
2022 04 11  0500   59680   18000     238.7    -34.4     -3.1
2022 04 11  0600   59680   21600     238.7    -34.4     -3.1
2022 04 11  0700   59680   25200     238.7    -34.4     -3.1
2022 04 11  0800   59680   28800     238.7    -34.4     -3.0
2022 04 11  0900   59680   32400     238.7    -34.5     -3.0
2022 04 11  1000   59680   36000     238.6    -34.5     -3.0
2022 04 11  1100   59680   39600     238.6    -34.5     -2.9
2022 04 11  1200   59680   43200     238.6    -34.6     -2.9
2022 04 11  1300   59680   46800     238.6    -34.6     -2.9
2022 04 11  1400   59680   50400     238.6    -34.6     -2.8
2022 04 11  1500   59680   54000     238.5    -34.7     -2.8
2022 04 11  1600   59680   57600     238.5    -34.7     -2.8
2022 04 11  1700   59680   61200     238.5    -34.7     -2.7
2022 04 11  1800   59680   64800     238.5    -34.8     -2.7
2022 04 11  1900   59680   68400     238.5    -34.8     -2.7
2022 04 11  2000   59680   72000     238.4    -34.8     -2.6
2022 04 11  2100   59680   75600     238.4    -34.8     -2.6
2022 04 11  2200   59680   79200     238.4    -34.9     -2.6
2022 04 11  2300   59680   82800     238.4    -34.9     -2.5
2022 04 12  0000   59681       0     238.4    -34.9     -2.5
2022 04 12  0100   59681    3600     238.3    -35.0     -2.4
2022 04 12  0200   59681    7200     238.3    -35.0     -2.4
2022 04 12  0300   59681   10800     238.3    -35.0     -2.4
2022 04 12  0400   59681   14400     238.3    -35.1     -2.3
2022 04 12  0500   59681   18000     238.3    -35.1     -2.3
2022 04 12  0600   59681   21600     238.2    -35.1     -2.3
2022 04 12  0700   59681   25200     238.2    -35.1     -2.2
2022 04 12  0800   59681   28800     238.2    -35.2     -2.2
2022 04 12  0900   59681   32400     238.2    -35.2     -2.2
2022 04 12  1000   59681   36000     238.2    -35.2     -2.1
2022 04 12  1100   59681   39600     238.1    -35.3     -2.1
2022 04 12  1200   59681   43200     238.1    -35.3     -2.1
2022 04 12  1300   59681   46800     238.1    -35.3     -2.0
2022 04 12  1400   59681   50400     238.1    -35.4     -2.0
2022 04 12  1500   59681   54000     238.1    -35.4     -2.0
2022 04 12  1600   59681   57600     238.0    -35.4     -1.9
2022 04 12  1700   59681   61200     238.0    -35.5     -1.9
2022 04 12  1800   59681   64800     238.0    -35.5     -1.9
2022 04 12  1900   59681   68400     238.0    -35.5     -1.8
2022 04 12  2000   59681   72000     238.0    -35.5     -1.8
2022 04 12  2100   59681   75600     237.9    -35.6     -1.8
2022 04 12  2200   59681   79200     237.9    -35.6     -1.7
2022 04 12  2300   59681   82800     237.9    -35.6     -1.7
