:Product: 201904_ace_loc_1h.txt
:Issued: 2019 Apr 07 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2019 04 05  1200   58578   43200    -999.9   -999.9   -999.9
2019 04 05  1300   58578   46800    -999.9   -999.9   -999.9
2019 04 05  1400   58578   50400    -999.9   -999.9   -999.9
2019 04 05  1500   58578   54000    -999.9   -999.9   -999.9
2019 04 05  1600   58578   57600    -999.9   -999.9   -999.9
2019 04 05  1700   58578   61200    -999.9   -999.9   -999.9
2019 04 05  1800   58578   64800    -999.9   -999.9   -999.9
2019 04 05  1900   58578   68400    -999.9   -999.9   -999.9
2019 04 05  2000   58578   72000    -999.9   -999.9   -999.9
2019 04 05  2100   58578   75600    -999.9   -999.9   -999.9
2019 04 05  2200   58578   79200    -999.9   -999.9   -999.9
2019 04 05  2300   58578   82800    -999.9   -999.9   -999.9
2019 04 06  0000   58579       0    -999.9   -999.9   -999.9
2019 04 06  0100   58579    3600    -999.9   -999.9   -999.9
2019 04 06  0200   58579    7200    -999.9   -999.9   -999.9
2019 04 06  0300   58579   10800    -999.9   -999.9   -999.9
2019 04 06  0400   58579   14400    -999.9   -999.9   -999.9
2019 04 06  0500   58579   18000    -999.9   -999.9   -999.9
2019 04 06  0600   58579   21600    -999.9   -999.9   -999.9
2019 04 06  0700   58579   25200    -999.9   -999.9   -999.9
2019 04 06  0800   58579   28800    -999.9   -999.9   -999.9
2019 04 06  0900   58579   32400    -999.9   -999.9   -999.9
2019 04 06  1000   58579   36000    -999.9   -999.9   -999.9
2019 04 06  1100   58579   39600    -999.9   -999.9   -999.9
2019 04 06  1200   58579   43200    -999.9   -999.9   -999.9
2019 04 06  1300   58579   46800    -999.9   -999.9   -999.9
2019 04 06  1400   58579   50400    -999.9   -999.9   -999.9
2019 04 06  1500   58579   54000    -999.9   -999.9   -999.9
2019 04 06  1600   58579   57600    -999.9   -999.9   -999.9
2019 04 06  1700   58579   61200    -999.9   -999.9   -999.9
2019 04 06  1800   58579   64800    -999.9   -999.9   -999.9
2019 04 06  1900   58579   68400    -999.9   -999.9   -999.9
2019 04 06  2000   58579   72000    -999.9   -999.9   -999.9
2019 04 06  2100   58579   75600    -999.9   -999.9   -999.9
2019 04 06  2200   58579   79200    -999.9   -999.9   -999.9
2019 04 06  2300   58579   82800    -999.9   -999.9   -999.9
2019 04 07  0000   58580       0    -999.9   -999.9   -999.9
2019 04 07  0100   58580    3600    -999.9   -999.9   -999.9
2019 04 07  0200   58580    7200    -999.9   -999.9   -999.9
2019 04 07  0300   58580   10800    -999.9   -999.9   -999.9
2019 04 07  0400   58580   14400    -999.9   -999.9   -999.9
2019 04 07  0500   58580   18000    -999.9   -999.9   -999.9
2019 04 07  0600   58580   21600    -999.9   -999.9   -999.9
2019 04 07  0700   58580   25200    -999.9   -999.9   -999.9
2019 04 07  0800   58580   28800    -999.9   -999.9   -999.9
2019 04 07  0900   58580   32400    -999.9   -999.9   -999.9
2019 04 07  1000   58580   36000    -999.9   -999.9   -999.9
2019 04 07  1100   58580   39600    -999.9   -999.9   -999.9
2019 04 07  1200   58580   43200    -999.9   -999.9   -999.9
2019 04 07  1300   58580   46800    -999.9   -999.9   -999.9
2019 04 07  1400   58580   50400    -999.9   -999.9   -999.9
2019 04 07  1500   58580   54000    -999.9   -999.9   -999.9
2019 04 07  1600   58580   57600    -999.9   -999.9   -999.9
2019 04 07  1700   58580   61200    -999.9   -999.9   -999.9
2019 04 07  1800   58580   64800    -999.9   -999.9   -999.9
2019 04 07  1900   58580   68400    -999.9   -999.9   -999.9
2019 04 07  2000   58580   72000    -999.9   -999.9   -999.9
2019 04 07  2100   58580   75600    -999.9   -999.9   -999.9
2019 04 07  2200   58580   79200    -999.9   -999.9   -999.9
2019 04 07  2300   58580   82800    -999.9   -999.9   -999.9
