:Product: 201912_ace_loc_1h.txt
:Issued: 2019 Dec 05 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2019 12 02  1900   58819   68400     228.3    -39.6     22.3
2019 12 02  2000   58819   72000     228.3    -39.6     22.3
2019 12 02  2100   58819   75600     228.3    -39.6     22.3
2019 12 02  2200   58819   79200     228.3    -39.6     22.3
2019 12 02  2300   58819   82800     228.2    -39.6     22.3
2019 12 03  0000   58820       0     228.2    -39.6     22.3
2019 12 03  0100   58820    3600     228.2    -39.6     22.3
2019 12 03  0200   58820    7200     228.2    -39.6     22.3
2019 12 03  0300   58820   10800     228.1    -39.6     22.3
2019 12 03  0400   58820   14400     228.1    -39.6     22.3
2019 12 03  0500   58820   18000     228.1    -39.6     22.3
2019 12 03  0600   58820   21600     228.1    -39.6     22.3
2019 12 03  0700   58820   25200     228.0    -39.5     22.3
2019 12 03  0800   58820   28800     228.0    -39.5     22.3
2019 12 03  0900   58820   32400     228.0    -39.5     22.3
2019 12 03  1000   58820   36000     227.9    -39.5     22.3
2019 12 03  1100   58820   39600     227.9    -39.5     22.3
2019 12 03  1200   58820   43200     227.9    -39.5     22.3
2019 12 03  1300   58820   46800     227.9    -39.5     22.3
2019 12 03  1400   58820   50400     227.8    -39.5     22.3
2019 12 03  1500   58820   54000     227.8    -39.5     22.3
2019 12 03  1600   58820   57600     227.8    -39.5     22.3
2019 12 03  1700   58820   61200     227.8    -39.5     22.3
2019 12 03  1800   58820   64800     227.7    -39.5     22.3
2019 12 03  1900   58820   68400     227.7    -39.5     22.3
2019 12 03  2000   58820   72000     227.7    -39.5     22.3
2019 12 03  2100   58820   75600     227.7    -39.5     22.4
2019 12 03  2200   58820   79200     227.6    -39.5     22.4
2019 12 03  2300   58820   82800     227.6    -39.5     22.4
2019 12 04  0000   58821       0     227.6    -39.5     22.4
2019 12 04  0100   58821    3600     227.6    -39.5     22.4
2019 12 04  0200   58821    7200     227.5    -39.4     22.4
2019 12 04  0300   58821   10800     227.5    -39.4     22.4
2019 12 04  0400   58821   14400     227.5    -39.4     22.4
2019 12 04  0500   58821   18000     227.4    -39.4     22.4
2019 12 04  0600   58821   21600     227.4    -39.4     22.4
2019 12 04  0700   58821   25200     227.4    -39.4     22.4
2019 12 04  0800   58821   28800     227.4    -39.4     22.4
2019 12 04  0900   58821   32400     227.3    -39.4     22.4
2019 12 04  1000   58821   36000     227.3    -39.4     22.4
2019 12 04  1100   58821   39600     227.3    -39.4     22.4
2019 12 04  1200   58821   43200     227.3    -39.4     22.4
2019 12 04  1300   58821   46800     227.2    -39.4     22.4
2019 12 04  1400   58821   50400     227.2    -39.4     22.4
2019 12 04  1500   58821   54000     227.2    -39.4     22.4
2019 12 04  1600   58821   57600     227.2    -39.4     22.4
2019 12 04  1700   58821   61200     227.1    -39.4     22.4
2019 12 04  1800   58821   64800     227.1    -39.3     22.4
2019 12 04  1900   58821   68400     227.1    -39.3     22.4
2019 12 04  2000   58821   72000     227.0    -39.3     22.4
2019 12 04  2100   58821   75600     227.0    -39.3     22.4
2019 12 04  2200   58821   79200     227.0    -39.3     22.4
2019 12 04  2300   58821   82800     227.0    -39.3     22.4
2019 12 05  0000   58822       0     226.9    -39.3     22.4
2019 12 05  0100   58822    3600     226.9    -39.3     22.4
2019 12 05  0200   58822    7200     226.9    -39.3     22.4
2019 12 05  0300   58822   10800     226.9    -39.3     22.4
2019 12 05  0400   58822   14400     226.8    -39.3     22.4
2019 12 05  0500   58822   18000     226.8    -39.3     22.4
2019 12 05  0600   58822   21600     226.8    -39.3     22.4
2019 12 05  0700   58822   25200     226.8    -39.3     22.4
2019 12 05  0800   58822   28800     226.7    -39.2     22.4
2019 12 05  0900   58822   32400     226.7    -39.2     22.4
2019 12 05  1000   58822   36000     226.7    -39.2     22.4
2019 12 05  1100   58822   39600     226.7    -39.2     22.4
2019 12 05  1200   58822   43200     226.6    -39.2     22.4
2019 12 05  1300   58822   46800     226.6    -39.2     22.4
2019 12 05  1400   58822   50400     226.6    -39.2     22.4
2019 12 05  1500   58822   54000     226.6    -39.2     22.4
2019 12 05  1600   58822   57600     226.5    -39.2     22.4
2019 12 05  1700   58822   61200     226.5    -39.2     22.4
2019 12 05  1800   58822   64800     226.5    -39.2     22.4
2019 12 05  1900   58822   68400     226.4    -39.2     22.4
2019 12 05  2000   58822   72000     226.4    -39.2     22.4
2019 12 05  2100   58822   75600     226.4    -39.2     22.4
2019 12 05  2200   58822   79200     226.4    -39.1     22.4
2019 12 05  2300   58822   82800     226.3    -39.1     22.5
