:Product: 202211_ace_loc_1h.txt
:Issued: 2022 Nov 06 0010 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: X, Y, and Z position in GSE coordinates in earth radii(Re)
#        Accuracy 0.1 earth radii (about 600 km)
# Range: X 0.0 to 300.0
# Range: Y and Z -200.0 to 200.0
# Missing data values: -999.9
#
#    Predicted ACE Satellite Locations in GSE Coordinates
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the    --- GSE Coordinates ---
# YR MO DA  HHMM    Day      Day       X        Y        Z
#-----------------------------------------------------------
2022 11 04  1500   59887   54000     223.7    -33.1     15.3
2022 11 04  1600   59887   57600     223.6    -33.1     15.3
2022 11 04  1700   59887   61200     223.6    -33.1     15.3
2022 11 04  1800   59887   64800     223.6    -33.0     15.4
2022 11 04  1900   59887   68400     223.6    -33.0     15.4
2022 11 04  2000   59887   72000     223.5    -33.0     15.4
2022 11 04  2100   59887   75600     223.5    -33.0     15.4
2022 11 04  2200   59887   79200     223.5    -32.9     15.5
2022 11 04  2300   59887   82800     223.5    -32.9     15.5
2022 11 05  0000   59888       0     223.5    -32.9     15.5
2022 11 05  0100   59888    3600     223.4    -32.8     15.6
2022 11 05  0200   59888    7200     223.4    -32.8     15.6
2022 11 05  0300   59888   10800     223.4    -32.8     15.6
2022 11 05  0400   59888   14400     223.4    -32.8     15.6
2022 11 05  0500   59888   18000     223.3    -32.7     15.7
2022 11 05  0600   59888   21600     223.3    -32.7     15.7
2022 11 05  0700   59888   25200     223.3    -32.7     15.7
2022 11 05  0800   59888   28800     223.3    -32.7     15.7
2022 11 05  0900   59888   32400     223.3    -32.6     15.8
2022 11 05  1000   59888   36000     223.2    -32.6     15.8
2022 11 05  1100   59888   39600     223.2    -32.6     15.8
2022 11 05  1200   59888   43200     223.2    -32.5     15.9
2022 11 05  1300   59888   46800     223.2    -32.5     15.9
2022 11 05  1400   59888   50400     223.2    -32.5     15.9
2022 11 05  1500   59888   54000     223.1    -32.5     15.9
2022 11 05  1600   59888   57600     223.1    -32.4     16.0
2022 11 05  1700   59888   61200     223.1    -32.4     16.0
2022 11 05  1800   59888   64800     223.1    -32.4     16.0
2022 11 05  1900   59888   68400     223.1    -32.3     16.0
2022 11 05  2000   59888   72000     223.0    -32.3     16.1
2022 11 05  2100   59888   75600     223.0    -32.3     16.1
2022 11 05  2200   59888   79200     223.0    -32.3     16.1
2022 11 05  2300   59888   82800     223.0    -32.2     16.2
2022 11 06  0000   59889       0     223.0    -32.2     16.2
2022 11 06  0100   59889    3600     222.9    -32.2     16.2
2022 11 06  0200   59889    7200     222.9    -32.1     16.2
2022 11 06  0300   59889   10800     222.9    -32.1     16.3
2022 11 06  0400   59889   14400     222.9    -32.1     16.3
2022 11 06  0500   59889   18000     222.9    -32.1     16.3
2022 11 06  0600   59889   21600     222.8    -32.0     16.3
2022 11 06  0700   59889   25200     222.8    -32.0     16.4
2022 11 06  0800   59889   28800     222.8    -32.0     16.4
2022 11 06  0900   59889   32400     222.8    -31.9     16.4
2022 11 06  1000   59889   36000     222.8    -31.9     16.4
2022 11 06  1100   59889   39600     222.7    -31.9     16.5
2022 11 06  1200   59889   43200     222.7    -31.9     16.5
2022 11 06  1300   59889   46800     222.7    -31.8     16.5
2022 11 06  1400   59889   50400     222.7    -31.8     16.5
2022 11 06  1500   59889   54000     222.7    -31.8     16.6
2022 11 06  1600   59889   57600     222.6    -31.7     16.6
2022 11 06  1700   59889   61200     222.6    -31.7     16.6
2022 11 06  1800   59889   64800     222.6    -31.7     16.7
2022 11 06  1900   59889   68400     222.6    -31.6     16.7
2022 11 06  2000   59889   72000     222.6    -31.6     16.7
2022 11 06  2100   59889   75600     222.5    -31.6     16.7
2022 11 06  2200   59889   79200     222.5    -31.6     16.8
2022 11 06  2300   59889   82800     222.5    -31.5     16.8
